execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
19,2023-10-03 15:36:01.012023,79.7,74.0,420,30,True,8.0,24,1
18,2023-10-03 15:36:01.045254,78.4,74.0,420,30,True,14.0,24,1
19,2023-10-03 15:36:01.080757,77.2,74.0,420,30,True,16.0,24,1
19,2023-10-03 15:36:01.114050,79.3,74.0,420,30,True,9.0,24,1
20,2023-10-03 15:36:01.149820,74.5,74.0,420,30,True,9.0,24,1
21,2023-10-03 15:36:01.184665,81.0,74.0,420,30,True,5.0,24,1
21,2023-10-03 15:36:01.218775,83.1,74.0,420,30,True,6.0,24,1
173,2023-10-03 15:36:01.514870,57.3,74.1,420,30,True,7.0,22,1
26,2023-10-03 15:36:01.612590,61.8,74.0,420,30,True,5.0,23,1
62,2023-10-03 15:36:01.698631,78.6,74.0,420,30,True,3.0,24,1
115,2023-10-03 15:36:01.835006,69.6,74.0,420,30,True,4.0,23,1
47,2023-10-03 15:36:01.888663,74.4,74.0,420,30,True,5.0,23,1
124,2023-10-03 15:36:02.036618,62.0,74.0,420,30,True,5.0,23,1
16,2023-10-03 15:36:02.119338,50.0,74.0,420,30,True,5.0,22,1
17,2023-10-03 15:36:02.153110,80.8,74.0,420,30,True,6.0,24,1
18,2023-10-03 15:36:02.188367,84.2,74.0,420,30,True,5.0,24,1
18,2023-10-03 15:36:02.222051,79.6,74.0,420,30,True,7.0,24,1
17,2023-10-03 15:36:02.254324,79.3,74.0,420,30,True,6.0,24,1
18,2023-10-03 15:36:02.289608,75.0,74.0,420,30,True,6.0,24,1
17,2023-10-03 15:36:02.323012,84.2,74.0,420,30,True,8.0,24,1
18,2023-10-03 15:36:02.357663,75.0,74.0,420,30,True,5.0,24,1
18,2023-10-03 15:36:02.391000,78.9,74.1,420,30,True,9.0,24,1
18,2023-10-03 15:36:02.425550,76.9,74.1,420,30,True,6.0,24,1
18,2023-10-03 15:36:02.458404,78.9,74.1,420,30,True,9.0,24,1
18,2023-10-03 15:36:02.492422,76.5,74.1,420,30,True,7.0,24,1
17,2023-10-03 15:36:02.526061,76.9,74.1,420,30,True,9.0,24,1
17,2023-10-03 15:36:02.559422,76.4,74.1,420,30,True,6.0,24,1
18,2023-10-03 15:36:02.594369,77.6,74.1,420,30,True,7.0,24,1
19,2023-10-03 15:36:02.630035,75.5,74.1,420,30,True,9.0,24,1
17,2023-10-03 15:36:02.661417,77.6,74.1,420,30,True,8.0,24,1
19,2023-10-03 15:36:02.697993,77.6,74.1,420,30,True,8.0,24,1
20,2023-10-03 15:36:02.732318,77.2,74.1,420,30,True,10.0,24,1
19,2023-10-03 15:36:02.765087,76.9,74.1,420,30,True,11.0,24,1
18,2023-10-03 15:36:02.798339,82.1,74.1,420,30,True,9.0,24,1
18,2023-10-03 15:36:02.832529,79.6,74.1,420,30,True,8.0,24,1
17,2023-10-03 15:36:02.864851,76.0,74.1,420,30,True,10.0,24,1
20,2023-10-03 15:36:02.902492,80.0,74.1,420,30,True,7.0,24,1
18,2023-10-03 15:36:02.989364,80.9,74.1,240,22,True,13.0,24,1
17,2023-10-03 15:36:03.034180,76.0,74.1,240,22,True,9.0,24,1
17,2023-10-03 15:36:03.079348,73.6,74.1,240,22,True,18.0,23,1
33,2023-10-03 15:36:03.141490,78.1,74.1,240,22,True,9.0,24,1
148,2023-10-03 15:36:03.315532,64.8,74.0,240,22,True,8.0,23,1
202,2023-10-03 15:36:03.556614,41.5,74.1,240,22,True,17.0,21,1
16,2023-10-03 15:36:03.654851,22.2,74.1,240,22,True,12.0,20,1
16,2023-10-03 15:36:03.700557,79.7,74.1,240,22,True,12.0,24,1
16,2023-10-03 15:36:03.746305,82.1,74.1,240,22,True,19.0,24,1
15,2023-10-03 15:36:03.791501,74.6,74.1,240,22,True,11.0,24,1
15,2023-10-03 15:36:03.838141,76.1,74.1,240,22,True,22.0,24,1
15,2023-10-03 15:36:03.884290,76.0,74.1,240,22,True,10.0,24,1
15,2023-10-03 15:36:03.930358,76.3,74.1,240,22,True,14.0,24,1
15,2023-10-03 15:36:03.976743,73.2,74.1,240,22,True,19.0,23,1
17,2023-10-03 15:36:04.024793,73.7,74.1,240,22,True,12.0,23,1
22,2023-10-03 15:36:04.076120,81.2,74.1,240,22,True,10.0,24,1
26,2023-10-03 15:36:04.125976,80.5,74.2,240,22,True,19.0,24,1
22,2023-10-03 15:36:04.167077,83.8,74.1,240,22,True,9.0,24,1
20,2023-10-03 15:36:04.211435,80.0,74.1,240,22,True,10.0,24,1
16,2023-10-03 15:36:04.254243,80.0,74.1,240,22,True,19.0,24,1
26,2023-10-03 15:36:04.310071,82.4,74.1,240,22,True,11.0,24,1
26,2023-10-03 15:36:04.355683,81.9,74.2,240,22,True,8.0,24,1
58,2023-10-03 15:36:04.493149,77.8,74.2,240,22,True,18.0,24,1
21,2023-10-03 15:36:04.517021,82.1,74.2,240,22,True,31.0,24,1
23,2023-10-03 15:36:04.565513,81.6,74.2,240,22,True,54.0,24,1
23,2023-10-03 15:36:04.611020,84.2,74.2,240,22,True,22.0,24,1
43,2023-10-03 15:36:04.677609,82.6,74.2,240,22,True,24.0,24,1
80,2023-10-03 15:36:04.761501,80.8,74.2,240,22,True,49.0,24,1
133,2023-10-03 15:36:05.009993,25.2,74.2,240,22,True,30.0,20,1
21,2023-10-03 15:36:05.034134,89.5,74.2,240,22,True,26.0,25,1
21,2023-10-03 15:36:05.080531,84.5,74.2,240,22,True,28.0,24,1
16,2023-10-03 15:36:05.122258,83.1,74.2,240,22,True,6.0,24,1
17,2023-10-03 15:36:05.168926,77.1,74.2,240,22,True,6.0,24,1
16,2023-10-03 15:36:05.214527,80.5,74.2,240,22,True,9.0,24,1
17,2023-10-03 15:36:05.260391,78.6,74.2,240,22,True,11.0,24,1
19,2023-10-03 15:36:05.308609,84.4,74.2,240,22,True,11.0,24,1
18,2023-10-03 15:36:05.353726,80.0,74.2,240,22,True,7.0,24,1
18,2023-10-03 15:36:05.400081,80.5,74.2,240,22,True,8.0,24,1
32,2023-10-03 15:36:05.460776,87.1,74.2,240,22,True,20.0,24,1
20,2023-10-03 15:36:05.494022,82.8,74.2,240,22,True,7.0,24,1
20,2023-10-03 15:36:05.540358,76.4,74.2,240,22,True,11.0,24,1
20,2023-10-03 15:36:05.586422,75.7,74.2,240,22,True,12.0,24,1
21,2023-10-03 15:36:05.633603,73.6,74.2,240,22,True,6.0,23,1
18,2023-10-03 15:36:05.676460,77.1,74.2,240,22,True,13.0,24,1
18,2023-10-03 15:36:05.836460,69.8,74.2,420,14,True,31.0,23,1
17,2023-10-03 15:36:05.906963,73.9,74.2,420,14,True,16.0,23,1
17,2023-10-03 15:36:05.978844,74.8,74.2,420,14,True,27.0,24,1
110,2023-10-03 15:36:06.146912,44.0,74.2,420,14,False,27.0,21,1
17,2023-10-03 15:36:06.307814,76.5,74.2,420,14,True,62.0,24,1
17,2023-10-03 15:36:06.378917,83.5,74.2,420,14,True,23.0,24,1
17,2023-10-03 15:36:06.451059,79.3,74.2,420,14,True,34.0,24,1
55,2023-10-03 15:36:06.561879,75.0,74.2,420,14,True,34.0,24,1
18,2023-10-03 15:36:06.596154,84.2,74.2,420,14,True,27.0,24,1
38,2023-10-03 15:36:06.689107,75.5,74.2,420,14,True,31.0,24,1
16,2023-10-03 15:36:06.738805,75.6,74.2,420,14,True,35.0,24,1
20,2023-10-03 15:36:06.814013,73.9,74.2,420,14,True,40.0,23,1
16,2023-10-03 15:36:06.882578,74.6,74.2,420,14,True,23.0,24,1
15,2023-10-03 15:36:06.954221,73.3,74.2,420,14,True,30.0,23,1
15,2023-10-03 15:36:07.086729,57.4,74.2,420,14,True,20.0,22,1
15,2023-10-03 15:36:07.158438,71.2,74.2,420,14,True,9.0,23,1
17,2023-10-03 15:36:07.233109,69.2,74.2,420,14,True,12.0,23,1
38,2023-10-03 15:36:07.325233,73.3,74.2,420,14,True,21.0,23,1
49,2023-10-03 15:36:07.469629,52.6,74.2,420,14,True,22.0,22,1
33,2023-10-03 15:36:07.545068,79.2,74.2,420,14,True,20.0,24,1
53,2023-10-03 15:36:07.619831,79.1,74.2,420,14,True,28.0,24,1
48,2023-10-03 15:36:07.700641,67.2,74.2,420,14,True,24.0,23,1
35,2023-10-03 15:36:07.760147,83.0,74.2,420,14,True,24.0,24,1
182,2023-10-03 15:36:07.979055,52.1,74.3,420,14,True,25.0,22,1
18,2023-10-03 15:36:07.999724,93.7,74.3,420,14,True,23.0,25,1
19,2023-10-03 15:36:08.072604,83.5,74.3,420,14,True,9.0,24,1
18,2023-10-03 15:36:08.144210,75.9,74.3,420,14,True,16.0,24,1
20,2023-10-03 15:36:08.219133,78.5,74.3,420,14,True,29.0,24,1
18,2023-10-03 15:36:08.388733,70.3,74.3,360,26,True,9.0,23,1
21,2023-10-03 15:36:08.430735,82.3,74.4,360,26,True,9.0,24,1
247,2023-10-03 15:36:08.695818,50.8,74.3,360,26,True,10.0,22,1
28,2023-10-03 15:36:08.736049,68.0,74.3,360,26,True,18.0,23,1
18,2023-10-03 15:36:08.765232,81.8,74.3,360,26,True,9.0,24,1
21,2023-10-03 15:36:08.807375,85.7,74.3,360,26,True,8.0,24,1
18,2023-10-03 15:36:08.844034,76.7,74.3,360,26,True,5.0,24,1
16,2023-10-03 15:36:08.880612,77.6,74.3,360,26,True,8.0,24,1
18,2023-10-03 15:36:08.922275,76.5,74.3,360,26,True,8.0,24,1
17,2023-10-03 15:36:08.960082,76.3,74.3,360,26,True,9.0,24,1
17,2023-10-03 15:36:08.998234,76.2,74.3,360,26,True,17.0,24,1
18,2023-10-03 15:36:09.038646,75.0,74.3,360,26,True,8.0,24,1
17,2023-10-03 15:36:09.077288,75.4,74.3,360,26,True,9.0,24,1
18,2023-10-03 15:36:09.116936,76.9,74.3,360,26,True,11.0,24,1
17,2023-10-03 15:36:09.154326,78.1,74.3,360,26,True,10.0,24,1
17,2023-10-03 15:36:09.192749,75.9,74.3,360,26,True,8.0,24,1
16,2023-10-03 15:36:09.231460,77.4,74.3,360,26,True,19.0,24,1
18,2023-10-03 15:36:09.271547,78.1,74.3,360,26,True,8.0,24,1
20,2023-10-03 15:36:09.312638,79.7,74.3,360,26,True,11.0,24,1
19,2023-10-03 15:36:09.351469,79.0,74.3,360,26,True,8.0,24,1
16,2023-10-03 15:36:09.387317,78.9,74.3,360,26,True,7.0,24,1
17,2023-10-03 15:36:09.426493,76.6,74.3,360,26,True,8.0,24,1
21,2023-10-03 15:36:09.469626,75.0,74.3,360,26,True,8.0,24,1
21,2023-10-03 15:36:09.508826,77.4,74.3,360,26,True,10.0,24,1
19,2023-10-03 15:36:09.546504,76.9,74.3,360,26,True,7.0,24,1
17,2023-10-03 15:36:09.582568,77.6,74.3,360,26,True,5.0,24,1
18,2023-10-03 15:36:09.703887,73.3,74.3,360,26,True,11.0,23,1
67,2023-10-03 15:36:09.800278,79.5,74.3,360,26,True,8.0,24,1
131,2023-10-03 15:36:09.977738,28.2,74.3,360,26,True,8.0,20,1
138,2023-10-03 15:36:10.120389,55.0,74.3,360,26,True,18.0,22,1
98,2023-10-03 15:36:10.225272,20.1,74.3,360,26,True,8.0,20,1
16,2023-10-03 15:36:10.243278,83.9,74.3,360,26,True,12.0,24,1
16,2023-10-03 15:36:10.282170,81.5,74.3,360,26,True,8.0,24,1
17,2023-10-03 15:36:10.322438,82.3,74.3,360,26,True,12.0,24,1
15,2023-10-03 15:36:10.359383,75.0,74.3,360,26,True,12.0,24,1
16,2023-10-03 15:36:10.399702,73.8,74.3,360,26,True,8.0,23,1
15,2023-10-03 15:36:10.438466,79.4,74.3,360,26,True,22.0,24,1
15,2023-10-03 15:36:10.476672,76.3,74.3,360,26,True,10.0,24,1
16,2023-10-03 15:36:10.517131,74.6,74.3,360,26,True,13.0,24,1
16,2023-10-03 15:36:10.555081,76.6,74.3,360,26,True,10.0,24,1
21,2023-10-03 15:36:10.604399,90.8,74.4,360,26,True,13.0,25,1
18,2023-10-03 15:36:10.639860,75.4,74.4,360,26,True,11.0,24,1
18,2023-10-03 15:36:10.678819,76.2,74.4,360,26,True,19.0,24,1
17,2023-10-03 15:36:10.717689,73.7,74.4,360,26,True,10.0,23,1
18,2023-10-03 15:36:10.757375,75.8,74.4,360,26,True,8.0,24,1
18,2023-10-03 15:36:10.795730,78.1,74.4,360,26,True,10.0,24,1
18,2023-10-03 15:36:10.834888,81.3,74.4,360,26,True,10.0,24,1
18,2023-10-03 15:36:10.873906,74.1,74.4,360,26,True,10.0,23,1
17,2023-10-03 15:36:10.912777,75.8,74.4,360,26,True,11.0,24,1
17,2023-10-03 15:36:10.951329,77.8,74.4,360,26,True,19.0,24,1
18,2023-10-03 15:36:10.991148,76.6,74.4,360,26,True,8.0,24,1
19,2023-10-03 15:36:11.030503,75.8,74.4,360,26,True,11.0,24,1
18,2023-10-03 15:36:11.210410,67.5,74.4,420,22,True,13.0,23,1
165,2023-10-03 15:36:11.410833,58.8,74.4,420,22,True,7.0,22,1
147,2023-10-03 15:36:11.617108,37.7,74.5,420,22,True,6.0,21,1
19,2023-10-03 15:36:11.724241,48.2,74.5,420,22,True,13.0,22,1
15,2023-10-03 15:36:11.757996,82.4,74.4,420,22,True,9.0,24,1
20,2023-10-03 15:36:11.808639,83.3,74.4,420,22,True,18.0,24,1
17,2023-10-03 15:36:11.851143,81.2,74.4,420,22,True,8.0,24,1
18,2023-10-03 15:36:11.898069,73.2,74.4,420,22,True,11.0,23,1
18,2023-10-03 15:36:11.944101,76.6,74.4,420,22,True,20.0,24,1
15,2023-10-03 15:36:11.987994,75.7,74.4,420,22,True,9.0,24,1
15,2023-10-03 15:36:12.033452,74.6,74.4,420,22,True,13.0,24,1
15,2023-10-03 15:36:12.078891,76.0,74.4,420,22,True,22.0,24,1
17,2023-10-03 15:36:12.126904,74.7,74.4,420,22,True,11.0,24,1
16,2023-10-03 15:36:12.171463,75.7,74.4,420,22,True,10.0,24,1
16,2023-10-03 15:36:12.217579,74.3,74.4,420,22,True,21.0,23,1
15,2023-10-03 15:36:12.263177,76.0,74.4,420,22,True,12.0,24,1
16,2023-10-03 15:36:12.310631,79.5,74.4,420,22,True,22.0,24,1
20,2023-10-03 15:36:12.359638,74.0,74.4,420,22,True,13.0,23,1
18,2023-10-03 15:36:12.403584,76.8,74.5,420,22,True,11.0,24,1
17,2023-10-03 15:36:12.449452,74.3,74.5,420,22,True,25.0,23,1
16,2023-10-03 15:36:12.494037,76.1,74.5,420,22,True,7.0,24,1
16,2023-10-03 15:36:12.539948,76.3,74.5,420,22,True,13.0,24,1
18,2023-10-03 15:36:12.733015,60.7,74.5,420,22,True,12.0,23,1
210,2023-10-03 15:36:12.982685,51.1,74.5,420,22,True,10.0,22,1
30,2023-10-03 15:36:13.044887,55.9,74.5,420,22,True,9.0,22,1
16,2023-10-03 15:36:13.075733,82.7,74.5,420,22,True,21.0,24,1
15,2023-10-03 15:36:13.121628,78.9,74.5,420,22,True,12.0,24,1
16,2023-10-03 15:36:13.167620,78.9,74.5,420,22,True,23.0,24,1
16,2023-10-03 15:36:13.213965,73.2,74.5,420,22,True,11.0,23,1
16,2023-10-03 15:36:13.260732,75.0,74.5,420,22,True,9.0,24,1
19,2023-10-03 15:36:13.308871,77.6,74.5,420,22,True,21.0,24,1
18,2023-10-03 15:36:13.354165,75.7,74.5,420,22,True,12.0,24,1
17,2023-10-03 15:36:13.399346,76.4,74.5,420,22,True,13.0,24,1
16,2023-10-03 15:36:13.444902,74.6,74.5,420,22,True,21.0,24,1
15,2023-10-03 15:36:13.491053,76.6,74.5,420,22,True,10.0,24,1
16,2023-10-03 15:36:13.537143,74.3,74.5,420,22,True,11.0,23,1
16,2023-10-03 15:36:13.583655,75.3,74.5,420,22,True,20.0,24,1
17,2023-10-03 15:36:13.630412,76.3,74.5,420,22,True,10.0,24,1
17,2023-10-03 15:36:13.676430,74.3,74.5,420,22,True,15.0,23,1
17,2023-10-03 15:36:13.722601,76.3,74.4,420,22,True,7.0,24,1
17,2023-10-03 15:36:13.768981,74.6,74.4,420,22,True,9.0,24,1
18,2023-10-03 15:36:13.815942,78.7,74.4,420,22,True,9.0,24,1
15,2023-10-03 15:36:13.859693,73.9,74.4,420,22,True,4.0,23,1
18,2023-10-03 15:36:13.907861,74.4,74.4,420,22,True,2.0,23,1
217,2023-10-03 15:36:14.284144,33.8,74.4,420,26,True,9.0,21,1
16,2023-10-03 15:36:14.304185,93.7,74.4,420,26,True,9.0,25,1
14,2023-10-03 15:36:14.340833,80.4,74.4,420,26,True,10.0,24,1
15,2023-10-03 15:36:14.380757,79.7,74.4,420,26,True,18.0,24,1
15,2023-10-03 15:36:14.420658,76.9,74.4,420,26,True,10.0,24,1
17,2023-10-03 15:36:14.461520,75.0,74.5,420,26,True,7.0,24,1
16,2023-10-03 15:36:14.499268,78.5,74.5,420,26,True,7.0,24,1
17,2023-10-03 15:36:14.539090,76.6,74.5,420,26,True,8.0,24,1
16,2023-10-03 15:36:14.577526,74.6,74.5,420,26,True,10.0,24,1
18,2023-10-03 15:36:14.618835,76.8,74.5,420,26,True,8.0,24,1
16,2023-10-03 15:36:14.655973,76.3,74.5,420,26,True,15.0,24,1
15,2023-10-03 15:36:14.694606,77.4,74.5,420,26,True,9.0,24,1
18,2023-10-03 15:36:14.735493,74.2,74.5,420,26,True,9.0,23,1
16,2023-10-03 15:36:14.773039,76.8,74.5,420,26,True,11.0,24,1
17,2023-10-03 15:36:14.813003,79.7,74.5,420,26,True,9.0,24,1
20,2023-10-03 15:36:14.855660,75.7,74.5,420,26,True,10.0,24,1
20,2023-10-03 15:36:14.893812,77.2,74.5,420,26,True,19.0,24,1
20,2023-10-03 15:36:14.933209,78.1,74.5,420,26,True,7.0,24,1
17,2023-10-03 15:36:14.969618,77.6,74.5,420,26,True,12.0,24,1
17,2023-10-03 15:36:15.009040,76.6,74.5,420,26,True,8.0,24,1
19,2023-10-03 15:36:15.051025,77.1,74.5,420,26,True,6.0,24,1
17,2023-10-03 15:36:15.087394,78.9,74.5,420,26,True,8.0,24,1
20,2023-10-03 15:36:15.129478,75.4,74.5,420,26,True,6.0,24,1
17,2023-10-03 15:36:15.166683,77.8,74.5,420,26,True,10.0,24,1
17,2023-10-03 15:36:15.205427,76.3,74.5,420,26,True,7.0,24,1
18,2023-10-03 15:36:15.244470,78.5,74.5,420,26,True,6.0,24,1
201,2023-10-03 15:36:15.727790,43.4,74.8,420,26,True,11.0,21,1
31,2023-10-03 15:36:15.841264,34.7,74.8,420,26,True,7.0,21,1
16,2023-10-03 15:36:15.865444,83.8,74.8,420,26,True,5.0,24,1
17,2023-10-03 15:36:15.904437,81.0,74.8,420,26,True,7.0,24,1
19,2023-10-03 15:36:15.946098,81.3,74.9,420,26,True,17.0,24,1
16,2023-10-03 15:36:15.981872,77.6,74.9,420,26,True,10.0,24,1
17,2023-10-03 15:36:16.021296,75.8,74.9,420,26,True,8.0,24,1
18,2023-10-03 15:36:16.062332,76.8,74.9,420,26,True,8.0,24,1
18,2023-10-03 15:36:16.101009,76.3,74.9,420,26,True,11.0,24,1
17,2023-10-03 15:36:16.138835,78.8,74.9,420,26,True,9.0,24,1
17,2023-10-03 15:36:16.177262,75.9,74.9,420,26,True,19.0,24,1
17,2023-10-03 15:36:16.216363,75.8,74.9,420,26,True,13.0,24,1
17,2023-10-03 15:36:16.256042,77.3,74.9,420,26,True,11.0,24,1
18,2023-10-03 15:36:16.295148,77.8,74.9,420,26,True,12.0,24,1
16,2023-10-03 15:36:16.333229,78.6,74.9,420,26,True,11.0,24,1
17,2023-10-03 15:36:16.373160,77.4,74.9,420,26,True,10.0,24,1
17,2023-10-03 15:36:16.412101,77.3,74.9,420,26,True,10.0,24,1
17,2023-10-03 15:36:16.450948,78.1,74.9,420,26,True,23.0,24,1
18,2023-10-03 15:36:16.491002,75.8,74.9,420,26,True,11.0,24,1
18,2023-10-03 15:36:16.529766,74.6,74.9,420,26,True,11.0,24,1
16,2023-10-03 15:36:16.565860,77.2,74.9,420,26,True,13.0,24,1
19,2023-10-03 15:36:16.607999,75.4,74.9,420,26,True,12.0,24,1
17,2023-10-03 15:36:16.646037,77.6,74.9,420,26,True,12.0,24,1
16,2023-10-03 15:36:16.684028,77.4,74.9,420,26,True,20.0,24,1
18,2023-10-03 15:36:16.724327,78.8,74.8,420,26,True,13.0,24,1
17,2023-10-03 15:36:16.762423,79.7,74.8,420,26,True,10.0,24,1
306,2023-10-03 15:36:17.166691,35.0,74.8,300,22,True,13.0,21,1
17,2023-10-03 15:36:17.273549,40.9,74.8,300,22,True,8.0,21,1
15,2023-10-03 15:36:17.317730,83.1,74.8,300,22,True,17.0,24,1
15,2023-10-03 15:36:17.363568,80.3,74.8,300,22,True,8.0,24,1
14,2023-10-03 15:36:17.408356,74.6,74.9,300,22,True,9.0,24,1
14,2023-10-03 15:36:17.454694,75.3,74.8,300,22,True,20.0,24,1
16,2023-10-03 15:36:17.502377,74.4,74.8,300,22,True,10.0,23,1
15,2023-10-03 15:36:17.547628,73.2,74.8,300,22,True,12.0,23,1
16,2023-10-03 15:36:17.594474,75.9,74.8,300,22,True,21.0,24,1
16,2023-10-03 15:36:17.640618,74.6,74.8,300,22,True,8.0,24,1
16,2023-10-03 15:36:17.686365,76.3,74.8,300,22,True,22.0,24,1
16,2023-10-03 15:36:17.732867,74.6,74.8,300,22,True,10.0,24,1
16,2023-10-03 15:36:17.778654,76.0,74.8,300,22,True,14.0,24,1
18,2023-10-03 15:36:17.825523,77.8,74.8,300,22,True,20.0,24,1
20,2023-10-03 15:36:17.874326,76.5,74.8,300,22,True,11.0,24,1
18,2023-10-03 15:36:17.917584,74.2,74.8,300,22,True,11.0,23,1
16,2023-10-03 15:36:17.961371,76.1,74.8,300,22,True,19.0,24,1
21,2023-10-03 15:36:18.012806,75.9,74.8,300,22,True,8.0,24,1
20,2023-10-03 15:36:18.057363,76.4,74.8,300,22,True,10.0,24,1
20,2023-10-03 15:36:18.104014,76.0,74.8,300,22,True,18.0,24,1
21,2023-10-03 15:36:18.150365,76.6,74.8,300,22,True,11.0,24,1
20,2023-10-03 15:36:18.194889,75.0,74.8,300,22,True,8.0,24,1
222,2023-10-03 15:36:18.516312,47.2,74.8,300,22,True,18.0,22,1
