execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
25,2024-02-27 15:32:49.237785,58.4,70.9,300,22,True,43.0,22,1
25,2024-02-27 15:32:49.283814,54.2,70.9,300,22,True,27.0,22,1
28,2024-02-27 15:32:49.332438,57.5,70.9,300,22,True,29.0,22,1
23,2024-02-27 15:32:49.373496,54.7,70.9,300,22,True,29.0,22,1
23,2024-02-27 15:32:49.419306,54.2,70.9,300,22,True,4.0,22,1
23,2024-02-27 15:32:49.465150,56.6,70.9,300,22,True,8.0,22,1
35,2024-02-27 15:32:49.523037,58.7,70.8,300,22,True,9.0,22,1
25,2024-02-27 15:32:49.565163,66.0,70.8,300,22,True,12.0,23,1
194,2024-02-27 15:32:49.797050,79.2,70.8,300,22,True,12.0,24,1
442,2024-02-27 15:32:50.355629,98.7,71.4,300,22,True,7.0,25,1
115,2024-02-27 15:32:50.576843,100.0,71.7,300,22,True,6.0,25,1
109,2024-02-27 15:32:50.696841,100.0,71.8,300,22,True,21.0,25,1
127,2024-02-27 15:32:50.839451,100.0,72.0,300,22,True,8.0,25,1
199,2024-02-27 15:32:51.060538,100.0,72.3,300,22,True,9.0,25,1
138,2024-02-27 15:32:51.208587,100.0,72.6,300,22,True,13.0,25,1
142,2024-02-27 15:32:51.364752,100.0,72.9,300,22,True,6.0,25,1
146,2024-02-27 15:32:51.522023,100.0,73.3,300,22,True,11.0,25,1
201,2024-02-27 15:32:52.086698,100.0,74.5,300,22,True,8.0,25,1
76,2024-02-27 15:32:52.181432,100.0,74.5,300,22,True,7.0,25,1
97,2024-02-27 15:32:52.300990,100.0,74.7,300,22,True,11.0,25,1
145,2024-02-27 15:32:52.461866,100.0,74.8,300,22,True,2.0,25,1
141,2024-02-27 15:32:52.614445,100.0,74.9,300,22,True,3.0,25,1
126,2024-02-27 15:32:52.758662,100.0,75.0,300,22,True,8.0,25,1
128,2024-02-27 15:32:52.897082,100.0,75.2,300,22,True,3.0,25,1
112,2024-02-27 15:32:53.029202,100.0,75.4,300,22,True,12.0,25,1
59,2024-02-27 15:32:53.104393,100.0,75.4,300,22,True,6.0,25,1
57,2024-02-27 15:32:53.168389,100.0,75.5,300,22,True,9.0,25,1
52,2024-02-27 15:32:53.224468,100.0,75.5,300,22,True,13.0,25,1
59,2024-02-27 15:32:53.293162,100.0,75.6,300,22,True,5.0,25,1
69,2024-02-27 15:32:53.366475,100.0,75.6,300,22,True,9.0,25,1
69,2024-02-27 15:32:53.440634,99.2,75.7,300,22,True,12.0,25,1
59,2024-02-27 15:32:53.504167,100.0,75.8,300,22,True,7.0,25,1
90,2024-02-27 15:32:53.599081,100.0,75.9,300,22,True,10.0,25,1
91,2024-02-27 15:32:53.698799,100.0,76.1,300,22,True,13.0,25,1
83,2024-02-27 15:32:53.789767,100.0,76.2,300,22,True,8.0,25,1
118,2024-02-27 15:32:53.927077,100.0,76.3,300,22,True,8.0,25,1
78,2024-02-27 15:32:54.015401,100.0,76.4,300,22,True,15.0,25,1
109,2024-02-27 15:32:54.131789,100.0,76.5,300,22,True,10.0,25,1
74,2024-02-27 15:32:54.215241,100.0,76.5,300,22,True,17.0,25,1
80,2024-02-27 15:32:54.938488,97.0,77.0,300,22,True,8.0,25,1
72,2024-02-27 15:32:55.021289,100.0,77.1,300,22,True,14.0,25,1
155,2024-02-27 15:32:55.187934,100.0,77.1,300,22,True,22.0,25,1
60,2024-02-27 15:32:55.261416,100.0,77.2,300,22,True,12.0,25,1
52,2024-02-27 15:32:55.324789,100.0,77.2,300,22,True,14.0,25,1
51,2024-02-27 15:32:55.387650,100.0,77.2,300,22,True,21.0,25,1
154,2024-02-27 15:32:55.551044,100.0,77.3,300,22,True,7.0,25,1
151,2024-02-27 15:32:55.712017,100.0,77.4,300,22,True,9.0,25,1
147,2024-02-27 15:32:55.872152,100.0,77.4,300,22,True,13.0,25,1
198,2024-02-27 15:32:56.085301,100.0,77.5,300,22,True,9.0,25,1
185,2024-02-27 15:32:56.283613,100.0,77.6,300,22,True,7.0,25,1
95,2024-02-27 15:32:56.405071,100.0,77.7,300,22,True,10.0,25,1
83,2024-02-27 15:32:56.495309,100.0,77.7,300,22,True,2.0,25,1
101,2024-02-27 15:32:56.603011,100.0,77.8,300,22,True,4.0,25,1
127,2024-02-27 15:32:56.743925,100.0,77.9,300,22,True,3.0,25,1
89,2024-02-27 15:32:56.841084,100.0,77.9,300,22,True,2.0,25,1
107,2024-02-27 15:32:56.958030,100.0,78.0,300,22,True,6.0,25,1
134,2024-02-27 15:32:57.111175,100.0,78.0,300,22,True,2.0,25,1
51,2024-02-27 15:32:57.176202,99.2,78.1,300,22,True,2.0,25,1
159,2024-02-27 15:32:57.355776,100.0,78.2,300,22,True,3.0,25,1
150,2024-02-27 15:32:57.523157,100.0,78.2,300,22,True,4.0,25,1
46,2024-02-27 15:32:57.586737,100.0,78.3,300,22,True,2.0,25,1
80,2024-02-27 15:32:58.287691,96.2,78.6,300,22,True,13.0,25,1
93,2024-02-27 15:32:58.409710,100.0,78.6,300,22,True,8.0,25,1
100,2024-02-27 15:32:58.529221,100.0,78.6,300,22,True,6.0,25,1
101,2024-02-27 15:32:58.639491,100.0,78.7,300,22,True,11.0,25,1
145,2024-02-27 15:32:58.802483,100.0,78.7,300,22,True,9.0,25,1
152,2024-02-27 15:32:58.969299,100.0,78.8,300,22,True,17.0,25,1
143,2024-02-27 15:32:59.132268,100.0,78.8,300,22,True,10.0,25,1
149,2024-02-27 15:32:59.310119,100.0,78.9,300,22,True,10.0,25,1
150,2024-02-27 15:32:59.478951,100.0,78.9,300,22,True,19.0,25,1
77,2024-02-27 15:32:59.561687,100.0,79.0,300,22,True,10.0,25,1
87,2024-02-27 15:32:59.657455,100.0,79.0,300,22,True,12.0,25,1
111,2024-02-27 15:32:59.776702,100.0,79.0,300,22,True,23.0,25,1
103,2024-02-27 15:32:59.893172,100.0,79.1,300,22,True,10.0,25,1
156,2024-02-27 15:33:00.058103,100.0,79.1,300,22,True,10.0,25,1
119,2024-02-27 15:33:00.188000,100.0,79.2,300,22,True,20.0,25,1
150,2024-02-27 15:33:00.350908,100.0,79.2,300,22,True,11.0,25,1
151,2024-02-27 15:33:00.512227,100.0,79.3,300,22,True,22.0,25,1
185,2024-02-27 15:33:00.717930,100.0,79.4,300,22,True,14.0,25,1
153,2024-02-27 15:33:00.888819,100.0,79.5,300,22,True,10.0,25,1
155,2024-02-27 15:33:01.064828,100.0,79.5,300,22,True,25.0,25,1
132,2024-02-27 15:33:01.213126,100.0,79.6,300,22,True,9.0,25,1
184,2024-02-27 15:33:01.417577,100.0,79.6,300,22,True,13.0,25,1
37,2024-02-27 15:33:01.852846,95.9,79.9,300,22,True,20.0,25,1
161,2024-02-27 15:33:02.034721,100.0,79.9,300,22,True,9.0,25,1
148,2024-02-27 15:33:02.205123,100.0,80.0,300,22,True,27.0,25,1
141,2024-02-27 15:33:02.362773,100.0,80.0,300,22,True,12.0,25,1
135,2024-02-27 15:33:02.512289,100.0,80.1,300,22,False,12.0,25,1
148,2024-02-27 15:33:02.684914,100.0,80.1,300,22,False,12.0,25,1
132,2024-02-27 15:33:02.822049,100.0,80.2,300,22,True,52.0,25,1
77,2024-02-27 15:33:02.910580,100.0,80.2,300,22,True,12.0,25,1
138,2024-02-27 15:33:03.066948,100.0,80.3,300,22,True,31.0,25,1
89,2024-02-27 15:33:03.174171,100.0,80.3,300,22,True,14.0,25,1
76,2024-02-27 15:33:03.260991,100.0,80.3,300,22,True,21.0,25,1
79,2024-02-27 15:33:03.347620,100.0,80.4,300,22,True,29.0,25,1
67,2024-02-27 15:33:03.421260,100.0,80.4,300,22,True,12.0,25,1
76,2024-02-27 15:33:03.504373,100.0,80.5,300,22,True,31.0,25,1
76,2024-02-27 15:33:03.590511,99.3,80.5,300,22,True,21.0,25,1
85,2024-02-27 15:33:03.684145,100.0,80.5,300,22,True,16.0,25,1
80,2024-02-27 15:33:03.772270,100.0,80.5,300,22,True,29.0,25,1
78,2024-02-27 15:33:03.858121,100.0,80.5,300,22,True,11.0,25,1
75,2024-02-27 15:33:03.943447,100.0,80.6,300,22,True,14.0,25,1
66,2024-02-27 15:33:04.016756,100.0,80.6,300,22,True,24.0,25,1
67,2024-02-27 15:33:04.089683,100.0,80.6,300,22,True,16.0,25,1
69,2024-02-27 15:33:04.166852,100.0,80.7,300,22,True,16.0,25,1
132,2024-02-27 15:33:04.633287,99.9,80.8,300,22,True,14.0,25,1
204,2024-02-27 15:33:04.855693,100.0,80.9,300,22,True,9.0,25,1
112,2024-02-27 15:33:04.980799,99.5,80.9,300,22,True,15.0,25,1
94,2024-02-27 15:33:05.087248,100.0,80.9,300,22,True,7.0,25,1
164,2024-02-27 15:33:05.269251,100.0,80.9,300,22,True,5.0,25,1
82,2024-02-27 15:33:05.367375,100.0,81.0,300,22,True,15.0,25,1
72,2024-02-27 15:33:05.443270,100.0,81.0,300,22,True,9.0,25,1
74,2024-02-27 15:33:05.525180,100.0,81.0,300,22,True,5.0,25,1
77,2024-02-27 15:33:05.617230,99.3,81.0,300,22,True,15.0,25,1
131,2024-02-27 15:33:05.757478,100.0,81.0,300,22,True,8.0,25,1
90,2024-02-27 15:33:05.851893,99.4,81.1,300,22,True,10.0,25,1
142,2024-02-27 15:33:06.015190,100.0,81.1,300,22,True,8.0,25,1
83,2024-02-27 15:33:06.117865,100.0,81.1,300,22,True,5.0,25,1
29,2024-02-27 15:33:06.153031,100.0,81.1,300,22,True,7.0,25,1
29,2024-02-27 15:33:06.205693,98.8,81.1,300,22,True,2.0,25,1
162,2024-02-27 15:33:06.401152,100.0,81.2,300,22,True,4.0,25,1
116,2024-02-27 15:33:06.533080,100.0,81.2,300,22,True,19.0,25,1
103,2024-02-27 15:33:06.659304,100.0,81.2,300,22,True,14.0,25,1
98,2024-02-27 15:33:06.775438,98.4,81.2,300,22,True,14.0,25,1
65,2024-02-27 15:33:06.849176,96.5,81.2,300,22,True,47.0,25,1
64,2024-02-27 15:33:06.918379,90.4,81.2,300,22,True,31.0,25,1
60,2024-02-27 15:33:06.993292,99.2,81.2,300,22,True,61.0,25,1
44,2024-02-27 15:33:07.339820,82.4,81.2,300,22,True,13.0,24,1
141,2024-02-27 15:33:07.488188,85.3,81.2,300,22,True,8.0,24,1
112,2024-02-27 15:33:07.721312,73.5,81.4,300,22,True,6.0,23,1
68,2024-02-27 15:33:07.794604,94.7,82.0,300,22,True,11.0,25,1
50,2024-02-27 15:33:07.847120,94.0,82.1,300,22,True,9.0,25,1
59,2024-02-27 15:33:07.909165,95.0,82.2,300,22,True,17.0,25,1
51,2024-02-27 15:33:07.968128,93.6,82.2,300,22,True,10.0,25,1
23,2024-02-27 15:33:07.995293,95.6,82.2,300,22,True,10.0,25,1
23,2024-02-27 15:33:08.041909,94.2,82.2,300,22,True,19.0,25,1
49,2024-02-27 15:33:08.114521,93.9,82.2,300,22,True,10.0,25,1
27,2024-02-27 15:33:08.144260,95.9,82.2,300,22,True,12.0,25,1
53,2024-02-27 15:33:08.216866,92.2,82.2,300,22,True,23.0,25,1
23,2024-02-27 15:33:08.243895,93.3,82.3,300,22,True,10.0,25,1
52,2024-02-27 15:33:08.319655,93.4,82.3,300,22,True,10.0,25,1
54,2024-02-27 15:33:08.377919,95.5,82.3,300,22,True,20.0,25,1
66,2024-02-27 15:33:08.448404,92.0,82.3,300,22,True,11.0,25,1
53,2024-02-27 15:33:08.516228,92.1,82.4,300,22,True,22.0,25,1
52,2024-02-27 15:33:08.576100,85.6,82.4,300,22,True,14.0,24,1
52,2024-02-27 15:33:08.631634,84.4,82.4,300,22,True,10.0,24,1
49,2024-02-27 15:33:08.684359,83.1,82.5,300,22,True,25.0,24,1
44,2024-02-27 15:33:08.731414,84.5,82.5,300,22,True,9.0,24,1
43,2024-02-27 15:33:08.777910,85.5,82.5,300,22,True,13.0,24,1
19,2024-02-27 15:33:08.951865,89.6,82.6,120,30,False,86.0,25,1
37,2024-02-27 15:33:09.003274,89.9,82.6,120,30,False,13.0,25,1
37,2024-02-27 15:33:09.044116,91.5,82.6,120,30,False,13.0,25,1
42,2024-02-27 15:33:09.088983,87.1,82.7,120,30,False,13.0,24,1
37,2024-02-27 15:33:09.129203,82.8,82.7,120,30,False,13.0,24,1
43,2024-02-27 15:33:09.175631,81.7,82.7,120,30,False,13.0,24,1
40,2024-02-27 15:33:09.218561,83.1,82.7,120,30,False,13.0,24,1
42,2024-02-27 15:33:09.263806,84.2,82.7,120,30,False,13.0,24,1
39,2024-02-27 15:33:09.305615,82.8,82.8,120,30,False,13.0,24,1
37,2024-02-27 15:33:09.345537,83.9,82.8,120,30,False,13.0,24,1
35,2024-02-27 15:33:09.383277,84.2,82.9,120,30,True,356.0,24,1
36,2024-02-27 15:33:09.421835,83.9,82.9,120,30,False,356.0,24,1
33,2024-02-27 15:33:09.457405,75.0,83.0,120,30,False,356.0,24,1
18,2024-02-27 15:33:09.478129,75.0,83.0,120,30,False,356.0,24,1
36,2024-02-27 15:33:09.530553,73.5,83.0,120,30,True,42.0,23,1
23,2024-02-27 15:33:09.556651,75.0,83.0,120,30,False,42.0,24,1
36,2024-02-27 15:33:09.602959,70.4,83.0,120,30,False,42.0,23,1
38,2024-02-27 15:33:09.644192,76.5,83.1,120,30,False,42.0,24,1
43,2024-02-27 15:33:09.689727,78.9,83.1,120,30,False,42.0,24,1
36,2024-02-27 15:33:09.728690,82.5,83.1,120,30,False,42.0,24,1
34,2024-02-27 15:33:09.765462,82.8,83.1,120,30,False,42.0,24,1
41,2024-02-27 15:33:09.809326,81.2,83.2,120,30,False,42.0,24,1
40,2024-02-27 15:33:09.852205,84.3,83.2,120,30,False,42.0,24,1
37,2024-02-27 15:33:09.892345,82.5,83.2,120,30,False,42.0,24,1
36,2024-02-27 15:33:09.931443,81.0,83.2,120,30,False,42.0,24,1
35,2024-02-27 15:33:09.969372,84.4,83.2,120,30,False,42.0,24,1
38,2024-02-27 15:33:10.010435,82.8,83.3,120,30,False,42.0,24,1
41,2024-02-27 15:33:10.054261,85.3,83.3,120,30,True,138.0,24,1
40,2024-02-27 15:33:10.096862,91.2,83.3,120,30,False,138.0,25,1
19,2024-02-27 15:33:10.118778,93.7,83.3,120,30,False,138.0,25,1
41,2024-02-27 15:33:10.233724,91.8,83.3,120,30,False,144.0,25,1
20,2024-02-27 15:33:10.256584,92.1,83.3,120,30,False,138.0,25,1
41,2024-02-27 15:33:10.311381,85.7,83.3,120,30,False,138.0,24,1
47,2024-02-27 15:33:10.361823,89.0,83.4,120,30,False,138.0,25,1
41,2024-02-27 15:33:10.406121,87.3,83.4,120,30,False,138.0,24,1
43,2024-02-27 15:33:10.452008,85.5,83.4,120,30,False,138.0,24,1
40,2024-02-27 15:33:10.494851,84.4,83.4,120,30,False,138.0,24,1
41,2024-02-27 15:33:10.538942,85.1,83.4,120,30,False,138.0,24,1
46,2024-02-27 15:33:10.588101,86.4,83.5,120,30,False,138.0,24,1
44,2024-02-27 15:33:10.635698,83.1,83.5,120,30,False,138.0,24,1
45,2024-02-27 15:33:10.683657,85.3,83.5,120,30,False,138.0,24,1
44,2024-02-27 15:33:10.730917,82.7,83.5,120,30,False,138.0,24,1
48,2024-02-27 15:33:10.782308,82.9,83.5,120,30,False,138.0,24,1
44,2024-02-27 15:33:10.829633,82.1,83.6,120,30,False,138.0,24,1
19,2024-02-27 15:33:10.851535,83.9,83.6,120,30,False,138.0,24,1
44,2024-02-27 15:33:10.911383,81.1,83.6,120,30,False,138.0,24,1
44,2024-02-27 15:33:10.958444,82.9,83.6,120,30,False,138.0,24,1
47,2024-02-27 15:33:11.008502,82.9,83.6,120,30,False,138.0,24,1
43,2024-02-27 15:33:11.054707,81.9,83.7,120,30,False,138.0,24,1
44,2024-02-27 15:33:11.101661,84.0,83.7,120,30,False,138.0,24,1
44,2024-02-27 15:33:11.148788,82.9,83.7,120,30,False,138.0,24,1
44,2024-02-27 15:33:11.195653,81.7,83.7,120,30,False,138.0,24,1
44,2024-02-27 15:33:11.243084,84.0,83.7,120,30,False,138.0,24,1
47,2024-02-27 15:33:11.293377,89.7,83.7,120,30,False,138.0,25,1
41,2024-02-27 15:33:11.337090,83.1,83.8,120,30,False,138.0,24,1
43,2024-02-27 15:33:11.383555,82.9,83.7,120,30,False,138.0,24,1
38,2024-02-27 15:33:11.424521,87.1,83.7,120,30,False,138.0,24,1
41,2024-02-27 15:33:11.468254,85.7,83.8,120,30,False,138.0,24,1
44,2024-02-27 15:33:11.515360,84.9,83.8,120,30,False,138.0,24,1
20,2024-02-27 15:33:11.538153,86.8,83.8,120,30,True,312.0,24,1
50,2024-02-27 15:33:11.638427,85.1,83.8,120,30,True,38.0,24,1
44,2024-02-27 15:33:11.686542,82.9,83.8,120,30,False,60.0,24,1
44,2024-02-27 15:33:11.733975,84.0,83.8,120,30,False,60.0,24,1
40,2024-02-27 15:33:11.776089,87.1,83.9,120,30,False,60.0,24,1
39,2024-02-27 15:33:11.817885,85.9,83.9,120,30,False,60.0,24,1
44,2024-02-27 15:33:11.864341,86.7,83.9,120,30,False,60.0,24,1
41,2024-02-27 15:33:11.908822,83.8,83.9,120,30,True,63.0,24,1
19,2024-02-27 15:33:11.930630,84.8,83.9,120,30,False,63.0,24,1
38,2024-02-27 15:33:11.983938,82.6,83.9,120,30,False,63.0,24,1
20,2024-02-27 15:33:12.006597,84.4,83.9,120,30,True,34.0,24,1
42,2024-02-27 15:33:12.063214,83.5,83.9,120,30,False,34.0,24,1
48,2024-02-27 15:33:12.113863,91.8,83.9,120,30,False,34.0,25,1
20,2024-02-27 15:33:12.136731,97.3,84.0,120,30,False,34.0,25,1
46,2024-02-27 15:33:12.197616,93.7,84.0,120,30,True,55.0,25,1
54,2024-02-27 15:33:12.254758,94.3,84.0,120,30,False,55.0,25,1
56,2024-02-27 15:33:12.313065,94.7,84.0,120,30,False,55.0,25,1
22,2024-02-27 15:33:12.337414,94.9,84.0,120,30,True,38.0,25,1
53,2024-02-27 15:33:12.403016,92.9,84.0,120,30,True,13.0,25,1
22,2024-02-27 15:33:12.427613,91.9,84.0,120,30,True,9.0,25,1
53,2024-02-27 15:33:12.492946,86.2,84.0,120,30,False,9.0,24,1
21,2024-02-27 15:33:12.516477,88.9,84.0,120,30,False,9.0,25,1
51,2024-02-27 15:33:12.579723,83.3,84.0,120,30,False,9.0,24,1
50,2024-02-27 15:33:12.632228,83.1,84.0,120,30,False,9.0,24,1
47,2024-02-27 15:33:12.681591,83.1,84.0,120,30,False,9.0,24,1
19,2024-02-27 15:33:12.702718,81.2,84.0,120,30,False,9.0,24,1
44,2024-02-27 15:33:12.761793,83.3,84.0,120,30,False,9.0,24,1
46,2024-02-27 15:33:12.810992,82.9,84.1,120,30,True,59.0,24,1
43,2024-02-27 15:33:12.857366,83.1,84.1,120,30,False,59.0,24,1
47,2024-02-27 15:33:12.907265,82.9,84.1,120,30,False,59.0,24,1
20,2024-02-27 15:33:12.930316,86.1,84.1,120,30,True,17.0,24,1
41,2024-02-27 15:33:13.064192,86.1,84.1,120,30,False,25.0,24,1
36,2024-02-27 15:33:13.102522,84.5,84.1,120,30,False,17.0,24,1
39,2024-02-27 15:33:13.144118,84.3,84.1,120,30,False,17.0,24,1
36,2024-02-27 15:33:13.182977,82.5,84.1,120,30,False,17.0,24,1
38,2024-02-27 15:33:13.224148,84.3,84.1,120,30,False,17.0,24,1
39,2024-02-27 15:33:13.265991,81.3,84.2,120,30,False,17.0,24,1
37,2024-02-27 15:33:13.306341,82.8,84.2,120,30,False,17.0,24,1
41,2024-02-27 15:33:13.350409,85.3,84.2,120,30,False,17.0,24,1
38,2024-02-27 15:33:13.391868,83.3,84.2,120,30,False,17.0,24,1
37,2024-02-27 15:33:13.431879,82.8,84.2,120,30,False,17.0,24,1
38,2024-02-27 15:33:13.472694,82.8,84.2,120,30,False,17.0,24,1
18,2024-02-27 15:33:13.493789,83.9,84.3,120,30,False,17.0,24,1
38,2024-02-27 15:33:13.547329,80.0,84.3,120,30,False,17.0,24,1
37,2024-02-27 15:33:13.587048,82.8,84.3,120,30,False,17.0,24,1
42,2024-02-27 15:33:13.631653,82.6,84.3,120,30,False,17.0,24,1
40,2024-02-27 15:33:13.674792,84.3,84.3,120,30,True,402.0,24,1
42,2024-02-27 15:33:13.719316,84.1,84.3,120,30,True,3.0,24,1
20,2024-02-27 15:33:13.742150,86.5,84.3,120,30,True,3.0,24,1
20,2024-02-27 15:33:13.776075,86.0,84.4,120,30,True,5.0,24,1
43,2024-02-27 15:33:13.833646,81.1,84.4,120,30,True,5.0,24,1
42,2024-02-27 15:33:13.878671,84.3,84.4,120,30,False,5.0,24,1
39,2024-02-27 15:33:13.921112,85.5,84.4,120,30,False,5.0,24,1
40,2024-02-27 15:33:13.964383,84.3,84.4,120,30,True,9.0,24,1
41,2024-02-27 15:33:14.007903,85.7,84.4,120,30,True,9.0,24,1
38,2024-02-27 15:33:14.049081,84.4,84.4,120,30,False,9.0,24,1
39,2024-02-27 15:33:14.090619,86.2,84.4,120,30,False,9.0,24,1
38,2024-02-27 15:33:14.131502,86.4,84.4,120,30,False,9.0,24,1
43,2024-02-27 15:33:14.176900,87.0,84.4,120,30,False,9.0,24,1
43,2024-02-27 15:33:14.223350,84.5,84.4,120,30,False,9.0,24,1
52,2024-02-27 15:33:14.278922,83.3,84.4,120,30,True,17.0,24,1
48,2024-02-27 15:33:14.425809,87.4,84.4,120,30,False,17.0,24,1
45,2024-02-27 15:33:14.473939,86.5,84.4,120,30,False,17.0,24,1
47,2024-02-27 15:33:14.523703,88.8,84.5,120,30,False,17.0,25,1
46,2024-02-27 15:33:14.572709,84.2,84.5,120,30,False,17.0,24,1
44,2024-02-27 15:33:14.620079,85.9,84.5,120,30,False,17.0,24,1
46,2024-02-27 15:33:14.669601,86.8,84.6,120,30,False,17.0,24,1
42,2024-02-27 15:33:14.714290,85.7,84.6,120,30,False,17.0,24,1
42,2024-02-27 15:33:14.759750,85.7,84.6,120,30,False,17.0,24,1
42,2024-02-27 15:33:14.803927,85.1,84.6,120,30,False,17.0,24,1
47,2024-02-27 15:33:14.853768,81.8,84.6,120,30,False,17.0,24,1
45,2024-02-27 15:33:14.900815,84.4,84.6,120,30,False,17.0,24,1
45,2024-02-27 15:33:14.947845,82.9,84.7,120,30,False,17.0,24,1
39,2024-02-27 15:33:14.988875,82.8,84.7,120,30,False,17.0,24,1
39,2024-02-27 15:33:15.030140,81.3,84.7,120,30,False,17.0,24,1
40,2024-02-27 15:33:15.072037,84.1,84.7,120,30,False,17.0,24,1
37,2024-02-27 15:33:15.111332,83.1,84.7,120,30,False,17.0,24,1
37,2024-02-27 15:33:15.151444,82.8,84.8,120,30,False,17.0,24,1
37,2024-02-27 15:33:15.191324,82.5,84.8,120,30,False,17.0,24,1
42,2024-02-27 15:33:15.236499,82.9,84.8,120,30,False,17.0,24,1
40,2024-02-27 15:33:15.279928,86.1,84.8,120,30,False,17.0,24,1
40,2024-02-27 15:33:15.323306,85.7,84.8,120,30,False,17.0,24,1
43,2024-02-27 15:33:15.369618,85.7,84.8,120,30,False,17.0,24,1
41,2024-02-27 15:33:15.413873,85.5,84.8,120,30,False,17.0,24,1
42,2024-02-27 15:33:15.459062,84.9,84.8,120,30,False,17.0,24,1
43,2024-02-27 15:33:15.504751,85.3,84.8,120,30,False,17.0,24,1
39,2024-02-27 15:33:15.546645,84.4,84.8,120,30,False,17.0,24,1
39,2024-02-27 15:33:15.588265,84.1,84.8,120,30,False,17.0,24,1
42,2024-02-27 15:33:15.632831,84.3,84.8,120,30,False,17.0,24,1
40,2024-02-27 15:33:15.674963,83.9,84.8,120,30,False,17.0,24,1
