execution_time,timestamp
76,2022-02-02 22:08:36.935319
0,2022-02-02 22:08:36.954321
0,2022-02-02 22:08:36.970325
0,2022-02-02 22:08:36.985320
0,2022-02-02 22:08:37.001320
0,2022-02-02 22:08:37.017321
0,2022-02-02 22:08:37.032320
0,2022-02-02 22:08:37.048691
144,2022-02-02 22:08:37.205695
74,2022-02-02 22:08:37.297689
0,2022-02-02 22:08:37.319690
71,2022-02-02 22:08:37.407744
142,2022-02-02 22:08:37.562744
74,2022-02-02 22:08:37.649744
145,2022-02-02 22:08:37.806690
145,2022-02-02 22:08:37.978688
0,2022-02-02 22:08:37.990690
0,2022-02-02 22:08:38.007690
222,2022-02-02 22:08:38.246743
212,2022-02-02 22:08:38.476744
218,2022-02-02 22:08:38.720744
143,2022-02-02 22:08:38.888689
154,2022-02-02 22:08:39.071744
72,2022-02-02 22:08:39.155743
146,2022-02-02 22:08:39.316691
142,2022-02-02 22:08:39.472744
0,2022-02-02 22:08:39.489690
0,2022-02-02 22:08:39.505689
0,2022-02-02 22:08:39.520690
0,2022-02-02 22:08:39.537841
0,2022-02-02 22:08:39.550843
74,2022-02-02 22:08:39.644859
74,2022-02-02 22:08:39.729859
0,2022-02-02 22:08:39.744805
0,2022-02-02 22:08:39.756806
144,2022-02-02 22:08:39.921804
146,2022-02-02 22:08:40.079859
0,2022-02-02 22:08:40.096805
0,2022-02-02 22:08:40.112805
