execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
24,2023-05-24 15:12:59.100138,94.7,90.1,54.0,230400,30
64,2023-05-24 15:12:59.173621,95.7,90.0,54.0,230400,30
70,2023-05-24 15:12:59.247488,95.8,90.0,54.0,230400,30
26,2023-05-24 15:12:59.277251,89.1,90.0,54.0,230400,30
26,2023-05-24 15:12:59.311095,96.6,90.0,54.0,230400,30
24,2023-05-24 15:12:59.343692,96.1,90.0,54.0,230400,30
25,2023-05-24 15:12:59.377708,94.2,90.0,54.0,230400,30
52,2023-05-24 15:12:59.438687,97.9,90.0,54.0,230400,30
26,2023-05-24 15:12:59.469265,96.1,90.0,54.0,230400,30
34,2023-05-24 15:12:59.510626,95.3,90.0,54.0,230400,30
73,2023-05-24 15:12:59.587325,96.1,90.0,54.0,230400,30
60,2023-05-24 15:12:59.651756,96.0,90.0,54.0,230400,30
27,2023-05-24 15:12:59.683300,92.2,90.0,54.0,230400,30
32,2023-05-24 15:12:59.721580,96.5,90.0,54.0,230400,30
14,2023-05-24 15:12:59.739706,96.9,90.0,54.0,230400,30
25,2023-05-24 15:12:59.783620,94.3,90.0,54.0,230400,30
38,2023-05-24 15:12:59.831143,96.1,90.0,54.0,230400,30
39,2023-05-24 15:12:59.875135,94.4,90.0,54.0,230400,30
29,2023-05-24 15:12:59.907540,100.0,90.0,54.0,230400,30
35,2023-05-24 15:12:59.958318,96.0,90.0,54.0,230400,30
51,2023-05-24 15:13:00.013603,95.5,90.0,54.0,230400,30
14,2023-05-24 15:13:00.031413,100.0,90.0,54.0,230400,30
13,2023-05-24 15:13:00.065464,91.8,90.0,54.0,230400,30
10,2023-05-24 15:13:00.095330,78.4,90.0,54.0,230400,30
19,2023-05-24 15:13:00.137999,80.0,90.0,54.0,230400,30
35,2023-05-24 15:13:00.188307,94.0,90.0,54.0,230400,30
35,2023-05-24 15:13:00.227759,96.9,90.0,54.0,230400,30
21,2023-05-24 15:13:00.253693,97.4,90.0,54.0,230400,30
21,2023-05-24 15:13:00.287329,93.0,90.0,54.0,230400,30
51,2023-05-24 15:13:00.351678,94.1,90.0,54.0,230400,30
22,2023-05-24 15:13:00.378663,94.9,90.0,54.0,230400,30
38,2023-05-24 15:13:00.428284,97.6,90.0,54.0,230400,30
73,2023-05-24 15:13:00.505093,94.2,90.0,54.0,230400,30
25,2023-05-24 15:13:00.534684,97.7,90.0,54.0,230400,30
22,2023-05-24 15:13:00.564794,94.1,90.0,54.0,230400,30
21,2023-05-24 15:13:00.597726,94.1,90.0,62.0,230400,30
40,2023-05-24 15:13:00.651174,95.5,90.0,62.0,230400,30
32,2023-05-24 15:13:00.686650,94.2,90.0,62.0,230400,30
30,2023-05-24 15:13:00.724222,96.9,90.0,62.0,230400,30
71,2023-05-24 15:13:00.799636,95.1,90.0,62.0,230400,30
25,2023-05-24 15:13:00.829824,100.0,90.0,62.0,230400,30
55,2023-05-24 15:13:00.892655,95.1,90.0,62.0,230400,30
55,2023-05-24 15:13:00.952189,98.9,90.0,62.0,230400,30
71,2023-05-24 15:13:01.028764,96.7,90.0,62.0,230400,30
86,2023-05-24 15:13:01.121081,95.9,90.0,62.0,230400,30
116,2023-05-24 15:13:01.245271,97.0,90.0,62.0,230400,30
112,2023-05-24 15:13:01.363792,96.9,90.0,62.0,230400,30
102,2023-05-24 15:13:01.471861,98.2,90.0,62.0,230400,30
90,2023-05-24 15:13:01.567072,97.4,90.0,62.0,230400,30
125,2023-05-24 15:13:01.697909,98.0,90.0,62.0,230400,30
154,2023-05-24 15:13:01.859408,99.2,90.0,62.0,230400,30
125,2023-05-24 15:13:01.988600,97.6,90.0,62.0,230400,30
123,2023-05-24 15:13:02.117682,96.1,90.0,62.0,230400,30
109,2023-05-24 15:13:02.232283,98.4,90.0,62.0,230400,30
141,2023-05-24 15:13:02.381432,97.4,90.0,62.0,230400,30
166,2023-05-24 15:13:02.552590,97.4,90.0,62.0,230400,30
100,2023-05-24 15:13:02.659292,97.7,90.0,62.0,230400,30
106,2023-05-24 15:13:02.769036,96.5,90.0,68.0,230400,30
114,2023-05-24 15:13:02.889202,96.9,90.0,68.0,230400,30
102,2023-05-24 15:13:02.996756,98.8,90.0,68.0,230400,30
90,2023-05-24 15:13:03.091496,98.7,90.0,68.0,230400,30
145,2023-05-24 15:13:03.241491,95.8,90.0,68.0,230400,30
190,2023-05-24 15:13:03.436666,100.0,90.0,68.0,230400,30
132,2023-05-24 15:13:03.572956,96.8,90.0,68.0,230400,30
135,2023-05-24 15:13:03.712071,96.0,90.0,68.0,230400,30
127,2023-05-24 15:13:03.844922,96.7,90.0,68.0,230400,30
100,2023-05-24 15:13:03.953373,97.7,90.1,68.0,230400,30
145,2023-05-24 15:13:04.103736,97.5,90.1,68.0,230400,30
97,2023-05-24 15:13:04.205749,96.9,90.1,68.0,230400,30
110,2023-05-24 15:13:04.320647,96.7,90.1,68.0,230400,30
140,2023-05-24 15:13:04.466281,97.8,90.1,68.0,230400,30
114,2023-05-24 15:13:04.585834,96.8,90.1,68.0,230400,30
140,2023-05-24 15:13:04.730735,97.4,90.1,68.0,230400,30
144,2023-05-24 15:13:04.880261,97.1,90.1,71.0,230400,30
142,2023-05-24 15:13:05.027247,97.0,90.1,71.0,230400,30
107,2023-05-24 15:13:05.139857,96.6,90.1,71.0,230400,30
115,2023-05-24 15:13:05.259456,96.9,90.1,71.0,230400,30
156,2023-05-24 15:13:05.420117,97.6,90.1,71.0,230400,30
112,2023-05-24 15:13:05.539865,96.9,90.1,71.0,230400,30
123,2023-05-24 15:13:05.667452,96.6,90.1,71.0,230400,30
123,2023-05-24 15:13:05.795084,97.5,90.1,71.0,230400,30
118,2023-05-24 15:13:05.922458,98.0,90.1,71.0,230400,30
104,2023-05-24 15:13:06.032348,97.2,90.1,71.0,230400,30
129,2023-05-24 15:13:06.165877,96.2,90.1,71.0,230400,30
99,2023-05-24 15:13:06.269720,96.4,90.1,71.0,230400,30
157,2023-05-24 15:13:06.431858,97.3,90.1,71.0,230400,30
33,2023-05-24 15:13:06.470222,100.0,90.1,71.0,230400,30
146,2023-05-24 15:13:06.620975,96.3,90.1,71.0,230400,30
34,2023-05-24 15:13:06.659260,96.9,90.1,71.0,230400,30
55,2023-05-24 15:13:06.719377,98.9,90.1,71.0,230400,30
34,2023-05-24 15:13:06.758368,98.3,90.1,71.0,230400,30
26,2023-05-24 15:13:06.788645,84.6,90.1,71.0,230400,30
22,2023-05-24 15:13:06.818853,88.9,90.1,71.0,230400,30
64,2023-05-24 15:13:06.906330,87.9,90.1,68.0,230400,30
102,2023-05-24 15:13:07.015779,97.2,90.1,68.0,230400,30
97,2023-05-24 15:13:07.117019,98.1,90.1,68.0,230400,30
65,2023-05-24 15:13:07.186883,96.3,90.1,68.0,230400,30
91,2023-05-24 15:13:07.286477,95.6,90.1,68.0,230400,30
85,2023-05-24 15:13:07.375852,96.6,90.1,68.0,230400,30
97,2023-05-24 15:13:07.477241,98.1,90.1,68.0,230400,30
114,2023-05-24 15:13:07.595521,96.9,90.1,68.0,230400,30
92,2023-05-24 15:13:07.691903,96.1,90.1,68.0,230400,30
127,2023-05-24 15:13:07.824573,96.7,90.1,68.0,230400,30
154,2023-05-24 15:13:07.983643,97.3,90.1,68.0,230400,30
92,2023-05-24 15:13:08.079967,98.0,90.1,68.0,230400,30
110,2023-05-24 15:13:08.194275,97.2,90.1,68.0,230400,30
118,2023-05-24 15:13:08.319373,97.0,90.1,68.0,230400,30
145,2023-05-24 15:13:08.469112,97.9,90.1,68.0,230400,30
115,2023-05-24 15:13:08.589989,96.9,90.1,68.0,230400,30
162,2023-05-24 15:13:08.756887,96.6,90.1,68.0,230400,30
66,2023-05-24 15:13:08.827717,98.3,90.1,68.0,230400,30
109,2023-05-24 15:13:08.944730,97.8,90.1,63.0,230400,30
90,2023-05-24 15:13:09.038895,97.3,90.1,63.0,230400,30
97,2023-05-24 15:13:09.141132,97.6,90.1,63.0,230400,30
107,2023-05-24 15:13:09.252370,97.2,90.1,63.0,230400,30
123,2023-05-24 15:13:09.379701,96.6,90.1,63.0,230400,30
132,2023-05-24 15:13:09.516363,97.2,90.1,63.0,230400,30
131,2023-05-24 15:13:09.656840,96.4,90.1,63.0,230400,30
150,2023-05-24 15:13:09.810426,96.7,90.1,63.0,230400,30
153,2023-05-24 15:13:09.968373,97.3,90.1,63.0,230400,30
138,2023-05-24 15:13:10.111271,95.7,90.1,63.0,230400,30
103,2023-05-24 15:13:10.218878,96.4,90.1,63.0,230400,30
132,2023-05-24 15:13:10.355721,97.3,90.1,63.0,230400,30
91,2023-05-24 15:13:10.452876,98.0,90.1,63.0,230400,30
104,2023-05-24 15:13:10.563012,96.5,90.1,63.0,230400,30
123,2023-05-24 15:13:10.690398,96.6,90.1,63.0,230400,30
117,2023-05-24 15:13:10.811906,97.0,90.1,63.0,230400,30
110,2023-05-24 15:13:10.926018,97.8,90.1,63.0,230400,30
156,2023-05-24 15:13:11.086976,96.5,90.1,63.0,230400,30
89,2023-05-24 15:13:11.180448,96.7,90.1,63.0,230400,30
123,2023-05-24 15:13:11.307509,96.1,90.1,63.0,230400,30
143,2023-05-24 15:13:11.456042,97.5,90.1,63.0,230400,30
121,2023-05-24 15:13:11.585174,96.6,90.1,63.0,230400,30
96,2023-05-24 15:13:11.685074,96.9,90.1,63.0,230400,30
113,2023-05-24 15:13:11.802980,96.8,90.1,63.0,230400,30
123,2023-05-24 15:13:11.931374,97.2,90.1,63.0,230400,30
160,2023-05-24 15:13:12.095391,96.6,90.1,63.0,230400,30
87,2023-05-24 15:13:12.187018,97.3,90.1,63.0,230400,30
76,2023-05-24 15:13:12.268869,96.9,90.1,63.0,230400,30
135,2023-05-24 15:13:12.407747,97.3,90.1,63.0,230400,30
140,2023-05-24 15:13:12.553049,97.0,90.1,63.0,230400,30
135,2023-05-24 15:13:12.694919,97.3,90.1,63.0,230400,30
89,2023-05-24 15:13:12.803291,97.8,90.1,63.0,230400,30
137,2023-05-24 15:13:12.949812,97.8,90.1,63.0,230400,30
169,2023-05-24 15:13:13.126209,96.8,90.1,63.0,230400,30
132,2023-05-24 15:13:13.262754,96.8,90.1,63.0,230400,30
77,2023-05-24 15:13:13.347397,96.5,90.1,63.0,230400,30
112,2023-05-24 15:13:13.464397,98.4,90.1,63.0,230400,30
131,2023-05-24 15:13:13.599920,97.3,90.1,63.0,230400,30
108,2023-05-24 15:13:13.712183,96.6,90.1,63.0,230400,30
148,2023-05-24 15:13:13.865126,96.3,90.1,63.0,230400,30
97,2023-05-24 15:13:13.968054,98.2,90.1,63.0,230400,30
104,2023-05-24 15:13:14.079748,97.2,90.1,63.0,230400,30
104,2023-05-24 15:13:14.189139,97.1,90.1,63.0,230400,30
126,2023-05-24 15:13:14.320602,96.2,90.1,63.0,230400,30
109,2023-05-24 15:13:14.435540,97.8,90.1,63.0,230400,30
141,2023-05-24 15:13:14.585852,97.4,90.1,63.0,230400,30
99,2023-05-24 15:13:14.689993,97.0,90.1,63.0,230400,30
120,2023-05-24 15:13:14.814594,96.5,90.1,63.0,230400,30
109,2023-05-24 15:13:14.928274,97.8,90.1,63.0,230400,30
32,2023-05-24 15:13:14.966546,100.0,90.1,63.0,230400,30
41,2023-05-24 15:13:15.014622,97.4,90.1,63.0,230400,30
41,2023-05-24 15:13:15.059942,98.7,90.1,63.0,230400,30
73,2023-05-24 15:13:15.138076,93.3,90.1,63.0,230400,30
47,2023-05-24 15:13:15.189587,100.0,90.1,62.0,230400,30
45,2023-05-24 15:13:15.241536,100.0,90.1,62.0,230400,30
30,2023-05-24 15:13:15.276594,98.3,90.1,62.0,230400,30
33,2023-05-24 15:13:15.319428,92.8,90.1,62.0,230400,30
68,2023-05-24 15:13:15.391499,88.9,90.1,62.0,230400,30
38,2023-05-24 15:13:15.437311,100.0,90.1,62.0,230400,30
33,2023-05-24 15:13:15.474589,98.2,90.1,62.0,230400,30
88,2023-05-24 15:13:15.567546,96.1,90.1,62.0,230400,30
199,2023-05-24 15:13:15.772480,94.5,90.1,62.0,230400,30
65,2023-05-24 15:13:15.842085,96.4,90.1,62.0,230400,30
93,2023-05-24 15:13:15.939454,98.1,90.1,62.0,230400,30
138,2023-05-24 15:13:16.082639,96.9,90.1,62.0,230400,30
180,2023-05-24 15:13:16.267457,96.3,90.1,62.0,230400,30
186,2023-05-24 15:13:16.459742,95.7,90.1,62.0,230400,30
67,2023-05-24 15:13:16.531221,95.7,90.1,62.0,230400,30
113,2023-05-24 15:13:16.648588,96.8,90.1,62.0,230400,30
102,2023-05-24 15:13:16.755401,97.1,90.1,62.0,230400,30
127,2023-05-24 15:13:16.886722,96.1,90.1,62.0,230400,30
91,2023-05-24 15:13:16.983008,97.4,90.1,62.0,230400,30
239,2023-05-24 15:13:17.231797,98.3,90.1,62.0,230400,30
156,2023-05-24 15:13:17.392630,96.1,90.1,62.0,230400,30
222,2023-05-24 15:13:17.619137,95.3,90.1,62.0,230400,30
158,2023-05-24 15:13:17.781605,96.1,90.1,62.0,230400,30
204,2023-05-24 15:13:17.990334,93.7,90.1,62.0,230400,30
151,2023-05-24 15:13:18.145912,96.4,90.1,62.0,230400,30
168,2023-05-24 15:13:18.319387,96.1,90.1,62.0,230400,30
134,2023-05-24 15:13:18.458933,96.3,90.1,62.0,230400,30
155,2023-05-24 15:13:18.618568,95.7,90.1,62.0,230400,30
182,2023-05-24 15:13:18.804687,96.4,90.1,62.0,230400,30
97,2023-05-24 15:13:18.908215,94.0,90.1,62.0,230400,30
227,2023-05-24 15:13:19.141492,93.3,90.1,62.0,230400,30
177,2023-05-24 15:13:19.323021,93.9,90.1,62.0,230400,30
194,2023-05-24 15:13:19.521524,94.3,90.1,62.0,230400,30
145,2023-05-24 15:13:19.671335,96.3,90.1,62.0,230400,30
162,2023-05-24 15:13:19.839286,95.9,90.1,62.0,230400,30
185,2023-05-24 15:13:20.032298,96.1,90.1,62.0,230400,30
207,2023-05-24 15:13:20.243790,92.4,90.1,62.0,230400,30
152,2023-05-24 15:13:20.400670,94.8,90.1,62.0,230400,30
175,2023-05-24 15:13:20.580235,95.8,90.1,62.0,230400,30
166,2023-05-24 15:13:20.751848,95.6,90.1,62.0,230400,30
169,2023-05-24 15:13:20.928351,95.4,90.1,62.0,230400,30
174,2023-05-24 15:13:21.109255,95.5,90.1,62.0,230400,30
129,2023-05-24 15:13:21.243880,95.0,90.1,62.0,230400,30
155,2023-05-24 15:13:21.404815,96.1,90.0,62.0,230400,30
205,2023-05-24 15:13:21.614629,94.3,90.0,62.0,230400,30
168,2023-05-24 15:13:21.786471,94.9,90.0,62.0,230400,30
204,2023-05-24 15:13:21.995171,94.1,90.0,62.0,230400,30
125,2023-05-24 15:13:22.124734,95.6,90.1,62.0,230400,30
152,2023-05-24 15:13:22.280993,96.4,90.1,62.0,230400,30
142,2023-05-24 15:13:22.428041,96.2,90.1,62.0,230400,30
204,2023-05-24 15:13:22.637246,94.6,90.1,62.0,230400,30
134,2023-05-24 15:13:22.775815,93.7,90.1,62.0,230400,30
185,2023-05-24 15:13:22.968012,96.1,90.1,62.0,230400,30
174,2023-05-24 15:13:23.148537,93.7,90.1,62.0,230400,30
198,2023-05-24 15:13:23.350312,94.1,90.1,62.0,230400,30
193,2023-05-24 15:13:23.548691,94.4,90.1,62.0,230400,30
190,2023-05-24 15:13:23.743075,93.6,90.1,62.0,230400,30
160,2023-05-24 15:13:23.908037,95.8,90.1,62.0,230400,30
156,2023-05-24 15:13:24.068465,95.3,90.1,62.0,230400,30
173,2023-05-24 15:13:24.248771,95.5,90.1,62.0,230400,30
188,2023-05-24 15:13:24.442680,95.1,90.1,62.0,230400,30
127,2023-05-24 15:13:24.574338,95.3,90.1,62.0,230400,30
176,2023-05-24 15:13:24.758821,96.3,90.1,62.0,230400,30
194,2023-05-24 15:13:24.956917,95.0,90.1,62.0,230400,30
184,2023-05-24 15:13:25.144481,95.3,90.1,62.0,230400,30
192,2023-05-24 15:13:25.342051,93.3,90.0,62.0,230400,30
179,2023-05-24 15:13:25.525628,95.9,90.0,62.0,230400,30
123,2023-05-24 15:13:25.653278,95.1,90.0,62.0,230400,30
193,2023-05-24 15:13:25.851347,96.6,90.1,62.0,230400,30
161,2023-05-24 15:13:26.016388,96.6,90.1,62.0,230400,30
85,2023-05-24 15:13:26.107393,97.3,90.1,62.0,230400,30
208,2023-05-24 15:13:26.319768,93.5,90.1,62.0,230400,30
123,2023-05-24 15:13:26.446828,95.5,90.1,62.0,230400,30
151,2023-05-24 15:13:26.603484,96.5,90.1,62.0,230400,30
153,2023-05-24 15:13:26.761131,96.0,90.1,62.0,230400,30
181,2023-05-24 15:13:26.947440,97.0,90.1,62.0,230400,30
105,2023-05-24 15:13:27.057590,95.3,90.1,62.0,230400,30
88,2023-05-24 15:13:27.150057,96.6,90.1,62.0,230400,30
148,2023-05-24 15:13:27.304830,96.4,90.1,62.0,230400,30
203,2023-05-24 15:13:27.515485,94.4,90.0,62.0,230400,30
117,2023-05-24 15:13:27.636980,94.3,90.0,62.0,230400,30
67,2023-05-24 15:13:27.708440,96.5,90.0,62.0,230400,30
118,2023-05-24 15:13:27.831467,96.0,90.0,62.0,230400,30
190,2023-05-24 15:13:28.026283,95.1,90.1,62.0,230400,30
100,2023-05-24 15:13:28.131279,94.8,90.1,62.0,230400,30
138,2023-05-24 15:13:28.273720,95.5,90.1,62.0,230400,30
150,2023-05-24 15:13:28.431464,96.9,90.1,62.0,230400,30
153,2023-05-24 15:13:28.588833,95.6,90.1,62.0,230400,30
46,2023-05-24 15:13:28.639403,97.6,90.1,62.0,230400,30
74,2023-05-24 15:13:28.718451,96.7,90.1,62.0,230400,30
30,2023-05-24 15:13:28.753336,86.2,90.1,62.0,230400,30
23,2023-05-24 15:13:28.780162,84.1,90.1,62.0,230400,30
22,2023-05-24 15:13:28.813685,82.7,90.1,62.0,230400,30
25,2023-05-24 15:13:28.850266,84.2,90.1,62.0,230400,30
20,2023-05-24 15:13:28.879763,82.0,90.1,62.0,230400,30
18,2023-05-24 15:13:28.909498,86.7,90.1,62.0,230400,30
18,2023-05-24 15:13:28.944748,83.1,90.1,62.0,230400,30
20,2023-05-24 15:13:28.980304,80.7,90.1,62.0,230400,30
22,2023-05-24 15:13:29.015791,81.4,90.1,62.0,230400,30
62,2023-05-24 15:13:29.141608,85.9,90.1,62.0,921600,16
109,2023-05-24 15:13:29.255906,97.3,90.1,62.0,921600,16
141,2023-05-24 15:13:29.408114,96.3,90.1,62.0,921600,16
118,2023-05-24 15:13:29.541855,97.6,90.1,62.0,921600,16
122,2023-05-24 15:13:29.669759,96.6,90.1,62.0,921600,16
131,2023-05-24 15:13:29.805930,96.3,90.1,62.0,921600,16
156,2023-05-24 15:13:29.967328,99.2,90.1,62.0,921600,16
147,2023-05-24 15:13:30.122422,96.7,90.1,62.0,921600,16
101,2023-05-24 15:13:30.230120,97.1,90.1,62.0,921600,16
136,2023-05-24 15:13:30.371865,97.8,90.1,62.0,921600,16
138,2023-05-24 15:13:30.515370,97.4,90.1,62.0,921600,16
113,2023-05-24 15:13:30.636038,97.9,90.1,62.0,921600,16
111,2023-05-24 15:13:30.754870,96.7,90.1,62.0,921600,16
84,2023-05-24 15:13:30.845564,97.3,90.1,62.0,921600,16
128,2023-05-24 15:13:30.979772,97.7,90.1,62.0,921600,16
98,2023-05-24 15:13:31.083851,97.0,90.1,62.0,921600,16
101,2023-05-24 15:13:31.190500,97.0,90.1,62.0,921600,16
122,2023-05-24 15:13:31.319127,98.1,90.1,62.0,921600,16
137,2023-05-24 15:13:31.463860,98.7,90.1,62.0,921600,16
144,2023-05-24 15:13:31.614250,96.2,90.1,62.0,921600,16
113,2023-05-24 15:13:31.733476,95.8,90.1,62.0,921600,16
77,2023-05-24 15:13:31.825812,96.6,90.1,62.0,921600,16
138,2023-05-24 15:13:31.969929,98.3,90.1,63.0,921600,16
158,2023-05-24 15:13:32.140326,97.1,90.1,63.0,921600,16
96,2023-05-24 15:13:32.242438,95.6,90.1,63.0,921600,16
85,2023-05-24 15:13:32.333292,97.3,90.1,63.0,921600,16
132,2023-05-24 15:13:32.471854,97.3,90.1,63.0,921600,16
78,2023-05-24 15:13:32.555615,97.0,90.1,63.0,921600,16
100,2023-05-24 15:13:32.666920,98.8,90.1,63.0,921600,16
114,2023-05-24 15:13:32.786829,97.9,90.1,63.0,921600,16
126,2023-05-24 15:13:32.920977,97.2,90.1,63.0,921600,16
118,2023-05-24 15:13:33.045067,98.0,90.1,63.0,921600,16
121,2023-05-24 15:13:33.178961,98.1,90.1,63.0,921600,16
129,2023-05-24 15:13:33.312800,97.2,90.1,63.0,921600,16
126,2023-05-24 15:13:33.445568,97.6,90.1,63.0,921600,16
144,2023-05-24 15:13:33.595652,97.9,90.1,63.0,921600,16
90,2023-05-24 15:13:33.691872,97.4,90.1,63.0,921600,16
125,2023-05-24 15:13:33.822041,96.6,90.1,63.0,921600,16
145,2023-05-24 15:13:33.971948,98.4,90.1,63.0,921600,16
145,2023-05-24 15:13:34.122687,96.6,90.1,63.0,921600,16
83,2023-05-24 15:13:34.211020,97.1,90.1,63.0,921600,16
139,2023-05-24 15:13:34.360404,97.1,90.1,63.0,921600,16
87,2023-05-24 15:13:34.454991,98.0,90.1,63.0,921600,16
78,2023-05-24 15:13:34.547867,97.4,90.1,63.0,921600,16
137,2023-05-24 15:13:34.690523,96.9,90.1,63.0,921600,16
110,2023-05-24 15:13:34.807131,98.4,90.1,63.0,921600,16
151,2023-05-24 15:13:34.963385,98.4,90.2,63.0,921600,16
103,2023-05-24 15:13:35.081623,98.4,90.2,63.0,921600,16
110,2023-05-24 15:13:35.197583,97.3,90.2,63.0,921600,16
131,2023-05-24 15:13:35.334534,97.2,90.2,63.0,921600,16
140,2023-05-24 15:13:35.480518,98.7,90.1,63.0,921600,16
134,2023-05-24 15:13:35.620866,97.3,90.1,63.0,921600,16
140,2023-05-24 15:13:35.766355,97.0,90.1,63.0,921600,16
145,2023-05-24 15:13:35.916463,97.9,90.1,63.0,921600,16
143,2023-05-24 15:13:36.070873,96.7,90.1,63.0,921600,16
113,2023-05-24 15:13:36.189043,94.8,90.1,63.0,921600,16
112,2023-05-24 15:13:36.306906,96.8,90.1,63.0,921600,16
111,2023-05-24 15:13:36.425803,97.9,90.1,63.0,921600,16
135,2023-05-24 15:13:36.567884,96.9,90.1,63.0,921600,16
122,2023-05-24 15:13:36.695817,98.0,90.1,63.0,921600,16
120,2023-05-24 15:13:36.826415,98.0,90.1,63.0,921600,16
111,2023-05-24 15:13:36.942943,98.4,90.1,63.0,921600,16
134,2023-05-24 15:13:37.082574,96.9,90.1,63.0,921600,16
113,2023-05-24 15:13:37.201999,97.9,90.1,63.0,921600,16
110,2023-05-24 15:13:37.325996,98.5,90.1,63.0,921600,16
143,2023-05-24 15:13:37.475892,97.9,90.1,63.0,921600,16
120,2023-05-24 15:13:37.601442,97.0,90.1,63.0,921600,16
129,2023-05-24 15:13:37.737133,98.6,90.1,63.0,921600,16
159,2023-05-24 15:13:37.903448,96.6,90.1,63.0,921600,16
33,2023-05-24 15:13:37.953938,97.4,90.1,63.0,921600,16
23,2023-05-24 15:13:38.005750,95.2,90.1,63.0,921600,16
22,2023-05-24 15:13:38.068503,86.3,90.1,63.0,921600,16
66,2023-05-24 15:13:38.175463,85.5,90.1,63.0,921600,16
62,2023-05-24 15:13:38.246518,96.3,90.1,63.0,921600,16
72,2023-05-24 15:13:38.325125,96.9,90.1,63.0,921600,16
128,2023-05-24 15:13:38.466693,97.8,90.1,63.0,921600,16
121,2023-05-24 15:13:38.593141,96.6,90.1,63.0,921600,16
84,2023-05-24 15:13:38.683448,97.9,90.1,63.0,921600,16
130,2023-05-24 15:13:38.818964,96.7,90.1,63.0,921600,16
125,2023-05-24 15:13:38.949605,99.1,90.1,63.0,921600,16
123,2023-05-24 15:13:39.080458,97.1,90.1,63.0,921600,16
109,2023-05-24 15:13:39.195458,96.8,90.1,63.0,921600,16
125,2023-05-24 15:13:39.326929,96.6,90.1,63.0,921600,16
88,2023-05-24 15:13:39.422535,98.1,90.1,63.0,921600,16
100,2023-05-24 15:13:39.534067,97.8,90.1,63.0,921600,16
146,2023-05-24 15:13:39.687385,98.0,90.1,63.0,921600,16
93,2023-05-24 15:13:39.787046,97.5,90.1,63.0,921600,16
131,2023-05-24 15:13:39.924600,98.2,90.1,63.0,921600,16
113,2023-05-24 15:13:40.048343,98.5,90.1,63.0,921600,16
116,2023-05-24 15:13:40.169515,97.9,90.1,63.0,921600,16
95,2023-05-24 15:13:40.270053,98.1,90.1,63.0,921600,16
106,2023-05-24 15:13:40.381691,98.3,90.1,63.0,921600,16
109,2023-05-24 15:13:40.498078,96.8,90.1,63.0,921600,16
124,2023-05-24 15:13:40.627466,96.2,90.1,63.0,921600,16
118,2023-05-24 15:13:40.751880,96.5,90.1,63.0,921600,16
