execution_time,timestamp
1,2023-05-24 10:23:06.112236,0,0,0
1,2023-05-24 10:23:06.139044,0,0,0
1,2023-05-24 10:23:06.166833,0,0,0
1,2023-05-24 10:23:06.197023,0,0,0
1,2023-05-24 10:23:06.227301,0,0,0
1,2023-05-24 10:23:06.258584,0,0,0
1,2023-05-24 10:23:06.287249,0,0,0
1,2023-05-24 10:23:06.316900,0,0,0
1,2023-05-24 10:23:06.347721,0,0,0
1,2023-05-24 10:23:06.374373,0,0,0
1,2023-05-24 10:23:06.404428,0,0,0
1,2023-05-24 10:23:06.438445,0,0,0
1,2023-05-24 10:23:06.468150,0,0,0
1,2023-05-24 10:23:06.496384,0,0,0
1,2023-05-24 10:23:06.520859,0,0,0
1,2023-05-24 10:23:06.549905,0,0,0
1,2023-05-24 10:23:06.578923,0,0,0
1,2023-05-24 10:23:06.606790,0,0,0
1,2023-05-24 10:23:06.635206,0,0,0
1,2023-05-24 10:23:06.661765,0,0,0
1,2023-05-24 10:23:06.690511,0,0,0
1,2023-05-24 10:23:06.716783,0,0,0
0,2023-05-24 10:23:06.741218,0,0,0
0,2023-05-24 10:23:06.765431,0,0,0
1,2023-05-24 10:23:06.793727,0,0,0
0,2023-05-24 10:23:06.822814,0,0,0
2,2023-05-24 10:23:06.858183,0,0,0
1,2023-05-24 10:23:06.892831,0,0,0
1,2023-05-24 10:23:06.933297,0,0,0
1,2023-05-24 10:23:06.965524,0,0,0
1,2023-05-24 10:23:06.992135,0,0,0
1,2023-05-24 10:23:07.022198,0,0,0
1,2023-05-24 10:23:07.062762,0,0,0
1,2023-05-24 10:23:07.096210,0,0,0
1,2023-05-24 10:23:07.129556,0,0,0
1,2023-05-24 10:23:07.159531,0,0,0
1,2023-05-24 10:23:07.195335,0,0,0
1,2023-05-24 10:23:07.226731,0,0,0
1,2023-05-24 10:23:07.261188,0,0,0
1,2023-05-24 10:23:07.302499,0,0,0
1,2023-05-24 10:23:07.341391,0,0,0
1,2023-05-24 10:23:07.382818,0,0,0
2,2023-05-24 10:23:07.425179,0,0,0
1,2023-05-24 10:23:07.483361,0,0,0
1,2023-05-24 10:23:07.531101,0,0,0
1,2023-05-24 10:23:07.570857,0,0,0
1,2023-05-24 10:23:07.630953,0,0,0
1,2023-05-24 10:23:07.673523,0,0,0
1,2023-05-24 10:23:07.722911,0,0,0
1,2023-05-24 10:23:07.769108,0,0,0
1,2023-05-24 10:23:07.812582,0,0,0
1,2023-05-24 10:23:07.852902,0,0,0
1,2023-05-24 10:23:07.894313,0,0,0
1,2023-05-24 10:23:07.931896,0,0,0
1,2023-05-24 10:23:07.966556,0,0,0
1,2023-05-24 10:23:07.998958,0,0,0
1,2023-05-24 10:23:08.041821,0,0,0
1,2023-05-24 10:23:08.070661,0,0,0
1,2023-05-24 10:23:08.096663,0,0,0
1,2023-05-24 10:23:08.125538,0,0,0
1,2023-05-24 10:23:08.157723,0,0,0
1,2023-05-24 10:23:08.183625,0,0,0
1,2023-05-24 10:23:08.216393,0,0,0
1,2023-05-24 10:23:08.253677,0,0,0
1,2023-05-24 10:23:08.295505,0,0,0
1,2023-05-24 10:23:08.339823,0,0,0
1,2023-05-24 10:23:08.383252,0,0,0
1,2023-05-24 10:23:08.428578,0,0,0
1,2023-05-24 10:23:08.479496,0,0,0
1,2023-05-24 10:23:08.513951,0,0,0
1,2023-05-24 10:23:08.562095,0,0,0
1,2023-05-24 10:23:08.610457,0,0,0
1,2023-05-24 10:23:08.659135,0,0,0
1,2023-05-24 10:23:08.693165,0,0,0
1,2023-05-24 10:23:08.725663,0,0,0
1,2023-05-24 10:23:08.756033,0,0,0
1,2023-05-24 10:23:08.784936,0,0,0
1,2023-05-24 10:23:08.814305,0,0,0
1,2023-05-24 10:23:08.843459,0,0,0
1,2023-05-24 10:23:08.870198,0,0,0
1,2023-05-24 10:23:08.898784,0,0,0
1,2023-05-24 10:23:08.928796,0,0,0
1,2023-05-24 10:23:08.957635,0,0,0
1,2023-05-24 10:23:08.985693,0,0,0
1,2023-05-24 10:23:09.016472,0,0,0
0,2023-05-24 10:23:09.047936,0,0,0
1,2023-05-24 10:23:09.078316,0,0,0
0,2023-05-24 10:23:09.108462,0,0,0
0,2023-05-24 10:23:09.138336,0,0,0
0,2023-05-24 10:23:09.167463,0,0,0
1,2023-05-24 10:23:09.197178,0,0,0
1,2023-05-24 10:23:09.229180,0,0,0
1,2023-05-24 10:23:09.254548,0,0,0
0,2023-05-24 10:23:09.306367,0,0,0
0,2023-05-24 10:23:09.367381,0,0,0
0,2023-05-24 10:23:09.410655,0,0,0
1,2023-05-24 10:23:09.439485,0,0,0
0,2023-05-24 10:23:09.470056,0,0,0
0,2023-05-24 10:23:09.500623,0,0,0
0,2023-05-24 10:23:09.533159,0,0,0
0,2023-05-24 10:23:09.571622,0,0,0
0,2023-05-24 10:23:09.605737,0,0,0
0,2023-05-24 10:23:09.639607,0,0,0
0,2023-05-24 10:23:09.667644,0,0,0
0,2023-05-24 10:23:09.691572,0,0,0
1,2023-05-24 10:23:09.718099,0,0,0
1,2023-05-24 10:23:09.743988,0,0,0
1,2023-05-24 10:23:09.770259,0,0,0
1,2023-05-24 10:23:09.797920,0,0,0
1,2023-05-24 10:23:09.824019,0,0,0
1,2023-05-24 10:23:09.850601,0,0,0
1,2023-05-24 10:23:09.877056,0,0,0
1,2023-05-24 10:23:09.904076,0,0,0
1,2023-05-24 10:23:09.938489,0,0,0
1,2023-05-24 10:23:09.974279,0,0,0
0,2023-05-24 10:23:10.008850,0,0,0
1,2023-05-24 10:23:10.040986,0,0,0
1,2023-05-24 10:23:10.076282,0,0,0
1,2023-05-24 10:23:10.108879,0,0,0
1,2023-05-24 10:23:10.136874,0,0,0
1,2023-05-24 10:23:10.164118,0,0,0
1,2023-05-24 10:23:10.190712,0,0,0
1,2023-05-24 10:23:10.217296,0,0,0
1,2023-05-24 10:23:10.243537,0,0,0
1,2023-05-24 10:23:10.270394,0,0,0
1,2023-05-24 10:23:10.296771,0,0,0
1,2023-05-24 10:23:10.323868,0,0,0
1,2023-05-24 10:23:10.351018,0,0,0
1,2023-05-24 10:23:10.379645,0,0,0
1,2023-05-24 10:23:10.406676,0,0,0
0,2023-05-24 10:23:10.435497,0,0,0
1,2023-05-24 10:23:10.461833,0,0,0
1,2023-05-24 10:23:10.488496,0,0,0
1,2023-05-24 10:23:10.514704,0,0,0
1,2023-05-24 10:23:10.540859,0,0,0
1,2023-05-24 10:23:10.567125,0,0,0
1,2023-05-24 10:23:10.593412,0,0,0
1,2023-05-24 10:23:10.619656,0,0,0
1,2023-05-24 10:23:10.646032,0,0,0
1,2023-05-24 10:23:10.672027,0,0,0
1,2023-05-24 10:23:10.698242,0,0,0
1,2023-05-24 10:23:10.725092,0,0,0
1,2023-05-24 10:23:10.751899,0,0,0
1,2023-05-24 10:23:10.778552,0,0,0
1,2023-05-24 10:23:10.805271,0,0,0
1,2023-05-24 10:23:10.832046,0,0,0
1,2023-05-24 10:23:10.860249,0,0,0
1,2023-05-24 10:23:10.887259,0,0,0
2,2023-05-24 10:23:10.914311,0,0,0
1,2023-05-24 10:23:10.941613,0,0,0
1,2023-05-24 10:23:10.968723,0,0,0
1,2023-05-24 10:23:10.993310,0,0,0
1,2023-05-24 10:23:11.020430,0,0,0
1,2023-05-24 10:23:11.050648,0,0,0
1,2023-05-24 10:23:11.077662,0,0,0
1,2023-05-24 10:23:11.104776,0,0,0
1,2023-05-24 10:23:11.131666,0,0,0
1,2023-05-24 10:23:11.158330,0,0,0
1,2023-05-24 10:23:11.185006,0,0,0
1,2023-05-24 10:23:11.211769,0,0,0
1,2023-05-24 10:23:11.238773,0,0,0
1,2023-05-24 10:23:11.265872,0,0,0
1,2023-05-24 10:23:11.292806,0,0,0
1,2023-05-24 10:23:11.319864,0,0,0
1,2023-05-24 10:23:11.346131,0,0,0
1,2023-05-24 10:23:11.372023,0,0,0
1,2023-05-24 10:23:11.396153,0,0,0
1,2023-05-24 10:23:11.419028,0,0,0
1,2023-05-24 10:23:11.442822,0,0,0
1,2023-05-24 10:23:11.467673,0,0,0
1,2023-05-24 10:23:11.491976,0,0,0
1,2023-05-24 10:23:11.518524,0,0,0
1,2023-05-24 10:23:11.544459,0,0,0
0,2023-05-24 10:23:11.568907,0,0,0
0,2023-05-24 10:23:11.593155,0,0,0
0,2023-05-24 10:23:11.617216,0,0,0
0,2023-05-24 10:23:11.639357,0,0,0
1,2023-05-24 10:23:11.664649,0,0,0
0,2023-05-24 10:23:11.688511,0,0,0
0,2023-05-24 10:23:11.711876,0,0,0
0,2023-05-24 10:23:11.737266,0,0,0
0,2023-05-24 10:23:11.760936,0,0,0
0,2023-05-24 10:23:11.784507,0,0,0
0,2023-05-24 10:23:11.808320,0,0,0
0,2023-05-24 10:23:11.832115,0,0,0
0,2023-05-24 10:23:11.860969,0,0,0
0,2023-05-24 10:23:11.885257,0,0,0
0,2023-05-24 10:23:11.908524,0,0,0
0,2023-05-24 10:23:11.929406,0,0,0
0,2023-05-24 10:23:11.952499,0,0,0
0,2023-05-24 10:23:11.975730,0,0,0
0,2023-05-24 10:23:11.999141,0,0,0
0,2023-05-24 10:23:12.022643,0,0,0
0,2023-05-24 10:23:12.045689,0,0,0
0,2023-05-24 10:23:12.069411,0,0,0
0,2023-05-24 10:23:12.092846,0,0,0
