execution_time,timestamp
11,2023-05-23 18:05:38.908011,5.7,78.2
10,2023-05-23 18:05:38.919888,5.7,78.2
11,2023-05-23 18:05:38.931975,5.7,78.2
9,2023-05-23 18:05:38.942270,5.7,78.2
11,2023-05-23 18:05:38.954179,5.7,78.2
10,2023-05-23 18:05:38.965607,5.7,78.2
10,2023-05-23 18:05:38.977209,5.7,78.2
11,2023-05-23 18:05:38.989223,5.7,78.2
10,2023-05-23 18:05:39.000637,5.7,78.2
9,2023-05-23 18:05:39.011193,5.7,78.2
9,2023-05-23 18:05:39.021690,5.7,78.2
10,2023-05-23 18:05:39.033101,5.7,78.2
10,2023-05-23 18:05:39.044036,5.7,78.2
8,2023-05-23 18:05:39.053172,5.7,78.2
8,2023-05-23 18:05:39.062067,5.7,78.2
10,2023-05-23 18:05:39.073168,5.7,78.2
9,2023-05-23 18:05:39.083599,5.7,78.2
10,2023-05-23 18:05:39.094919,5.7,78.2
11,2023-05-23 18:05:39.106959,5.7,78.2
9,2023-05-23 18:05:39.117330,5.7,78.2
10,2023-05-23 18:05:39.128788,5.7,78.2
11,2023-05-23 18:05:39.140914,5.7,78.2
11,2023-05-23 18:05:39.152961,5.7,78.2
11,2023-05-23 18:05:39.164921,5.7,78.2
10,2023-05-23 18:05:39.176485,5.7,78.2
11,2023-05-23 18:05:39.188504,5.7,78.2
10,2023-05-23 18:05:39.199848,5.7,78.2
10,2023-05-23 18:05:39.210936,5.7,78.2
12,2023-05-23 18:05:39.224430,5.7,78.2
9,2023-05-23 18:05:39.234379,5.7,78.2
8,2023-05-23 18:05:39.243884,5.7,78.2
10,2023-05-23 18:05:39.254732,5.7,78.2
9,2023-05-23 18:05:39.265346,5.7,78.2
10,2023-05-23 18:05:39.276616,5.7,78.2
10,2023-05-23 18:05:39.287513,5.7,78.2
8,2023-05-23 18:05:39.296967,5.7,78.2
10,2023-05-23 18:05:39.308457,5.7,78.2
11,2023-05-23 18:05:39.320515,5.7,78.2
10,2023-05-23 18:05:39.332137,5.7,78.2
10,2023-05-23 18:05:39.343951,5.7,78.2
10,2023-05-23 18:05:39.355504,5.7,78.2
11,2023-05-23 18:05:39.368003,5.7,78.2
11,2023-05-23 18:05:39.380319,5.7,78.2
10,2023-05-23 18:05:39.391777,5.7,78.2
10,2023-05-23 18:05:39.403580,5.7,78.2
9,2023-05-23 18:05:39.414224,5.7,78.2
10,2023-05-23 18:05:39.425039,5.7,78.2
10,2023-05-23 18:05:39.436186,5.7,78.2
10,2023-05-23 18:05:39.447673,5.7,78.2
10,2023-05-23 18:05:39.459410,5.7,78.2
10,2023-05-23 18:05:39.470477,5.7,78.2
9,2023-05-23 18:05:39.481042,5.7,78.2
10,2023-05-23 18:05:39.492407,5.7,78.2
10,2023-05-23 18:05:39.503804,5.7,78.2
10,2023-05-23 18:05:39.515604,5.7,78.2
10,2023-05-23 18:05:39.527247,5.7,78.2
10,2023-05-23 18:05:39.538646,5.7,78.2
11,2023-05-23 18:05:39.550798,5.7,78.2
11,2023-05-23 18:05:39.562907,5.7,78.2
10,2023-05-23 18:05:39.574583,5.7,78.2
11,2023-05-23 18:05:39.586627,5.7,78.2
7,2023-05-23 18:05:39.594960,5.7,78.2
8,2023-05-23 18:05:39.603777,5.7,78.2
8,2023-05-23 18:05:39.613515,5.7,78.2
8,2023-05-23 18:05:39.623159,5.7,78.2
8,2023-05-23 18:05:39.633072,5.7,78.2
8,2023-05-23 18:05:39.642655,5.7,78.2
7,2023-05-23 18:05:39.650936,5.7,78.2
8,2023-05-23 18:05:39.659987,5.7,78.2
8,2023-05-23 18:05:39.669745,5.7,78.2
8,2023-05-23 18:05:39.678964,5.7,78.2
8,2023-05-23 18:05:39.688262,5.7,78.2
8,2023-05-23 18:05:39.697448,5.7,78.2
9,2023-05-23 18:05:39.708087,5.7,78.2
10,2023-05-23 18:05:39.719017,5.7,78.2
11,2023-05-23 18:05:39.730997,5.7,78.2
10,2023-05-23 18:05:39.742408,5.7,78.2
10,2023-05-23 18:05:39.753185,5.7,78.2
8,2023-05-23 18:05:39.762314,5.7,78.2
9,2023-05-23 18:05:39.772331,5.7,78.2
10,2023-05-23 18:05:39.783624,5.7,78.2
9,2023-05-23 18:05:39.793663,5.7,78.2
9,2023-05-23 18:05:39.803564,5.7,78.2
8,2023-05-23 18:05:39.812691,5.7,78.2
9,2023-05-23 18:05:39.823006,5.7,78.2
9,2023-05-23 18:05:39.832994,5.7,78.2
8,2023-05-23 18:05:39.842730,5.7,78.2
8,2023-05-23 18:05:39.852269,5.7,78.2
8,2023-05-23 18:05:39.861389,5.7,78.2
8,2023-05-23 18:05:39.870980,5.7,78.2
7,2023-05-23 18:05:39.879771,5.7,78.2
8,2023-05-23 18:05:39.889352,5.7,78.2
8,2023-05-23 18:05:39.898303,5.7,78.2
7,2023-05-23 18:05:39.906306,5.7,78.2
7,2023-05-23 18:05:39.914701,5.7,78.2
8,2023-05-23 18:05:39.924502,5.7,78.2
9,2023-05-23 18:05:39.934374,5.7,78.2
9,2023-05-23 18:05:39.944253,5.7,78.2
8,2023-05-23 18:05:39.953617,5.7,78.2
8,2023-05-23 18:05:39.962442,5.7,78.2
8,2023-05-23 18:05:39.972108,5.7,78.2
9,2023-05-23 18:05:39.982732,5.7,78.2
9,2023-05-23 18:05:39.992942,5.7,78.2
8,2023-05-23 18:05:40.002807,5.7,78.2
8,2023-05-23 18:05:40.012592,5.7,78.2
9,2023-05-23 18:05:40.023107,5.7,78.2
8,2023-05-23 18:05:40.032823,5.7,78.2
9,2023-05-23 18:05:40.042961,5.7,78.2
8,2023-05-23 18:05:40.052484,5.7,78.2
7,2023-05-23 18:05:40.060829,5.7,78.2
7,2023-05-23 18:05:40.069034,5.7,78.2
8,2023-05-23 18:05:40.078506,5.7,78.2
8,2023-05-23 18:05:40.088181,5.7,78.2
8,2023-05-23 18:05:40.097965,5.7,78.2
8,2023-05-23 18:05:40.107381,5.7,78.2
7,2023-05-23 18:05:40.115619,5.7,78.2
8,2023-05-23 18:05:40.124464,5.7,78.2
9,2023-05-23 18:05:40.134416,5.7,78.2
8,2023-05-23 18:05:40.143828,5.7,78.2
8,2023-05-23 18:05:40.152669,5.7,78.2
8,2023-05-23 18:05:40.161884,5.7,78.2
9,2023-05-23 18:05:40.171969,5.7,78.2
8,2023-05-23 18:05:40.181256,5.7,78.2
8,2023-05-23 18:05:40.190558,5.7,78.2
8,2023-05-23 18:05:40.200179,5.7,78.2
8,2023-05-23 18:05:40.208916,5.7,78.2
8,2023-05-23 18:05:40.217939,5.7,78.2
10,2023-05-23 18:05:40.228907,5.7,78.2
9,2023-05-23 18:05:40.239334,5.7,78.2
10,2023-05-23 18:05:40.250927,5.7,78.2
10,2023-05-23 18:05:40.261927,5.7,78.2
9,2023-05-23 18:05:40.271637,5.7,78.2
9,2023-05-23 18:05:40.281414,5.7,78.2
8,2023-05-23 18:05:40.291091,5.7,78.2
9,2023-05-23 18:05:40.300849,5.7,78.2
8,2023-05-23 18:05:40.310549,5.7,78.2
9,2023-05-23 18:05:40.320488,5.7,78.2
9,2023-05-23 18:05:40.330813,5.7,78.2
10,2023-05-23 18:05:40.342025,5.7,78.2
9,2023-05-23 18:05:40.351984,5.7,78.2
9,2023-05-23 18:05:40.361775,5.7,78.2
10,2023-05-23 18:05:40.373351,5.7,78.2
9,2023-05-23 18:05:40.383579,5.7,78.2
9,2023-05-23 18:05:40.394393,5.7,78.2
9,2023-05-23 18:05:40.405121,5.7,78.2
10,2023-05-23 18:05:40.416473,5.7,78.2
9,2023-05-23 18:05:40.427277,5.7,78.2
10,2023-05-23 18:05:40.438790,5.7,78.2
10,2023-05-23 18:05:40.450521,5.7,78.2
10,2023-05-23 18:05:40.462228,5.7,78.2
10,2023-05-23 18:05:40.473918,5.7,78.2
10,2023-05-23 18:05:40.485495,5.7,78.2
10,2023-05-23 18:05:40.497099,5.7,78.2
10,2023-05-23 18:05:40.508399,5.7,78.2
9,2023-05-23 18:05:40.518517,5.7,78.2
10,2023-05-23 18:05:40.530337,5.7,78.2
9,2023-05-23 18:05:40.541143,5.7,78.2
9,2023-05-23 18:05:40.552111,5.7,78.2
7,2023-05-23 18:05:40.560701,5.7,78.2
9,2023-05-23 18:05:40.571565,5.7,78.2
9,2023-05-23 18:05:40.582324,5.7,78.2
9,2023-05-23 18:05:40.593049,5.7,78.2
9,2023-05-23 18:05:40.603513,5.7,78.2
9,2023-05-23 18:05:40.613533,5.7,78.2
10,2023-05-23 18:05:40.624974,5.7,78.2
9,2023-05-23 18:05:40.635701,5.7,78.2
10,2023-05-23 18:05:40.646632,5.7,78.2
10,2023-05-23 18:05:40.657911,5.7,78.2
9,2023-05-23 18:05:40.668623,5.7,78.2
8,2023-05-23 18:05:40.679565,5.7,78.2
10,2023-05-23 18:05:40.690472,5.7,78.2
10,2023-05-23 18:05:40.701923,5.7,78.2
9,2023-05-23 18:05:40.712784,5.7,78.2
9,2023-05-23 18:05:40.724758,5.7,78.2
8,2023-05-23 18:05:40.734259,5.7,78.2
12,2023-05-23 18:05:40.747590,5.7,78.2
11,2023-05-23 18:05:40.759891,5.7,78.2
11,2023-05-23 18:05:40.772171,5.7,78.2
10,2023-05-23 18:05:40.783979,5.7,78.2
9,2023-05-23 18:05:40.794258,5.7,78.2
10,2023-05-23 18:05:40.805904,5.7,78.2
10,2023-05-23 18:05:40.817481,5.7,78.2
11,2023-05-23 18:05:40.829618,5.7,78.2
10,2023-05-23 18:05:40.841305,5.7,78.2
10,2023-05-23 18:05:40.852363,5.7,78.2
9,2023-05-23 18:05:40.864296,5.7,78.2
11,2023-05-23 18:05:40.876138,5.7,78.2
10,2023-05-23 18:05:40.887633,5.7,78.2
10,2023-05-23 18:05:40.898697,5.7,78.2
9,2023-05-23 18:05:40.910954,5.7,78.2
9,2023-05-23 18:05:40.921480,5.7,78.2
10,2023-05-23 18:05:40.933174,5.7,78.2
12,2023-05-23 18:05:40.946400,5.7,78.2
10,2023-05-23 18:05:40.958313,5.7,78.2
10,2023-05-23 18:05:40.969475,5.7,78.2
8,2023-05-23 18:05:40.978856,5.7,78.2
10,2023-05-23 18:05:40.990773,5.7,78.2
10,2023-05-23 18:05:41.002084,5.7,78.2
11,2023-05-23 18:05:41.013994,5.7,78.2
10,2023-05-23 18:05:41.025465,5.7,78.2
11,2023-05-23 18:05:41.037397,5.7,78.2
9,2023-05-23 18:05:41.048305,5.7,78.2
10,2023-05-23 18:05:41.059647,5.7,78.2
10,2023-05-23 18:05:41.071544,5.7,78.2
10,2023-05-23 18:05:41.083112,5.7,78.2
9,2023-05-23 18:05:41.094766,5.7,78.2
10,2023-05-23 18:05:41.105607,5.7,78.2
11,2023-05-23 18:05:41.118132,5.7,78.2
10,2023-05-23 18:05:41.129189,5.7,78.2
10,2023-05-23 18:05:41.140793,5.7,78.2
9,2023-05-23 18:05:41.151514,5.7,78.2
9,2023-05-23 18:05:41.161494,5.7,78.2
10,2023-05-23 18:05:41.172460,5.7,78.2
10,2023-05-23 18:05:41.183430,5.7,78.2
9,2023-05-23 18:05:41.193763,5.7,78.2
10,2023-05-23 18:05:41.205080,5.7,78.2
9,2023-05-23 18:05:41.215687,5.7,78.2
9,2023-05-23 18:05:41.227985,5.7,78.2
11,2023-05-23 18:05:41.240050,5.7,78.2
11,2023-05-23 18:05:41.252296,5.7,78.2
11,2023-05-23 18:05:41.264221,5.7,78.2
10,2023-05-23 18:05:41.275421,5.7,78.2
9,2023-05-23 18:05:41.285050,5.7,78.2
10,2023-05-23 18:05:41.296886,5.7,78.2
10,2023-05-23 18:05:41.308451,5.7,78.2
10,2023-05-23 18:05:41.319650,5.7,78.2
10,2023-05-23 18:05:41.330931,5.7,78.2
8,2023-05-23 18:05:41.340533,5.7,78.2
9,2023-05-23 18:05:41.351305,5.7,78.2
9,2023-05-23 18:05:41.361697,5.7,78.2
9,2023-05-23 18:05:41.372337,5.7,78.2
9,2023-05-23 18:05:41.383037,5.7,78.2
9,2023-05-23 18:05:41.393912,5.7,78.2
9,2023-05-23 18:05:41.404437,5.7,78.2
9,2023-05-23 18:05:41.414938,5.7,78.2
10,2023-05-23 18:05:41.426455,5.7,78.2
10,2023-05-23 18:05:41.437597,5.7,78.2
10,2023-05-23 18:05:41.450511,5.7,78.2
8,2023-05-23 18:05:41.460080,5.7,78.2
10,2023-05-23 18:05:41.471831,5.7,78.2
10,2023-05-23 18:05:41.483260,5.7,78.2
10,2023-05-23 18:05:41.494537,5.7,78.2
9,2023-05-23 18:05:41.504976,5.7,78.2
8,2023-05-23 18:05:41.514265,5.7,78.2
8,2023-05-23 18:05:41.523707,5.7,78.2
9,2023-05-23 18:05:41.533438,5.7,78.2
8,2023-05-23 18:05:41.543040,5.7,78.2
8,2023-05-23 18:05:41.552612,5.7,78.2
9,2023-05-23 18:05:41.562364,5.7,78.2
9,2023-05-23 18:05:41.572248,5.7,78.2
9,2023-05-23 18:05:41.581893,5.7,78.2
9,2023-05-23 18:05:41.591758,5.7,78.2
8,2023-05-23 18:05:41.600816,5.7,78.2
8,2023-05-23 18:05:41.609947,5.7,78.2
8,2023-05-23 18:05:41.618990,5.7,78.2
8,2023-05-23 18:05:41.628156,5.7,78.2
8,2023-05-23 18:05:41.637373,5.7,78.2
8,2023-05-23 18:05:41.646924,5.7,78.2
8,2023-05-23 18:05:41.656504,5.7,78.2
9,2023-05-23 18:05:41.666191,5.7,78.2
9,2023-05-23 18:05:41.676226,5.7,78.2
