execution_time,timestamp
10,2023-05-23 18:05:38.894304,5.7,78.2
11,2023-05-23 18:05:38.907463,5.7,78.2
10,2023-05-23 18:05:38.919197,5.7,78.2
10,2023-05-23 18:05:38.931306,5.7,78.2
8,2023-05-23 18:05:38.941738,5.7,78.2
10,2023-05-23 18:05:38.953672,5.7,78.2
9,2023-05-23 18:05:38.965079,5.7,78.2
10,2023-05-23 18:05:38.976664,5.7,78.2
10,2023-05-23 18:05:38.988581,5.7,78.2
9,2023-05-23 18:05:39.000070,5.7,78.2
9,2023-05-23 18:05:39.010670,5.7,78.2
9,2023-05-23 18:05:39.021187,5.7,78.2
10,2023-05-23 18:05:39.032591,5.7,78.2
9,2023-05-23 18:05:39.043536,5.7,78.2
7,2023-05-23 18:05:39.052659,5.7,78.2
7,2023-05-23 18:05:39.061532,5.7,78.2
9,2023-05-23 18:05:39.072626,5.7,78.2
9,2023-05-23 18:05:39.083039,5.7,78.2
9,2023-05-23 18:05:39.094223,5.7,78.2
10,2023-05-23 18:05:39.106384,5.7,78.2
8,2023-05-23 18:05:39.116642,5.7,78.2
10,2023-05-23 18:05:39.128274,5.7,78.2
10,2023-05-23 18:05:39.140275,5.7,78.2
10,2023-05-23 18:05:39.152316,5.7,78.2
10,2023-05-23 18:05:39.164141,5.7,78.2
10,2023-05-23 18:05:39.175978,5.7,78.2
10,2023-05-23 18:05:39.187984,5.7,78.2
9,2023-05-23 18:05:39.199218,5.7,78.2
9,2023-05-23 18:05:39.210414,5.7,78.2
12,2023-05-23 18:05:39.223890,5.7,78.2
8,2023-05-23 18:05:39.233840,5.7,78.2
8,2023-05-23 18:05:39.243364,5.7,78.2
9,2023-05-23 18:05:39.254227,5.7,78.2
9,2023-05-23 18:05:39.264847,5.7,78.2
9,2023-05-23 18:05:39.276096,5.7,78.2
9,2023-05-23 18:05:39.286982,5.7,78.2
8,2023-05-23 18:05:39.296455,5.7,78.2
9,2023-05-23 18:05:39.307723,5.7,78.2
10,2023-05-23 18:05:39.319829,5.7,78.2
10,2023-05-23 18:05:39.331619,5.7,78.2
10,2023-05-23 18:05:39.343427,5.7,78.2
10,2023-05-23 18:05:39.354978,5.7,78.2
10,2023-05-23 18:05:39.367257,5.7,78.2
10,2023-05-23 18:05:39.379499,5.7,78.2
9,2023-05-23 18:05:39.391205,5.7,78.2
10,2023-05-23 18:05:39.402959,5.7,78.2
9,2023-05-23 18:05:39.413683,5.7,78.2
9,2023-05-23 18:05:39.424525,5.7,78.2
9,2023-05-23 18:05:39.435667,5.7,78.2
10,2023-05-23 18:05:39.447154,5.7,78.2
10,2023-05-23 18:05:39.458901,5.7,78.2
9,2023-05-23 18:05:39.469931,5.7,78.2
9,2023-05-23 18:05:39.480488,5.7,78.2
9,2023-05-23 18:05:39.491833,5.7,78.2
9,2023-05-23 18:05:39.503229,5.7,78.2
10,2023-05-23 18:05:39.514994,5.7,78.2
10,2023-05-23 18:05:39.526693,5.7,78.2
9,2023-05-23 18:05:39.538104,5.7,78.2
10,2023-05-23 18:05:39.550283,5.7,78.2
10,2023-05-23 18:05:39.562241,5.7,78.2
10,2023-05-23 18:05:39.573936,5.7,78.2
10,2023-05-23 18:05:39.586010,5.7,78.2
7,2023-05-23 18:05:39.594381,5.7,78.2
7,2023-05-23 18:05:39.603210,5.7,78.2
8,2023-05-23 18:05:39.613020,5.7,78.2
8,2023-05-23 18:05:39.622454,5.7,78.2
8,2023-05-23 18:05:39.632544,5.7,78.2
8,2023-05-23 18:05:39.642132,5.7,78.2
6,2023-05-23 18:05:39.650407,5.7,78.2
7,2023-05-23 18:05:39.659459,5.7,78.2
8,2023-05-23 18:05:39.669203,5.7,78.2
7,2023-05-23 18:05:39.678433,5.7,78.2
7,2023-05-23 18:05:39.687631,5.7,78.2
7,2023-05-23 18:05:39.696927,5.7,78.2
9,2023-05-23 18:05:39.707485,5.7,78.2
9,2023-05-23 18:05:39.718467,5.7,78.2
10,2023-05-23 18:05:39.730409,5.7,78.2
9,2023-05-23 18:05:39.741851,5.7,78.2
9,2023-05-23 18:05:39.752625,5.7,78.2
7,2023-05-23 18:05:39.761726,5.7,78.2
8,2023-05-23 18:05:39.771799,5.7,78.2
9,2023-05-23 18:05:39.783101,5.7,78.2
8,2023-05-23 18:05:39.793147,5.7,78.2
8,2023-05-23 18:05:39.802995,5.7,78.2
7,2023-05-23 18:05:39.812161,5.7,78.2
8,2023-05-23 18:05:39.822383,5.7,78.2
8,2023-05-23 18:05:39.832444,5.7,78.2
8,2023-05-23 18:05:39.842199,5.7,78.2
8,2023-05-23 18:05:39.852239,5.7,78.2
8,2023-05-23 18:05:39.861363,5.7,78.2
8,2023-05-23 18:05:39.870371,5.7,78.2
7,2023-05-23 18:05:39.879748,5.7,78.2
8,2023-05-23 18:05:39.888834,5.7,78.2
7,2023-05-23 18:05:39.897779,5.7,78.2
6,2023-05-23 18:05:39.905807,5.7,78.2
7,2023-05-23 18:05:39.914175,5.7,78.2
8,2023-05-23 18:05:39.923976,5.7,78.2
8,2023-05-23 18:05:39.933805,5.7,78.2
8,2023-05-23 18:05:39.943694,5.7,78.2
7,2023-05-23 18:05:39.953062,5.7,78.2
7,2023-05-23 18:05:39.961883,5.7,78.2
8,2023-05-23 18:05:39.971563,5.7,78.2
9,2023-05-23 18:05:39.982183,5.7,78.2
8,2023-05-23 18:05:39.992393,5.7,78.2
8,2023-05-23 18:05:40.002241,5.7,78.2
8,2023-05-23 18:05:40.012032,5.7,78.2
9,2023-05-23 18:05:40.022554,5.7,78.2
8,2023-05-23 18:05:40.032299,5.7,78.2
8,2023-05-23 18:05:40.042397,5.7,78.2
8,2023-05-23 18:05:40.051946,5.7,78.2
7,2023-05-23 18:05:40.060319,5.7,78.2
7,2023-05-23 18:05:40.068518,5.7,78.2
8,2023-05-23 18:05:40.077943,5.7,78.2
8,2023-05-23 18:05:40.087644,5.7,78.2
8,2023-05-23 18:05:40.097450,5.7,78.2
7,2023-05-23 18:05:40.106851,5.7,78.2
6,2023-05-23 18:05:40.115003,5.7,78.2
7,2023-05-23 18:05:40.123939,5.7,78.2
8,2023-05-23 18:05:40.133883,5.7,78.2
7,2023-05-23 18:05:40.143253,5.7,78.2
7,2023-05-23 18:05:40.152142,5.7,78.2
7,2023-05-23 18:05:40.161376,5.7,78.2
8,2023-05-23 18:05:40.171439,5.7,78.2
7,2023-05-23 18:05:40.180727,5.7,78.2
7,2023-05-23 18:05:40.190027,5.7,78.2
8,2023-05-23 18:05:40.199575,5.7,78.2
7,2023-05-23 18:05:40.208371,5.7,78.2
7,2023-05-23 18:05:40.217416,5.7,78.2
9,2023-05-23 18:05:40.228151,5.7,78.2
9,2023-05-23 18:05:40.238803,5.7,78.2
10,2023-05-23 18:05:40.250419,5.7,78.2
9,2023-05-23 18:05:40.261390,5.7,78.2
8,2023-05-23 18:05:40.271065,5.7,78.2
8,2023-05-23 18:05:40.280851,5.7,78.2
8,2023-05-23 18:05:40.290549,5.7,78.2
8,2023-05-23 18:05:40.300245,5.7,78.2
8,2023-05-23 18:05:40.309999,5.7,78.2
8,2023-05-23 18:05:40.319934,5.7,78.2
9,2023-05-23 18:05:40.330269,5.7,78.2
9,2023-05-23 18:05:40.341498,5.7,78.2
8,2023-05-23 18:05:40.351407,5.7,78.2
8,2023-05-23 18:05:40.361243,5.7,78.2
10,2023-05-23 18:05:40.372823,5.7,78.2
8,2023-05-23 18:05:40.383046,5.7,78.2
9,2023-05-23 18:05:40.393851,5.7,78.2
9,2023-05-23 18:05:40.404572,5.7,78.2
9,2023-05-23 18:05:40.415949,5.7,78.2
9,2023-05-23 18:05:40.426731,5.7,78.2
10,2023-05-23 18:05:40.438217,5.7,78.2
10,2023-05-23 18:05:40.449963,5.7,78.2
10,2023-05-23 18:05:40.461626,5.7,78.2
10,2023-05-23 18:05:40.473372,5.7,78.2
10,2023-05-23 18:05:40.484945,5.7,78.2
10,2023-05-23 18:05:40.496540,5.7,78.2
9,2023-05-23 18:05:40.507861,5.7,78.2
8,2023-05-23 18:05:40.518011,5.7,78.2
10,2023-05-23 18:05:40.529689,5.7,78.2
9,2023-05-23 18:05:40.540594,5.7,78.2
8,2023-05-23 18:05:40.551614,5.7,78.2
7,2023-05-23 18:05:40.560665,5.7,78.2
9,2023-05-23 18:05:40.571226,5.7,78.2
9,2023-05-23 18:05:40.581927,5.7,78.2
9,2023-05-23 18:05:40.592557,5.7,78.2
9,2023-05-23 18:05:40.603181,5.7,78.2
8,2023-05-23 18:05:40.613193,5.7,78.2
10,2023-05-23 18:05:40.624647,5.7,78.2
9,2023-05-23 18:05:40.635371,5.7,78.2
9,2023-05-23 18:05:40.646315,5.7,78.2
10,2023-05-23 18:05:40.657585,5.7,78.2
9,2023-05-23 18:05:40.668273,5.7,78.2
8,2023-05-23 18:05:40.679242,5.7,78.2
9,2023-05-23 18:05:40.689969,5.7,78.2
10,2023-05-23 18:05:40.701448,5.7,78.2
9,2023-05-23 18:05:40.712302,5.7,78.2
9,2023-05-23 18:05:40.724280,5.7,78.2
8,2023-05-23 18:05:40.733774,5.7,78.2
11,2023-05-23 18:05:40.746814,5.7,78.2
10,2023-05-23 18:05:40.759312,5.7,78.2
10,2023-05-23 18:05:40.771659,5.7,78.2
10,2023-05-23 18:05:40.783459,5.7,78.2
8,2023-05-23 18:05:40.793713,5.7,78.2
10,2023-05-23 18:05:40.805572,5.7,78.2
10,2023-05-23 18:05:40.816926,5.7,78.2
10,2023-05-23 18:05:40.829003,5.7,78.2
10,2023-05-23 18:05:40.840690,5.7,78.2
9,2023-05-23 18:05:40.851797,5.7,78.2
8,2023-05-23 18:05:40.863547,5.7,78.2
10,2023-05-23 18:05:40.875575,5.7,78.2
9,2023-05-23 18:05:40.887060,5.7,78.2
9,2023-05-23 18:05:40.898117,5.7,78.2
8,2023-05-23 18:05:40.910198,5.7,78.2
9,2023-05-23 18:05:40.920907,5.7,78.2
9,2023-05-23 18:05:40.932380,5.7,78.2
11,2023-05-23 18:05:40.945604,5.7,78.2
10,2023-05-23 18:05:40.957646,5.7,78.2
9,2023-05-23 18:05:40.968724,5.7,78.2
8,2023-05-23 18:05:40.978504,5.7,78.2
10,2023-05-23 18:05:40.990223,5.7,78.2
9,2023-05-23 18:05:41.001510,5.7,78.2
10,2023-05-23 18:05:41.013440,5.7,78.2
9,2023-05-23 18:05:41.024855,5.7,78.2
10,2023-05-23 18:05:41.036850,5.7,78.2
8,2023-05-23 18:05:41.047757,5.7,78.2
9,2023-05-23 18:05:41.059089,5.7,78.2
10,2023-05-23 18:05:41.070998,5.7,78.2
10,2023-05-23 18:05:41.082559,5.7,78.2
8,2023-05-23 18:05:41.094214,5.7,78.2
9,2023-05-23 18:05:41.104860,5.7,78.2
10,2023-05-23 18:05:41.117297,5.7,78.2
9,2023-05-23 18:05:41.128268,5.7,78.2
10,2023-05-23 18:05:41.140063,5.7,78.2
9,2023-05-23 18:05:41.150778,5.7,78.2
8,2023-05-23 18:05:41.160602,5.7,78.2
9,2023-05-23 18:05:41.171623,5.7,78.2
9,2023-05-23 18:05:41.182531,5.7,78.2
8,2023-05-23 18:05:41.192936,5.7,78.2
9,2023-05-23 18:05:41.203966,5.7,78.2
8,2023-05-23 18:05:41.214870,5.7,78.2
8,2023-05-23 18:05:41.227161,5.7,78.2
10,2023-05-23 18:05:41.239238,5.7,78.2
10,2023-05-23 18:05:41.251530,5.7,78.2
10,2023-05-23 18:05:41.263454,5.7,78.2
9,2023-05-23 18:05:41.274841,5.7,78.2
8,2023-05-23 18:05:41.284465,5.7,78.2
10,2023-05-23 18:05:41.296131,5.7,78.2
9,2023-05-23 18:05:41.307726,5.7,78.2
9,2023-05-23 18:05:41.318930,5.7,78.2
9,2023-05-23 18:05:41.330201,5.7,78.2
8,2023-05-23 18:05:41.339783,5.7,78.2
9,2023-05-23 18:05:41.350596,5.7,78.2
8,2023-05-23 18:05:41.361110,5.7,78.2
9,2023-05-23 18:05:41.371619,5.7,78.2
9,2023-05-23 18:05:41.382512,5.7,78.2
9,2023-05-23 18:05:41.393224,5.7,78.2
8,2023-05-23 18:05:41.403749,5.7,78.2
8,2023-05-23 18:05:41.414264,5.7,78.2
9,2023-05-23 18:05:41.425739,5.7,78.2
9,2023-05-23 18:05:41.436819,5.7,78.2
10,2023-05-23 18:05:41.449909,5.7,78.2
8,2023-05-23 18:05:41.459565,5.7,78.2
10,2023-05-23 18:05:41.471338,5.7,78.2
9,2023-05-23 18:05:41.482758,5.7,78.2
9,2023-05-23 18:05:41.494033,5.7,78.2
9,2023-05-23 18:05:41.504485,5.7,78.2
8,2023-05-23 18:05:41.513969,5.7,78.2
8,2023-05-23 18:05:41.523236,5.7,78.2
8,2023-05-23 18:05:41.532969,5.7,78.2
8,2023-05-23 18:05:41.542572,5.7,78.2
8,2023-05-23 18:05:41.552135,5.7,78.2
8,2023-05-23 18:05:41.561868,5.7,78.2
8,2023-05-23 18:05:41.571773,5.7,78.2
8,2023-05-23 18:05:41.581583,5.7,78.2
9,2023-05-23 18:05:41.591723,5.7,78.2
8,2023-05-23 18:05:41.600483,5.7,78.2
8,2023-05-23 18:05:41.609622,5.7,78.2
8,2023-05-23 18:05:41.618674,5.7,78.2
8,2023-05-23 18:05:41.627843,5.7,78.2
8,2023-05-23 18:05:41.637050,5.7,78.2
8,2023-05-23 18:05:41.646616,5.7,78.2
8,2023-05-23 18:05:41.656190,5.7,78.2
8,2023-05-23 18:05:41.665868,5.7,78.2
9,2023-05-23 18:05:41.675910,5.7,78.2
