execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
16,2023-10-10 09:28:05.365012,51.3,78.2,180,22,True,10.0,22,1
17,2023-10-10 09:28:05.411788,52.8,78.2,180,22,True,10.0,22,1
17,2023-10-10 09:28:05.489566,65.8,78.2,180,22,True,16.0,23,1
17,2023-10-10 09:28:05.534985,46.5,78.2,180,22,True,8.0,22,1
17,2023-10-10 09:28:05.580984,48.0,78.2,180,22,True,21.0,22,1
17,2023-10-10 09:28:05.627288,46.5,78.2,180,22,True,7.0,22,1
16,2023-10-10 09:28:05.672081,48.6,78.2,180,22,False,7.0,22,1
18,2023-10-10 09:28:05.719819,46.7,78.2,180,22,True,24.0,22,1
17,2023-10-10 09:28:05.764843,49.3,78.2,180,22,True,6.0,22,1
17,2023-10-10 09:28:05.811198,46.6,78.2,180,22,True,10.0,22,1
15,2023-10-10 09:28:05.854601,52.1,78.2,180,22,False,10.0,22,1
15,2023-10-10 09:28:05.900815,48.0,78.2,180,22,False,10.0,22,1
16,2023-10-10 09:28:05.947677,45.8,78.2,180,22,True,34.0,21,1
15,2023-10-10 09:28:05.992627,47.3,78.2,180,22,False,34.0,22,1
16,2023-10-10 09:28:06.040274,49.4,78.2,180,22,True,26.0,22,1
15,2023-10-10 09:28:06.084778,47.9,78.2,180,22,False,26.0,22,1
18,2023-10-10 09:28:06.133831,56.4,78.2,180,22,True,26.0,22,1
16,2023-10-10 09:28:06.178120,46.4,78.3,180,22,False,26.0,22,1
16,2023-10-10 09:28:06.225171,47.4,78.3,180,22,True,27.0,22,1
16,2023-10-10 09:28:06.270357,46.5,78.3,180,22,True,5.0,22,1
15,2023-10-10 09:28:06.315457,45.1,78.3,180,22,False,5.0,21,1
17,2023-10-10 09:28:06.363441,50.7,78.3,180,22,True,17.0,22,1
16,2023-10-10 09:28:06.408555,48.6,78.3,180,22,True,6.0,22,1
16,2023-10-10 09:28:06.454571,45.1,78.3,180,22,True,7.0,21,1
16,2023-10-10 09:28:06.536032,59.7,78.3,180,22,True,11.0,22,1
18,2023-10-10 09:28:06.584172,47.4,78.2,180,22,True,15.0,22,1
17,2023-10-10 09:28:06.629360,50.7,78.2,180,22,True,20.0,22,1
17,2023-10-10 09:28:06.675550,50.0,78.2,180,22,True,14.0,22,1
228,2023-10-10 09:28:07.094967,21.9,78.2,180,22,True,14.0,20,1
17,2023-10-10 09:28:07.114917,64.5,78.2,180,22,True,20.0,23,1
15,2023-10-10 09:28:07.159269,64.3,78.2,180,22,False,20.0,23,1
24,2023-10-10 09:28:07.214006,64.0,78.3,180,22,True,15.0,23,1
15,2023-10-10 09:28:07.250703,50.9,78.3,180,22,False,15.0,22,1
13,2023-10-10 09:28:07.294824,47.9,78.3,180,22,False,15.0,22,1
13,2023-10-10 09:28:07.341158,51.4,78.3,180,22,True,26.0,22,1
13,2023-10-10 09:28:07.387164,47.2,78.3,180,22,True,12.0,22,1
13,2023-10-10 09:28:07.432770,48.6,78.3,180,22,True,6.0,22,1
13,2023-10-10 09:28:07.479309,51.4,78.3,180,22,True,7.0,22,1
13,2023-10-10 09:28:07.525195,55.3,78.3,180,22,True,7.0,22,1
13,2023-10-10 09:28:07.571071,55.6,78.3,180,22,True,7.0,22,1
13,2023-10-10 09:28:07.616660,55.4,78.3,180,22,True,6.0,22,1
13,2023-10-10 09:28:07.663078,50.7,78.3,180,22,True,3.0,22,1
12,2023-10-10 09:28:07.709391,53.9,78.3,180,22,True,3.0,22,1
13,2023-10-10 09:28:07.756133,55.6,78.3,180,22,True,2.0,22,1
12,2023-10-10 09:28:07.801407,58.7,78.3,180,22,True,2.0,22,1
12,2023-10-10 09:28:07.847191,50.7,78.3,180,22,True,2.0,22,1
17,2023-10-10 09:28:07.971731,60.0,78.4,420,30,True,14.0,22,8
18,2023-10-10 09:28:08.007439,78.3,78.5,420,30,True,14.0,24,8
21,2023-10-10 09:28:08.044609,72.1,78.5,420,30,True,14.0,23,8
15,2023-10-10 09:28:08.078007,74.6,78.5,420,30,True,14.0,24,8
15,2023-10-10 09:28:08.119146,68.3,78.5,420,30,True,14.0,23,8
20,2023-10-10 09:28:08.178146,73.0,78.5,420,30,True,14.0,23,8
14,2023-10-10 09:28:08.212382,69.1,78.5,420,30,True,14.0,23,8
15,2023-10-10 09:28:08.264564,81.0,78.5,420,30,True,14.0,24,8
17,2023-10-10 09:28:08.301352,79.7,78.5,420,30,True,10.0,24,8
13,2023-10-10 09:28:08.336752,75.4,78.5,420,30,True,18.0,24,8
22,2023-10-10 09:28:08.388419,75.3,78.5,420,30,True,16.0,24,8
28,2023-10-10 09:28:08.440721,82.5,78.5,420,30,True,18.0,24,8
34,2023-10-10 09:28:08.486251,69.3,78.4,420,30,True,16.0,23,8
24,2023-10-10 09:28:08.532046,79.2,78.4,420,30,True,16.0,24,8
16,2023-10-10 09:28:08.569339,74.6,78.4,420,30,True,11.0,24,8
21,2023-10-10 09:28:08.617800,43.9,78.4,420,30,True,20.0,21,8
143,2023-10-10 09:28:08.982428,40.2,78.4,420,30,True,13.0,21,8
14,2023-10-10 09:28:09.112598,74.6,78.4,420,30,True,20.0,24,8
17,2023-10-10 09:28:09.159506,80.0,78.4,420,30,True,15.0,24,8
19,2023-10-10 09:28:09.196589,73.9,78.4,420,30,True,18.0,23,8
17,2023-10-10 09:28:09.236897,73.2,78.4,420,30,True,12.0,23,8
20,2023-10-10 09:28:09.286685,75.4,78.4,420,30,True,11.0,24,8
16,2023-10-10 09:28:09.320742,75.0,78.4,420,30,True,12.0,24,8
21,2023-10-10 09:28:09.372452,72.6,78.4,420,30,True,11.0,23,8
17,2023-10-10 09:28:09.414806,83.1,78.4,420,30,True,14.0,24,8
26,2023-10-10 09:28:09.459261,73.8,78.4,420,30,True,16.0,23,8
21,2023-10-10 09:28:09.503793,75.9,78.4,420,30,True,16.0,24,8
29,2023-10-10 09:28:09.561414,73.3,78.4,420,30,True,15.0,23,8
25,2023-10-10 09:28:09.618069,73.2,78.4,420,30,True,11.0,23,8
23,2023-10-10 09:28:09.662079,80.0,78.5,420,30,True,12.0,24,8
241,2023-10-10 09:28:10.009714,47.0,78.5,240,30,True,9.0,22,8
41,2023-10-10 09:28:10.150950,68.1,78.5,240,30,True,9.0,23,8
31,2023-10-10 09:28:10.245616,67.6,78.5,240,30,True,9.0,23,8
43,2023-10-10 09:28:10.319877,66.7,78.5,240,30,True,9.0,23,8
24,2023-10-10 09:28:10.402352,67.3,78.5,240,30,True,9.0,23,8
24,2023-10-10 09:28:10.513716,60.5,78.5,240,30,True,9.0,23,8
58,2023-10-10 09:28:10.624160,61.8,78.5,240,30,True,9.0,23,8
24,2023-10-10 09:28:10.683902,63.9,78.5,240,30,True,9.0,23,8
10,2023-10-10 09:28:10.767869,60.6,78.5,240,30,True,11.0,23,8
25,2023-10-10 09:28:10.886801,76.6,78.5,240,30,True,10.0,24,8
55,2023-10-10 09:28:10.964933,61.1,78.5,240,30,True,14.0,23,8
16,2023-10-10 09:28:11.071875,57.4,78.5,240,30,True,12.0,22,8
48,2023-10-10 09:28:11.219712,62.3,78.5,240,30,True,11.0,23,8
33,2023-10-10 09:28:11.295886,60.5,78.5,240,30,True,11.0,23,8
98,2023-10-10 09:28:11.466585,53.2,78.5,240,30,True,10.0,22,8
19,2023-10-10 09:28:11.600398,89.8,78.5,240,30,True,11.0,25,8
18,2023-10-10 09:28:11.634692,82.5,78.5,240,30,True,12.0,24,8
17,2023-10-10 09:28:11.665676,79.4,78.5,240,30,True,8.0,24,8
17,2023-10-10 09:28:11.704657,71.2,78.5,240,30,True,11.0,23,8
17,2023-10-10 09:28:11.747833,72.2,78.5,240,30,True,10.0,23,8
18,2023-10-10 09:28:11.793650,70.0,78.5,240,30,True,6.0,23,8
28,2023-10-10 09:28:11.850924,78.0,78.5,240,30,True,6.0,24,8
20,2023-10-10 09:28:11.892756,82.8,78.5,240,30,True,9.0,24,8
22,2023-10-10 09:28:11.933254,73.4,78.5,240,30,True,7.0,23,8
17,2023-10-10 09:28:11.977030,69.7,78.5,240,30,True,5.0,23,8
15,2023-10-10 09:28:12.032145,73.4,78.5,240,30,True,4.0,23,8
19,2023-10-10 09:28:12.087590,71.2,78.5,240,30,True,3.0,23,8
13,2023-10-10 09:28:12.132914,77.4,78.5,240,30,True,7.0,24,8
21,2023-10-10 09:28:12.179725,70.5,78.5,240,30,True,11.0,23,8
14,2023-10-10 09:28:12.220713,82.0,78.5,240,30,True,18.0,24,8
21,2023-10-10 09:28:12.309955,73.3,78.5,240,22,True,14.0,23,8
19,2023-10-10 09:28:12.354287,65.9,78.5,240,22,True,14.0,23,8
56,2023-10-10 09:28:12.492981,31.8,78.5,240,22,True,14.0,20,8
12,2023-10-10 09:28:12.778605,33.1,78.5,240,22,True,14.0,21,8
103,2023-10-10 09:28:13.062148,27.2,78.5,240,22,True,14.0,20,8
26,2023-10-10 09:28:13.112788,74.3,78.5,240,22,True,14.0,23,8
9,2023-10-10 09:28:13.140707,65.4,78.5,240,22,True,14.0,23,8
21,2023-10-10 09:28:13.228541,70.8,78.5,240,22,True,14.0,23,8
14,2023-10-10 09:28:13.267904,69.9,78.5,240,22,True,20.0,23,8
16,2023-10-10 09:28:13.316112,70.7,78.5,240,22,True,8.0,23,8
17,2023-10-10 09:28:13.365695,82.7,78.5,240,22,True,14.0,24,8
15,2023-10-10 09:28:13.408863,66.3,78.5,240,22,True,21.0,23,8
24,2023-10-10 09:28:13.466110,80.3,78.5,240,22,True,10.0,24,8
22,2023-10-10 09:28:13.508675,73.0,78.5,240,22,True,11.0,23,8
13,2023-10-10 09:28:13.559276,64.9,78.5,240,22,True,21.0,23,8
19,2023-10-10 09:28:13.605275,84.3,78.5,240,22,True,13.0,24,8
19,2023-10-10 09:28:13.651646,69.7,78.5,240,22,True,22.0,23,8
14,2023-10-10 09:28:13.693034,66.3,78.5,240,22,True,13.0,23,8
20,2023-10-10 09:28:13.751348,75.4,78.5,240,22,True,11.0,24,8
21,2023-10-10 09:28:13.797425,72.0,78.5,240,22,True,24.0,23,8
18,2023-10-10 09:28:13.840018,76.3,78.5,240,22,True,10.0,24,8
18,2023-10-10 09:28:13.888118,69.7,78.5,240,22,True,10.0,23,8
22,2023-10-10 09:28:13.995008,70.5,78.5,240,22,True,12.0,23,8
18,2023-10-10 09:28:14.042257,72.1,78.5,240,22,True,12.0,23,8
21,2023-10-10 09:28:14.091311,37.6,78.5,240,22,True,12.0,21,8
67,2023-10-10 09:28:14.403296,34.5,78.5,240,22,True,12.0,21,8
15,2023-10-10 09:28:14.626563,26.7,78.5,240,22,True,12.0,20,8
16,2023-10-10 09:28:14.674386,73.3,78.5,240,22,True,12.0,23,8
17,2023-10-10 09:28:14.719919,72.2,78.5,240,22,True,12.0,23,8
18,2023-10-10 09:28:14.767965,70.4,78.5,240,22,True,12.0,23,8
20,2023-10-10 09:28:14.815817,77.0,78.5,240,22,True,22.0,24,8
15,2023-10-10 09:28:14.856136,65.2,78.5,240,22,True,14.0,23,8
13,2023-10-10 09:28:14.902004,73.9,78.5,240,22,True,11.0,23,8
16,2023-10-10 09:28:14.949673,70.1,78.5,240,22,True,22.0,23,8
21,2023-10-10 09:28:15.000142,78.7,78.5,240,22,True,11.0,24,8
11,2023-10-10 09:28:15.038035,63.9,78.5,240,22,True,10.0,23,8
26,2023-10-10 09:28:15.104563,71.2,78.5,240,22,True,20.0,23,8
23,2023-10-10 09:28:15.148004,74.7,78.5,240,22,True,9.0,24,8
12,2023-10-10 09:28:15.183825,84.1,78.5,240,22,True,16.0,24,8
18,2023-10-10 09:28:15.234923,69.9,78.5,240,22,True,8.0,23,8
20,2023-10-10 09:28:15.287164,79.3,78.5,240,22,True,8.0,24,8
29,2023-10-10 09:28:15.343931,72.6,78.5,240,22,True,10.0,23,8
23,2023-10-10 09:28:15.387360,71.8,78.5,240,22,True,3.0,23,8
25,2023-10-10 09:28:15.440401,72.5,78.5,240,22,True,4.0,23,8
18,2023-10-10 09:28:15.562357,65.4,78.5,420,22,True,11.0,23,8
23,2023-10-10 09:28:15.611751,74.1,78.5,420,22,True,11.0,23,8
40,2023-10-10 09:28:15.677301,61.8,78.5,420,22,True,11.0,23,8
40,2023-10-10 09:28:16.063453,20.5,78.5,420,22,True,11.0,20,8
9,2023-10-10 09:28:16.090257,77.8,78.5,420,22,True,11.0,24,8
19,2023-10-10 09:28:16.149683,88.7,78.5,420,22,True,11.0,25,8
24,2023-10-10 09:28:16.201132,67.4,78.5,420,22,True,11.0,23,8
21,2023-10-10 09:28:16.243032,73.8,78.5,420,22,True,11.0,23,8
20,2023-10-10 09:28:16.289101,73.7,78.5,420,22,True,30.0,23,8
22,2023-10-10 09:28:16.338495,79.5,78.5,420,22,True,4.0,24,8
17,2023-10-10 09:28:16.376278,77.3,78.5,420,22,True,8.0,24,8
23,2023-10-10 09:28:16.428566,83.1,78.5,420,22,True,8.0,24,8
16,2023-10-10 09:28:16.466860,68.2,78.5,420,22,True,11.0,23,8
22,2023-10-10 09:28:16.534318,82.5,78.5,420,22,True,11.0,24,8
23,2023-10-10 09:28:16.582235,67.8,78.5,420,22,True,10.0,23,8
22,2023-10-10 09:28:16.628514,69.7,78.5,420,22,True,10.0,23,8
20,2023-10-10 09:28:16.690463,78.9,78.5,420,22,True,21.0,24,8
24,2023-10-10 09:28:16.739027,70.7,78.5,420,22,True,7.0,23,8
21,2023-10-10 09:28:16.783977,78.1,78.5,420,22,True,12.0,24,8
24,2023-10-10 09:28:16.833489,74.7,78.5,420,22,True,17.0,24,8
33,2023-10-10 09:28:16.893814,71.6,78.5,420,22,True,4.0,23,8
20,2023-10-10 09:28:16.937886,76.7,78.5,420,22,True,11.0,24,8
23,2023-10-10 09:28:17.033844,64.7,78.5,420,22,True,13.0,23,8
17,2023-10-10 09:28:17.076152,60.0,78.5,420,22,True,13.0,22,8
33,2023-10-10 09:28:17.208360,63.1,78.5,420,22,True,13.0,23,8
27,2023-10-10 09:28:17.304406,77.9,78.5,420,22,True,13.0,24,8
62,2023-10-10 09:28:17.390246,63.3,78.5,420,22,True,13.0,23,8
33,2023-10-10 09:28:17.459702,61.0,78.5,420,22,True,13.0,23,8
38,2023-10-10 09:28:17.575246,59.9,78.5,420,22,True,13.0,22,8
63,2023-10-10 09:28:17.717224,63.4,78.5,420,22,True,13.0,23,8
67,2023-10-10 09:28:17.813919,64.2,78.5,420,22,True,11.0,23,8
28,2023-10-10 09:28:17.869654,62.1,78.5,420,22,True,14.0,23,8
20,2023-10-10 09:28:17.968125,58.9,78.5,420,22,True,24.0,22,8
29,2023-10-10 09:28:18.099539,56.8,78.5,420,22,True,14.0,22,8
22,2023-10-10 09:28:18.259065,58.0,78.5,420,22,True,10.0,22,8
102,2023-10-10 09:28:18.432809,56.3,78.5,420,22,True,26.0,22,8
26,2023-10-10 09:28:18.572238,81.0,78.5,420,22,True,10.0,24,8
15,2023-10-10 09:28:18.604742,78.1,78.5,420,22,True,11.0,24,8
16,2023-10-10 09:28:18.651411,72.3,78.5,420,22,True,9.0,23,8
18,2023-10-10 09:28:18.700510,73.5,78.5,420,22,True,2.0,23,8
15,2023-10-10 09:28:18.745834,73.4,78.5,420,22,True,15.0,23,8
19,2023-10-10 09:28:18.794963,78.7,78.5,420,22,True,15.0,24,8
15,2023-10-10 09:28:18.838091,69.0,78.5,420,22,True,14.0,23,8
15,2023-10-10 09:28:18.885745,72.5,78.5,420,22,True,19.0,23,8
114,2023-10-10 09:28:19.126956,39.4,78.5,420,14,True,16.0,21,8
35,2023-10-10 09:28:19.400268,34.2,78.5,420,14,True,16.0,21,8
15,2023-10-10 09:28:19.451061,71.3,78.5,420,14,True,16.0,23,8
15,2023-10-10 09:28:19.523343,64.8,78.5,420,14,True,16.0,23,8
14,2023-10-10 09:28:19.595527,60.3,78.5,420,14,True,16.0,22,8
11,2023-10-10 09:28:19.667338,60.9,78.5,420,14,True,16.0,23,8
10,2023-10-10 09:28:19.734883,60.3,78.5,420,14,True,16.0,22,8
29,2023-10-10 09:28:19.826937,59.0,78.5,420,14,True,16.0,22,8
22,2023-10-10 09:28:19.893631,61.9,78.5,420,14,True,18.0,23,8
22,2023-10-10 09:28:19.963767,62.4,78.5,420,14,True,13.0,23,8
22,2023-10-10 09:28:20.036002,63.4,78.5,420,14,True,13.0,23,8
17,2023-10-10 09:28:20.101639,60.2,78.5,420,14,True,29.0,22,8
13,2023-10-10 09:28:20.169820,58.6,78.5,420,14,True,14.0,22,8
17,2023-10-10 09:28:20.245578,63.0,78.5,420,14,True,14.0,23,8
17,2023-10-10 09:28:20.399166,58.7,78.5,420,14,True,17.0,22,8
216,2023-10-10 09:28:20.685571,42.7,78.5,420,14,True,17.0,21,8
25,2023-10-10 09:28:20.851846,66.2,78.5,420,14,True,17.0,23,8
21,2023-10-10 09:28:20.919415,66.4,78.5,420,14,True,17.0,23,8
19,2023-10-10 09:28:20.988819,65.6,78.5,420,14,True,17.0,23,8
14,2023-10-10 09:28:21.055748,57.8,78.5,420,14,True,17.0,22,8
13,2023-10-10 09:28:21.131505,61.1,78.5,420,14,True,17.0,23,8
20,2023-10-10 09:28:21.204957,57.6,78.5,420,14,True,17.0,22,8
15,2023-10-10 09:28:21.272835,58.4,78.5,420,14,True,21.0,22,8
14,2023-10-10 09:28:21.346513,67.4,78.5,420,14,True,22.0,23,8
17,2023-10-10 09:28:21.419270,58.3,78.5,420,14,True,17.0,22,8
16,2023-10-10 09:28:21.491607,63.6,78.5,420,14,True,16.0,23,8
15,2023-10-10 09:28:21.565753,59.0,78.5,420,14,True,21.0,22,8
12,2023-10-10 09:28:21.632155,61.8,78.5,420,14,True,7.0,23,8
16,2023-10-10 09:28:21.743596,62.1,78.5,360,18,True,12.0,23,8
32,2023-10-10 09:28:21.815021,61.5,78.5,360,18,True,12.0,23,8
22,2023-10-10 09:28:21.862433,64.2,78.5,360,18,True,12.0,23,8
157,2023-10-10 09:28:22.154577,25.6,78.5,360,18,True,12.0,20,8
12,2023-10-10 09:28:22.189013,84.3,78.5,360,18,True,12.0,24,8
24,2023-10-10 09:28:22.258312,66.1,78.5,360,18,True,12.0,23,8
16,2023-10-10 09:28:22.306839,70.4,78.5,360,18,True,12.0,23,8
20,2023-10-10 09:28:22.365433,65.4,78.5,360,18,True,12.0,23,8
24,2023-10-10 09:28:22.424965,70.0,78.5,360,18,True,11.0,23,8
22,2023-10-10 09:28:22.479631,65.4,78.5,360,18,True,13.0,23,8
21,2023-10-10 09:28:22.535332,70.7,78.5,360,18,True,8.0,23,8
14,2023-10-10 09:28:22.590831,66.0,78.5,360,18,True,14.0,23,8
18,2023-10-10 09:28:22.644024,68.3,78.5,360,18,True,15.0,23,8
17,2023-10-10 09:28:22.700320,63.8,78.5,360,18,True,6.0,23,8
21,2023-10-10 09:28:22.758668,69.3,78.5,360,18,True,16.0,23,8
21,2023-10-10 09:28:22.816920,63.0,78.5,360,18,True,14.0,23,8
22,2023-10-10 09:28:22.872576,67.7,78.5,360,18,True,12.0,23,8
32,2023-10-10 09:28:22.938379,70.7,78.5,360,18,True,18.0,23,8
192,2023-10-10 09:28:23.339864,43.1,78.5,360,18,True,5.0,21,8
21,2023-10-10 09:28:23.402217,89.6,78.5,360,18,True,5.0,25,8
18,2023-10-10 09:28:23.456289,75.5,78.5,360,18,True,5.0,24,8
20,2023-10-10 09:28:23.513862,75.3,78.5,360,18,True,5.0,24,8
18,2023-10-10 09:28:23.568552,63.5,78.5,360,18,True,5.0,23,8
16,2023-10-10 09:28:23.622475,67.0,78.5,360,18,True,5.0,23,8
19,2023-10-10 09:28:23.682828,68.2,78.5,360,18,True,5.0,23,8
21,2023-10-10 09:28:23.740099,68.2,78.5,360,18,True,5.0,23,8
15,2023-10-10 09:28:23.790818,67.4,78.5,360,18,True,15.0,23,8
19,2023-10-10 09:28:23.853660,65.4,78.5,360,18,True,7.0,23,8
30,2023-10-10 09:28:23.918915,69.0,78.5,360,18,True,6.0,23,8
24,2023-10-10 09:28:23.969852,66.3,78.5,360,18,True,5.0,23,8
23,2023-10-10 09:28:24.023358,65.9,78.5,360,18,True,3.0,23,8
26,2023-10-10 09:28:24.083064,67.6,78.5,360,18,True,4.0,23,8
11,2023-10-10 09:28:24.126082,67.6,78.5,360,18,True,5.0,23,8
20,2023-10-10 09:28:24.191459,69.0,78.5,360,18,True,5.0,23,8
17,2023-10-10 09:28:24.244743,63.2,78.5,360,18,True,3.0,23,8
23,2023-10-10 09:28:24.306838,71.4,78.5,360,18,True,5.0,23,8
71,2023-10-10 09:28:24.500913,39.1,78.5,420,18,True,25.0,21,8
16,2023-10-10 09:28:24.777209,62.1,78.6,420,18,True,25.0,23,8
23,2023-10-10 09:28:24.837809,70.8,78.6,420,18,True,25.0,23,8
17,2023-10-10 09:28:24.888281,69.8,78.6,420,18,True,25.0,23,8
18,2023-10-10 09:28:24.945178,67.5,78.6,420,18,True,25.0,23,8
23,2023-10-10 09:28:25.006213,63.9,78.6,420,18,True,25.0,23,8
21,2023-10-10 09:28:25.060455,71.8,78.6,420,18,True,25.0,23,8
18,2023-10-10 09:28:25.114540,66.3,78.6,420,18,True,25.0,23,8
20,2023-10-10 09:28:25.171908,61.3,78.6,420,18,True,33.0,23,8
14,2023-10-10 09:28:25.223522,67.9,78.6,420,18,True,18.0,23,8
15,2023-10-10 09:28:25.284560,73.9,78.6,420,18,True,27.0,23,8
19,2023-10-10 09:28:25.342480,66.3,78.6,420,18,True,30.0,23,8
14,2023-10-10 09:28:25.392252,71.6,78.6,420,18,True,21.0,23,8
17,2023-10-10 09:28:25.452281,61.5,78.6,420,18,True,34.0,23,8
14,2023-10-10 09:28:25.504283,61.9,78.6,420,18,True,22.0,23,8
22,2023-10-10 09:28:25.568823,73.6,78.6,420,18,True,12.0,23,8
19,2023-10-10 09:28:25.621275,70.2,78.6,420,18,True,23.0,23,8
14,2023-10-10 09:28:25.674549,64.0,78.6,420,18,True,33.0,23,8
18,2023-10-10 09:28:25.783064,64.1,78.6,420,18,True,12.0,23,8
27,2023-10-10 09:28:25.864853,36.3,78.6,420,18,True,12.0,21,8
28,2023-10-10 09:28:26.184231,26.5,78.6,420,18,True,12.0,20,8
25,2023-10-10 09:28:26.225310,83.0,78.6,420,18,True,12.0,24,8
15,2023-10-10 09:28:26.272670,62.6,78.6,420,18,True,12.0,23,8
20,2023-10-10 09:28:26.346095,84.5,78.6,420,18,True,12.0,24,8
18,2023-10-10 09:28:26.397762,64.2,78.6,420,18,True,12.0,23,8
