execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
44,2023-10-04 12:57:53.766205,82.5,62.5,420,14,True,34.0,24,5
50,2023-10-04 12:57:53.867862,92.5,62.6,420,14,True,34.0,25,5
45,2023-10-04 12:57:53.931741,84.9,62.6,420,14,True,27.0,24,5
49,2023-10-04 12:57:54.025073,80.8,62.6,420,14,True,31.0,24,5
29,2023-10-04 12:57:54.102643,79.9,62.6,420,14,True,35.0,24,5
26,2023-10-04 12:57:54.185726,84.4,62.6,420,14,True,40.0,24,5
24,2023-10-04 12:57:54.253295,78.8,62.6,420,14,True,23.0,24,5
23,2023-10-04 12:57:54.340305,82.2,62.7,420,14,True,30.0,24,5
83,2023-10-04 12:57:54.791367,52.4,62.8,240,22,True,10.0,22,5
48,2023-10-04 12:57:54.859117,75.0,62.9,240,22,True,10.0,24,5
47,2023-10-04 12:57:54.958229,83.2,62.9,240,22,True,10.0,24,5
48,2023-10-04 12:57:55.027561,79.9,62.9,240,22,True,10.0,24,5
44,2023-10-04 12:57:55.117602,85.1,63.0,240,22,True,10.0,24,5
54,2023-10-04 12:57:55.193560,78.8,63.0,240,22,True,12.0,24,5
42,2023-10-04 12:57:55.283543,87.6,63.0,240,22,True,8.0,24,5
67,2023-10-04 12:57:55.374406,88.1,63.0,240,22,True,9.0,24,5
36,2023-10-04 12:57:55.428726,81.3,63.0,240,22,True,14.0,24,5
31,2023-10-04 12:57:55.511645,80.1,63.1,240,22,True,10.0,24,5
45,2023-10-04 12:57:55.613926,79.3,63.1,240,22,True,10.0,24,5
55,2023-10-04 12:57:55.714533,80.3,63.1,240,22,True,16.0,24,5
47,2023-10-04 12:57:55.815522,86.5,63.1,240,22,True,12.0,24,5
39,2023-10-04 12:57:55.883966,81.0,63.2,240,22,True,17.0,24,5
38,2023-10-04 12:57:55.961462,82.6,63.2,240,22,True,10.0,24,5
34,2023-10-04 12:57:56.025237,86.5,63.2,240,22,True,9.0,24,5
38,2023-10-04 12:57:56.099994,78.3,63.2,240,22,True,18.0,24,5
43,2023-10-04 12:57:56.193475,82.7,63.2,240,22,True,7.0,24,5
41,2023-10-04 12:57:56.277057,87.6,63.2,240,22,True,8.0,24,5
59,2023-10-04 12:57:56.368225,79.9,63.3,240,22,True,10.0,24,5
30,2023-10-04 12:57:56.443659,83.2,63.3,240,22,True,8.0,24,5
39,2023-10-04 12:57:56.524084,84.0,63.3,240,22,True,6.0,24,5
88,2023-10-04 12:57:56.708241,70.9,63.4,240,22,True,14.0,23,5
202,2023-10-04 12:57:57.106794,46.7,63.5,240,22,True,14.0,22,5
46,2023-10-04 12:57:57.200321,84.2,63.5,240,22,True,14.0,24,5
48,2023-10-04 12:57:57.270978,73.4,63.6,240,22,True,14.0,23,5
39,2023-10-04 12:57:57.362528,82.5,63.6,240,22,True,14.0,24,5
50,2023-10-04 12:57:57.464621,71.2,63.6,240,22,True,11.0,23,5
52,2023-10-04 12:57:57.530396,83.9,63.7,240,22,True,11.0,24,5
39,2023-10-04 12:57:57.594186,86.7,63.7,240,22,True,23.0,24,5
49,2023-10-04 12:57:57.659992,83.3,63.7,240,22,True,13.0,24,5
36,2023-10-04 12:57:57.710306,79.7,63.7,240,22,True,13.0,24,5
38,2023-10-04 12:57:57.785367,82.0,63.7,240,22,True,26.0,24,5
41,2023-10-04 12:57:57.869720,94.6,63.7,240,22,True,13.0,25,5
57,2023-10-04 12:57:58.003676,83.2,63.8,240,22,True,11.0,24,5
41,2023-10-04 12:57:58.066404,86.0,63.8,240,22,True,26.0,24,5
70,2023-10-04 12:57:58.151339,84.1,63.8,240,22,True,11.0,24,5
51,2023-10-04 12:57:58.223326,80.8,63.8,240,22,True,11.0,24,5
60,2023-10-04 12:57:58.313501,85.9,63.9,240,22,True,8.0,24,5
53,2023-10-04 12:57:58.389690,88.4,63.9,240,22,True,7.0,24,5
39,2023-10-04 12:57:58.454819,83.5,63.9,240,22,True,17.0,24,5
34,2023-10-04 12:57:58.529302,83.1,63.9,240,22,True,13.0,24,5
56,2023-10-04 12:57:58.624455,85.0,63.9,240,22,True,15.0,24,5
49,2023-10-04 12:57:58.713125,86.1,63.9,240,22,True,17.0,24,5
130,2023-10-04 12:57:58.955727,59.5,64.0,300,18,True,18.0,22,5
37,2023-10-04 12:57:59.338937,44.7,64.1,300,18,True,18.0,21,5
53,2023-10-04 12:57:59.426811,90.7,64.2,300,18,True,18.0,25,5
36,2023-10-04 12:57:59.492280,84.6,64.2,300,18,True,18.0,24,5
46,2023-10-04 12:57:59.573491,82.4,64.2,300,18,True,18.0,24,5
46,2023-10-04 12:57:59.642962,82.6,64.2,300,18,True,22.0,24,5
29,2023-10-04 12:57:59.697225,83.0,64.2,300,18,True,22.0,24,5
49,2023-10-04 12:57:59.786934,86.6,64.2,300,18,True,12.0,24,5
22,2023-10-04 12:57:59.835521,89.1,64.2,300,18,True,27.0,25,5
56,2023-10-04 12:57:59.942352,86.2,64.2,300,18,True,26.0,24,5
38,2023-10-04 12:57:59.998292,78.4,64.2,300,18,True,11.0,24,5
26,2023-10-04 12:58:00.045823,80.0,64.2,300,18,True,26.0,24,5
42,2023-10-04 12:58:00.128309,81.3,64.2,300,18,True,21.0,24,5
60,2023-10-04 12:58:00.215221,85.8,64.2,300,18,True,5.0,24,5
52,2023-10-04 12:58:00.287494,77.8,64.2,300,18,True,10.0,24,5
65,2023-10-04 12:58:00.396473,90.1,64.2,300,18,True,15.0,25,5
54,2023-10-04 12:58:00.473418,87.6,64.2,300,18,True,16.0,24,5
45,2023-10-04 12:58:00.552437,77.4,64.2,300,18,True,24.0,24,5
62,2023-10-04 12:58:00.859574,68.7,63.9,300,18,True,15.0,23,5
144,2023-10-04 12:58:01.269026,52.5,61.9,300,18,True,15.0,22,5
34,2023-10-04 12:58:01.370141,91.7,61.8,300,18,True,15.0,25,5
30,2023-10-04 12:58:01.441573,87.1,61.8,300,18,True,15.0,24,5
29,2023-10-04 12:58:01.524489,88.7,61.7,300,18,True,15.0,25,5
47,2023-10-04 12:58:01.622119,89.5,61.2,300,18,True,24.0,25,5
27,2023-10-04 12:58:01.673664,91.8,61.3,300,18,True,9.0,25,5
36,2023-10-04 12:58:01.765253,92.6,61.3,300,18,True,23.0,25,5
33,2023-10-04 12:58:01.833631,95.2,61.2,300,18,True,24.0,25,5
42,2023-10-04 12:58:01.923623,93.2,61.2,300,18,True,10.0,25,5
48,2023-10-04 12:58:01.996691,90.9,61.2,300,18,True,22.0,25,5
40,2023-10-04 12:58:02.077267,88.6,61.2,300,18,True,21.0,25,5
28,2023-10-04 12:58:02.149280,88.4,61.2,300,18,True,10.0,24,5
24,2023-10-04 12:58:02.220937,82.2,61.2,300,18,True,18.0,24,5
46,2023-10-04 12:58:02.316631,89.2,61.2,300,18,True,13.0,25,5
57,2023-10-04 12:58:02.400731,86.3,61.2,300,18,True,9.0,24,5
27,2023-10-04 12:58:02.472005,83.3,61.2,300,18,True,9.0,24,5
56,2023-10-04 12:58:02.579972,83.3,61.2,300,18,True,6.0,24,5
42,2023-10-04 12:58:02.740931,80.0,61.2,180,22,True,12.0,24,5
85,2023-10-04 12:58:02.957470,72.7,61.1,180,22,True,12.0,23,5
242,2023-10-04 12:58:03.293301,54.7,61.1,180,22,True,12.0,22,5
35,2023-10-04 12:58:03.392109,83.8,61.1,180,22,True,12.0,24,5
37,2023-10-04 12:58:03.443266,80.2,61.1,180,22,True,12.0,24,5
42,2023-10-04 12:58:03.503779,76.8,61.1,180,22,True,21.0,24,5
21,2023-10-04 12:58:03.545381,78.0,61.1,180,22,True,13.0,24,5
43,2023-10-04 12:58:03.618889,78.9,61.1,180,22,True,10.0,24,5
38,2023-10-04 12:58:03.674874,76.0,61.1,180,22,True,25.0,24,5
47,2023-10-04 12:58:03.740216,77.7,61.1,180,22,True,10.0,24,5
45,2023-10-04 12:58:03.805234,79.0,61.1,180,22,True,12.0,24,5
44,2023-10-04 12:58:03.864723,87.4,61.1,180,22,True,25.0,24,5
40,2023-10-04 12:58:03.924902,80.2,61.1,180,22,True,8.0,24,5
47,2023-10-04 12:58:03.994493,78.0,61.1,180,22,True,10.0,24,5
45,2023-10-04 12:58:04.069475,83.3,61.1,180,22,True,19.0,24,5
51,2023-10-04 12:58:04.137848,81.2,61.1,180,22,True,10.0,24,5
43,2023-10-04 12:58:04.218102,98.1,61.1,180,22,True,15.0,25,5
62,2023-10-04 12:58:04.339630,94.6,61.2,180,22,True,9.0,25,5
49,2023-10-04 12:58:04.415124,85.3,61.3,180,22,True,9.0,24,5
24,2023-10-04 12:58:04.491545,88.2,61.3,180,22,True,9.0,24,5
38,2023-10-04 12:58:04.566308,85.0,61.3,180,22,True,4.0,24,5
24,2023-10-04 12:58:04.689367,87.1,61.3,180,22,True,3.0,24,5
194,2023-10-04 12:58:05.076408,65.3,61.3,180,22,True,12.0,23,5
125,2023-10-04 12:58:05.294368,98.6,61.3,180,22,True,12.0,25,5
63,2023-10-04 12:58:05.531372,97.7,61.4,180,22,True,12.0,25,5
77,2023-10-04 12:58:05.740589,88.6,61.4,180,22,True,12.0,25,5
81,2023-10-04 12:58:05.972091,84.3,61.4,180,22,True,12.0,24,5
154,2023-10-04 12:58:06.235608,73.3,61.5,180,22,True,21.0,23,5
41,2023-10-04 12:58:06.381855,90.4,61.5,180,22,True,13.0,25,5
23,2023-10-04 12:58:06.435448,94.7,61.5,180,22,True,10.0,25,5
22,2023-10-04 12:58:06.494164,83.5,61.5,180,22,True,25.0,24,5
56,2023-10-04 12:58:06.584238,81.3,61.5,180,22,True,10.0,24,5
23,2023-10-04 12:58:06.618373,80.0,61.5,180,22,True,12.0,24,5
44,2023-10-04 12:58:06.702660,81.4,61.5,180,22,True,25.0,24,5
47,2023-10-04 12:58:06.768463,83.0,61.5,180,22,True,8.0,24,5
49,2023-10-04 12:58:06.835878,86.1,61.6,180,22,True,10.0,24,5
51,2023-10-04 12:58:06.910653,90.4,61.7,180,22,True,19.0,25,5
49,2023-10-04 12:58:06.979255,87.7,61.8,180,22,True,10.0,24,5
50,2023-10-04 12:58:07.050402,84.4,61.8,180,22,True,15.0,24,5
59,2023-10-04 12:58:07.132616,83.3,61.8,180,22,True,9.0,24,5
25,2023-10-04 12:58:07.168327,84.5,61.8,180,22,True,9.0,24,5
47,2023-10-04 12:58:07.254294,85.0,61.8,180,22,True,9.0,24,5
47,2023-10-04 12:58:07.328308,86.5,61.9,180,22,True,4.0,24,5
47,2023-10-04 12:58:07.397815,84.3,61.9,180,22,True,3.0,24,5
73,2023-10-04 12:58:07.659311,75.5,62.0,300,18,True,7.0,24,5
101,2023-10-04 12:58:07.906706,76.9,62.0,300,18,True,7.0,24,5
429,2023-10-04 12:58:08.452787,51.8,62.0,300,18,True,7.0,22,5
79,2023-10-04 12:58:08.755552,61.9,62.2,300,18,True,7.0,23,5
34,2023-10-04 12:58:08.865770,89.5,62.2,300,18,True,7.0,25,5
40,2023-10-04 12:58:08.951395,88.5,62.2,300,18,True,22.0,24,5
54,2023-10-04 12:58:09.024653,91.7,62.2,300,18,True,7.0,25,5
49,2023-10-04 12:58:09.093286,86.6,62.2,300,18,True,13.0,24,5
56,2023-10-04 12:58:09.201612,88.7,62.2,300,18,True,17.0,25,5
40,2023-10-04 12:58:09.275100,91.1,62.3,300,18,True,5.0,25,5
49,2023-10-04 12:58:09.353173,87.8,62.3,300,18,True,5.0,24,5
59,2023-10-04 12:58:09.448778,89.7,62.3,300,18,True,5.0,25,5
45,2023-10-04 12:58:09.526393,87.0,62.3,300,18,True,5.0,24,5
47,2023-10-04 12:58:09.612653,83.3,62.3,300,18,True,2.0,24,5
55,2023-10-04 12:58:09.710284,88.5,62.3,300,18,True,6.0,24,5
51,2023-10-04 12:58:09.803607,85.9,62.3,300,18,True,1.0,24,5
46,2023-10-04 12:58:09.904966,82.7,62.3,300,18,True,1.0,24,5
44,2023-10-04 12:58:10.010252,93.8,62.3,300,18,True,4.0,25,5
184,2023-10-04 12:58:10.605360,66.6,62.4,300,18,True,15.0,23,5
55,2023-10-04 12:58:10.719484,88.4,62.4,300,18,True,15.0,24,5
64,2023-10-04 12:58:10.831543,84.4,62.4,300,18,True,15.0,24,5
44,2023-10-04 12:58:10.938225,83.6,62.4,300,18,True,15.0,24,5
46,2023-10-04 12:58:11.054170,79.9,62.3,300,18,True,15.0,24,5
56,2023-10-04 12:58:11.153418,87.1,62.3,300,18,True,24.0,24,5
63,2023-10-04 12:58:11.238375,86.2,62.4,300,18,True,9.0,24,5
49,2023-10-04 12:58:11.308688,87.0,62.4,300,18,True,23.0,24,5
58,2023-10-04 12:58:11.387643,85.7,62.4,300,18,True,24.0,24,5
50,2023-10-04 12:58:11.472348,88.2,62.4,300,18,True,10.0,24,5
47,2023-10-04 12:58:11.546757,82.1,62.4,300,18,True,22.0,24,5
38,2023-10-04 12:58:11.637875,85.4,62.4,300,18,True,21.0,24,5
42,2023-10-04 12:58:11.709351,81.1,62.4,300,18,True,10.0,24,5
24,2023-10-04 12:58:11.806862,88.7,62.4,300,18,True,18.0,25,5
41,2023-10-04 12:58:11.890936,88.7,62.4,300,18,True,13.0,25,5
40,2023-10-04 12:58:11.973441,88.0,62.4,300,18,True,9.0,24,5
50,2023-10-04 12:58:12.085855,84.3,62.4,300,18,True,9.0,24,5
35,2023-10-04 12:58:12.136444,81.6,62.4,300,18,True,6.0,24,5
77,2023-10-04 12:58:12.365831,80.3,62.6,300,18,True,13.0,24,5
93,2023-10-04 12:58:12.636979,78.9,62.9,300,18,True,13.0,24,5
108,2023-10-04 12:58:13.138150,86.5,63.2,300,18,True,13.0,24,5
101,2023-10-04 12:58:13.496253,98.0,63.3,300,18,True,13.0,25,5
171,2023-10-04 12:58:13.742404,97.4,63.3,300,18,True,13.0,25,5
90,2023-10-04 12:58:13.859568,97.2,63.3,300,18,True,13.0,25,5
71,2023-10-04 12:58:14.020139,97.7,63.4,300,18,True,18.0,25,5
57,2023-10-04 12:58:14.114065,98.2,63.4,300,18,True,6.0,25,5
64,2023-10-04 12:58:14.259179,98.0,63.4,300,18,True,18.0,25,5
65,2023-10-04 12:58:14.523272,99.0,63.5,300,18,True,19.0,25,5
68,2023-10-04 12:58:14.647086,98.7,63.4,300,18,True,9.0,25,5
60,2023-10-04 12:58:14.769125,98.5,63.5,300,18,True,18.0,25,5
56,2023-10-04 12:58:14.890923,93.8,63.5,300,18,True,10.0,25,5
89,2023-10-04 12:58:15.076002,92.8,63.4,300,18,True,18.0,25,5
32,2023-10-04 12:58:15.165164,92.0,63.4,300,18,True,13.0,25,5
51,2023-10-04 12:58:15.274137,80.0,63.5,300,18,True,9.0,24,5
48,2023-10-04 12:58:15.381014,76.5,63.5,300,18,True,10.0,24,5
20,2023-10-04 12:58:15.449814,83.7,63.5,300,18,True,13.0,24,5
40,2023-10-04 12:58:15.685722,61.2,63.5,300,18,True,15.0,23,5
34,2023-10-04 12:58:16.096848,69.5,63.6,300,18,True,15.0,23,5
54,2023-10-04 12:58:16.193608,83.0,63.6,300,18,True,15.0,24,5
55,2023-10-04 12:58:16.282116,81.5,63.6,300,18,True,15.0,24,5
59,2023-10-04 12:58:16.384490,82.3,63.6,300,18,True,15.0,24,5
49,2023-10-04 12:58:16.493444,83.2,63.6,300,18,True,24.0,24,5
51,2023-10-04 12:58:16.562833,86.6,63.6,300,18,True,9.0,24,5
47,2023-10-04 12:58:16.627208,85.5,63.6,300,18,True,23.0,24,5
46,2023-10-04 12:58:16.727775,87.0,63.6,300,18,True,24.0,24,5
50,2023-10-04 12:58:16.824518,98.2,63.6,300,18,True,10.0,25,5
42,2023-10-04 12:58:16.919046,85.6,63.6,300,18,True,22.0,24,5
63,2023-10-04 12:58:17.029040,80.8,63.6,300,18,True,21.0,24,5
43,2023-10-04 12:58:17.116278,78.7,63.7,300,18,True,10.0,24,5
50,2023-10-04 12:58:17.215446,79.2,63.7,300,18,True,18.0,24,5
69,2023-10-04 12:58:17.329525,85.5,63.7,300,18,True,13.0,24,5
44,2023-10-04 12:58:17.396210,84.5,63.7,300,18,True,9.0,24,5
44,2023-10-04 12:58:17.497237,91.7,63.7,300,18,True,9.0,25,5
43,2023-10-04 12:58:17.563393,76.9,63.7,300,18,True,6.0,24,5
56,2023-10-04 12:58:17.768042,75.8,63.7,300,18,True,16.0,24,5
75,2023-10-04 12:58:17.956186,59.4,63.7,300,18,True,16.0,22,5
36,2023-10-04 12:58:18.296078,74.7,63.8,300,18,True,16.0,24,5
42,2023-10-04 12:58:18.358953,73.8,63.8,300,18,True,16.0,23,5
32,2023-10-04 12:58:18.450773,79.0,63.8,300,18,True,16.0,24,5
51,2023-10-04 12:58:18.536115,86.5,63.8,300,18,True,18.0,24,5
43,2023-10-04 12:58:18.621015,86.1,63.8,300,18,True,21.0,24,5
45,2023-10-04 12:58:18.690522,87.8,63.8,300,18,True,12.0,24,5
49,2023-10-04 12:58:18.780909,83.2,63.8,300,18,True,18.0,24,5
48,2023-10-04 12:58:18.865936,85.3,63.8,300,18,True,22.0,24,5
46,2023-10-04 12:58:18.942250,91.3,63.8,300,18,True,14.0,25,5
49,2023-10-04 12:58:19.044738,86.5,63.9,300,18,True,20.0,24,5
47,2023-10-04 12:58:19.141310,93.0,63.8,300,18,True,21.0,25,5
65,2023-10-04 12:58:19.285843,92.0,63.9,300,18,True,8.0,25,5
53,2023-10-04 12:58:19.358436,91.1,63.9,300,18,True,20.0,25,5
52,2023-10-04 12:58:19.456348,88.9,63.9,300,18,True,20.0,25,5
44,2023-10-04 12:58:19.561273,80.7,63.9,300,18,True,8.0,24,5
71,2023-10-04 12:58:19.675606,79.3,64.0,300,18,True,18.0,24,5
40,2023-10-04 12:58:19.838717,79.6,64.1,300,18,True,16.0,24,5
50,2023-10-04 12:58:19.908374,74.8,64.1,300,18,True,16.0,24,5
180,2023-10-04 12:58:20.303618,57.9,63.9,300,18,True,16.0,22,5
43,2023-10-04 12:58:20.451386,94.1,63.9,300,18,True,16.0,25,5
44,2023-10-04 12:58:20.514481,92.4,64.0,300,18,True,16.0,25,5
33,2023-10-04 12:58:20.579526,94.4,64.0,300,18,True,18.0,25,5
44,2023-10-04 12:58:20.659111,95.0,64.1,300,18,True,21.0,25,5
66,2023-10-04 12:58:20.756619,95.9,64.1,300,18,True,12.0,25,5
74,2023-10-04 12:58:20.872563,93.5,64.1,300,18,True,18.0,25,5
48,2023-10-04 12:58:20.961797,95.3,64.1,300,18,True,22.0,25,5
96,2023-10-04 12:58:21.113836,92.7,64.2,300,18,True,14.0,25,5
60,2023-10-04 12:58:21.215225,94.9,64.2,300,18,True,20.0,25,5
59,2023-10-04 12:58:21.299209,93.4,64.2,300,18,True,21.0,25,5
29,2023-10-04 12:58:21.395633,92.7,64.2,300,18,True,8.0,25,5
68,2023-10-04 12:58:21.545547,94.5,64.2,300,18,True,20.0,25,5
65,2023-10-04 12:58:21.679062,93.6,64.2,300,18,True,20.0,25,5
39,2023-10-04 12:58:21.773457,89.7,64.2,300,18,True,8.0,25,5
67,2023-10-04 12:58:21.878629,89.5,64.2,300,18,True,18.0,25,5
46,2023-10-04 12:58:22.334165,88.3,64.2,300,18,True,15.0,24,5
65,2023-10-04 12:58:22.593319,86.2,64.2,300,18,True,15.0,24,5
131,2023-10-04 12:58:22.953054,85.2,64.2,300,18,True,15.0,24,5
59,2023-10-04 12:58:23.118571,95.6,64.2,300,18,True,15.0,25,5
37,2023-10-04 12:58:23.208123,89.7,64.2,300,18,True,15.0,25,5
66,2023-10-04 12:58:23.314831,93.3,64.2,300,18,True,24.0,25,5
29,2023-10-04 12:58:23.392893,87.1,64.2,300,18,True,9.0,24,5
31,2023-10-04 12:58:23.466509,87.7,64.2,300,18,True,23.0,24,5
43,2023-10-04 12:58:23.547951,89.8,64.2,300,18,True,24.0,25,5
33,2023-10-04 12:58:23.623847,92.4,64.2,300,18,True,10.0,25,5
27,2023-10-04 12:58:23.743285,92.1,64.2,300,18,True,22.0,25,5
28,2023-10-04 12:58:23.811559,93.5,64.2,300,18,True,21.0,25,5
35,2023-10-04 12:58:23.889178,85.7,64.2,300,18,True,10.0,24,5
51,2023-10-04 12:58:23.997333,86.9,64.2,300,18,True,18.0,24,5
61,2023-10-04 12:58:24.133674,88.4,64.2,300,18,True,13.0,24,5
47,2023-10-04 12:58:24.233607,84.4,64.2,300,18,True,9.0,24,5
56,2023-10-04 12:58:24.357262,93.4,64.2,300,18,True,9.0,25,5
31,2023-10-04 12:58:24.410591,96.0,64.2,300,18,True,6.0,25,5
131,2023-10-04 12:58:24.884801,91.2,64.2,300,18,True,16.0,25,5
122,2023-10-04 12:58:25.124599,85.7,64.2,300,18,True,16.0,24,5
96,2023-10-04 12:58:25.462229,88.2,64.2,300,18,True,16.0,24,5
75,2023-10-04 12:58:25.659432,95.3,64.2,300,18,True,16.0,25,5
25,2023-10-04 12:58:25.755812,87.7,64.2,300,18,True,16.0,24,5
54,2023-10-04 12:58:25.914070,88.1,64.2,300,18,True,18.0,24,5
55,2023-10-04 12:58:26.001767,96.2,64.2,300,18,True,21.0,25,5
40,2023-10-04 12:58:26.083741,93.9,64.2,300,18,True,12.0,25,5
76,2023-10-04 12:58:26.254543,92.0,64.2,300,18,True,18.0,25,5
