execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
20,2023-10-05 15:26:26.543998,57.3,39.6,300,18,True,4.0,22,1
19,2023-10-05 15:26:26.600204,55.6,39.6,300,18,True,8.0,22,1
20,2023-10-05 15:26:26.656879,50.0,39.6,300,18,True,12.0,22,1
20,2023-10-05 15:26:26.713870,54.4,39.6,300,18,True,8.0,22,1
20,2023-10-05 15:26:26.770002,54.3,39.6,300,18,True,11.0,22,1
23,2023-10-05 15:26:26.828987,51.6,39.5,300,18,True,13.0,22,1
20,2023-10-05 15:26:26.881789,51.8,39.5,300,18,True,9.0,22,1
21,2023-10-05 15:26:26.938172,54.3,39.5,300,18,True,12.0,22,1
22,2023-10-05 15:26:26.995885,53.8,39.5,300,18,True,16.0,22,1
21,2023-10-05 15:26:27.052357,50.6,39.5,300,18,True,6.0,22,1
21,2023-10-05 15:26:27.108559,51.1,39.5,300,18,True,15.0,22,1
21,2023-10-05 15:26:27.164610,49.4,39.6,300,18,True,14.0,22,1
21,2023-10-05 15:26:27.220746,51.1,39.6,300,18,True,10.0,22,1
20,2023-10-05 15:26:27.275330,48.9,39.6,300,18,True,16.0,22,1
19,2023-10-05 15:26:27.373797,55.7,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:27.419680,49.3,39.6,120,22,False,16.0,22,1
20,2023-10-05 15:26:27.466516,50.0,39.6,120,22,False,16.0,22,1
162,2023-10-05 15:26:27.656213,47.1,39.6,120,22,False,16.0,22,1
13,2023-10-05 15:26:27.795836,32.3,39.6,120,22,False,16.0,21,1
18,2023-10-05 15:26:27.847187,55.6,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:27.893380,55.6,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:27.940290,50.0,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:27.985812,49.3,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.032173,54.7,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:28.079802,48.6,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.124883,50.0,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.171388,50.0,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.217633,48.6,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.264154,49.3,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.310857,50.7,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.356274,46.5,39.6,120,22,False,16.0,22,1
17,2023-10-05 15:26:28.402255,51.3,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.448592,46.6,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:28.496046,52.0,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.540724,49.3,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.587632,48.7,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.656623,55.0,39.6,120,22,False,28.0,22,1
18,2023-10-05 15:26:28.702409,53.3,39.6,120,22,False,16.0,22,1
18,2023-10-05 15:26:28.748578,48.6,39.6,120,22,False,16.0,22,1
23,2023-10-05 15:26:28.799059,53.5,39.5,120,22,False,16.0,22,1
32,2023-10-05 15:26:28.872311,54.8,39.5,120,22,False,16.0,22,1
46,2023-10-05 15:26:28.936343,55.6,39.5,120,22,False,16.0,22,1
65,2023-10-05 15:26:29.038123,60.6,39.5,120,22,False,16.0,23,1
78,2023-10-05 15:26:29.136868,57.6,39.6,120,22,False,16.0,22,1
21,2023-10-05 15:26:29.173845,57.1,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:29.218736,60.0,39.6,120,22,False,16.0,22,1
20,2023-10-05 15:26:29.265009,53.5,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:29.310778,53.9,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:29.356279,47.9,39.6,120,22,False,16.0,22,1
19,2023-10-05 15:26:29.402702,50.7,39.6,120,22,False,16.0,22,1
20,2023-10-05 15:26:29.449855,46.6,39.6,120,22,True,289.0,22,1
21,2023-10-05 15:26:29.496088,52.6,39.6,120,22,True,13.0,22,1
19,2023-10-05 15:26:29.541229,49.3,39.6,120,22,False,13.0,22,1
19,2023-10-05 15:26:29.586540,49.3,39.6,120,22,False,13.0,22,1
19,2023-10-05 15:26:29.633039,50.0,39.6,120,22,False,13.0,22,1
20,2023-10-05 15:26:29.680082,49.3,39.6,120,22,False,13.0,22,1
19,2023-10-05 15:26:29.725707,52.8,39.6,120,22,False,13.0,22,1
19,2023-10-05 15:26:29.772332,50.0,39.6,120,22,False,13.0,22,1
20,2023-10-05 15:26:29.923824,64.0,39.6,420,18,True,13.0,23,1
70,2023-10-05 15:26:30.030507,55.8,39.6,420,18,True,10.0,22,1
164,2023-10-05 15:26:30.271456,27.8,39.6,420,18,True,21.0,20,1
61,2023-10-05 15:26:30.366086,54.7,39.6,420,18,True,15.0,22,1
62,2023-10-05 15:26:30.480060,55.8,39.6,420,18,True,8.0,22,1
70,2023-10-05 15:26:30.583219,56.8,39.6,420,18,True,13.0,22,1
37,2023-10-05 15:26:30.642340,57.4,39.6,420,18,True,16.0,22,1
51,2023-10-05 15:26:30.732910,58.6,39.6,420,18,True,8.0,22,1
44,2023-10-05 15:26:30.813511,57.0,39.5,420,18,True,17.0,22,1
45,2023-10-05 15:26:30.893623,57.4,39.5,420,18,True,20.0,22,1
65,2023-10-05 15:26:30.978159,56.4,39.5,420,18,True,10.0,22,1
66,2023-10-05 15:26:31.094699,68.1,39.6,420,18,True,19.0,23,1
59,2023-10-05 15:26:31.184443,57.4,39.6,420,18,True,9.0,22,1
64,2023-10-05 15:26:31.289960,55.6,39.6,420,18,True,17.0,22,1
68,2023-10-05 15:26:31.380458,54.7,39.6,420,18,True,15.0,22,1
54,2023-10-05 15:26:31.472199,56.8,39.6,420,18,True,8.0,22,1
56,2023-10-05 15:26:31.557785,56.4,39.6,420,18,True,9.0,22,1
54,2023-10-05 15:26:31.651231,58.0,39.6,420,18,True,13.0,22,1
37,2023-10-05 15:26:31.837617,47.8,39.6,420,18,True,10.0,22,1
63,2023-10-05 15:26:31.924055,57.4,39.6,420,18,True,5.0,22,1
49,2023-10-05 15:26:31.997408,59.4,39.6,420,18,True,10.0,22,1
72,2023-10-05 15:26:32.106746,58.1,39.6,420,18,True,5.0,22,1
42,2023-10-05 15:26:32.174900,56.8,39.6,420,18,True,5.0,22,1
58,2023-10-05 15:26:32.285169,55.2,39.6,420,18,True,9.0,22,1
48,2023-10-05 15:26:32.355244,55.0,39.6,420,18,True,11.0,22,1
47,2023-10-05 15:26:32.446824,54.3,39.6,420,18,True,6.0,22,1
41,2023-10-05 15:26:32.520738,63.2,39.6,420,18,True,13.0,23,1
49,2023-10-05 15:26:32.609778,57.8,39.6,420,18,True,13.0,22,1
66,2023-10-05 15:26:32.698487,56.4,39.6,420,18,True,9.0,22,1
51,2023-10-05 15:26:32.781711,57.1,39.6,420,18,True,15.0,22,1
58,2023-10-05 15:26:32.873065,56.5,39.6,420,18,True,15.0,22,1
51,2023-10-05 15:26:32.950134,58.8,39.6,420,18,True,6.0,22,1
45,2023-10-05 15:26:33.015278,60.0,39.6,420,18,True,15.0,22,1
51,2023-10-05 15:26:33.093707,57.7,39.6,420,18,True,15.0,22,1
54,2023-10-05 15:26:33.178716,57.8,39.6,420,18,True,9.0,22,1
47,2023-10-05 15:26:33.253378,58.6,39.6,420,18,True,18.0,22,1
32,2023-10-05 15:26:33.420997,55.7,39.6,420,18,True,16.0,22,1
59,2023-10-05 15:26:33.503577,70.5,39.6,420,18,True,7.0,23,1
38,2023-10-05 15:26:33.582118,63.3,39.6,420,18,True,17.0,23,1
58,2023-10-05 15:26:33.669100,59.6,39.6,420,18,True,13.0,22,1
66,2023-10-05 15:26:33.761060,58.7,39.6,420,18,True,7.0,22,1
63,2023-10-05 15:26:33.863259,58.6,39.5,420,18,True,15.0,22,1
39,2023-10-05 15:26:33.933446,56.3,39.5,420,18,True,11.0,22,1
66,2023-10-05 15:26:34.011193,62.6,39.6,420,18,True,9.0,23,1
70,2023-10-05 15:26:34.118106,57.2,39.6,420,18,True,12.0,22,1
56,2023-10-05 15:26:34.192046,57.0,39.6,420,18,True,14.0,22,1
48,2023-10-05 15:26:34.264728,56.7,39.6,420,18,True,5.0,22,1
35,2023-10-05 15:26:34.334342,57.4,39.6,420,18,True,7.0,22,1
53,2023-10-05 15:26:34.412346,54.1,39.6,420,18,True,5.0,22,1
59,2023-10-05 15:26:34.508051,59.0,39.6,420,18,True,4.0,22,1
59,2023-10-05 15:26:34.591622,61.9,39.6,420,18,True,27.0,23,1
82,2023-10-05 15:26:34.700677,63.2,39.6,420,18,True,39.0,23,1
60,2023-10-05 15:26:34.791802,62.5,39.6,420,18,True,24.0,23,1
58,2023-10-05 15:26:34.884275,58.2,39.6,420,18,True,62.0,22,1
48,2023-10-05 15:26:35.136321,52.5,39.6,420,18,True,16.0,22,1
31,2023-10-05 15:26:35.190193,63.8,39.6,420,18,True,13.0,23,1
51,2023-10-05 15:26:35.260961,54.3,39.6,420,18,True,11.0,22,1
75,2023-10-05 15:26:35.420924,48.6,39.6,420,18,True,7.0,22,1
215,2023-10-05 15:26:35.706488,33.8,39.6,420,18,True,19.0,21,1
33,2023-10-05 15:26:35.750728,69.5,39.6,420,18,True,16.0,23,1
25,2023-10-05 15:26:35.850952,71.7,39.6,420,18,True,11.0,23,1
77,2023-10-05 15:26:35.967296,61.1,39.6,420,18,True,19.0,23,1
30,2023-10-05 15:26:36.007111,67.9,39.6,420,18,True,21.0,23,1
24,2023-10-05 15:26:36.055625,59.0,39.7,420,18,True,11.0,22,1
23,2023-10-05 15:26:36.111355,58.0,39.7,420,18,True,22.0,22,1
24,2023-10-05 15:26:36.168494,58.4,39.7,420,18,True,19.0,22,1
23,2023-10-05 15:26:36.223886,57.8,39.7,420,18,True,12.0,22,1
23,2023-10-05 15:26:36.280331,59.1,39.7,420,18,True,22.0,22,1
22,2023-10-05 15:26:36.336317,56.2,39.7,420,18,True,24.0,22,1
23,2023-10-05 15:26:36.392951,58.7,39.7,420,18,True,12.0,22,1
49,2023-10-05 15:26:36.475812,62.0,39.7,420,18,True,24.0,23,1
29,2023-10-05 15:26:36.512801,80.8,39.7,420,18,True,21.0,24,1
59,2023-10-05 15:26:36.772388,71.5,39.7,420,18,True,16.0,23,1
68,2023-10-05 15:26:36.893245,63.9,39.7,420,18,True,13.0,23,1
154,2023-10-05 15:26:37.107357,72.9,39.7,420,18,True,11.0,23,1
101,2023-10-05 15:26:37.247600,74.0,39.7,420,18,True,7.0,23,1
91,2023-10-05 15:26:37.345686,80.5,39.7,420,18,True,19.0,24,1
72,2023-10-05 15:26:37.495288,61.3,39.7,420,18,True,16.0,23,1
70,2023-10-05 15:26:37.623278,57.9,39.8,420,18,True,11.0,22,1
88,2023-10-05 15:26:37.719266,60.9,39.8,420,18,True,19.0,23,1
103,2023-10-05 15:26:37.872757,57.4,39.7,420,18,True,21.0,22,1
26,2023-10-05 15:26:37.903406,67.3,39.7,420,18,True,11.0,23,1
24,2023-10-05 15:26:37.958186,62.5,39.7,420,18,True,22.0,23,1
26,2023-10-05 15:26:38.015544,61.1,39.7,420,18,True,19.0,23,1
23,2023-10-05 15:26:38.068939,54.2,39.7,420,18,True,12.0,22,1
23,2023-10-05 15:26:38.124859,52.2,39.7,420,18,True,22.0,22,1
23,2023-10-05 15:26:38.181494,54.3,39.7,420,18,True,24.0,22,1
23,2023-10-05 15:26:38.237460,52.7,39.7,420,18,True,12.0,22,1
23,2023-10-05 15:26:38.293140,52.7,39.7,420,18,True,24.0,22,1
22,2023-10-05 15:26:38.349023,51.6,39.7,420,18,True,21.0,22,1
78,2023-10-05 15:26:38.558888,60.2,39.7,360,18,True,16.0,22,1
