execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
79,2023-10-11 19:31:02.345230,31.8,64.9,180,22,True,21.0,20,1
9,2023-10-11 19:31:02.435332,41.2,64.9,180,22,True,12.0,21,1
11,2023-10-11 19:31:02.483396,52.6,64.9,180,22,True,21.0,22,1
11,2023-10-11 19:31:02.529706,52.7,64.9,180,22,True,13.0,22,1
12,2023-10-11 19:31:02.576467,45.2,64.9,180,22,True,10.0,21,1
11,2023-10-11 19:31:02.621934,49.3,64.9,180,22,True,25.0,22,1
11,2023-10-11 19:31:02.667623,45.1,64.9,180,22,True,10.0,21,1
11,2023-10-11 19:31:02.713206,48.6,64.9,180,22,True,12.0,22,1
11,2023-10-11 19:31:02.759400,45.8,64.9,180,22,True,25.0,21,1
11,2023-10-11 19:31:02.806121,48.1,64.9,180,22,True,8.0,22,1
11,2023-10-11 19:31:02.852464,45.8,64.9,180,22,True,10.0,21,1
11,2023-10-11 19:31:02.898751,48.7,64.9,180,22,True,19.0,22,1
11,2023-10-11 19:31:02.945014,48.0,64.9,180,22,True,10.0,22,1
12,2023-10-11 19:31:02.992037,45.8,64.9,180,22,True,15.0,21,1
11,2023-10-11 19:31:03.037590,48.0,64.9,180,22,True,9.0,22,1
11,2023-10-11 19:31:03.083130,60.6,64.9,180,22,True,9.0,23,1
12,2023-10-11 19:31:03.129929,48.7,64.9,180,22,True,9.0,22,1
12,2023-10-11 19:31:03.176251,52.1,64.9,180,22,True,4.0,22,1
14,2023-10-11 19:31:03.223990,60.8,64.9,180,22,True,3.0,23,1
47,2023-10-11 19:31:03.347009,72.0,65.1,420,30,True,9.0,23,9
16,2023-10-11 19:31:03.378655,84.1,65.1,420,30,True,9.0,24,9
23,2023-10-11 19:31:03.439032,60.1,65.1,420,30,True,9.0,22,9
90,2023-10-11 19:31:03.723178,60.3,65.1,420,30,True,9.0,22,9
19,2023-10-11 19:31:03.770658,78.3,65.1,420,30,True,9.0,24,9
17,2023-10-11 19:31:03.834979,69.8,65.1,420,30,True,9.0,23,9
17,2023-10-11 19:31:03.896510,77.4,65.1,420,30,True,9.0,24,9
20,2023-10-11 19:31:03.941029,75.7,65.1,420,30,True,9.0,24,9
24,2023-10-11 19:31:03.988746,76.5,65.1,420,30,True,9.0,24,9
17,2023-10-11 19:31:04.038531,83.1,65.1,420,30,True,10.0,24,9
20,2023-10-11 19:31:04.076252,82.9,65.1,420,30,True,11.0,24,9
22,2023-10-11 19:31:04.123623,71.6,65.1,420,30,True,14.0,23,9
18,2023-10-11 19:31:04.173906,75.3,65.1,420,30,True,11.0,24,9
18,2023-10-11 19:31:04.223978,79.5,65.1,420,30,True,15.0,24,9
19,2023-10-11 19:31:04.272074,78.6,65.1,420,30,True,9.0,24,9
18,2023-10-11 19:31:04.315603,78.9,65.1,420,30,True,11.0,24,9
19,2023-10-11 19:31:04.360347,70.7,65.1,420,30,True,12.0,23,9
25,2023-10-11 19:31:04.427039,81.9,65.1,420,30,True,9.0,24,9
25,2023-10-11 19:31:04.470672,77.3,65.1,420,30,True,10.0,24,9
22,2023-10-11 19:31:04.515994,79.0,65.1,420,30,True,9.0,24,9
18,2023-10-11 19:31:04.563232,74.7,65.1,420,30,True,7.0,24,9
27,2023-10-11 19:31:04.626302,75.3,65.1,420,30,True,7.0,24,9
19,2023-10-11 19:31:04.670759,76.8,65.1,420,30,True,9.0,24,9
20,2023-10-11 19:31:04.715305,74.6,65.1,420,30,True,7.0,24,9
29,2023-10-11 19:31:04.771162,77.5,65.1,420,30,True,4.0,24,9
22,2023-10-11 19:31:04.813973,73.5,65.1,420,30,True,4.0,23,9
16,2023-10-11 19:31:04.875771,79.4,65.1,420,30,True,2.0,24,9
19,2023-10-11 19:31:04.916703,73.1,65.1,420,30,True,8.0,23,9
25,2023-10-11 19:31:04.980678,75.3,65.1,420,30,True,12.0,24,9
31,2023-10-11 19:31:05.032926,74.1,65.1,420,30,True,15.0,23,9
17,2023-10-11 19:31:05.172139,48.5,65.1,420,30,True,8.0,22,9
14,2023-10-11 19:31:05.376812,62.2,65.1,420,30,True,8.0,23,9
12,2023-10-11 19:31:05.455410,60.0,65.1,420,30,True,8.0,22,9
18,2023-10-11 19:31:05.573175,78.3,65.1,420,30,True,8.0,24,9
19,2023-10-11 19:31:05.613807,83.2,65.1,420,30,True,8.0,24,9
26,2023-10-11 19:31:05.677739,76.3,65.1,420,30,True,8.0,24,9
22,2023-10-11 19:31:05.727385,76.3,65.1,420,30,True,8.0,24,9
16,2023-10-11 19:31:05.763855,73.7,65.1,420,30,True,8.0,23,9
25,2023-10-11 19:31:05.821898,75.6,65.1,420,30,True,8.0,24,9
20,2023-10-11 19:31:05.873508,75.7,65.1,420,30,True,7.0,24,9
16,2023-10-11 19:31:05.908558,77.9,65.1,420,30,True,11.0,24,9
17,2023-10-11 19:31:05.952688,73.5,65.1,420,30,True,7.0,23,9
22,2023-10-11 19:31:06.012064,74.6,65.1,420,30,True,10.0,24,9
18,2023-10-11 19:31:06.052271,77.8,65.1,420,30,True,11.0,24,9
27,2023-10-11 19:31:06.110507,81.6,65.1,420,30,True,9.0,24,9
20,2023-10-11 19:31:06.154015,73.7,65.1,420,30,True,9.0,23,9
22,2023-10-11 19:31:06.212660,70.0,65.1,420,30,True,11.0,23,9
20,2023-10-11 19:31:06.268031,70.7,65.1,420,30,True,9.0,23,9
26,2023-10-11 19:31:06.332276,74.1,65.1,420,30,True,8.0,23,9
22,2023-10-11 19:31:06.379847,77.5,65.1,420,30,True,11.0,24,9
20,2023-10-11 19:31:06.421021,70.0,65.1,420,30,True,8.0,23,9
18,2023-10-11 19:31:06.476906,78.7,65.1,420,30,True,6.0,24,9
18,2023-10-11 19:31:06.522836,71.4,65.1,420,30,True,8.0,23,9
18,2023-10-11 19:31:06.575520,74.4,65.1,420,30,True,7.0,23,9
19,2023-10-11 19:31:06.626950,77.9,65.1,420,30,True,3.0,24,9
20,2023-10-11 19:31:06.679425,85.7,65.1,420,30,True,8.0,24,9
13,2023-10-11 19:31:06.708414,75.8,65.1,420,30,True,6.0,24,9
24,2023-10-11 19:31:06.759232,81.4,65.1,420,30,True,5.0,24,9
20,2023-10-11 19:31:06.800796,77.1,65.1,420,30,True,8.0,24,9
17,2023-10-11 19:31:06.851050,73.9,65.1,420,30,True,9.0,23,9
117,2023-10-11 19:31:07.167713,52.0,65.1,420,22,True,11.0,22,9
75,2023-10-11 19:31:07.344593,53.2,65.2,420,22,True,11.0,22,9
13,2023-10-11 19:31:07.384550,75.9,65.2,420,22,True,11.0,24,9
16,2023-10-11 19:31:07.439924,78.7,65.2,420,22,True,11.0,24,9
13,2023-10-11 19:31:07.489148,76.7,65.2,420,22,True,11.0,24,9
25,2023-10-11 19:31:07.546031,78.7,65.2,420,22,True,11.0,24,9
16,2023-10-11 19:31:07.581662,75.9,65.2,420,22,True,11.0,24,9
13,2023-10-11 19:31:07.630296,77.5,65.2,420,22,True,11.0,24,9
25,2023-10-11 19:31:07.687540,70.0,65.2,420,22,True,11.0,23,9
20,2023-10-11 19:31:07.732309,70.6,65.2,420,22,True,12.0,23,9
22,2023-10-11 19:31:07.798114,70.9,65.2,420,22,True,13.0,23,9
14,2023-10-11 19:31:07.848748,77.1,65.2,420,22,True,21.0,24,9
25,2023-10-11 19:31:07.904593,79.7,65.2,420,22,True,10.0,24,9
24,2023-10-11 19:31:07.951297,76.3,65.2,420,22,True,11.0,24,9
21,2023-10-11 19:31:07.993569,76.3,65.2,420,22,True,20.0,24,9
18,2023-10-11 19:31:08.036116,69.6,65.2,420,22,True,10.0,23,9
23,2023-10-11 19:31:08.100164,80.0,65.2,420,22,True,15.0,24,9
17,2023-10-11 19:31:08.140536,76.7,65.2,420,22,True,7.0,24,9
13,2023-10-11 19:31:08.184132,78.8,65.2,420,22,True,9.0,24,9
18,2023-10-11 19:31:08.235828,83.1,65.2,420,22,True,9.0,24,9
20,2023-10-11 19:31:08.283395,73.2,65.2,420,22,True,4.0,23,9
22,2023-10-11 19:31:08.331495,77.8,65.2,420,22,True,2.0,24,9
57,2023-10-11 19:31:08.558695,59.8,65.2,420,22,True,11.0,22,9
48,2023-10-11 19:31:08.671553,71.0,65.2,420,22,True,11.0,23,9
30,2023-10-11 19:31:08.727455,84.7,65.2,420,22,True,11.0,24,9
21,2023-10-11 19:31:08.770522,82.1,65.2,420,22,True,11.0,24,9
22,2023-10-11 19:31:08.820599,82.7,65.2,420,22,True,11.0,24,9
13,2023-10-11 19:31:08.857660,73.3,65.2,420,22,True,11.0,23,9
14,2023-10-11 19:31:08.913046,74.1,65.2,420,22,True,11.0,23,9
17,2023-10-11 19:31:08.967069,72.8,65.2,420,22,True,11.0,23,9
17,2023-10-11 19:31:09.025683,71.3,65.2,420,22,True,11.0,23,9
22,2023-10-11 19:31:09.085776,73.9,65.2,420,22,True,12.0,23,9
18,2023-10-11 19:31:09.140089,76.5,65.2,420,22,True,13.0,24,9
20,2023-10-11 19:31:09.192799,77.6,65.2,420,22,True,21.0,24,9
20,2023-10-11 19:31:09.241411,69.0,65.2,420,22,True,10.0,23,9
24,2023-10-11 19:31:09.308814,82.7,65.2,420,22,True,11.0,24,9
26,2023-10-11 19:31:09.363568,83.3,65.2,420,22,True,20.0,24,9
21,2023-10-11 19:31:09.407447,81.9,65.2,420,22,True,10.0,24,9
23,2023-10-11 19:31:09.466098,86.4,65.2,420,22,True,15.0,24,9
20,2023-10-11 19:31:09.509820,70.3,65.2,420,22,True,7.0,23,9
12,2023-10-11 19:31:09.559766,72.0,65.2,420,22,True,9.0,23,9
23,2023-10-11 19:31:09.623662,87.3,65.2,420,22,True,9.0,24,9
22,2023-10-11 19:31:09.672880,73.3,65.2,420,22,True,4.0,23,9
16,2023-10-11 19:31:09.714909,74.0,65.2,420,22,True,3.0,23,9
13,2023-10-11 19:31:09.830343,71.8,65.2,420,22,True,10.0,23,9
21,2023-10-11 19:31:09.878711,86.2,65.2,420,22,True,10.0,24,9
126,2023-10-11 19:31:10.043491,53.9,65.2,420,22,True,10.0,22,9
25,2023-10-11 19:31:10.200602,56.7,65.2,420,22,True,10.0,22,9
29,2023-10-11 19:31:10.254615,84.1,65.2,420,22,True,10.0,24,9
26,2023-10-11 19:31:10.297737,72.5,65.2,420,22,True,10.0,23,9
15,2023-10-11 19:31:10.352929,70.8,65.2,420,22,True,10.0,23,9
25,2023-10-11 19:31:10.418562,82.6,65.2,420,22,True,10.0,24,9
20,2023-10-11 19:31:10.458607,73.1,65.2,420,22,True,10.0,23,9
40,2023-10-11 19:31:10.535843,74.0,65.2,420,22,True,4.0,23,9
19,2023-10-11 19:31:10.579751,86.4,65.2,420,22,True,8.0,24,9
16,2023-10-11 19:31:10.625822,80.7,65.2,420,22,True,8.0,24,9
20,2023-10-11 19:31:10.673347,84.5,65.2,420,22,True,11.0,24,9
28,2023-10-11 19:31:10.731136,85.4,65.2,420,22,True,11.0,24,9
16,2023-10-11 19:31:10.776609,89.0,65.2,420,22,True,10.0,25,9
12,2023-10-11 19:31:10.820491,88.0,65.2,420,22,True,10.0,24,9
14,2023-10-11 19:31:10.872398,88.0,65.2,420,22,True,21.0,24,9
22,2023-10-11 19:31:10.938842,77.1,65.2,420,22,True,7.0,24,9
33,2023-10-11 19:31:11.020563,73.0,65.3,420,22,True,12.0,23,9
21,2023-10-11 19:31:11.080182,75.3,65.3,420,22,True,17.0,24,9
29,2023-10-11 19:31:11.147795,78.3,65.3,420,22,True,5.0,24,9
21,2023-10-11 19:31:11.191124,85.3,65.3,420,22,True,12.0,24,9
27,2023-10-11 19:31:11.366535,91.1,65.3,420,22,True,18.0,25,9
15,2023-10-11 19:31:11.410076,79.7,65.3,420,22,True,18.0,24,9
64,2023-10-11 19:31:11.637397,87.2,65.1,420,22,True,18.0,24,9
53,2023-10-11 19:31:11.814931,95.7,65.1,420,22,True,18.0,25,9
33,2023-10-11 19:31:12.013911,94.8,65.1,420,22,True,18.0,25,9
28,2023-10-11 19:31:12.085116,89.2,65.1,420,22,True,18.0,25,9
19,2023-10-11 19:31:12.128033,80.0,65.2,420,22,True,18.0,24,9
29,2023-10-11 19:31:12.195510,79.6,65.2,420,22,True,18.0,24,9
22,2023-10-11 19:31:12.245835,85.3,65.2,420,22,True,18.0,24,9
27,2023-10-11 19:31:12.296569,76.7,65.2,420,22,True,8.0,24,9
15,2023-10-11 19:31:12.336171,76.1,65.2,420,22,True,11.0,24,9
35,2023-10-11 19:31:12.402924,74.7,65.2,420,22,True,7.0,24,9
19,2023-10-11 19:31:12.445570,78.7,65.2,420,22,True,5.0,24,9
23,2023-10-11 19:31:12.510317,82.7,65.2,420,22,True,7.0,24,9
16,2023-10-11 19:31:12.554589,83.8,65.2,420,22,True,2.0,24,9
20,2023-10-11 19:31:12.603528,81.0,65.2,420,22,True,3.0,24,9
26,2023-10-11 19:31:12.657861,76.6,65.2,420,22,True,21.0,24,9
21,2023-10-11 19:31:12.702781,74.7,65.2,420,22,True,14.0,24,9
18,2023-10-11 19:31:12.748385,70.2,65.2,420,22,True,15.0,23,9
21,2023-10-11 19:31:12.805321,79.7,65.2,420,22,True,47.0,24,9
18,2023-10-11 19:31:12.847522,70.9,65.2,420,22,True,32.0,23,9
18,2023-10-11 19:31:12.899950,67.5,65.2,420,22,True,62.0,23,9
31,2023-10-11 19:31:13.103782,53.7,65.2,420,22,True,17.0,22,9
18,2023-10-11 19:31:13.196404,74.0,65.2,420,22,True,17.0,23,9
15,2023-10-11 19:31:13.298208,66.7,65.2,420,22,True,17.0,23,9
21,2023-10-11 19:31:13.440162,81.3,65.2,420,22,True,17.0,24,9
25,2023-10-11 19:31:13.490906,80.9,65.2,420,22,True,17.0,24,9
23,2023-10-11 19:31:13.534721,92.9,65.2,420,22,True,17.0,25,9
20,2023-10-11 19:31:13.586467,98.5,65.2,420,22,True,17.0,25,9
27,2023-10-11 19:31:13.677915,91.2,65.1,420,22,True,17.0,25,9
23,2023-10-11 19:31:13.757037,88.3,65.1,420,22,True,17.0,24,9
32,2023-10-11 19:31:13.829574,85.8,65.1,420,22,True,8.0,24,9
23,2023-10-11 19:31:13.896272,91.0,65.1,420,22,True,10.0,25,9
24,2023-10-11 19:31:13.945201,81.0,65.1,420,22,True,7.0,24,9
17,2023-10-11 19:31:13.989689,80.0,65.1,420,22,True,6.0,24,9
21,2023-10-11 19:31:14.044950,78.3,65.1,420,22,True,7.0,24,9
27,2023-10-11 19:31:14.112240,80.0,65.1,420,22,True,2.0,24,9
18,2023-10-11 19:31:14.147702,68.2,65.1,420,22,True,2.0,23,9
22,2023-10-11 19:31:14.207397,81.0,65.1,420,22,True,21.0,24,9
20,2023-10-11 19:31:14.254419,87.1,65.1,420,22,True,14.0,24,9
20,2023-10-11 19:31:14.300458,78.4,65.1,420,22,True,15.0,24,9
17,2023-10-11 19:31:14.344119,76.3,65.1,420,22,True,47.0,24,9
17,2023-10-11 19:31:14.394768,73.5,65.1,420,22,True,32.0,23,9
21,2023-10-11 19:31:14.449756,73.2,65.1,420,22,True,62.0,23,9
18,2023-10-11 19:31:14.516413,76.8,65.1,240,22,True,14.0,24,9
25,2023-10-11 19:31:14.569014,67.7,65.1,240,22,True,14.0,23,9
20,2023-10-11 19:31:14.612331,86.2,65.1,240,22,True,14.0,24,9
11,2023-10-11 19:31:14.650653,55.4,65.1,240,22,True,14.0,22,9
12,2023-10-11 19:31:14.870596,59.1,65.1,240,22,True,14.0,22,9
38,2023-10-11 19:31:14.979124,62.2,65.1,240,22,True,14.0,23,9
31,2023-10-11 19:31:15.076125,76.2,65.1,240,22,True,14.0,24,9
11,2023-10-11 19:31:15.109546,84.1,65.1,240,22,True,14.0,24,9
24,2023-10-11 19:31:15.166140,75.0,65.1,240,22,True,14.0,24,9
17,2023-10-11 19:31:15.210326,73.9,65.1,240,22,True,13.0,23,9
14,2023-10-11 19:31:15.265150,79.7,65.1,240,22,True,26.0,24,9
19,2023-10-11 19:31:15.311687,69.9,65.1,240,22,True,13.0,23,9
24,2023-10-11 19:31:15.374345,75.3,65.1,240,22,True,11.0,24,9
23,2023-10-11 19:31:15.420248,72.2,65.1,240,22,True,26.0,23,9
16,2023-10-11 19:31:15.458597,68.9,65.1,240,22,True,11.0,23,9
18,2023-10-11 19:31:15.517169,72.8,65.1,240,22,True,11.0,23,9
14,2023-10-11 19:31:15.570461,84.9,65.1,240,22,True,8.0,24,9
17,2023-10-11 19:31:15.614663,71.2,65.1,240,22,True,7.0,23,9
27,2023-10-11 19:31:15.682545,81.5,65.1,240,22,True,17.0,24,9
28,2023-10-11 19:31:15.745064,83.5,65.1,240,22,True,13.0,24,9
20,2023-10-11 19:31:15.786510,77.4,65.1,240,22,True,15.0,24,9
22,2023-10-11 19:31:15.855221,77.8,65.1,240,22,True,17.0,24,9
34,2023-10-11 19:31:15.963015,72.7,65.1,240,22,True,4.0,23,9
23,2023-10-11 19:31:16.009960,83.6,65.1,240,22,True,4.0,24,9
13,2023-10-11 19:31:16.047166,58.3,65.1,240,22,True,4.0,22,9
54,2023-10-11 19:31:16.297429,38.2,65.1,240,22,True,4.0,21,9
25,2023-10-11 19:31:16.348300,75.6,65.1,240,22,True,4.0,24,9
16,2023-10-11 19:31:16.388470,81.7,65.1,240,22,True,4.0,24,9
14,2023-10-11 19:31:16.433077,63.9,65.1,240,22,True,4.0,23,9
23,2023-10-11 19:31:16.518492,78.1,65.1,240,22,True,4.0,24,9
15,2023-10-11 19:31:16.557228,77.9,65.1,240,22,True,4.0,24,9
17,2023-10-11 19:31:16.605098,72.0,65.1,240,22,True,11.0,23,9
19,2023-10-11 19:31:16.663192,78.3,65.2,240,22,True,9.0,24,9
18,2023-10-11 19:31:16.711635,75.9,65.2,240,22,True,8.0,24,9
17,2023-10-11 19:31:16.753871,77.5,65.2,240,22,True,2.0,24,9
21,2023-10-11 19:31:16.804747,71.6,65.2,240,22,True,5.0,23,9
21,2023-10-11 19:31:16.855614,73.8,65.2,240,22,True,3.0,23,9
17,2023-10-11 19:31:16.904955,82.3,65.2,240,22,True,3.0,24,9
18,2023-10-11 19:31:16.953854,74.7,65.2,240,22,True,7.0,24,9
14,2023-10-11 19:31:16.996962,75.7,65.2,240,22,True,3.0,24,9
21,2023-10-11 19:31:17.049010,76.8,65.2,240,22,True,3.0,24,9
15,2023-10-11 19:31:17.108804,89.5,65.2,240,22,True,3.0,25,9
19,2023-10-11 19:31:17.152846,71.0,65.2,240,22,True,3.0,23,9
27,2023-10-11 19:31:17.213499,82.4,65.2,240,22,True,3.0,24,9
14,2023-10-11 19:31:17.298017,76.4,65.2,300,30,True,10.0,24,9
83,2023-10-11 19:31:17.404081,60.7,65.2,300,30,True,10.0,23,9
63,2023-10-11 19:31:17.606224,56.3,65.2,300,30,True,10.0,22,9
13,2023-10-11 19:31:17.682830,80.8,65.2,300,30,True,10.0,24,9
16,2023-10-11 19:31:17.728419,78.3,65.2,300,30,True,10.0,24,9
24,2023-10-11 19:31:17.787313,76.7,65.2,300,30,True,10.0,24,9
18,2023-10-11 19:31:17.827845,74.4,65.2,300,30,True,10.0,23,9
20,2023-10-11 19:31:17.887032,75.0,65.2,300,30,True,10.0,24,9
20,2023-10-11 19:31:17.936700,76.8,65.2,300,30,True,10.0,24,9
22,2023-10-11 19:31:17.982176,87.0,65.2,300,30,True,12.0,24,9
25,2023-10-11 19:31:18.027713,75.9,65.2,300,30,True,10.0,24,9
18,2023-10-11 19:31:18.071180,79.5,65.2,300,30,True,10.0,24,9
17,2023-10-11 19:31:18.120503,79.4,65.2,300,30,True,13.0,24,9
13,2023-10-11 19:31:18.159788,77.9,65.2,300,30,True,10.0,24,9
13,2023-10-11 19:31:18.203324,71.3,65.2,300,30,True,13.0,23,9
12,2023-10-11 19:31:18.260524,74.6,65.2,300,30,True,11.0,24,9
21,2023-10-11 19:31:18.315053,84.3,65.2,300,30,True,8.0,24,9
14,2023-10-11 19:31:18.349882,76.4,65.2,300,30,True,11.0,24,9
23,2023-10-11 19:31:18.405019,77.5,65.2,300,30,True,10.0,24,9
20,2023-10-11 19:31:18.448489,78.8,65.2,300,30,True,9.0,24,9
26,2023-10-11 19:31:18.497057,73.6,65.2,300,30,True,10.0,23,9
19,2023-10-11 19:31:18.543001,60.5,65.2,300,30,True,10.0,23,9
21,2023-10-11 19:31:18.625022,74.7,65.2,300,30,True,9.0,24,9
16,2023-10-11 19:31:18.669170,69.1,65.2,300,30,True,11.0,23,9
23,2023-10-11 19:31:18.735214,70.0,65.2,300,30,True,9.0,23,9
19,2023-10-11 19:31:18.788824,71.6,65.2,300,30,True,11.0,23,9
36,2023-10-11 19:31:18.853172,70.5,65.2,300,30,True,8.0,23,9
18,2023-10-11 19:31:18.891130,77.8,65.2,300,30,True,11.0,24,9
13,2023-10-11 19:31:18.936232,76.4,65.2,300,30,True,12.0,24,9
28,2023-10-11 19:31:18.997626,87.1,65.2,300,30,True,8.0,24,9
32,2023-10-11 19:31:19.066433,75.8,65.2,300,30,True,7.0,24,9
55,2023-10-11 19:31:19.149005,54.1,65.2,300,30,True,7.0,22,9
71,2023-10-11 19:31:19.415251,56.3,65.2,300,30,True,7.0,22,9
46,2023-10-11 19:31:19.516889,65.0,65.2,300,30,True,7.0,23,9
14,2023-10-11 19:31:19.551119,85.7,65.2,300,30,True,7.0,24,9
17,2023-10-11 19:31:19.602222,79.0,65.2,300,30,True,7.0,24,9
16,2023-10-11 19:31:19.652680,72.4,65.2,300,30,True,7.0,23,9
20,2023-10-11 19:31:19.706993,80.9,65.2,300,30,True,7.0,24,9
22,2023-10-11 19:31:19.752357,80.3,65.2,300,30,True,7.0,24,9
17,2023-10-11 19:31:19.790254,81.2,65.2,300,30,True,7.0,24,9
29,2023-10-11 19:31:19.870574,87.4,65.2,300,30,True,6.0,24,9
16,2023-10-11 19:31:19.909017,78.6,65.2,300,30,True,7.0,24,9
13,2023-10-11 19:31:19.965179,65.3,65.3,300,30,True,6.0,23,9
17,2023-10-11 19:31:20.036684,87.1,65.3,300,30,True,5.0,24,9
16,2023-10-11 19:31:20.072204,84.6,65.3,300,30,True,9.0,24,9
19,2023-10-11 19:31:20.117231,81.7,65.3,300,30,True,6.0,24,9
23,2023-10-11 19:31:20.164695,80.7,65.3,300,30,True,8.0,24,9
25,2023-10-11 19:31:20.216242,81.6,65.3,300,30,True,6.0,24,9
13,2023-10-11 19:31:20.252230,69.6,65.3,300,30,True,9.0,23,9
13,2023-10-11 19:31:20.304996,67.9,65.3,300,30,True,6.0,23,9
14,2023-10-11 19:31:20.371722,80.5,65.3,300,30,True,7.0,24,9
22,2023-10-11 19:31:20.429409,66.7,65.3,300,30,True,8.0,23,9
22,2023-10-11 19:31:20.489808,77.8,65.3,300,30,True,8.0,24,9
21,2023-10-11 19:31:20.534542,74.7,65.3,300,30,True,7.0,24,9
22,2023-10-11 19:31:20.587296,70.8,65.3,300,30,True,10.0,23,9
20,2023-10-11 19:31:20.641408,76.8,65.3,300,30,True,10.0,24,9
19,2023-10-11 19:31:20.693076,68.7,65.2,300,30,True,10.0,23,9
19,2023-10-11 19:31:20.756024,76.9,65.2,300,30,True,5.0,24,9
15,2023-10-11 19:31:20.800723,78.3,65.2,300,30,True,9.0,24,9
23,2023-10-11 19:31:20.850891,71.6,65.2,300,30,True,8.0,23,9
24,2023-10-11 19:31:20.936541,49.2,65.2,240,30,True,8.0,22,9
65,2023-10-11 19:31:21.180634,59.3,65.2,240,30,True,8.0,22,9
20,2023-10-11 19:31:21.282424,61.3,65.2,240,30,True,8.0,23,9
16,2023-10-11 19:31:21.340503,80.3,65.2,240,30,True,8.0,24,9
22,2023-10-11 19:31:21.389242,80.0,65.2,240,30,True,8.0,24,9
15,2023-10-11 19:31:21.424734,73.4,65.2,240,30,True,8.0,23,9
19,2023-10-11 19:31:21.478904,78.7,65.2,240,30,True,8.0,24,9
13,2023-10-11 19:31:21.517165,76.1,65.2,240,30,True,8.0,24,9
11,2023-10-11 19:31:21.555230,74.0,65.2,240,30,True,8.0,23,9
22,2023-10-11 19:31:21.614797,67.0,65.2,240,30,True,6.0,23,9
17,2023-10-11 19:31:21.675518,68.5,65.2,240,30,True,11.0,23,9
18,2023-10-11 19:31:21.735865,78.3,65.2,240,30,True,9.0,24,9
12,2023-10-11 19:31:21.773070,78.3,65.2,240,30,True,9.0,24,9
21,2023-10-11 19:31:21.818162,77.5,65.2,240,30,True,11.0,24,9
17,2023-10-11 19:31:21.858722,70.8,65.2,240,30,True,9.0,23,9
31,2023-10-11 19:31:21.929067,83.0,65.1,240,30,True,9.0,24,9
26,2023-10-11 19:31:21.977982,90.7,65.1,240,30,True,11.0,25,9
32,2023-10-11 19:31:22.050898,92.1,65.2,240,30,True,9.0,25,9
18,2023-10-11 19:31:22.112050,88.9,65.2,240,30,True,8.0,25,9
28,2023-10-11 19:31:22.179116,76.3,65.2,240,30,True,10.0,24,9
19,2023-10-11 19:31:22.228181,77.4,65.2,240,30,True,10.0,24,9
19,2023-10-11 19:31:22.278385,73.3,65.2,240,30,True,7.0,23,9
20,2023-10-11 19:31:22.336612,87.5,65.2,240,30,True,8.0,24,9
12,2023-10-11 19:31:22.391786,85.6,65.2,240,30,True,6.0,24,9
24,2023-10-11 19:31:22.475640,92.2,65.2,240,30,True,4.0,25,9
21,2023-10-11 19:31:22.525488,91.0,65.2,240,30,True,6.0,25,9
22,2023-10-11 19:31:22.591664,95.4,65.2,240,30,True,7.0,25,9
53,2023-10-11 19:31:22.749159,98.4,65.2,240,30,True,7.0,25,9
51,2023-10-11 19:31:22.859544,100.0,65.2,240,30,True,7.0,25,9
