execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
59,2023-10-03 21:12:20.037852,65.1,85.9,420,14,True,14.0,23,1
91,2023-10-03 21:12:20.175688,54.2,85.9,420,14,True,14.0,22,1
17,2023-10-03 21:12:20.383741,40.1,85.9,420,14,True,13.0,21,1
228,2023-10-03 21:12:20.676743,49.2,85.9,420,14,True,10.0,22,1
80,2023-10-03 21:12:20.827226,38.6,85.9,420,14,True,10.0,21,1
72,2023-10-03 21:12:20.955014,75.4,85.9,420,14,True,9.0,24,1
111,2023-10-03 21:12:21.071192,84.5,85.9,420,14,True,8.0,24,1
70,2023-10-03 21:12:21.173051,80.6,86.0,420,14,True,11.0,24,1
65,2023-10-03 21:12:21.260623,79.5,86.1,420,14,True,13.0,24,1
65,2023-10-03 21:12:21.332522,73.2,86.1,420,14,True,12.0,23,1
90,2023-10-03 21:12:21.465029,66.5,86.1,420,14,True,13.0,23,1
85,2023-10-03 21:12:21.599287,66.2,86.1,420,14,True,14.0,23,1
32,2023-10-03 21:12:21.636791,73.7,86.0,420,14,True,20.0,23,1
29,2023-10-03 21:12:21.705904,74.6,86.0,420,14,True,15.0,24,1
28,2023-10-03 21:12:21.776313,74.3,86.1,420,14,True,15.0,23,1
27,2023-10-03 21:12:21.847300,71.1,86.1,420,14,True,20.0,23,1
33,2023-10-03 21:12:22.048137,77.0,86.1,420,14,True,30.0,24,1
33,2023-10-03 21:12:22.120271,81.7,86.1,420,14,True,56.0,24,1
31,2023-10-03 21:12:22.190058,72.6,86.1,420,14,True,57.0,23,1
36,2023-10-03 21:12:22.266955,72.8,86.1,420,14,True,47.0,23,1
34,2023-10-03 21:12:22.337226,73.5,86.1,420,14,True,72.0,23,1
40,2023-10-03 21:12:22.415234,75.8,86.0,420,14,True,41.0,24,1
49,2023-10-03 21:12:22.506949,82.5,86.1,420,14,True,18.0,24,1
34,2023-10-03 21:12:22.561590,69.9,86.1,420,14,True,8.0,23,1
53,2023-10-03 21:12:22.655085,67.8,86.1,420,14,True,18.0,23,1
34,2023-10-03 21:12:22.714140,70.6,86.1,420,14,True,13.0,23,1
28,2023-10-03 21:12:22.780256,72.4,86.1,420,14,True,13.0,23,1
99,2023-10-03 21:12:22.933549,72.8,86.1,420,14,True,29.0,23,1
81,2023-10-03 21:12:23.098035,56.2,86.0,420,14,True,14.0,22,1
70,2023-10-03 21:12:23.171972,73.1,86.0,420,14,True,14.0,23,1
20,2023-10-03 21:12:23.401397,39.6,86.0,420,14,True,13.0,21,1
134,2023-10-03 21:12:23.594749,51.0,86.0,420,14,True,10.0,22,1
160,2023-10-03 21:12:23.763247,50.2,86.0,420,14,True,10.0,22,1
75,2023-10-03 21:12:23.842111,59.5,86.0,420,14,True,9.0,22,1
28,2023-10-03 21:12:23.873165,63.0,86.0,420,14,True,8.0,23,1
23,2023-10-03 21:12:23.941203,65.5,85.9,420,14,True,11.0,23,1
22,2023-10-03 21:12:24.012654,48.2,85.9,420,14,True,13.0,22,1
22,2023-10-03 21:12:24.084704,47.8,85.9,420,14,True,12.0,22,1
23,2023-10-03 21:12:24.157752,49.1,85.9,420,14,True,13.0,22,1
22,2023-10-03 21:12:24.228227,48.6,85.9,420,14,True,14.0,22,1
20,2023-10-03 21:12:24.298064,49.6,85.9,420,14,True,20.0,22,1
22,2023-10-03 21:12:24.372485,52.6,85.9,420,14,True,15.0,22,1
21,2023-10-03 21:12:24.443852,55.3,85.9,420,14,True,15.0,22,1
22,2023-10-03 21:12:24.516648,55.6,85.9,420,14,True,20.0,22,1
15,2023-10-03 21:12:24.697561,58.4,85.9,420,30,True,8.0,22,1
24,2023-10-03 21:12:24.740470,54.5,85.9,420,30,True,10.0,22,1
23,2023-10-03 21:12:24.773527,58.2,85.9,420,30,True,9.0,22,1
23,2023-10-03 21:12:24.808291,53.8,85.9,420,30,True,9.0,22,1
191,2023-10-03 21:12:25.009377,44.0,85.9,420,30,True,7.0,21,1
27,2023-10-03 21:12:25.041124,53.1,85.9,420,30,True,7.0,22,1
22,2023-10-03 21:12:25.069841,60.4,85.9,420,30,True,8.0,23,1
23,2023-10-03 21:12:25.104179,58.5,85.9,420,30,True,8.0,22,1
23,2023-10-03 21:12:25.138367,60.7,85.9,420,30,True,7.0,23,1
24,2023-10-03 21:12:25.173720,54.4,85.9,420,30,True,7.0,22,1
23,2023-10-03 21:12:25.207096,55.8,85.9,420,30,True,11.0,22,1
24,2023-10-03 21:12:25.241759,58.9,85.9,420,30,True,7.0,22,1
23,2023-10-03 21:12:25.274316,52.9,85.9,420,30,True,10.0,22,1
23,2023-10-03 21:12:25.307336,54.2,85.9,420,30,True,11.0,22,1
22,2023-10-03 21:12:25.340796,53.8,85.9,420,30,True,9.0,22,1
27,2023-10-03 21:12:25.379482,54.7,85.9,420,30,True,9.0,22,1
22,2023-10-03 21:12:25.409101,53.3,85.9,420,30,True,11.0,22,1
23,2023-10-03 21:12:25.443854,57.1,85.9,420,30,True,9.0,22,1
23,2023-10-03 21:12:25.478147,54.5,85.9,420,30,True,8.0,22,1
21,2023-10-03 21:12:25.510348,53.8,85.9,420,30,True,11.0,22,1
25,2023-10-03 21:12:25.548303,51.8,85.9,420,30,True,9.0,22,1
21,2023-10-03 21:12:25.578256,58.0,85.9,420,30,True,6.0,22,1
22,2023-10-03 21:12:25.613404,60.7,85.9,420,30,True,8.0,23,1
23,2023-10-03 21:12:25.648385,58.5,85.9,420,30,True,7.0,22,1
24,2023-10-03 21:12:25.682812,58.2,85.9,420,30,True,3.0,22,1
23,2023-10-03 21:12:25.716639,59.3,85.9,420,30,True,8.0,22,1
24,2023-10-03 21:12:25.751141,59.3,85.9,420,30,True,6.0,22,1
24,2023-10-03 21:12:25.785212,61.4,85.9,420,30,True,5.0,23,1
24,2023-10-03 21:12:25.819495,60.8,85.9,420,30,True,8.0,23,1
25,2023-10-03 21:12:25.854548,66.7,85.9,420,30,True,9.0,23,1
60,2023-10-03 21:12:26.074718,61.5,85.9,420,30,True,14.0,23,1
77,2023-10-03 21:12:26.200238,49.0,85.9,420,30,True,15.0,22,1
114,2023-10-03 21:12:26.336256,53.9,85.9,420,30,True,9.0,22,1
23,2023-10-03 21:12:26.364275,61.5,85.9,420,30,True,18.0,23,1
21,2023-10-03 21:12:26.396131,58.8,85.9,420,30,True,14.0,22,1
22,2023-10-03 21:12:26.431583,59.3,85.9,420,30,True,12.0,22,1
21,2023-10-03 21:12:26.464420,55.8,85.9,420,30,True,10.0,22,1
25,2023-10-03 21:12:26.501959,54.1,85.9,420,30,True,14.0,22,1
22,2023-10-03 21:12:26.533971,52.9,85.9,420,30,True,10.0,22,1
21,2023-10-03 21:12:26.567185,53.7,85.9,420,30,True,18.0,22,1
21,2023-10-03 21:12:26.600816,50.0,85.9,420,30,True,16.0,22,1
21,2023-10-03 21:12:26.634762,53.6,85.9,420,30,True,18.0,22,1
24,2023-10-03 21:12:26.671215,56.1,85.9,420,30,True,16.0,22,1
21,2023-10-03 21:12:26.702455,54.9,85.9,420,30,True,16.0,22,1
21,2023-10-03 21:12:26.736398,51.0,85.9,420,30,True,11.0,22,1
22,2023-10-03 21:12:26.770785,60.3,85.9,420,30,True,20.0,22,1
22,2023-10-03 21:12:26.804119,54.0,85.9,420,30,True,13.0,22,1
22,2023-10-03 21:12:26.838480,57.9,85.9,420,30,True,20.0,22,1
21,2023-10-03 21:12:26.871430,52.9,85.9,420,30,True,15.0,22,1
21,2023-10-03 21:12:26.905179,52.8,85.9,420,30,True,20.0,22,1
25,2023-10-03 21:12:26.942677,55.4,85.9,420,30,True,12.0,22,1
21,2023-10-03 21:12:26.972946,56.0,85.9,420,30,True,11.0,22,1
21,2023-10-03 21:12:27.006979,53.7,85.9,420,30,True,12.0,22,1
21,2023-10-03 21:12:27.040802,50.0,85.9,420,30,True,11.0,22,1
22,2023-10-03 21:12:27.075580,55.4,85.9,420,30,True,14.0,22,1
21,2023-10-03 21:12:27.108982,51.0,85.9,420,30,True,16.0,22,1
21,2023-10-03 21:12:27.142755,53.4,85.9,420,30,True,16.0,22,1
22,2023-10-03 21:12:27.178138,57.9,85.9,420,30,True,15.0,22,1
24,2023-10-03 21:12:27.214043,60.3,85.9,420,30,True,11.0,22,1
24,2023-10-03 21:12:27.247639,58.8,85.9,420,30,True,12.0,22,1
25,2023-10-03 21:12:27.337158,71.9,85.9,300,22,True,18.0,23,1
143,2023-10-03 21:12:27.529376,61.4,85.9,300,22,True,32.0,23,1
60,2023-10-03 21:12:27.674829,46.2,85.9,300,22,True,57.0,21,1
100,2023-10-03 21:12:27.819580,72.3,85.9,300,22,True,18.0,23,1
97,2023-10-03 21:12:27.977660,55.5,85.9,300,22,True,30.0,22,1
96,2023-10-03 21:12:28.123588,60.7,85.9,300,22,True,43.0,23,1
54,2023-10-03 21:12:28.213468,65.9,85.9,300,22,True,27.0,23,1
76,2023-10-03 21:12:28.338550,59.1,85.9,300,22,True,29.0,22,1
95,2023-10-03 21:12:28.522028,50.0,85.9,300,22,True,29.0,22,1
52,2023-10-03 21:12:28.615904,56.2,85.9,300,22,True,4.0,22,1
82,2023-10-03 21:12:28.738103,60.6,85.9,300,22,True,8.0,23,1
56,2023-10-03 21:12:28.829144,56.1,85.9,300,22,True,9.0,22,1
51,2023-10-03 21:12:28.919358,60.3,85.9,300,22,True,12.0,22,1
42,2023-10-03 21:12:29.025704,65.9,86.0,300,22,True,12.0,23,1
56,2023-10-03 21:12:29.127079,56.3,85.9,300,22,True,7.0,22,1
90,2023-10-03 21:12:29.250324,67.2,85.8,300,22,True,6.0,23,1
72,2023-10-03 21:12:29.358094,69.8,85.9,300,22,True,21.0,23,1
65,2023-10-03 21:12:29.489164,83.4,85.9,300,22,True,8.0,24,1
73,2023-10-03 21:12:29.568685,84.0,85.9,300,22,True,9.0,24,1
80,2023-10-03 21:12:29.670577,78.9,86.0,300,22,True,13.0,24,1
101,2023-10-03 21:12:29.798345,74.2,85.9,300,22,True,6.0,23,1
95,2023-10-03 21:12:29.935935,74.7,85.9,300,22,True,11.0,24,1
102,2023-10-03 21:12:30.192413,66.3,85.9,300,22,True,13.0,23,1
98,2023-10-03 21:12:30.345252,69.3,85.9,300,22,True,8.0,23,1
99,2023-10-03 21:12:30.482624,73.9,86.0,300,22,True,17.0,23,1
