execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
27,2023-10-04 13:51:47.996745,63.5,64.3,420,14,True,23.0,23,1
24,2023-10-04 13:51:48.065077,59.8,64.3,420,14,True,23.0,22,1
24,2023-10-04 13:51:48.137478,55.7,64.3,420,14,True,22.0,22,1
23,2023-10-04 13:51:48.208770,54.9,64.3,420,14,True,21.0,22,1
24,2023-10-04 13:51:48.282423,54.8,64.3,420,14,True,15.0,22,1
24,2023-10-04 13:51:48.353721,55.8,64.3,420,14,True,15.0,22,1
23,2023-10-04 13:51:48.425123,55.7,64.3,420,14,True,3.0,22,1
22,2023-10-04 13:51:48.495739,55.3,64.3,420,14,True,4.0,22,1
23,2023-10-04 13:51:48.568634,54.0,64.3,420,14,True,2.0,22,1
22,2023-10-04 13:51:48.639197,53.2,64.3,420,14,True,4.0,22,1
22,2023-10-04 13:51:48.710941,54.8,64.3,420,14,True,4.0,22,1
21,2023-10-04 13:51:48.782238,56.6,64.3,420,14,True,3.0,22,1
50,2023-10-04 13:51:48.944781,45.9,64.3,420,14,True,17.0,21,1
24,2023-10-04 13:51:49.177469,46.5,64.3,420,14,True,21.0,22,1
22,2023-10-04 13:51:49.246422,58.7,64.3,420,14,True,20.0,22,1
21,2023-10-04 13:51:49.317326,56.6,64.3,420,14,True,17.0,22,1
22,2023-10-04 13:51:49.390648,58.3,64.4,420,14,True,20.0,22,1
22,2023-10-04 13:51:49.462386,55.4,64.4,420,14,True,17.0,22,1
22,2023-10-04 13:51:49.534737,54.3,64.4,420,14,True,16.0,22,1
22,2023-10-04 13:51:49.606561,53.9,64.4,420,14,True,18.0,22,1
23,2023-10-04 13:51:49.679500,56.3,64.4,420,14,True,19.0,22,1
22,2023-10-04 13:51:49.751090,57.3,64.4,420,14,True,19.0,22,1
23,2023-10-04 13:51:49.823749,58.1,64.4,420,14,True,16.0,22,1
20,2023-10-04 13:51:49.892833,58.3,64.4,420,14,True,24.0,22,1
24,2023-10-04 13:51:49.969003,61.3,64.4,420,14,True,14.0,23,1
23,2023-10-04 13:51:50.040452,57.5,64.4,420,14,True,9.0,22,1
224,2023-10-04 13:51:50.405775,49.1,64.4,420,30,True,10.0,22,1
41,2023-10-04 13:51:50.487357,62.2,64.4,420,30,True,11.0,23,1
26,2023-10-04 13:51:50.517316,69.6,64.4,420,30,True,9.0,23,1
24,2023-10-04 13:51:50.549881,67.3,64.4,420,30,True,9.0,23,1
25,2023-10-04 13:51:50.584145,63.2,64.4,420,30,True,11.0,23,1
25,2023-10-04 13:51:50.617613,59.2,64.4,420,30,True,9.0,22,1
25,2023-10-04 13:51:50.652002,64.9,64.4,420,30,True,11.0,23,1
26,2023-10-04 13:51:50.686662,58.5,64.4,420,30,True,12.0,22,1
25,2023-10-04 13:51:50.719076,61.2,64.4,420,30,True,10.0,23,1
25,2023-10-04 13:51:50.753652,61.8,64.4,420,30,True,12.0,23,1
27,2023-10-04 13:51:50.788936,60.7,64.4,420,30,True,9.0,23,1
25,2023-10-04 13:51:50.820787,63.5,64.4,420,30,True,10.0,23,1
25,2023-10-04 13:51:50.855717,58.9,64.4,420,30,True,12.0,22,1
24,2023-10-04 13:51:50.887964,66.0,64.4,420,30,True,10.0,23,1
24,2023-10-04 13:51:50.922267,60.0,64.4,420,30,True,13.0,22,1
23,2023-10-04 13:51:50.955787,61.4,64.4,420,30,True,11.0,23,1
24,2023-10-04 13:51:50.989764,60.8,64.4,420,30,True,10.0,23,1
24,2023-10-04 13:51:51.023756,62.7,64.4,420,30,True,11.0,23,1
25,2023-10-04 13:51:51.059518,61.8,64.4,420,30,True,10.0,23,1
25,2023-10-04 13:51:51.093542,59.6,64.4,420,30,True,8.0,22,1
23,2023-10-04 13:51:51.125561,60.0,64.5,420,30,True,12.0,22,1
23,2023-10-04 13:51:51.159519,60.0,64.5,420,30,True,9.0,22,1
23,2023-10-04 13:51:51.193739,59.3,64.4,420,30,True,9.0,22,1
23,2023-10-04 13:51:51.227788,60.0,64.4,420,30,True,12.0,22,1
24,2023-10-04 13:51:51.262991,56.6,64.4,420,30,True,8.0,22,1
24,2023-10-04 13:51:51.296537,61.8,64.5,420,30,True,11.0,23,1
23,2023-10-04 13:51:51.330179,60.4,64.5,420,30,True,9.0,23,1
23,2023-10-04 13:51:51.363334,63.2,64.5,420,30,True,10.0,23,1
22,2023-10-04 13:51:51.396706,56.9,64.5,420,30,True,12.0,22,1
23,2023-10-04 13:51:51.431378,62.5,64.5,420,30,True,9.0,23,1
199,2023-10-04 13:51:51.735053,48.6,64.4,420,30,True,12.0,22,1
164,2023-10-04 13:51:51.981288,55.2,64.4,420,30,True,23.0,22,1
85,2023-10-04 13:51:52.069115,49.0,64.4,420,30,True,21.0,22,1
24,2023-10-04 13:51:52.098525,71.1,64.4,420,30,True,26.0,23,1
24,2023-10-04 13:51:52.132071,67.3,64.4,420,30,True,22.0,23,1
23,2023-10-04 13:51:52.164709,66.7,64.4,420,30,True,23.0,23,1
25,2023-10-04 13:51:52.200237,65.5,64.4,420,30,True,29.0,23,1
24,2023-10-04 13:51:52.233281,58.8,64.4,420,30,True,27.0,22,1
26,2023-10-04 13:51:52.269186,62.7,64.4,420,30,True,16.0,23,1
25,2023-10-04 13:51:52.302366,63.5,64.4,420,30,True,15.0,23,1
25,2023-10-04 13:51:52.335987,65.5,64.4,420,30,True,4.0,23,1
25,2023-10-04 13:51:52.370625,58.8,64.4,420,30,True,4.0,22,1
26,2023-10-04 13:51:52.405478,65.0,64.4,420,30,True,4.0,23,1
26,2023-10-04 13:51:52.439491,61.1,64.4,420,30,True,9.0,23,1
26,2023-10-04 13:51:52.474103,62.3,64.4,420,30,True,11.0,23,1
28,2023-10-04 13:51:52.509001,60.0,64.4,420,30,True,6.0,22,1
25,2023-10-04 13:51:52.539859,64.7,64.4,420,30,True,7.0,23,1
25,2023-10-04 13:51:52.574589,60.4,64.4,420,30,True,9.0,23,1
26,2023-10-04 13:51:52.609459,61.4,64.4,420,30,True,6.0,23,1
29,2023-10-04 13:51:52.646935,61.0,64.4,420,30,True,8.0,23,1
32,2023-10-04 13:51:52.683305,64.5,64.4,420,30,True,14.0,23,1
29,2023-10-04 13:51:52.716289,62.3,64.4,420,30,True,6.0,23,1
29,2023-10-04 13:51:52.750402,62.0,64.4,420,30,True,11.0,23,1
29,2023-10-04 13:51:52.784747,69.0,64.4,420,30,True,6.0,23,1
29,2023-10-04 13:51:52.817748,58.8,64.4,420,30,True,9.0,22,1
29,2023-10-04 13:51:52.853022,63.8,64.4,420,30,True,5.0,23,1
33,2023-10-04 13:51:52.890776,67.8,64.4,420,30,True,7.0,23,1
32,2023-10-04 13:51:52.927695,67.7,64.4,420,30,True,6.0,23,1
38,2023-10-04 13:51:52.969824,64.6,64.4,420,30,True,10.0,23,1
31,2023-10-04 13:51:53.005400,66.1,64.4,420,30,True,8.0,23,1
350,2023-10-04 13:51:53.436439,48.8,64.4,300,18,True,25.0,22,1
146,2023-10-04 13:51:53.589150,56.3,64.4,300,18,True,14.0,22,1
60,2023-10-04 13:51:53.653811,47.3,64.4,300,18,True,26.0,22,1
26,2023-10-04 13:51:53.700128,71.2,64.4,300,18,False,26.0,23,1
27,2023-10-04 13:51:53.757534,63.6,64.4,300,18,True,44.0,23,1
24,2023-10-04 13:51:53.810194,65.9,64.4,300,18,True,19.0,23,1
24,2023-10-04 13:51:53.866990,58.4,64.4,300,18,True,14.0,22,1
23,2023-10-04 13:51:53.922111,58.6,64.4,300,18,True,29.0,22,1
22,2023-10-04 13:51:53.977775,58.4,64.4,300,18,True,34.0,22,1
23,2023-10-04 13:51:54.034689,57.0,64.4,300,18,True,16.0,22,1
22,2023-10-04 13:51:54.090787,55.7,64.4,300,18,True,27.0,22,1
21,2023-10-04 13:51:54.145309,57.3,64.4,300,18,True,31.0,22,1
21,2023-10-04 13:51:54.201163,56.5,64.4,300,18,True,21.0,22,1
21,2023-10-04 13:51:54.257985,56.2,64.4,300,18,True,34.0,22,1
22,2023-10-04 13:51:54.314294,57.3,64.4,300,18,True,21.0,22,1
21,2023-10-04 13:51:54.370188,49.4,64.4,300,18,True,14.0,22,1
21,2023-10-04 13:51:54.425639,48.9,64.4,300,18,True,24.0,22,1
21,2023-10-04 13:51:54.482145,55.7,64.4,300,18,True,31.0,22,1
23,2023-10-04 13:51:54.596549,61.3,64.4,300,18,True,14.0,23,1
22,2023-10-04 13:51:54.651653,51.1,64.4,300,18,True,10.0,22,1
100,2023-10-04 13:51:54.785860,42.2,64.4,300,18,True,20.0,21,1
153,2023-10-04 13:51:55.106067,49.4,64.4,300,18,True,16.0,22,1
63,2023-10-04 13:51:55.179477,23.6,64.4,300,18,True,6.0,20,1
19,2023-10-04 13:51:55.201765,55.9,64.4,300,18,True,14.0,22,1
21,2023-10-04 13:51:55.259008,58.4,64.4,300,18,True,17.0,22,1
21,2023-10-04 13:51:55.315986,52.1,64.4,300,18,True,6.0,22,1
20,2023-10-04 13:51:55.371109,51.2,64.5,300,18,True,20.0,22,1
20,2023-10-04 13:51:55.427068,56.7,64.5,300,18,False,20.0,22,1
21,2023-10-04 13:51:55.484326,57.4,64.5,300,18,True,25.0,22,1
22,2023-10-04 13:51:55.541001,55.6,64.5,300,18,True,18.0,22,1
21,2023-10-04 13:51:55.597208,56.7,64.5,300,18,True,10.0,22,1
17,2023-10-04 13:51:55.648921,59.3,64.5,300,18,True,17.0,22,1
20,2023-10-04 13:51:55.708414,56.8,64.5,300,18,True,14.0,22,1
20,2023-10-04 13:51:55.763879,58.2,64.5,300,18,True,8.0,22,1
20,2023-10-04 13:51:55.820405,56.7,64.5,300,18,True,12.0,22,1
20,2023-10-04 13:51:55.876753,56.8,64.5,300,18,True,11.0,22,1
199,2023-10-04 13:51:56.204798,38.3,64.5,420,18,True,16.0,21,1
26,2023-10-04 13:51:56.235555,69.4,64.5,420,18,True,8.0,23,1
22,2023-10-04 13:51:56.287694,61.4,64.5,420,18,True,17.0,23,1
23,2023-10-04 13:51:56.344313,59.6,64.6,420,18,True,17.0,22,1
23,2023-10-04 13:51:56.400303,56.2,64.6,420,18,True,11.0,22,1
24,2023-10-04 13:51:56.457905,55.1,64.6,420,18,True,18.0,22,1
25,2023-10-04 13:51:56.514438,57.8,64.6,420,18,True,21.0,22,1
25,2023-10-04 13:51:56.570304,55.7,64.6,420,18,True,12.0,22,1
21,2023-10-04 13:51:56.622207,56.1,64.6,420,18,True,19.0,22,1
23,2023-10-04 13:51:56.680573,57.4,64.6,420,18,True,22.0,22,1
21,2023-10-04 13:51:56.734600,54.8,64.6,420,18,True,13.0,22,1
21,2023-10-04 13:51:56.790957,54.5,64.6,420,18,True,20.0,22,1
22,2023-10-04 13:51:56.847711,55.9,64.6,420,18,True,19.0,22,1
20,2023-10-04 13:51:56.902231,53.5,64.6,420,18,True,9.0,22,1
20,2023-10-04 13:51:56.958902,57.3,64.6,420,18,True,20.0,22,1
19,2023-10-04 13:51:57.014516,55.1,64.6,420,18,True,20.0,22,1
20,2023-10-04 13:51:57.071457,57.4,64.6,420,18,True,8.0,22,1
19,2023-10-04 13:51:57.126784,54.1,64.6,420,18,True,19.0,22,1
22,2023-10-04 13:51:57.218826,62.2,64.6,420,18,True,16.0,23,1
37,2023-10-04 13:51:57.303951,58.4,64.6,420,18,True,9.0,22,1
60,2023-10-04 13:51:57.404939,61.6,64.6,420,18,True,10.0,23,1
64,2023-10-04 13:51:57.491794,59.1,64.6,420,18,True,11.0,22,1
40,2023-10-04 13:51:57.612645,60.5,64.6,420,18,True,12.0,23,1
20,2023-10-04 13:51:57.636155,67.6,64.6,420,18,True,21.0,23,1
24,2023-10-04 13:51:57.697564,61.5,64.6,420,18,True,22.0,23,1
20,2023-10-04 13:51:57.749755,60.0,64.6,420,18,True,12.0,22,1
25,2023-10-04 13:51:57.810402,60.0,64.6,420,18,True,26.0,22,1
22,2023-10-04 13:51:57.864019,58.4,64.6,420,18,True,26.0,22,1
21,2023-10-04 13:51:57.919119,54.1,64.6,420,18,True,12.0,22,1
21,2023-10-04 13:51:57.975050,56.2,64.6,420,18,True,24.0,22,1
21,2023-10-04 13:51:58.031587,55.4,64.6,420,18,True,22.0,22,1
21,2023-10-04 13:51:58.087797,55.6,64.6,420,18,True,3.0,22,1
21,2023-10-04 13:51:58.142605,53.6,64.6,420,18,True,11.0,22,1
21,2023-10-04 13:51:58.198638,55.1,64.6,420,18,True,15.0,22,1
20,2023-10-04 13:51:58.253345,55.7,64.6,420,18,True,15.0,22,1
20,2023-10-04 13:51:58.310905,54.9,64.6,420,18,True,26.0,22,1
22,2023-10-04 13:51:58.396488,61.9,64.6,360,18,True,16.0,23,1
238,2023-10-04 13:51:58.684124,42.7,64.6,360,18,True,10.0,21,1
24,2023-10-04 13:51:58.729620,69.0,64.6,360,18,True,10.0,23,1
20,2023-10-04 13:51:58.782852,60.7,64.6,360,18,True,10.0,23,1
20,2023-10-04 13:51:58.839177,60.6,64.6,360,18,True,12.0,23,1
20,2023-10-04 13:51:58.895419,53.9,64.6,360,18,True,21.0,22,1
21,2023-10-04 13:51:58.952613,54.9,64.6,360,18,True,23.0,22,1
22,2023-10-04 13:51:59.009629,58.2,64.6,360,18,True,12.0,22,1
23,2023-10-04 13:51:59.066686,57.6,64.6,360,18,True,24.0,22,1
24,2023-10-04 13:51:59.123372,57.4,64.6,360,18,True,27.0,22,1
26,2023-10-04 13:51:59.181720,55.9,64.5,360,18,True,12.0,22,1
24,2023-10-04 13:51:59.236369,58.9,64.5,360,18,True,26.0,22,1
24,2023-10-04 13:51:59.293093,55.6,64.5,360,18,True,21.0,22,1
25,2023-10-04 13:51:59.350127,55.6,64.5,360,18,True,3.0,22,1
24,2023-10-04 13:51:59.405722,56.8,64.5,360,18,True,10.0,22,1
23,2023-10-04 13:51:59.460774,54.5,64.5,360,18,True,14.0,22,1
23,2023-10-04 13:51:59.516159,50.0,64.5,360,18,True,16.0,22,1
21,2023-10-04 13:51:59.571126,49.4,64.5,360,18,True,24.0,22,1
24,2023-10-04 13:51:59.678715,64.9,64.5,360,18,True,22.0,23,1
71,2023-10-04 13:51:59.781306,54.1,64.6,360,18,True,32.0,22,1
36,2023-10-04 13:51:59.829397,59.4,64.6,360,18,True,56.0,22,1
83,2023-10-04 13:51:59.934771,56.8,64.6,360,18,True,46.0,22,1
125,2023-10-04 13:52:00.096342,60.3,64.6,360,18,True,22.0,22,1
24,2023-10-04 13:52:00.123999,71.1,64.6,360,18,True,52.0,23,1
22,2023-10-04 13:52:00.177428,61.6,64.6,360,18,True,41.0,23,1
22,2023-10-04 13:52:00.234297,59.8,64.6,360,18,True,14.0,22,1
22,2023-10-04 13:52:00.289598,57.8,64.6,360,18,True,8.0,22,1
22,2023-10-04 13:52:00.346931,53.8,64.5,360,18,True,12.0,22,1
24,2023-10-04 13:52:00.404494,51.1,64.5,360,18,True,7.0,22,1
24,2023-10-04 13:52:00.461046,56.7,64.5,360,18,True,15.0,22,1
25,2023-10-04 13:52:00.519191,58.9,64.5,360,18,True,14.0,22,1
23,2023-10-04 13:52:00.573099,57.3,64.5,360,18,True,12.0,22,1
24,2023-10-04 13:52:00.630059,56.8,64.5,360,18,True,18.0,22,1
22,2023-10-04 13:52:00.684652,60.7,64.5,360,18,True,14.0,23,1
22,2023-10-04 13:52:00.740613,55.7,64.5,360,18,True,8.0,22,1
22,2023-10-04 13:52:00.796619,56.7,64.5,360,18,True,12.0,22,1
227,2023-10-04 13:52:01.155849,45.8,64.6,420,22,True,11.0,21,1
140,2023-10-04 13:52:01.306978,58.4,64.6,420,22,True,10.0,22,1
98,2023-10-04 13:52:01.434350,43.4,64.6,420,22,True,21.0,21,1
27,2023-10-04 13:52:01.465280,71.4,64.6,420,22,True,7.0,23,1
24,2023-10-04 13:52:01.508927,65.7,64.6,420,22,True,10.0,23,1
28,2023-10-04 13:52:01.558057,72.7,64.6,420,22,True,13.0,23,1
24,2023-10-04 13:52:01.600160,60.9,64.6,420,22,True,7.0,23,1
24,2023-10-04 13:52:01.646751,56.3,64.6,420,22,True,10.0,22,1
23,2023-10-04 13:52:01.692081,60.0,64.6,420,22,True,13.0,22,1
24,2023-10-04 13:52:01.739266,60.0,64.6,420,22,True,10.0,22,1
22,2023-10-04 13:52:01.784030,63.8,64.6,420,22,True,10.0,23,1
24,2023-10-04 13:52:01.832046,63.2,64.6,420,22,True,19.0,23,1
24,2023-10-04 13:52:01.878616,63.9,64.6,420,22,True,11.0,23,1
22,2023-10-04 13:52:01.923179,58.3,64.6,420,22,True,18.0,22,1
24,2023-10-04 13:52:01.971410,57.0,64.6,420,22,True,10.0,22,1
23,2023-10-04 13:52:02.016725,57.7,64.6,420,22,True,8.0,22,1
24,2023-10-04 13:52:02.063663,60.5,64.6,420,22,True,17.0,23,1
23,2023-10-04 13:52:02.109256,56.3,64.6,420,22,True,7.0,22,1
22,2023-10-04 13:52:02.153555,57.7,64.6,420,22,True,8.0,22,1
22,2023-10-04 13:52:02.199081,54.9,64.6,420,22,True,11.0,22,1
26,2023-10-04 13:52:02.249206,59.3,64.5,420,22,True,6.0,22,1
24,2023-10-04 13:52:02.293728,61.1,64.5,420,22,True,7.0,23,1
25,2023-10-04 13:52:02.442488,69.9,64.5,420,22,True,7.0,23,1
76,2023-10-04 13:52:02.549128,59.7,64.5,420,22,True,15.0,22,1
55,2023-10-04 13:52:02.632731,56.8,64.5,420,22,True,22.0,22,1
62,2023-10-04 13:52:02.735838,55.6,64.5,420,22,True,14.0,22,1
116,2023-10-04 13:52:02.889348,56.0,64.5,420,22,True,11.0,22,1
23,2023-10-04 13:52:02.918232,65.2,64.5,420,22,True,21.0,23,1
23,2023-10-04 13:52:02.964641,62.7,64.5,420,22,True,6.0,23,1
23,2023-10-04 13:52:03.010983,63.6,64.5,420,22,True,10.0,23,1
23,2023-10-04 13:52:03.056596,55.4,64.5,420,22,True,14.0,22,1
23,2023-10-04 13:52:03.103642,51.4,64.5,420,22,True,9.0,22,1
24,2023-10-04 13:52:03.150190,54.2,64.5,420,22,True,8.0,22,1
23,2023-10-04 13:52:03.195294,57.9,64.5,420,22,True,8.0,22,1
23,2023-10-04 13:52:03.241114,52.8,64.5,420,22,True,3.0,22,1
22,2023-10-04 13:52:03.285630,56.2,64.5,420,22,True,4.0,22,1
22,2023-10-04 13:52:03.333181,52.7,64.5,420,22,True,2.0,22,1
21,2023-10-04 13:52:03.377515,57.7,64.5,420,22,True,2.0,22,1
21,2023-10-04 13:52:03.424058,57.1,64.5,420,22,True,6.0,22,1
21,2023-10-04 13:52:03.470437,54.3,64.5,420,22,True,2.0,22,1
21,2023-10-04 13:52:03.516758,58.4,64.5,420,22,True,1.0,22,1
22,2023-10-04 13:52:03.564231,57.9,64.5,420,22,True,2.0,22,1
21,2023-10-04 13:52:03.609471,58.1,64.5,420,22,True,3.0,22,1
21,2023-10-04 13:52:03.655385,59.2,64.5,420,22,True,2.0,22,1
189,2023-10-04 13:52:03.966011,43.6,64.6,420,18,True,16.0,21,1
149,2023-10-04 13:52:04.123746,54.5,64.6,420,18,True,7.0,22,1
81,2023-10-04 13:52:04.208433,23.7,64.6,420,18,True,17.0,20,1
22,2023-10-04 13:52:04.234868,68.4,64.6,420,18,True,11.0,23,1
23,2023-10-04 13:52:04.291954,64.2,64.6,420,18,True,9.0,23,1
24,2023-10-04 13:52:04.349104,60.0,64.6,420,18,True,15.0,22,1
23,2023-10-04 13:52:04.404818,54.0,64.6,420,18,True,11.0,22,1
22,2023-10-04 13:52:04.460355,52.8,64.6,420,18,True,9.0,22,1
22,2023-10-04 13:52:04.516847,51.7,64.6,420,18,True,11.0,22,1
22,2023-10-04 13:52:04.572824,49.4,64.6,420,18,True,15.0,22,1
21,2023-10-04 13:52:04.628507,51.7,64.6,420,18,True,5.0,22,1
22,2023-10-04 13:52:04.685601,56.2,64.6,420,18,True,6.0,22,1
22,2023-10-04 13:52:04.741895,55.4,64.6,420,18,True,4.0,22,1
22,2023-10-04 13:52:04.798381,55.4,64.6,420,18,True,5.0,22,1
20,2023-10-04 13:52:04.852466,56.3,64.6,420,18,True,27.0,22,1
20,2023-10-04 13:52:04.907840,56.2,64.6,420,18,True,37.0,22,1
20,2023-10-04 13:52:04.964637,53.9,64.6,420,18,True,26.0,22,1
21,2023-10-04 13:52:05.022047,56.0,64.6,420,18,True,58.0,22,1
17,2023-10-04 13:52:05.164074,69.6,64.7,420,18,True,16.0,23,1
135,2023-10-04 13:52:05.338620,35.3,64.6,420,18,True,11.0,21,1
14,2023-10-04 13:52:05.523078,42.3,64.6,420,18,True,12.0,21,1
20,2023-10-04 13:52:05.584835,55.0,64.6,420,18,True,7.0,22,1
21,2023-10-04 13:52:05.641737,54.4,64.6,420,18,True,17.0,22,1
20,2023-10-04 13:52:05.696680,47.7,64.6,420,18,True,17.0,22,1
20,2023-10-04 13:52:05.753296,48.9,64.6,420,18,True,10.0,22,1
20,2023-10-04 13:52:05.809225,47.7,64.6,420,18,True,20.0,22,1
19,2023-10-04 13:52:05.864390,47.7,64.6,420,18,True,22.0,22,1
20,2023-10-04 13:52:05.920955,53.3,64.6,420,18,True,12.0,22,1
20,2023-10-04 13:52:05.976864,51.7,64.6,420,18,True,22.0,22,1
24,2023-10-04 13:52:06.036477,51.0,64.6,420,18,True,20.0,22,1
20,2023-10-04 13:52:06.089566,50.0,64.6,420,18,True,11.0,22,1
20,2023-10-04 13:52:06.144962,55.1,64.6,420,18,True,23.0,22,1
20,2023-10-04 13:52:06.201007,53.8,64.6,420,18,True,23.0,22,1
21,2023-10-04 13:52:06.257738,51.7,64.6,420,18,True,11.0,22,1
21,2023-10-04 13:52:06.313670,54.4,64.6,420,18,True,24.0,22,1
22,2023-10-04 13:52:06.370471,52.3,64.6,420,18,True,19.0,22,1
24,2023-10-04 13:52:06.460086,60.0,64.6,420,18,True,16.0,22,1
23,2023-10-04 13:52:06.515628,55.1,64.6,420,18,True,9.0,22,1
186,2023-10-04 13:52:06.750747,42.4,64.6,420,18,True,10.0,21,1
30,2023-10-04 13:52:06.903235,30.2,64.6,420,18,True,11.0,20,1
22,2023-10-04 13:52:06.951753,65.1,64.6,420,18,True,12.0,23,1
