execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
7,2023-09-29 10:36:11.146593,56.0,44.9,120,14,False,401.0,100,1
28,2023-09-29 10:36:11.239760,54.6,44.9,120,14,False,401.0,100,1
10,2023-09-29 10:36:11.293494,66.4,44.9,120,14,False,401.0,100,1
28,2023-09-29 10:36:11.384872,59.3,44.8,120,14,False,401.0,100,1
50,2023-09-29 10:36:11.478413,73.3,44.8,120,14,False,401.0,100,1
55,2023-09-29 10:36:11.555916,58.4,44.8,120,14,False,401.0,100,1
8,2023-09-29 10:36:11.580618,94.9,44.8,120,14,False,401.0,100,1
8,2023-09-29 10:36:11.652779,85.1,44.8,120,14,False,401.0,100,1
28,2023-09-29 10:36:11.744430,71.9,44.8,120,14,False,401.0,100,1
20,2023-09-29 10:36:11.809084,73.5,44.8,120,14,False,401.0,100,1
7,2023-09-29 10:36:11.867655,51.6,44.8,120,14,False,401.0,100,1
6,2023-09-29 10:36:11.939158,42.0,44.8,120,14,False,401.0,100,1
7,2023-09-29 10:36:12.012583,45.5,44.8,120,14,False,401.0,100,1
6,2023-09-29 10:36:12.099710,42.7,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.133308,69.8,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.166950,68.6,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:12.201347,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.234903,69.2,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:12.269372,71.4,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:12.303017,73.6,44.8,120,30,False,401.0,100,1
8,2023-09-29 10:36:12.337863,70.7,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.369993,70.6,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.403794,71.4,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.437412,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.471113,70.6,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.504988,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.538615,68.6,44.8,120,30,False,401.0,100,1
22,2023-09-29 10:36:12.595379,58.3,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:12.613397,76.9,44.8,120,30,False,401.0,100,1
8,2023-09-29 10:36:12.647605,77.6,44.8,120,30,False,401.0,100,1
8,2023-09-29 10:36:12.681968,75.0,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.713526,74.0,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.748363,70.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.782163,71.2,44.8,120,30,False,401.0,100,1
8,2023-09-29 10:36:12.818098,72.4,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.849966,70.6,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:12.884489,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.917514,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.951234,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:12.984886,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.018461,70.0,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.052115,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.085726,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.134781,60.3,44.8,120,30,False,385.0,100,1
6,2023-09-29 10:36:13.169039,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.202795,68.6,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.236453,71.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.270495,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.304813,73.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.338640,70.6,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.372381,71.4,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.406489,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.440352,72.4,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.473777,69.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.507755,71.4,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.541417,69.8,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.575057,68.6,44.8,120,30,False,401.0,100,1
56,2023-09-29 10:36:13.665916,43.5,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:13.674023,84.6,44.8,120,30,False,401.0,100,1
8,2023-09-29 10:36:13.708700,77.2,44.8,120,30,False,401.0,100,1
8,2023-09-29 10:36:13.742348,76.9,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.774193,76.5,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.807827,73.2,44.8,120,30,False,401.0,100,1
7,2023-09-29 10:36:13.842547,69.8,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.874929,71.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.909000,73.2,44.8,120,30,False,401.0,100,1
6,2023-09-29 10:36:13.943267,70.2,44.8,120,30,True,337.0,100,1
6,2023-09-29 10:36:13.976690,70.6,44.8,120,30,False,337.0,100,1
6,2023-09-29 10:36:14.010222,69.2,44.8,120,30,False,337.0,100,1
6,2023-09-29 10:36:14.044303,71.4,44.8,120,30,False,337.0,100,1
7,2023-09-29 10:36:14.078809,69.2,44.8,120,30,False,337.0,100,1
6,2023-09-29 10:36:14.112748,71.9,44.8,120,30,False,337.0,100,1
7,2023-09-29 10:36:14.147331,71.4,44.8,120,30,False,337.0,100,1
8,2023-09-29 10:36:14.205681,59.1,44.8,300,22,True,18.0,100,1
16,2023-09-29 10:36:14.259907,59.6,44.8,300,22,True,32.0,100,1
7,2023-09-29 10:36:14.297040,64.4,44.8,300,22,True,57.0,100,1
7,2023-09-29 10:36:14.342949,57.1,44.8,300,22,True,18.0,100,1
7,2023-09-29 10:36:14.389297,60.0,44.8,300,22,True,30.0,100,1
7,2023-09-29 10:36:14.435228,61.0,44.8,300,22,True,43.0,100,1
7,2023-09-29 10:36:14.481297,57.7,44.8,300,22,True,27.0,100,1
9,2023-09-29 10:36:14.528854,58.4,44.8,300,22,True,29.0,100,1
7,2023-09-29 10:36:14.573144,61.4,44.8,300,22,True,29.0,100,1
7,2023-09-29 10:36:14.619131,55.7,44.8,300,22,True,4.0,100,1
50,2023-09-29 10:36:14.708296,59.1,44.8,300,22,True,8.0,100,1
9,2023-09-29 10:36:14.724179,77.3,44.8,300,22,True,9.0,100,1
27,2023-09-29 10:36:14.788649,69.3,44.8,300,22,True,12.0,100,1
22,2023-09-29 10:36:14.828584,76.6,44.8,300,22,True,12.0,100,1
7,2023-09-29 10:36:14.859664,72.0,44.8,300,22,True,7.0,100,1
7,2023-09-29 10:36:14.905704,57.7,44.8,300,22,True,6.0,100,1
7,2023-09-29 10:36:14.951581,61.3,44.8,300,22,True,21.0,100,1
6,2023-09-29 10:36:14.997236,58.3,44.8,300,22,True,8.0,100,1
7,2023-09-29 10:36:15.042999,57.1,44.8,300,22,True,9.0,100,1
7,2023-09-29 10:36:15.088684,61.0,44.8,300,22,True,13.0,100,1
7,2023-09-29 10:36:15.134319,58.3,44.8,300,22,True,6.0,100,1
6,2023-09-29 10:36:15.179714,60.8,44.8,300,22,True,11.0,100,1
7,2023-09-29 10:36:15.248365,53.2,44.8,300,22,True,14.0,100,1
7,2023-09-29 10:36:15.293813,60.0,44.8,300,22,True,9.0,100,1
7,2023-09-29 10:36:15.340886,59.2,44.8,300,22,True,15.0,100,1
7,2023-09-29 10:36:15.386839,57.1,44.8,300,22,True,7.0,100,1
6,2023-09-29 10:36:15.431954,62.3,44.8,300,22,True,5.0,100,1
6,2023-09-29 10:36:15.478405,57.1,44.8,300,22,True,15.0,100,1
7,2023-09-29 10:36:15.524937,59.7,44.8,300,22,True,9.0,100,1
7,2023-09-29 10:36:15.571812,59.2,44.8,300,22,True,5.0,100,1
7,2023-09-29 10:36:15.617766,58.9,44.8,300,22,True,15.0,100,1
7,2023-09-29 10:36:15.663544,61.3,44.8,300,22,True,8.0,100,1
7,2023-09-29 10:36:15.709394,57.1,44.8,300,22,True,10.0,100,1
19,2023-09-29 10:36:15.779683,52.6,44.8,300,22,True,8.0,100,1
9,2023-09-29 10:36:15.816278,79.3,44.8,300,22,True,5.0,100,1
24,2023-09-29 10:36:15.876484,69.1,44.8,300,22,True,7.0,100,1
12,2023-09-29 10:36:15.910601,66.7,44.8,300,22,True,2.0,100,1
7,2023-09-29 10:36:15.951431,65.7,44.8,300,22,True,4.0,100,1
7,2023-09-29 10:36:15.997366,57.7,44.8,300,22,True,19.0,100,1
7,2023-09-29 10:36:16.043188,56.5,44.8,300,22,True,14.0,100,1
7,2023-09-29 10:36:16.089057,60.5,44.8,300,22,True,14.0,100,1
7,2023-09-29 10:36:16.134635,56.3,44.8,300,22,True,47.0,100,1
7,2023-09-29 10:36:16.181754,57.3,44.8,300,22,True,31.0,100,1
7,2023-09-29 10:36:16.227316,59.5,44.8,300,22,True,61.0,100,1
81,2023-09-29 10:36:16.415754,45.0,44.8,420,14,True,20.0,100,1
65,2023-09-29 10:36:16.513185,38.1,44.8,420,14,True,21.0,100,1
32,2023-09-29 10:36:16.568999,53.8,44.8,420,14,True,19.0,100,1
43,2023-09-29 10:36:16.651560,42.9,44.9,420,14,True,23.0,100,1
47,2023-09-29 10:36:16.729369,51.6,44.9,420,14,True,22.0,100,1
21,2023-09-29 10:36:16.775305,55.7,44.9,420,14,True,31.0,100,1
29,2023-09-29 10:36:16.856578,55.2,44.9,420,14,True,20.0,100,1
34,2023-09-29 10:36:16.933910,53.2,44.9,420,14,True,24.0,100,1
31,2023-09-29 10:36:17.005796,48.5,44.9,420,14,True,21.0,100,1
72,2023-09-29 10:36:17.132862,40.6,44.9,420,14,True,22.0,100,1
10,2023-09-29 10:36:17.185481,46.3,44.9,420,14,True,17.0,100,1
14,2023-09-29 10:36:17.269574,56.6,45.0,420,14,True,16.0,100,1
25,2023-09-29 10:36:17.352580,59.3,45.0,420,14,True,21.0,100,1
39,2023-09-29 10:36:17.438083,67.5,45.0,420,14,True,7.0,100,1
48,2023-09-29 10:36:17.568315,51.6,44.9,420,14,True,20.0,100,1
53,2023-09-29 10:36:17.660352,48.5,44.9,420,14,True,9.0,100,1
7,2023-09-29 10:36:17.678652,75.0,44.9,420,14,True,12.0,100,1
7,2023-09-29 10:36:17.751098,52.1,44.9,420,14,True,21.0,100,1
7,2023-09-29 10:36:17.823749,47.1,44.9,420,14,True,22.0,100,1
7,2023-09-29 10:36:17.895009,42.9,44.9,420,14,True,20.0,100,1
7,2023-09-29 10:36:17.967209,47.5,44.9,420,14,True,28.0,100,1
8,2023-09-29 10:36:18.039900,44.4,44.9,420,14,True,24.0,100,1
7,2023-09-29 10:36:18.110929,42.2,44.9,420,14,True,24.0,100,1
7,2023-09-29 10:36:18.182875,44.8,44.9,420,14,True,25.0,100,1
7,2023-09-29 10:36:18.255455,46.7,44.9,420,14,True,23.0,100,1
7,2023-09-29 10:36:18.326628,47.0,44.9,420,14,True,9.0,100,1
7,2023-09-29 10:36:18.398833,44.4,44.9,420,14,True,16.0,100,1
7,2023-09-29 10:36:18.470944,45.3,44.9,420,14,True,29.0,100,1
7,2023-09-29 10:36:18.574428,39.6,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:18.608611,70.4,44.9,420,30,True,12.0,100,1
7,2023-09-29 10:36:18.642560,71.7,44.9,420,30,True,12.0,100,1
24,2023-09-29 10:36:18.709063,55.0,44.9,420,30,True,12.0,100,1
8,2023-09-29 10:36:18.726472,76.9,44.9,420,30,True,11.0,100,1
9,2023-09-29 10:36:18.761127,78.9,44.9,420,30,True,13.0,100,1
11,2023-09-29 10:36:18.797074,80.7,44.9,420,30,True,11.0,100,1
7,2023-09-29 10:36:18.826794,73.3,44.9,420,30,True,10.0,100,1
7,2023-09-29 10:36:18.860710,74.5,44.9,420,30,True,11.0,100,1
7,2023-09-29 10:36:18.894462,71.7,44.9,420,30,True,10.0,100,1
7,2023-09-29 10:36:18.928566,75.4,44.9,420,30,True,11.0,100,1
7,2023-09-29 10:36:18.962278,71.2,44.9,420,30,True,14.0,100,1
7,2023-09-29 10:36:18.996036,75.4,44.9,420,30,True,11.0,100,1
8,2023-09-29 10:36:19.030718,69.8,44.9,420,30,True,12.0,100,1
9,2023-09-29 10:36:19.065270,73.7,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:19.097402,72.0,44.9,420,30,True,11.0,100,1
7,2023-09-29 10:36:19.131257,73.7,44.9,420,30,True,12.0,100,1
7,2023-09-29 10:36:19.165005,70.6,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:19.199553,71.9,44.9,420,30,True,10.0,100,1
8,2023-09-29 10:36:19.233251,72.5,44.9,420,30,True,9.0,100,1
8,2023-09-29 10:36:19.266951,71.2,44.9,420,30,True,7.0,100,1
8,2023-09-29 10:36:19.300403,75.0,44.9,420,30,True,7.0,100,1
8,2023-09-29 10:36:19.335367,71.9,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:19.368717,70.6,44.9,420,30,True,7.0,100,1
10,2023-09-29 10:36:19.405254,70.7,44.9,420,30,True,4.0,100,1
7,2023-09-29 10:36:19.436359,72.0,44.9,420,30,True,4.0,100,1
8,2023-09-29 10:36:19.471410,72.4,44.9,420,30,True,2.0,100,1
8,2023-09-29 10:36:19.505422,71.2,44.9,420,30,True,4.0,100,1
7,2023-09-29 10:36:19.538302,71.2,44.9,420,30,True,12.0,100,1
7,2023-09-29 10:36:19.572474,73.7,44.9,420,30,True,15.0,100,1
7,2023-09-29 10:36:19.659895,57.9,44.9,420,30,True,8.0,100,1
7,2023-09-29 10:36:19.694163,71.7,44.9,420,30,True,10.0,100,1
38,2023-09-29 10:36:19.769053,60.6,44.9,420,30,True,9.0,100,1
14,2023-09-29 10:36:19.800742,67.6,44.9,420,30,True,9.0,100,1
9,2023-09-29 10:36:19.825636,78.4,44.9,420,30,True,7.0,100,1
8,2023-09-29 10:36:19.859072,78.8,44.9,420,30,True,7.0,100,1
8,2023-09-29 10:36:19.893440,78.9,44.9,420,30,True,8.0,100,1
7,2023-09-29 10:36:19.926108,72.5,44.9,420,30,True,8.0,100,1
7,2023-09-29 10:36:19.959901,71.4,44.9,420,30,True,7.0,100,1
7,2023-09-29 10:36:19.993845,71.7,44.9,420,30,True,7.0,100,1
7,2023-09-29 10:36:20.027687,73.2,44.9,420,30,True,11.0,100,1
9,2023-09-29 10:36:20.063458,72.4,44.9,420,30,True,7.0,100,1
8,2023-09-29 10:36:20.096143,70.6,44.9,420,30,True,10.0,100,1
9,2023-09-29 10:36:20.131648,71.9,44.9,420,30,True,11.0,100,1
8,2023-09-29 10:36:20.163531,74.5,44.9,420,30,True,9.0,100,1
9,2023-09-29 10:36:20.198783,69.8,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:20.231182,73.1,44.9,420,30,True,11.0,100,1
8,2023-09-29 10:36:20.265945,74.1,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:20.298983,75.0,44.9,420,30,True,8.0,100,1
7,2023-09-29 10:36:20.332973,73.7,44.9,420,30,True,11.0,100,1
8,2023-09-29 10:36:20.367765,75.9,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:20.401153,71.2,44.9,420,30,True,6.0,100,1
8,2023-09-29 10:36:20.435894,73.2,44.9,420,30,True,8.0,100,1
7,2023-09-29 10:36:20.469265,73.1,44.9,420,30,True,7.0,100,1
7,2023-09-29 10:36:20.503383,73.2,44.9,420,30,True,3.0,100,1
7,2023-09-29 10:36:20.537443,73.6,44.9,420,30,True,8.0,100,1
7,2023-09-29 10:36:20.571753,75.4,44.9,420,30,True,6.0,100,1
8,2023-09-29 10:36:20.606600,69.2,44.9,420,30,True,5.0,100,1
8,2023-09-29 10:36:20.639977,75.0,44.9,420,30,True,8.0,100,1
8,2023-09-29 10:36:20.675135,69.8,44.9,420,30,True,9.0,100,1
7,2023-09-29 10:36:20.743736,62.4,44.9,360,18,True,16.0,100,2
101,2023-09-29 10:36:20.891031,48.7,44.9,360,18,True,16.0,100,2
54,2023-09-29 10:36:20.949156,55.5,44.9,360,18,True,18.0,100,2
8,2023-09-29 10:36:20.977818,68.4,44.9,360,18,True,16.0,100,2
9,2023-09-29 10:36:21.034616,63.6,44.9,360,18,True,11.0,100,2
7,2023-09-29 10:36:21.088583,58.3,44.9,360,18,True,18.0,100,2
8,2023-09-29 10:36:21.145285,56.4,44.9,360,18,True,21.0,100,2
7,2023-09-29 10:36:21.200892,58.7,44.9,360,18,True,13.0,100,2
7,2023-09-29 10:36:21.257122,53.3,44.9,360,18,True,18.0,100,2
7,2023-09-29 10:36:21.313667,62.2,44.9,360,18,True,21.0,100,2
7,2023-09-29 10:36:21.369683,54.4,44.9,360,18,True,13.0,100,2
7,2023-09-29 10:36:21.425491,53.4,44.9,360,18,True,20.0,100,2
7,2023-09-29 10:36:21.481493,53.9,44.9,360,18,True,20.0,100,2
10,2023-09-29 10:36:21.540180,55.2,44.9,360,18,True,8.0,100,2
6,2023-09-29 10:36:21.593950,57.3,44.9,360,18,True,19.0,100,2
7,2023-09-29 10:36:21.649603,56.7,44.9,360,18,True,20.0,100,2
8,2023-09-29 10:36:21.707100,57.0,44.9,360,18,True,8.0,100,2
8,2023-09-29 10:36:21.763426,58.8,44.9,360,18,True,19.0,100,2
8,2023-09-29 10:36:21.860865,50.0,44.9,360,18,True,23.0,100,2
7,2023-09-29 10:36:21.916000,54.7,44.9,360,18,True,23.0,100,2
7,2023-09-29 10:36:21.972179,53.0,44.9,360,18,True,30.0,100,2
7,2023-09-29 10:36:22.063345,33.3,44.9,360,18,True,9.0,100,2
25,2023-09-29 10:36:22.129969,67.0,44.9,360,18,True,31.0,100,2
24,2023-09-29 10:36:22.184503,69.9,44.9,360,18,True,21.0,100,2
11,2023-09-29 10:36:22.227299,73.0,44.9,360,18,True,9.0,100,2
7,2023-09-29 10:36:22.279907,54.7,44.9,360,18,True,32.0,100,2
8,2023-09-29 10:36:22.337584,55.3,44.9,360,18,True,32.0,100,2
7,2023-09-29 10:36:22.392586,58.8,44.9,360,18,True,14.0,100,2
7,2023-09-29 10:36:22.448939,58.5,44.9,360,18,True,27.0,100,2
8,2023-09-29 10:36:22.505554,54.4,44.9,360,18,True,32.0,100,2
7,2023-09-29 10:36:22.560695,53.0,44.9,360,18,True,20.0,100,2
11,2023-09-29 10:36:22.619943,59.4,44.9,360,18,True,35.0,100,2
7,2023-09-29 10:36:22.672664,58.4,44.9,360,18,True,20.0,100,2
6,2023-09-29 10:36:22.728214,56.0,44.9,360,18,True,13.0,100,2
7,2023-09-29 10:36:22.785182,55.8,44.9,360,18,True,24.0,100,2
7,2023-09-29 10:36:22.841711,59.3,44.9,360,18,True,31.0,100,2
9,2023-09-29 10:36:22.937005,54.0,44.9,360,22,True,13.0,100,3
10,2023-09-29 10:36:22.982503,76.8,44.9,360,22,True,13.0,100,3
10,2023-09-29 10:36:23.030014,72.4,44.9,360,22,True,13.0,100,3
71,2023-09-29 10:36:23.135380,57.9,44.9,360,22,True,9.0,100,3
8,2023-09-29 10:36:23.158036,70.0,44.9,360,22,True,10.0,100,3
16,2023-09-29 10:36:23.212442,72.3,44.9,360,22,True,18.0,100,3
9,2023-09-29 10:36:23.251193,80.8,44.9,360,22,True,11.0,100,3
8,2023-09-29 10:36:23.297277,67.1,44.9,360,22,True,12.0,100,3
8,2023-09-29 10:36:23.343382,65.2,44.9,360,22,True,21.0,100,3
8,2023-09-29 10:36:23.388528,66.7,44.9,360,22,True,9.0,100,3
8,2023-09-29 10:36:23.434310,63.9,44.9,360,22,True,21.0,100,3
7,2023-09-29 10:36:23.480058,66.7,44.9,360,22,True,11.0,100,3
11,2023-09-29 10:36:23.530001,63.6,44.9,360,22,True,13.0,100,3
8,2023-09-29 10:36:23.573366,65.9,44.9,360,22,True,20.0,100,3
8,2023-09-29 10:36:23.619327,74.1,44.9,360,22,True,11.0,100,3
7,2023-09-29 10:36:23.663956,64.9,44.9,360,22,True,11.0,100,3
7,2023-09-29 10:36:23.711881,64.6,44.9,360,22,True,17.0,100,3
8,2023-09-29 10:36:23.757923,62.9,44.9,360,22,True,10.0,100,3
13,2023-09-29 10:36:23.809021,66.2,44.9,360,22,True,10.0,100,3
11,2023-09-29 10:36:23.853189,66.7,44.9,360,22,True,20.0,100,3
8,2023-09-29 10:36:23.896792,70.6,44.9,360,22,True,11.0,100,3
8,2023-09-29 10:36:23.941788,65.7,44.9,360,22,True,8.0,100,3
9,2023-09-29 10:36:24.024973,59.1,44.9,360,22,True,13.0,100,3
7,2023-09-29 10:36:24.068488,66.2,44.9,360,22,True,13.0,100,3
9,2023-09-29 10:36:24.116155,71.2,44.9,360,22,True,13.0,100,3
52,2023-09-29 10:36:24.203932,55.9,44.9,360,22,True,9.0,100,3
27,2023-09-29 10:36:24.282308,71.7,44.9,360,22,True,10.0,100,3
11,2023-09-29 10:36:24.312395,86.0,44.9,360,22,True,18.0,100,3
11,2023-09-29 10:36:24.357592,76.8,44.9,360,22,True,11.0,100,3
8,2023-09-29 10:36:24.401997,83.8,44.9,360,22,True,12.0,100,3
14,2023-09-29 10:36:24.453848,70.8,44.9,360,22,True,21.0,100,3
9,2023-09-29 10:36:24.494527,88.0,44.9,360,22,True,9.0,100,3
8,2023-09-29 10:36:24.539896,65.3,44.9,360,22,True,21.0,100,3
9,2023-09-29 10:36:24.585975,65.9,44.9,360,22,True,11.0,100,3
9,2023-09-29 10:36:24.632690,69.6,44.9,360,22,True,13.0,100,3
13,2023-09-29 10:36:24.682317,65.0,44.9,360,22,True,20.0,100,3
8,2023-09-29 10:36:24.723297,69.3,44.9,360,22,True,11.0,100,3
10,2023-09-29 10:36:24.771215,63.2,44.9,360,22,True,11.0,100,3
7,2023-09-29 10:36:24.815942,70.0,44.9,360,22,True,17.0,100,3
7,2023-09-29 10:36:24.861389,67.2,44.9,360,22,True,10.0,100,3
7,2023-09-29 10:36:24.907311,67.1,44.9,360,22,True,10.0,100,3
8,2023-09-29 10:36:24.953918,62.5,44.9,360,22,True,20.0,100,3
7,2023-09-29 10:36:24.998591,66.3,44.9,360,22,True,11.0,100,3
9,2023-09-29 10:36:25.046205,67.6,44.9,360,22,True,8.0,100,3
12,2023-09-29 10:36:25.125819,59.2,45.0,360,26,True,13.0,100,4
10,2023-09-29 10:36:25.162805,74.3,45.0,360,26,True,13.0,100,4
11,2023-09-29 10:36:25.202658,80.4,45.0,360,26,True,13.0,100,4
8,2023-09-29 10:36:25.239252,77.9,45.0,360,26,True,13.0,100,4
13,2023-09-29 10:36:25.283935,80.8,45.0,360,26,True,31.0,100,4
30,2023-09-29 10:36:25.364355,55.7,45.0,360,26,True,20.0,100,4
59,2023-09-29 10:36:25.431425,64.8,45.0,360,26,True,24.0,100,4
11,2023-09-29 10:36:25.462876,92.0,45.0,360,26,True,28.0,100,4
11,2023-09-29 10:36:25.504857,79.2,45.0,360,26,True,26.0,100,4
9,2023-09-29 10:36:25.538911,87.5,45.0,360,26,True,30.0,100,4
9,2023-09-29 10:36:25.578274,81.6,45.0,360,26,True,4.0,100,4
12,2023-09-29 10:36:25.619720,76.6,45.0,360,26,True,4.0,100,4
9,2023-09-29 10:36:25.656459,77.6,45.0,360,26,True,5.0,100,4
11,2023-09-29 10:36:25.696747,78.6,45.0,360,26,True,6.0,100,4
10,2023-09-29 10:36:25.736225,78.0,45.0,360,26,True,13.0,100,4
10,2023-09-29 10:36:25.773866,82.0,45.0,360,26,True,6.0,100,4
11,2023-09-29 10:36:25.813624,74.0,45.0,360,26,True,14.0,100,4
9,2023-09-29 10:36:25.851129,78.4,45.0,360,26,True,7.0,100,4
10,2023-09-29 10:36:25.891918,74.6,45.0,360,26,True,8.0,100,4
10,2023-09-29 10:36:25.930040,78.7,45.0,360,26,True,11.0,100,4
10,2023-09-29 10:36:25.969064,78.8,45.0,360,26,True,8.0,100,4
9,2023-09-29 10:36:26.007536,78.6,45.0,360,26,True,14.0,100,4
12,2023-09-29 10:36:26.049903,78.9,45.0,360,26,True,13.0,100,4
11,2023-09-29 10:36:26.086943,77.2,45.0,360,26,True,5.0,100,4
11,2023-09-29 10:36:26.125945,79.4,45.0,360,26,True,7.0,100,4
11,2023-09-29 10:36:26.164890,76.3,45.0,360,26,True,6.0,100,4
87,2023-09-29 10:36:26.301148,40.2,45.0,180,30,True,10.0,100,5
9,2023-09-29 10:36:26.320123,93.3,45.0,180,30,True,10.0,100,5
9,2023-09-29 10:36:26.354907,87.5,45.0,180,30,True,10.0,100,5
11,2023-09-29 10:36:26.390912,82.1,45.0,180,30,True,10.0,100,5
10,2023-09-29 10:36:26.424487,82.5,45.0,180,30,True,10.0,100,5
25,2023-09-29 10:36:26.471531,55.0,45.0,180,30,True,9.0,100,5
11,2023-09-29 10:36:26.569234,43.1,45.0,180,30,True,8.0,100,5
12,2023-09-29 10:36:26.590634,91.9,45.0,180,30,True,10.0,100,5
