execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,stream_count
17,2023-09-22 15:27:46.133429,76.5,60.9,409920,12,True,22.0,1
19,2023-09-22 15:27:46.152892,81.2,60.9,409920,12,False,22.0,1
15,2023-09-22 15:27:46.215156,72.2,60.9,409920,12,True,13.0,1
17,2023-09-22 15:27:46.233382,84.8,60.9,409920,12,False,13.0,1
16,2023-09-22 15:27:46.299505,74.0,60.9,409920,12,True,28.0,1
17,2023-09-22 15:27:46.317542,80.6,60.9,409920,12,False,28.0,1
15,2023-09-22 15:27:46.382820,74.8,60.9,409920,12,True,19.0,1
18,2023-09-22 15:27:46.401901,84.4,60.9,409920,12,False,19.0,1
17,2023-09-22 15:27:46.468760,77.1,60.9,409920,12,True,27.0,1
18,2023-09-22 15:27:46.487746,73.1,60.9,409920,12,True,10.0,1
17,2023-09-22 15:27:46.552778,76.9,60.9,409920,12,True,21.0,1
18,2023-09-22 15:27:46.571688,73.1,60.9,409920,12,False,21.0,1
15,2023-09-22 15:27:46.635397,74.0,60.9,409920,12,True,21.0,1
19,2023-09-22 15:27:46.655130,81.3,60.9,409920,12,False,21.0,1
15,2023-09-22 15:27:46.719561,73.1,60.9,409920,12,True,10.0,1
18,2023-09-22 15:27:46.738635,87.1,60.9,409920,12,False,10.0,1
16,2023-09-22 15:27:46.804036,75.5,60.9,409920,12,True,18.0,1
18,2023-09-22 15:27:46.822694,73.1,60.9,409920,12,False,18.0,1
15,2023-09-22 15:27:46.887653,76.5,60.9,409920,12,True,15.0,1
18,2023-09-22 15:27:46.906244,84.4,60.9,409920,12,False,15.0,1
17,2023-09-22 15:27:46.973253,75.9,60.9,409920,12,True,37.0,1
22,2023-09-22 15:27:46.995973,78.9,60.9,409920,12,False,37.0,1
15,2023-09-22 15:27:47.055627,75.8,60.9,409920,12,True,33.0,1
18,2023-09-22 15:27:47.074670,77.4,60.9,409920,12,False,33.0,1
20,2023-09-22 15:27:47.144285,76.3,60.9,409920,12,True,32.0,1
19,2023-09-22 15:27:47.164332,87.5,60.9,409920,12,False,32.0,1
16,2023-09-22 15:27:47.223681,72.5,60.9,409920,12,True,30.0,1
18,2023-09-22 15:27:47.242295,87.1,60.9,409920,12,False,30.0,1
16,2023-09-22 15:27:47.307382,73.8,60.9,409920,12,True,47.0,1
18,2023-09-22 15:27:47.326422,78.8,60.9,409920,12,False,47.0,1
18,2023-09-22 15:27:47.393597,76.6,60.9,409920,12,True,27.0,1
19,2023-09-22 15:27:47.414046,78.8,60.9,409920,12,False,27.0,1
16,2023-09-22 15:27:47.475070,76.0,60.9,409920,12,True,52.0,1
18,2023-09-22 15:27:47.493640,78.1,60.9,409920,12,False,52.0,1
18,2023-09-22 15:27:47.561028,77.1,60.9,409920,12,True,33.0,1
18,2023-09-22 15:27:47.580043,78.1,60.9,409920,12,False,33.0,1
16,2023-09-22 15:27:47.643284,73.2,60.9,409920,12,True,35.0,1
19,2023-09-22 15:27:47.663492,84.4,60.9,409920,12,True,11.0,1
19,2023-09-22 15:27:47.730036,72.5,60.9,409920,12,True,14.0,1
18,2023-09-22 15:27:47.748487,84.4,60.9,409920,12,False,14.0,1
15,2023-09-22 15:27:47.810093,74.0,60.9,409920,12,True,46.0,1
17,2023-09-22 15:27:47.828217,78.1,60.9,409920,12,False,46.0,1
16,2023-09-22 15:27:47.894651,76.7,60.9,409920,12,True,24.0,1
18,2023-09-22 15:27:47.913577,78.1,60.9,409920,12,False,24.0,1
16,2023-09-22 15:27:47.978908,76.5,60.9,409920,12,True,35.0,1
17,2023-09-22 15:27:47.996821,83.9,60.9,409920,12,False,35.0,1
20,2023-09-22 15:27:48.066759,75.7,60.9,409920,12,True,20.0,1
17,2023-09-22 15:27:48.085021,77.4,60.9,409920,12,False,20.0,1
17,2023-09-22 15:27:48.147133,74.0,60.9,409920,12,True,29.0,1
20,2023-09-22 15:27:48.167817,81.8,60.9,409920,12,False,29.0,1
15,2023-09-22 15:27:48.229305,73.0,60.9,409920,12,True,14.0,1
17,2023-09-22 15:27:48.247392,80.8,60.9,409920,12,False,14.0,1
16,2023-09-22 15:27:48.313309,74.8,60.9,409920,12,True,21.0,1
17,2023-09-22 15:27:48.331354,77.8,60.9,409920,12,False,21.0,1
16,2023-09-22 15:27:48.397402,77.8,60.9,409920,12,True,4.0,1
17,2023-09-22 15:27:48.415582,74.1,60.9,409920,12,False,4.0,1
16,2023-09-22 15:27:48.481723,76.6,60.9,409920,12,True,5.0,1
20,2023-09-22 15:27:48.502458,78.1,60.9,409920,12,False,5.0,1
16,2023-09-22 15:27:48.565840,75.5,60.9,409920,12,True,3.0,1
18,2023-09-22 15:27:48.584884,81.3,60.9,409920,12,False,3.0,1
15,2023-09-22 15:27:48.648357,74.5,60.9,409920,12,True,5.0,1
19,2023-09-22 15:27:48.668158,83.3,60.9,409920,12,True,7.0,1
15,2023-09-22 15:27:48.732602,73.8,60.9,409920,12,True,6.0,1
18,2023-09-22 15:27:48.751830,77.8,60.9,409920,12,True,7.0,1
15,2023-09-22 15:27:48.816510,74.8,60.9,409920,12,True,6.0,1
17,2023-09-22 15:27:48.834510,76.0,60.9,409920,12,False,6.0,1
17,2023-09-22 15:27:48.902241,77.1,60.9,409920,12,True,11.0,1
17,2023-09-22 15:27:48.920455,78.1,60.9,409920,12,False,11.0,1
16,2023-09-22 15:27:48.985080,76.7,60.8,409920,12,True,17.0,1
18,2023-09-22 15:27:49.003647,75.0,60.8,409920,12,False,17.0,1
15,2023-09-22 15:27:49.067993,75.5,60.9,409920,12,True,19.0,1
18,2023-09-22 15:27:49.087348,76.9,60.9,409920,12,False,19.0,1
16,2023-09-22 15:27:49.153099,74.1,60.9,409920,12,True,26.0,1
18,2023-09-22 15:27:49.172048,83.9,60.9,409920,12,False,26.0,1
14,2023-09-22 15:27:49.234451,71.9,60.9,409920,12,True,20.0,1
16,2023-09-22 15:27:49.250981,80.0,60.9,409920,12,False,20.0,1
15,2023-09-22 15:27:49.319557,74.5,60.9,409920,12,True,22.0,1
16,2023-09-22 15:27:49.336578,81.2,60.9,409920,12,False,22.0,1
16,2023-09-22 15:27:49.403991,78.0,60.9,409920,12,True,31.0,1
17,2023-09-22 15:27:49.422196,73.1,60.9,409920,12,False,31.0,1
16,2023-09-22 15:27:49.487091,76.0,60.9,409920,12,True,20.0,1
17,2023-09-22 15:27:49.505236,81.3,60.9,409920,12,False,20.0,1
21,2023-09-22 15:27:49.575964,75.9,60.9,409920,12,True,32.0,1
20,2023-09-22 15:27:49.596711,78.1,60.9,409920,12,False,32.0,1
16,2023-09-22 15:27:49.655204,72.5,60.9,409920,12,True,24.0,1
19,2023-09-22 15:27:49.675106,83.9,60.9,409920,12,False,24.0,1
15,2023-09-22 15:27:49.738130,73.5,60.9,409920,12,True,36.0,1
17,2023-09-22 15:27:49.756292,81.8,60.9,409920,12,True,8.0,1
16,2023-09-22 15:27:49.823111,73.8,60.9,409920,12,True,22.0,1
16,2023-09-22 15:27:49.840237,78.1,60.9,409920,12,False,22.0,1
16,2023-09-22 15:27:49.907639,75.5,60.9,409920,12,True,29.0,1
17,2023-09-22 15:27:49.925690,77.4,60.9,409920,12,False,29.0,1
15,2023-09-22 15:27:49.989455,75.0,60.9,409920,12,True,20.0,1
18,2023-09-22 15:27:50.007959,78.1,60.9,409920,12,False,20.0,1
19,2023-09-22 15:27:50.078579,74.8,60.9,409920,12,True,32.0,1
18,2023-09-22 15:27:50.097344,80.6,60.9,409920,12,False,32.0,1
15,2023-09-22 15:27:50.157600,73.2,60.9,409920,12,True,22.0,1
18,2023-09-22 15:27:50.176230,84.4,60.9,409920,12,False,22.0,1
14,2023-09-22 15:27:50.240690,71.8,60.9,409920,12,True,33.0,1
16,2023-09-22 15:27:50.257531,76.9,60.9,409920,12,False,33.0,1
16,2023-09-22 15:27:50.326471,74.1,60.9,409920,12,True,22.0,1
17,2023-09-22 15:27:50.343813,78.6,60.9,409920,12,False,22.0,1
18,2023-09-22 15:27:50.412585,75.4,60.9,409920,12,True,31.0,1
15,2023-09-22 15:27:50.428256,84.0,60.9,409920,12,False,31.0,1
16,2023-09-22 15:27:50.495017,73.8,60.9,409920,12,True,22.0,1
21,2023-09-22 15:27:50.517238,79.5,60.9,409920,12,False,22.0,1
15,2023-09-22 15:27:50.577899,74.0,60.9,409920,12,True,26.0,1
17,2023-09-22 15:27:50.595934,84.8,60.9,409920,12,False,26.0,1
17,2023-09-22 15:27:50.664442,74.1,60.9,409920,12,True,12.0,1
16,2023-09-22 15:27:50.681079,84.0,60.9,409920,12,False,12.0,1
17,2023-09-22 15:27:50.748075,72.9,60.9,409920,12,True,16.0,1
15,2023-09-22 15:27:50.764370,80.8,60.9,409920,12,True,3.0,1
16,2023-09-22 15:27:50.831632,72.8,60.9,409920,12,True,4.0,1
15,2023-09-22 15:27:50.847103,80.0,60.9,409920,12,False,4.0,1
15,2023-09-22 15:27:50.914113,76.1,60.9,409920,12,True,32.0,1
17,2023-09-22 15:27:50.932300,81.2,60.9,409920,12,False,32.0,1
18,2023-09-22 15:27:51.010191,89.3,60.9,409920,12,True,56.0,5
30,2023-09-22 15:27:51.018852,84.6,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:51.021303,83.3,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:51.025765,83.3,60.9,409920,12,True,0.0,5
44,2023-09-22 15:27:51.037332,73.7,60.9,409920,12,True,0.0,5
18,2023-09-22 15:27:51.056180,80.0,60.9,409920,12,False,0.0,1
21,2023-09-22 15:27:51.087772,89.4,60.9,409920,12,True,10.0,5
30,2023-09-22 15:27:51.097442,94.7,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:51.102870,100.0,60.9,409920,12,True,0.0,5
19,2023-09-22 15:27:51.107910,71.4,60.9,409920,12,False,0.0,5
24,2023-09-22 15:27:51.110787,85.7,60.9,409920,12,True,0.0,5
23,2023-09-22 15:27:51.134883,81.6,60.9,409920,12,False,0.0,1
23,2023-09-22 15:27:51.173773,90.8,60.9,409920,12,True,12.0,5
26,2023-09-22 15:27:51.177526,100.0,60.9,409920,12,True,0.0,5
23,2023-09-22 15:27:51.181777,100.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:51.185214,85.7,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:51.195873,76.9,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:51.222712,79.5,60.9,409920,12,False,0.0,1
19,2023-09-22 15:27:51.253166,84.0,60.9,409920,12,True,21.0,5
24,2023-09-22 15:27:51.258206,100.0,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:51.275246,88.9,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:51.276909,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:51.282891,71.4,60.9,409920,12,True,0.0,5
18,2023-09-22 15:27:51.301671,87.5,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:51.349255,86.8,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:51.359466,92.3,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:51.359731,92.3,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:51.367190,84.6,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:51.368804,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:51.399163,86.7,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:51.437487,95.2,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:51.437681,95.2,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:51.441126,83.3,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:51.440774,83.3,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:51.441604,0.0,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:51.468986,80.0,60.9,409920,12,False,0.0,1
37,2023-09-22 15:27:51.522577,88.0,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:51.525424,100.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:51.529531,83.3,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:51.530235,0.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:51.532719,80.0,60.9,409920,12,True,0.0,5
19,2023-09-22 15:27:51.552277,83.9,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:51.594610,89.2,60.9,409920,12,True,27.0,5
24,2023-09-22 15:27:51.596685,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:51.600040,100.0,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:51.609548,84.6,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:51.613984,66.7,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:51.638918,80.0,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:51.678642,88.9,60.9,409920,12,True,35.0,5
31,2023-09-22 15:27:51.684287,92.3,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:51.691137,85.7,60.9,409920,12,True,0.0,5
47,2023-09-22 15:27:51.701166,88.9,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:51.702947,0.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:51.731046,84.1,60.9,409920,12,False,0.0,1
30,2023-09-22 15:27:51.773374,94.2,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:51.775777,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:51.776422,100.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:51.796989,84.4,60.9,409920,12,True,0.0,5
52,2023-09-22 15:27:51.797077,84.4,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:51.824164,80.0,60.9,409920,12,False,0.0,1
28,2023-09-22 15:27:51.861830,91.1,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:51.861907,91.1,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:51.866672,100.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:51.877501,89.5,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:51.883080,85.7,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:51.917962,82.8,60.9,409920,12,False,0.0,1
38,2023-09-22 15:27:51.957860,93.9,60.9,409920,12,True,22.0,5
32,2023-09-22 15:27:51.960277,100.0,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:51.965598,85.7,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:51.967206,0.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:51.967386,0.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:51.995932,85.7,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:52.033174,93.1,60.9,409920,12,True,32.0,5
26,2023-09-22 15:27:52.035031,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:52.037985,83.3,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:52.039291,0.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:52.043163,83.3,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:52.073003,82.4,60.9,409920,12,False,0.0,1
22,2023-09-22 15:27:52.110693,88.1,60.9,409920,12,True,11.0,5
25,2023-09-22 15:27:52.113248,85.7,60.9,409920,12,True,0.0,5
22,2023-09-22 15:27:52.131428,88.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:52.136373,84.6,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:52.136809,0.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:52.165240,81.8,60.9,409920,12,False,0.0,1
23,2023-09-22 15:27:52.195520,93.5,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:52.196122,100.0,60.9,409920,12,True,0.0,5
44,2023-09-22 15:27:52.215669,88.5,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:52.218639,85.7,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:52.231645,73.7,60.9,409920,12,False,0.0,5
18,2023-09-22 15:27:52.250994,83.9,60.9,409920,12,False,0.0,1
24,2023-09-22 15:27:52.283040,94.2,60.9,409920,12,True,9.0,5
41,2023-09-22 15:27:52.296427,100.0,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:52.298316,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:52.305639,92.3,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:52.309612,83.3,60.9,409920,12,False,0.0,5
20,2023-09-22 15:27:52.330516,84.4,60.9,409920,12,False,0.0,1
23,2023-09-22 15:27:52.363292,90.4,60.9,409920,12,True,14.0,5
30,2023-09-22 15:27:52.369804,91.7,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:52.381528,94.4,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:52.381623,94.4,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:52.385481,85.7,60.9,409920,12,True,0.0,5
20,2023-09-22 15:27:52.406402,93.5,60.9,409920,12,False,0.0,1
22,2023-09-22 15:27:52.445318,85.9,60.9,409920,12,True,12.0,5
34,2023-09-22 15:27:52.457574,89.5,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:52.479395,87.5,60.9,409920,12,True,0.0,5
40,2023-09-22 15:27:52.481342,100.0,60.9,409920,12,True,0.0,5
23,2023-09-22 15:27:52.491768,78.6,60.9,409920,12,False,0.0,5
24,2023-09-22 15:27:52.516382,85.7,60.9,409920,12,False,0.0,1
39,2023-09-22 15:27:52.557517,93.7,60.9,409920,12,True,19.0,5
41,2023-09-22 15:27:52.559295,0.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:52.568613,95.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:52.570902,0.0,60.9,409920,12,True,0.0,5
