execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
9,2023-06-02 09:22:25.329087,68.4,94.4,921600,30,27648000,True,True,5.0,22
8,2023-06-02 09:22:25.362002,74.6,94.4,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.394711,69.2,94.4,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.428562,65.4,94.4,921600,30,27648000,True,True,4.0,22
7,2023-06-02 09:22:25.462271,72.4,94.4,921600,30,27648000,True,True,4.0,22
7,2023-06-02 09:22:25.496159,64.7,94.4,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.529836,64.7,94.4,921600,30,27648000,True,True,4.0,22
7,2023-06-02 09:22:25.563726,72.2,94.4,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.597402,64.7,94.4,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.631821,69.0,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:25.665244,70.6,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:25.699860,69.1,94.4,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.733615,66.7,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:25.767284,72.9,94.4,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:25.801351,67.9,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:25.835404,74.6,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:25.868912,71.4,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:25.902861,70.2,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:25.936781,67.9,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:25.970941,73.7,94.4,921600,30,27648000,True,True,10.0,22
7,2023-06-02 09:22:26.004769,67.9,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:26.038494,70.2,94.4,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:26.072421,68.0,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.106228,71.4,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:26.140163,67.3,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.174144,74.1,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:26.208070,68.6,94.4,921600,30,27648000,True,True,11.0,22
7,2023-06-02 09:22:26.241413,67.3,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.276232,71.4,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.309869,66.0,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.343286,74.1,94.4,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:26.377110,73.6,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.410993,71.7,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:26.444779,68.6,94.4,921600,30,27648000,True,True,6.0,22
7,2023-06-02 09:22:26.478881,74.1,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:26.512766,68.6,94.4,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:26.546824,69.6,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.580355,70.6,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.614260,67.9,94.4,921600,30,27648000,True,True,4.0,22
7,2023-06-02 09:22:26.648173,68.6,94.4,921600,30,27648000,True,True,6.0,22
8,2023-06-02 09:22:26.683192,71.2,94.4,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:26.715856,70.0,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:26.749398,65.3,94.4,921600,30,27648000,True,True,4.0,22
7,2023-06-02 09:22:26.783222,75.4,94.4,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:26.816775,68.6,94.4,921600,30,27648000,True,True,8.0,22
7,2023-06-02 09:22:26.850202,73.2,94.3,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:26.883849,70.0,94.3,921600,30,27648000,True,True,4.0,22
7,2023-06-02 09:22:26.917576,69.2,94.3,921600,30,27648000,True,True,3.0,22
7,2023-06-02 09:22:26.951433,71.9,94.3,921600,30,27648000,True,True,2.0,22
7,2023-06-02 09:22:26.985195,74.0,94.3,921600,30,27648000,True,True,3.0,22
8,2023-06-02 09:22:27.020438,74.5,94.3,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:27.053850,76.9,94.4,921600,30,27648000,True,True,13.0,22
7,2023-06-02 09:22:27.088324,74.5,94.5,921600,30,27648000,True,True,16.0,22
8,2023-06-02 09:22:27.123419,75.0,94.5,921600,30,27648000,True,True,14.0,22
12,2023-06-02 09:22:27.162012,76.6,94.5,921600,30,27648000,True,True,23.0,22
10,2023-06-02 09:22:27.193307,76.1,94.5,921600,30,27648000,True,True,24.0,22
11,2023-06-02 09:22:27.228365,75.9,94.5,921600,30,27648000,True,True,29.0,22
16,2023-06-02 09:22:27.267689,77.0,94.5,921600,30,27648000,True,True,31.0,22
12,2023-06-02 09:22:27.297047,79.5,94.5,921600,30,27648000,True,True,33.0,22
26,2023-06-02 09:22:27.346332,90.2,94.5,921600,30,27648000,True,True,25.0,22
38,2023-06-02 09:22:27.392388,98.6,94.5,921600,30,27648000,True,False,32.0,22
16,2023-06-02 09:22:27.411708,90.6,94.5,921600,30,27648000,True,True,33.0,22
67,2023-06-02 09:22:27.497262,98.5,94.5,921600,30,27648000,True,False,23.0,22
21,2023-06-02 09:22:27.522536,100.0,94.5,921600,30,27648000,True,True,22.0,22
32,2023-06-02 09:22:27.567173,94.4,94.5,921600,30,27648000,True,True,24.0,22
26,2023-06-02 09:22:27.601784,98.0,94.5,921600,30,27648000,True,True,22.0,22
27,2023-06-02 09:22:27.637747,98.3,94.5,921600,30,27648000,True,True,25.0,22
37,2023-06-02 09:22:27.684739,100.0,94.5,921600,30,27648000,True,False,28.0,22
30,2023-06-02 09:22:27.718611,94.9,94.5,921600,30,27648000,True,True,27.0,22
35,2023-06-02 09:22:27.756998,96.4,94.5,921600,30,27648000,True,False,16.0,22
33,2023-06-02 09:22:27.793408,100.0,94.5,921600,30,27648000,True,True,14.0,22
44,2023-06-02 09:22:27.840909,100.0,94.5,921600,30,27648000,True,False,4.0,22
34,2023-06-02 09:22:27.888960,100.0,94.4,921600,30,27648000,True,False,5.0,22
36,2023-06-02 09:22:27.928060,100.0,94.4,921600,30,27648000,True,False,5.0,22
33,2023-06-02 09:22:27.973165,97.2,94.4,921600,30,27648000,True,True,6.0,22
53,2023-06-02 09:22:28.029371,95.4,94.5,921600,30,27648000,True,False,11.0,22
59,2023-06-02 09:22:28.103387,100.0,94.4,921600,30,27648000,True,False,8.0,22
37,2023-06-02 09:22:28.144281,100.0,94.4,921600,30,27648000,True,False,5.0,22
38,2023-06-02 09:22:28.193293,97.4,94.4,921600,30,27648000,True,False,10.0,22
29,2023-06-02 09:22:28.225522,100.0,94.4,921600,30,27648000,True,True,5.0,22
43,2023-06-02 09:22:28.274288,100.0,94.4,921600,30,27648000,True,False,10.0,22
33,2023-06-02 09:22:28.311675,98.3,94.4,921600,30,27648000,True,True,11.0,22
30,2023-06-02 09:22:28.352368,98.4,94.4,921600,30,27648000,True,True,8.0,22
52,2023-06-02 09:22:28.409958,100.0,94.4,921600,30,27648000,True,False,12.0,22
30,2023-06-02 09:22:28.443381,98.1,94.4,921600,30,27648000,True,True,4.0,22
26,2023-06-02 09:22:28.473578,95.5,94.4,921600,30,27648000,True,True,13.0,22
36,2023-06-02 09:22:28.518432,98.7,94.4,921600,30,27648000,True,False,4.0,22
29,2023-06-02 09:22:28.550989,96.1,94.4,921600,30,27648000,True,True,5.0,22
29,2023-06-02 09:22:28.584160,98.0,94.4,921600,30,27648000,True,True,7.0,22
34,2023-06-02 09:22:28.629167,100.0,94.4,921600,30,27648000,True,False,9.0,22
30,2023-06-02 09:22:28.662489,96.6,94.4,921600,30,27648000,True,True,8.0,22
57,2023-06-02 09:22:28.723268,95.8,94.4,921600,30,27648000,True,False,9.0,22
22,2023-06-02 09:22:28.748376,81.6,94.4,921600,30,27648000,True,True,11.0,22
25,2023-06-02 09:22:28.785808,81.0,94.4,921600,30,27648000,True,True,8.0,22
28,2023-06-02 09:22:28.822346,87.3,94.4,921600,30,27648000,True,True,9.0,22
27,2023-06-02 09:22:28.855335,90.2,94.4,921600,30,27648000,True,True,11.0,22
25,2023-06-02 09:22:28.887292,86.3,94.4,921600,30,27648000,True,True,9.0,22
29,2023-06-02 09:22:28.925435,79.7,94.4,921600,30,27648000,True,True,11.0,22
20,2023-06-02 09:22:28.950245,81.8,94.4,921600,30,27648000,True,True,12.0,22
24,2023-06-02 09:22:28.987597,81.0,94.4,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:29.018442,82.4,94.4,921600,30,27648000,True,True,13.0,22
20,2023-06-02 09:22:29.052717,78.4,94.4,921600,30,27648000,True,True,9.0,22
20,2023-06-02 09:22:29.086425,79.7,94.4,921600,30,27648000,True,True,10.0,22
22,2023-06-02 09:22:29.122229,85.7,94.4,921600,30,27648000,True,True,14.0,22
19,2023-06-02 09:22:29.153140,78.3,94.4,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:29.187325,80.4,94.4,921600,30,27648000,True,True,13.0,22
19,2023-06-02 09:22:29.221182,78.4,94.4,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:29.255260,83.9,94.4,921600,30,27648000,True,True,10.0,22
18,2023-06-02 09:22:29.288136,79.6,94.4,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:29.323218,82.1,94.4,921600,30,27648000,True,True,10.0,22
20,2023-06-02 09:22:29.357587,80.8,94.4,921600,30,27648000,True,True,9.0,22
21,2023-06-02 09:22:29.392950,82.5,94.4,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:29.424430,81.1,94.4,921600,30,27648000,True,True,11.0,22
18,2023-06-02 09:22:29.458893,78.9,94.4,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:29.492663,80.8,94.4,921600,30,27648000,True,True,10.0,22
21,2023-06-02 09:22:29.528525,82.5,94.4,921600,30,27648000,True,True,8.0,22
17,2023-06-02 09:22:29.559235,78.8,94.4,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:29.594096,79.3,94.4,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:29.628773,78.4,94.4,921600,30,27648000,True,True,10.0,22
19,2023-06-02 09:22:29.663898,81.0,94.4,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:29.698035,80.4,94.4,921600,30,27648000,True,True,9.0,22
22,2023-06-02 09:22:29.734522,82.8,94.4,921600,30,27648000,True,True,12.0,22
18,2023-06-02 09:22:29.764497,77.8,94.4,921600,30,27648000,True,True,9.0,22
18,2023-06-02 09:22:29.797958,82.1,94.4,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:29.833219,82.7,94.4,921600,30,27648000,True,True,10.0,22
21,2023-06-02 09:22:29.869845,82.8,94.4,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:29.903085,82.1,94.4,921600,30,27648000,True,True,6.0,22
19,2023-06-02 09:22:29.936195,78.4,94.4,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:29.970658,78.6,94.4,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:30.004166,86.3,94.4,921600,30,27648000,True,True,6.0,22
22,2023-06-02 09:22:30.039947,84.7,94.4,921600,30,27648000,True,True,9.0,22
21,2023-06-02 09:22:30.073034,84.3,94.4,921600,30,27648000,True,True,10.0,22
24,2023-06-02 09:22:30.110312,84.6,94.4,921600,30,27648000,True,True,7.0,22
20,2023-06-02 09:22:30.139430,84.1,94.4,921600,30,27648000,True,True,10.0,22
26,2023-06-02 09:22:30.179939,78.8,94.4,921600,30,27648000,True,True,11.0,22
23,2023-06-02 09:22:30.210720,84.0,94.4,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:30.240656,78.3,94.4,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:30.274876,80.7,94.4,921600,30,27648000,True,True,11.0,22
19,2023-06-02 09:22:30.308453,81.5,94.4,921600,30,27648000,True,True,9.0,22
24,2023-06-02 09:22:30.347672,81.0,94.4,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:30.377199,78.3,94.4,921600,30,27648000,True,True,12.0,22
19,2023-06-02 09:22:30.410636,84.2,94.4,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:30.445336,77.4,94.4,921600,30,27648000,True,True,6.0,22
20,2023-06-02 09:22:30.478869,78.2,94.4,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:30.512323,80.4,94.4,921600,30,27648000,True,True,7.0,22
20,2023-06-02 09:22:30.546785,80.7,94.4,921600,30,27648000,True,True,4.0,22
20,2023-06-02 09:22:30.580533,76.5,94.4,921600,30,27648000,True,True,6.0,22
20,2023-06-02 09:22:30.614092,83.9,94.4,921600,30,27648000,True,True,7.0,22
23,2023-06-02 09:22:30.650873,84.2,94.4,921600,30,27648000,True,True,5.0,22
21,2023-06-02 09:22:30.683265,88.2,94.4,921600,30,27648000,True,True,7.0,22
22,2023-06-02 09:22:30.718218,86.0,94.4,921600,30,27648000,True,True,8.0,22
21,2023-06-02 09:22:30.751240,86.5,94.4,921600,30,27648000,True,True,12.0,22
22,2023-06-02 09:22:30.786453,87.5,94.3,921600,30,27648000,True,True,15.0,22
22,2023-06-02 09:22:30.820167,90.2,94.3,921600,30,27648000,True,True,11.0,22
17,2023-06-02 09:22:30.849691,90.9,94.4,921600,30,27648000,False,True,11.0,22
22,2023-06-02 09:22:30.888102,87.3,94.4,921600,30,27648000,True,True,33.0,22
22,2023-06-02 09:22:30.922314,87.5,94.4,921600,30,27648000,True,True,12.0,22
22,2023-06-02 09:22:30.956258,84.6,94.4,921600,30,27648000,True,True,10.0,22
21,2023-06-02 09:22:30.989460,82.0,94.4,921600,30,27648000,True,True,10.0,22
21,2023-06-02 09:22:31.023896,84.5,94.4,921600,30,27648000,True,True,12.0,22
21,2023-06-02 09:22:31.057902,81.5,94.4,921600,30,27648000,True,True,18.0,22
22,2023-06-02 09:22:31.092084,85.2,94.4,921600,30,27648000,True,True,17.0,22
21,2023-06-02 09:22:31.125295,82.4,94.4,921600,30,27648000,True,True,19.0,22
21,2023-06-02 09:22:31.159444,81.0,94.4,921600,30,27648000,True,True,16.0,22
21,2023-06-02 09:22:31.193774,80.4,94.4,921600,30,27648000,True,True,15.0,22
22,2023-06-02 09:22:31.227897,87.9,94.4,921600,30,27648000,True,True,12.0,22
21,2023-06-02 09:22:31.261180,82.0,94.4,921600,30,27648000,True,True,17.0,22
20,2023-06-02 09:22:31.294197,87.5,94.4,921600,30,27648000,True,True,14.0,22
22,2023-06-02 09:22:31.330302,87.5,94.4,921600,30,27648000,True,True,19.0,22
22,2023-06-02 09:22:31.364507,88.5,94.4,921600,30,27648000,True,True,15.0,22
21,2023-06-02 09:22:31.397585,80.4,94.4,921600,30,27648000,True,True,19.0,22
23,2023-06-02 09:22:31.433888,85.7,94.4,921600,30,27648000,True,True,13.0,22
21,2023-06-02 09:22:31.465894,78.4,94.4,921600,30,27648000,True,True,9.0,22
21,2023-06-02 09:22:31.499958,85.5,94.4,921600,30,27648000,True,True,14.0,22
22,2023-06-02 09:22:31.535251,87.7,94.4,921600,30,27648000,True,True,10.0,22
21,2023-06-02 09:22:31.568503,80.4,94.4,921600,30,27648000,True,True,13.0,22
21,2023-06-02 09:22:31.602189,80.7,94.4,921600,30,27648000,True,True,17.0,22
25,2023-06-02 09:22:31.640100,86.0,94.4,921600,30,27648000,True,True,15.0,22
20,2023-06-02 09:22:31.669741,87.0,94.4,921600,30,27648000,True,True,15.0,22
20,2023-06-02 09:22:31.703103,80.4,94.4,921600,30,27648000,True,True,12.0,22
20,2023-06-02 09:22:31.736445,84.3,94.4,921600,30,27648000,True,True,15.0,22
21,2023-06-02 09:22:31.772035,79.3,94.4,921600,30,27648000,True,True,14.0,22
23,2023-06-02 09:22:31.808232,81.0,94.4,921600,30,27648000,True,True,10.0,22
20,2023-06-02 09:22:31.840036,88.2,94.4,921600,30,27648000,True,True,13.0,22
19,2023-06-02 09:22:31.872204,80.8,94.4,921600,30,27648000,True,True,13.0,22
18,2023-06-02 09:22:31.905842,80.8,94.4,921600,30,27648000,True,True,8.0,22
19,2023-06-02 09:22:31.940719,82.5,94.4,921600,30,27648000,True,True,13.0,22
21,2023-06-02 09:22:31.977104,77.6,94.4,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:32.007862,80.4,94.4,921600,30,27648000,True,True,11.0,22
20,2023-06-02 09:22:32.042309,82.8,94.4,921600,30,27648000,True,True,7.0,22
20,2023-06-02 09:22:32.076106,76.9,94.4,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:32.109642,79.6,94.4,921600,30,27648000,True,True,7.0,22
19,2023-06-02 09:22:32.143070,82.8,94.4,921600,30,27648000,True,True,7.0,22
20,2023-06-02 09:22:32.177514,78.8,94.4,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:32.211071,78.9,94.4,921600,30,27648000,True,True,3.0,22
20,2023-06-02 09:22:32.244543,82.4,94.4,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:32.277427,76.5,94.4,921600,30,27648000,True,True,1.0,22
19,2023-06-02 09:22:32.311203,80.7,94.4,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:32.345189,84.6,94.4,921600,30,27648000,True,True,2.0,22
19,2023-06-02 09:22:32.378946,78.9,94.4,921600,30,27648000,True,True,2.0,22
19,2023-06-02 09:22:32.412654,78.4,94.4,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:32.446588,80.7,94.4,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:32.480663,77.4,94.4,921600,30,27648000,True,True,2.0,22
18,2023-06-02 09:22:32.514150,80.4,94.4,921600,30,27648000,True,True,1.0,22
19,2023-06-02 09:22:32.548150,84.3,94.4,921600,30,27648000,True,True,1.0,22
23,2023-06-02 09:22:32.586426,81.0,94.4,921600,30,27648000,True,True,1.0,22
22,2023-06-02 09:22:32.619106,80.8,94.4,921600,30,27648000,True,True,2.0,22
19,2023-06-02 09:22:32.650588,88.0,94.4,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:32.684681,80.8,94.5,921600,30,27648000,True,True,3.0,22
19,2023-06-02 09:22:32.718871,85.7,94.5,921600,30,27648000,True,True,6.0,22
20,2023-06-02 09:22:32.754138,86.2,94.5,921600,30,27648000,True,True,7.0,22
20,2023-06-02 09:22:32.788524,78.0,94.4,921600,30,27648000,True,True,5.0,22
21,2023-06-02 09:22:32.823202,82.1,94.4,921600,30,27648000,True,True,6.0,22
24,2023-06-02 09:22:32.859944,89.5,94.4,921600,30,27648000,True,True,8.0,22
20,2023-06-02 09:22:32.890637,82.4,94.4,921600,30,27648000,True,True,9.0,22
19,2023-06-02 09:22:32.924102,82.4,94.4,921600,30,27648000,True,True,11.0,22
77,2023-06-02 09:22:33.014900,96.0,94.4,921600,30,27648000,True,False,8.0,22
22,2023-06-02 09:22:33.039451,97.4,94.4,921600,30,27648000,True,True,8.0,22
22,2023-06-02 09:22:33.073301,88.2,94.4,921600,30,27648000,True,True,11.0,22
22,2023-06-02 09:22:33.107279,84.5,94.4,921600,30,27648000,True,True,9.0,22
21,2023-06-02 09:22:33.139807,84.3,94.4,921600,30,27648000,True,True,11.0,22
20,2023-06-02 09:22:33.173026,84.3,94.4,921600,30,27648000,True,True,9.0,22
20,2023-06-02 09:22:33.207229,86.0,94.4,921600,30,27648000,True,True,12.0,22
28,2023-06-02 09:22:33.249718,87.5,94.4,921600,30,27648000,True,True,13.0,22
28,2023-06-02 09:22:33.282717,89.3,94.4,921600,30,27648000,True,True,11.0,22
23,2023-06-02 09:22:33.311588,93.6,94.4,921600,30,27648000,True,True,11.0,22
22,2023-06-02 09:22:33.344843,98.0,94.4,921600,30,27648000,True,True,10.0,22
23,2023-06-02 09:22:33.379415,98.2,94.4,921600,30,27648000,True,True,10.0,22
41,2023-06-02 09:22:33.430662,97.6,94.4,921600,30,27648000,True,False,12.0,22
41,2023-06-02 09:22:33.476454,97.1,94.4,921600,30,27648000,True,False,11.0,22
28,2023-06-02 09:22:33.507574,92.2,94.4,921600,30,27648000,True,True,12.0,22
52,2023-06-02 09:22:33.565136,83.7,94.4,921600,30,27648000,True,False,12.0,22
27,2023-06-02 09:22:33.594809,89.8,94.4,921600,30,27648000,True,True,13.0,22
25,2023-06-02 09:22:33.627024,88.5,94.4,921600,30,27648000,True,True,11.0,22
25,2023-06-02 09:22:33.661339,82.7,94.4,921600,30,27648000,True,True,13.0,22
23,2023-06-02 09:22:33.693184,78.8,94.4,921600,30,27648000,True,True,14.0,22
27,2023-06-02 09:22:33.731344,85.7,94.4,921600,30,27648000,True,True,8.0,22
39,2023-06-02 09:22:33.778188,97.4,94.1,921600,30,27648000,True,False,12.0,22
35,2023-06-02 09:22:33.816396,100.0,94.1,921600,30,27648000,True,False,10.0,22
56,2023-06-02 09:22:33.875083,99.0,94.1,921600,30,27648000,True,False,10.0,22
30,2023-06-02 09:22:33.909001,100.0,94.1,921600,30,27648000,True,True,11.0,22
30,2023-06-02 09:22:33.943728,100.0,94.1,921600,30,27648000,True,True,9.0,22
35,2023-06-02 09:22:33.989420,100.0,94.1,921600,30,27648000,True,False,11.0,22
27,2023-06-02 09:22:34.028830,98.4,94.1,921600,30,27648000,True,True,13.0,22
27,2023-06-02 09:22:34.067853,100.0,94.1,921600,30,27648000,True,True,12.0,22
33,2023-06-02 09:22:34.118577,100.0,94.1,921600,30,27648000,True,True,10.0,22
50,2023-06-02 09:22:34.171211,98.8,94.1,921600,30,27648000,True,False,12.0,22
33,2023-06-02 09:22:34.218681,100.0,94.1,921600,30,27648000,True,True,12.0,22
36,2023-06-02 09:22:34.258483,100.0,94.1,921600,30,27648000,True,False,10.0,22
40,2023-06-02 09:22:34.316718,100.0,94.1,921600,30,27648000,True,False,11.0,22
33,2023-06-02 09:22:34.353038,98.2,94.1,921600,30,27648000,True,True,10.0,22
29,2023-06-02 09:22:34.385422,96.2,94.1,921600,30,27648000,True,True,11.0,22
29,2023-06-02 09:22:34.428293,100.0,94.1,921600,30,27648000,True,True,14.0,22
36,2023-06-02 09:22:34.471971,100.0,94.1,921600,30,27648000,True,False,9.0,22
52,2023-06-02 09:22:34.527278,98.9,94.1,921600,30,27648000,True,False,12.0,22
41,2023-06-02 09:22:34.571688,97.1,94.1,921600,30,27648000,True,False,10.0,22
27,2023-06-02 09:22:34.601920,98.0,94.1,921600,30,27648000,True,True,10.0,22
54,2023-06-02 09:22:34.667906,100.0,94.1,921600,30,27648000,True,False,13.0,22
43,2023-06-02 09:22:34.714317,94.7,94.1,921600,30,27648000,True,False,8.0,22
27,2023-06-02 09:22:34.744366,97.7,94.1,921600,30,27648000,True,True,10.0,22
27,2023-06-02 09:22:34.778807,96.6,94.1,921600,30,27648000,True,True,8.0,22
59,2023-06-02 09:22:34.881997,100.0,94.1,921600,30,27648000,True,False,8.0,22
28,2023-06-02 09:22:34.930959,98.7,94.1,921600,30,27648000,True,True,6.0,22
28,2023-06-02 09:22:34.968511,96.5,94.1,921600,30,27648000,True,True,9.0,22
39,2023-06-02 09:22:35.013779,97.1,94.1,921600,30,27648000,True,False,7.0,22
45,2023-06-02 09:22:35.061687,98.7,94.1,921600,30,27648000,True,False,6.0,22
26,2023-06-02 09:22:35.090331,82.7,94.1,921600,30,27648000,True,True,3.0,22
26,2023-06-02 09:22:35.124087,76.0,94.1,921600,30,27648000,True,True,2.0,22
25,2023-06-02 09:22:35.157509,82.7,94.1,921600,30,27648000,True,True,6.0,22
23,2023-06-02 09:22:35.189977,79.6,94.1,921600,30,27648000,True,True,11.0,22
22,2023-06-02 09:22:35.222233,77.8,94.1,921600,30,27648000,True,True,16.0,22
22,2023-06-02 09:22:35.256503,84.6,94.1,921600,30,27648000,True,True,18.0,22
29,2023-06-02 09:22:35.390436,80.5,94.1,921600,30,27648000,True,True,56.0,22
24,2023-06-02 09:22:35.419653,77.8,94.1,921600,30,27648000,True,True,9.0,22
21,2023-06-02 09:22:35.450784,90.4,94.1,921600,30,27648000,True,True,12.0,22
22,2023-06-02 09:22:35.485271,90.2,94.2,921600,30,27648000,True,True,10.0,22
39,2023-06-02 09:22:35.536170,91.7,94.2,921600,30,27648000,True,False,12.0,22
24,2023-06-02 09:22:35.562876,93.0,94.1,921600,30,27648000,True,True,12.0,22
23,2023-06-02 09:22:35.595985,82.4,94.1,921600,30,27648000,True,True,12.0,22
