execution_time,timestamp
24,2023-05-23 19:12:06.055479,0,0
29,2023-05-23 19:12:06.088438,0,0
25,2023-05-23 19:12:06.116825,0,0
28,2023-05-23 19:12:06.149102,0,0
28,2023-05-23 19:12:06.181498,0,0
28,2023-05-23 19:12:06.213352,0,0
25,2023-05-23 19:12:06.241645,0,0
27,2023-05-23 19:12:06.272784,0,0
28,2023-05-23 19:12:06.304830,0,0
29,2023-05-23 19:12:06.337788,0,0
23,2023-05-23 19:12:06.364901,0,0
29,2023-05-23 19:12:06.398197,0,0
28,2023-05-23 19:12:06.429880,0,0
29,2023-05-23 19:12:06.463227,0,0
37,2023-05-23 19:12:06.504127,0,0
33,2023-05-23 19:12:06.540895,0,0
33,2023-05-23 19:12:06.577014,0,0
38,2023-05-23 19:12:06.618767,0,0
34,2023-05-23 19:12:06.656824,0,0
45,2023-05-23 19:12:06.705077,0,0
48,2023-05-23 19:12:06.756689,0,0
46,2023-05-23 19:12:06.806494,0,0
39,2023-05-23 19:12:06.850255,0,0
32,2023-05-23 19:12:06.886519,0,0
40,2023-05-23 19:12:06.930166,0,0
40,2023-05-23 19:12:06.973549,0,0
31,2023-05-23 19:12:07.007939,0,0
39,2023-05-23 19:12:07.050569,0,0
31,2023-05-23 19:12:07.085311,0,0
39,2023-05-23 19:12:07.128042,0,0
42,2023-05-23 19:12:07.174281,0,0
32,2023-05-23 19:12:07.209785,0,0
32,2023-05-23 19:12:07.245187,0,0
40,2023-05-23 19:12:07.289447,0,0
33,2023-05-23 19:12:07.326112,0,0
39,2023-05-23 19:12:07.369735,0,0
39,2023-05-23 19:12:07.413160,0,0
41,2023-05-23 19:12:07.458413,0,0
34,2023-05-23 19:12:07.496201,0,0
43,2023-05-23 19:12:07.543179,0,0
43,2023-05-23 19:12:07.590464,0,0
38,2023-05-23 19:12:07.633603,0,0
25,2023-05-23 19:12:07.662428,0,0
29,2023-05-23 19:12:07.695595,0,0
29,2023-05-23 19:12:07.727706,0,0
33,2023-05-23 19:12:07.764860,0,0
33,2023-05-23 19:12:07.801503,0,0
30,2023-05-23 19:12:07.834622,0,0
28,2023-05-23 19:12:07.866822,0,0
30,2023-05-23 19:12:07.901665,0,0
28,2023-05-23 19:12:07.933327,0,0
30,2023-05-23 19:12:07.967699,0,0
29,2023-05-23 19:12:08.000869,0,0
29,2023-05-23 19:12:08.033760,0,0
26,2023-05-23 19:12:08.063425,0,0
31,2023-05-23 19:12:08.098586,0,0
28,2023-05-23 19:12:08.130731,0,0
30,2023-05-23 19:12:08.164751,0,0
27,2023-05-23 19:12:08.194787,0,0
27,2023-05-23 19:12:08.225439,0,0
27,2023-05-23 19:12:08.256428,0,0
29,2023-05-23 19:12:08.289766,0,0
30,2023-05-23 19:12:08.323308,0,0
27,2023-05-23 19:12:08.354355,0,0
27,2023-05-23 19:12:08.385383,0,0
30,2023-05-23 19:12:08.419573,0,0
30,2023-05-23 19:12:08.453737,0,0
34,2023-05-23 19:12:08.492530,0,0
34,2023-05-23 19:12:08.531017,0,0
32,2023-05-23 19:12:08.567330,0,0
32,2023-05-23 19:12:08.603281,0,0
35,2023-05-23 19:12:08.642633,0,0
36,2023-05-23 19:12:08.682929,0,0
35,2023-05-23 19:12:08.723117,0,0
33,2023-05-23 19:12:08.760754,0,0
36,2023-05-23 19:12:08.800662,0,0
36,2023-05-23 19:12:08.840619,0,0
38,2023-05-23 19:12:08.884170,0,0
32,2023-05-23 19:12:08.922023,0,0
33,2023-05-23 19:12:08.960747,0,0
31,2023-05-23 19:12:09.000075,0,0
30,2023-05-23 19:12:09.034752,0,0
25,2023-05-23 19:12:09.064165,0,0
32,2023-05-23 19:12:09.100929,0,0
34,2023-05-23 19:12:09.139622,0,0
37,2023-05-23 19:12:09.181127,0,0
32,2023-05-23 19:12:09.216954,0,0
33,2023-05-23 19:12:09.254093,0,0
33,2023-05-23 19:12:09.290539,0,0
30,2023-05-23 19:12:09.324944,0,0
35,2023-05-23 19:12:09.363313,0,0
27,2023-05-23 19:12:09.395202,0,0
32,2023-05-23 19:12:09.433118,0,0
33,2023-05-23 19:12:09.470923,0,0
31,2023-05-23 19:12:09.506408,0,0
36,2023-05-23 19:12:09.546325,0,0
40,2023-05-23 19:12:09.592447,0,0
36,2023-05-23 19:12:09.633368,0,0
26,2023-05-23 19:12:09.663653,0,0
23,2023-05-23 19:12:09.690411,0,0
41,2023-05-23 19:12:09.734876,0,0
25,2023-05-23 19:12:09.762979,0,0
21,2023-05-23 19:12:09.786876,0,0
22,2023-05-23 19:12:09.812545,0,0
22,2023-05-23 19:12:09.838195,0,0
24,2023-05-23 19:12:09.866002,0,0
24,2023-05-23 19:12:09.893039,0,0
23,2023-05-23 19:12:09.919424,0,0
24,2023-05-23 19:12:09.945711,0,0
26,2023-05-23 19:12:09.974777,0,0
27,2023-05-23 19:12:10.004926,0,0
28,2023-05-23 19:12:10.036084,0,0
29,2023-05-23 19:12:10.068582,0,0
29,2023-05-23 19:12:10.101902,0,0
26,2023-05-23 19:12:10.130878,0,0
25,2023-05-23 19:12:10.158024,0,0
27,2023-05-23 19:12:10.187677,0,0
29,2023-05-23 19:12:10.220267,0,0
29,2023-05-23 19:12:10.252933,0,0
29,2023-05-23 19:12:10.286334,0,0
32,2023-05-23 19:12:10.323060,0,0
27,2023-05-23 19:12:10.354304,0,0
27,2023-05-23 19:12:10.384870,0,0
29,2023-05-23 19:12:10.417628,0,0
30,2023-05-23 19:12:10.450994,0,0
29,2023-05-23 19:12:10.484047,0,0
30,2023-05-23 19:12:10.518027,0,0
29,2023-05-23 19:12:10.550521,0,0
29,2023-05-23 19:12:10.582779,0,0
29,2023-05-23 19:12:10.615342,0,0
29,2023-05-23 19:12:10.647962,0,0
28,2023-05-23 19:12:10.679480,0,0
30,2023-05-23 19:12:10.713275,0,0
28,2023-05-23 19:12:10.744993,0,0
27,2023-05-23 19:12:10.775790,0,0
28,2023-05-23 19:12:10.807154,0,0
26,2023-05-23 19:12:10.836942,0,0
27,2023-05-23 19:12:10.867809,0,0
27,2023-05-23 19:12:10.897958,0,0
29,2023-05-23 19:12:10.930777,0,0
30,2023-05-23 19:12:10.964134,0,0
32,2023-05-23 19:12:10.999952,0,0
29,2023-05-23 19:12:11.032647,0,0
26,2023-05-23 19:12:11.062544,0,0
31,2023-05-23 19:12:11.097097,0,0
30,2023-05-23 19:12:11.131597,0,0
32,2023-05-23 19:12:11.167589,0,0
27,2023-05-23 19:12:11.199018,0,0
27,2023-05-23 19:12:11.230359,0,0
26,2023-05-23 19:12:11.260717,0,0
26,2023-05-23 19:12:11.290504,0,0
27,2023-05-23 19:12:11.321231,0,0
28,2023-05-23 19:12:11.352917,0,0
30,2023-05-23 19:12:11.387047,0,0
29,2023-05-23 19:12:11.419582,0,0
28,2023-05-23 19:12:11.451342,0,0
33,2023-05-23 19:12:11.488575,0,0
24,2023-05-23 19:12:11.516452,0,0
28,2023-05-23 19:12:11.548528,0,0
24,2023-05-23 19:12:11.576526,0,0
29,2023-05-23 19:12:11.609745,0,0
24,2023-05-23 19:12:11.637886,0,0
24,2023-05-23 19:12:11.665159,0,0
24,2023-05-23 19:12:11.693301,0,0
22,2023-05-23 19:12:11.719602,0,0
25,2023-05-23 19:12:11.748765,0,0
21,2023-05-23 19:12:11.773475,0,0
24,2023-05-23 19:12:11.801062,0,0
22,2023-05-23 19:12:11.827262,0,0
24,2023-05-23 19:12:11.855312,0,0
23,2023-05-23 19:12:11.881565,0,0
24,2023-05-23 19:12:11.909635,0,0
22,2023-05-23 19:12:11.935435,0,0
24,2023-05-23 19:12:11.963239,0,0
21,2023-05-23 19:12:11.987192,0,0
22,2023-05-23 19:12:12.012104,0,0
24,2023-05-23 19:12:12.040597,0,0
22,2023-05-23 19:12:12.066400,0,0
23,2023-05-23 19:12:12.093260,0,0
21,2023-05-23 19:12:12.118549,0,0
24,2023-05-23 19:12:12.146273,0,0
21,2023-05-23 19:12:12.170424,0,0
22,2023-05-23 19:12:12.195206,0,0
22,2023-05-23 19:12:12.220171,0,0
26,2023-05-23 19:12:12.248661,0,0
23,2023-05-23 19:12:12.275510,0,0
23,2023-05-23 19:12:12.301667,0,0
22,2023-05-23 19:12:12.327926,0,0
24,2023-05-23 19:12:12.355914,0,0
21,2023-05-23 19:12:12.381107,0,0
27,2023-05-23 19:12:12.412055,0,0
23,2023-05-23 19:12:12.438426,0,0
25,2023-05-23 19:12:12.467199,0,0
27,2023-05-23 19:12:12.498828,0,0
25,2023-05-23 19:12:12.528871,0,0
26,2023-05-23 19:12:12.559052,0,0
22,2023-05-23 19:12:12.585760,0,0
24,2023-05-23 19:12:12.614164,0,0
24,2023-05-23 19:12:12.641259,0,0
25,2023-05-23 19:12:12.670501,0,0
24,2023-05-23 19:12:12.698351,0,0
25,2023-05-23 19:12:12.727303,0,0
24,2023-05-23 19:12:12.754358,0,0
26,2023-05-23 19:12:12.783943,0,0
23,2023-05-23 19:12:12.811508,0,0
29,2023-05-23 19:12:12.844915,0,0
25,2023-05-23 19:12:12.874314,0,0
25,2023-05-23 19:12:12.902899,0,0
27,2023-05-23 19:12:12.933577,0,0
25,2023-05-23 19:12:12.962684,0,0
25,2023-05-23 19:12:12.990973,0,0
23,2023-05-23 19:12:13.018238,0,0
26,2023-05-23 19:12:13.048155,0,0
26,2023-05-23 19:12:13.077917,0,0
25,2023-05-23 19:12:13.106362,0,0
25,2023-05-23 19:12:13.135492,0,0
25,2023-05-23 19:12:13.165095,0,0
24,2023-05-23 19:12:13.193200,0,0
24,2023-05-23 19:12:13.220619,0,0
24,2023-05-23 19:12:13.248312,0,0
29,2023-05-23 19:12:13.281394,0,0
26,2023-05-23 19:12:13.310978,0,0
24,2023-05-23 19:12:13.338898,0,0
25,2023-05-23 19:12:13.367590,0,0
24,2023-05-23 19:12:13.395335,0,0
29,2023-05-23 19:12:13.428523,0,0
24,2023-05-23 19:12:13.456155,0,0
27,2023-05-23 19:12:13.487228,0,0
26,2023-05-23 19:12:13.517532,0,0
28,2023-05-23 19:12:13.549808,0,0
25,2023-05-23 19:12:13.578038,0,0
27,2023-05-23 19:12:13.608585,0,0
24,2023-05-23 19:12:13.636203,0,0
25,2023-05-23 19:12:13.664974,0,0
23,2023-05-23 19:12:13.691826,0,0
29,2023-05-23 19:12:13.725346,0,0
27,2023-05-23 19:12:13.756411,0,0
24,2023-05-23 19:12:13.784161,0,0
26,2023-05-23 19:12:13.814100,0,0
22,2023-05-23 19:12:13.839759,0,0
25,2023-05-23 19:12:13.868613,0,0
22,2023-05-23 19:12:13.894073,0,0
20,2023-05-23 19:12:13.917238,0,0
23,2023-05-23 19:12:13.943541,0,0
27,2023-05-23 19:12:13.974501,0,0
24,2023-05-23 19:12:14.001536,0,0
23,2023-05-23 19:12:14.028085,0,0
23,2023-05-23 19:12:14.054153,0,0
27,2023-05-23 19:12:14.085349,0,0
24,2023-05-23 19:12:14.112005,0,0
22,2023-05-23 19:12:14.136519,0,0
25,2023-05-23 19:12:14.164815,0,0
23,2023-05-23 19:12:14.191286,0,0
26,2023-05-23 19:12:14.221105,0,0
23,2023-05-23 19:12:14.247913,0,0
26,2023-05-23 19:12:14.277522,0,0
23,2023-05-23 19:12:14.303940,0,0
27,2023-05-23 19:12:14.334335,0,0
22,2023-05-23 19:12:14.359850,0,0
27,2023-05-23 19:12:14.391021,0,0
24,2023-05-23 19:12:14.418774,0,0
28,2023-05-23 19:12:14.451048,0,0
25,2023-05-23 19:12:14.479422,0,0
24,2023-05-23 19:12:14.507505,0,0
24,2023-05-23 19:12:14.534765,0,0
31,2023-05-23 19:12:14.570178,0,0
25,2023-05-23 19:12:14.598712,0,0
25,2023-05-23 19:12:14.627676,0,0
25,2023-05-23 19:12:14.656328,0,0
22,2023-05-23 19:12:14.681590,0,0
30,2023-05-23 19:12:14.715050,0,0
22,2023-05-23 19:12:14.740256,0,0
25,2023-05-23 19:12:14.769350,0,0
22,2023-05-23 19:12:14.795184,0,0
23,2023-05-23 19:12:14.821054,0,0
22,2023-05-23 19:12:14.846785,0,0
26,2023-05-23 19:12:14.876262,0,0
22,2023-05-23 19:12:14.902048,0,0
21,2023-05-23 19:12:14.926912,0,0
21,2023-05-23 19:12:14.952014,0,0
28,2023-05-23 19:12:14.983719,0,0
24,2023-05-23 19:12:15.011616,0,0
22,2023-05-23 19:12:15.036336,0,0
24,2023-05-23 19:12:15.063585,0,0
23,2023-05-23 19:12:15.090521,0,0
26,2023-05-23 19:12:15.120252,0,0
25,2023-05-23 19:12:15.149474,0,0
26,2023-05-23 19:12:15.178807,0,0
26,2023-05-23 19:12:15.209031,0,0
28,2023-05-23 19:12:15.241015,0,0
26,2023-05-23 19:12:15.270399,0,0
25,2023-05-23 19:12:15.299863,0,0
23,2023-05-23 19:12:15.327088,0,0
25,2023-05-23 19:12:15.355632,0,0
23,2023-05-23 19:12:15.381809,0,0
28,2023-05-23 19:12:15.413491,0,0
26,2023-05-23 19:12:15.443717,0,0
25,2023-05-23 19:12:15.472179,0,0
24,2023-05-23 19:12:15.499231,0,0
26,2023-05-23 19:12:15.528572,0,0
26,2023-05-23 19:12:15.559083,0,0
22,2023-05-23 19:12:15.584726,0,0
28,2023-05-23 19:12:15.616683,0,0
26,2023-05-23 19:12:15.646503,0,0
31,2023-05-23 19:12:15.681078,0,0
25,2023-05-23 19:12:15.709961,0,0
24,2023-05-23 19:12:15.737955,0,0
23,2023-05-23 19:12:15.764485,0,0
28,2023-05-23 19:12:15.795943,0,0
26,2023-05-23 19:12:15.825775,0,0
26,2023-05-23 19:12:15.855360,0,0
28,2023-05-23 19:12:15.887467,0,0
26,2023-05-23 19:12:15.916981,0,0
31,2023-05-23 19:12:15.952073,0,0
22,2023-05-23 19:12:15.977710,0,0
27,2023-05-23 19:12:16.008884,0,0
26,2023-05-23 19:12:16.038892,0,0
26,2023-05-23 19:12:16.068160,0,0
30,2023-05-23 19:12:16.102413,0,0
25,2023-05-23 19:12:16.130938,0,0
26,2023-05-23 19:12:16.159375,0,0
25,2023-05-23 19:12:16.187373,0,0
28,2023-05-23 19:12:16.217540,0,0
28,2023-05-23 19:12:16.247774,0,0
28,2023-05-23 19:12:16.278011,0,0
28,2023-05-23 19:12:16.308644,0,0
28,2023-05-23 19:12:16.339199,0,0
25,2023-05-23 19:12:16.366726,0,0
27,2023-05-23 19:12:16.396445,0,0
27,2023-05-23 19:12:16.426463,0,0
54,2023-05-23 19:12:16.483321,0,0
26,2023-05-23 19:12:16.512594,0,0
30,2023-05-23 19:12:16.545628,0,0
24,2023-05-23 19:12:16.572593,0,0
32,2023-05-23 19:12:16.607946,0,0
26,2023-05-23 19:12:16.636671,0,0
36,2023-05-23 19:12:16.676295,0,0
29,2023-05-23 19:12:16.708969,0,0
29,2023-05-23 19:12:16.741226,0,0
28,2023-05-23 19:12:16.772839,0,0
35,2023-05-23 19:12:16.811798,0,0
24,2023-05-23 19:12:16.838671,0,0
24,2023-05-23 19:12:16.865915,0,0
27,2023-05-23 19:12:16.895535,0,0
25,2023-05-23 19:12:16.923407,0,0
34,2023-05-23 19:12:16.961219,0,0
25,2023-05-23 19:12:16.989584,0,0
31,2023-05-23 19:12:17.024676,0,0
26,2023-05-23 19:12:17.054599,0,0
27,2023-05-23 19:12:17.085199,0,0
26,2023-05-23 19:12:17.115084,0,0
26,2023-05-23 19:12:17.144313,0,0
25,2023-05-23 19:12:17.172943,0,0
32,2023-05-23 19:12:17.209197,0,0
24,2023-05-23 19:12:17.237078,0,0
36,2023-05-23 19:12:17.276563,0,0
30,2023-05-23 19:12:17.310560,0,0
26,2023-05-23 19:12:17.340155,0,0
28,2023-05-23 19:12:17.371596,0,0
27,2023-05-23 19:12:17.401346,0,0
28,2023-05-23 19:12:17.432722,0,0
27,2023-05-23 19:12:17.462461,0,0
28,2023-05-23 19:12:17.493567,0,0
27,2023-05-23 19:12:17.524160,0,0
31,2023-05-23 19:12:17.559377,0,0
28,2023-05-23 19:12:17.590483,0,0
29,2023-05-23 19:12:17.622836,0,0
27,2023-05-23 19:12:17.653084,0,0
31,2023-05-23 19:12:17.687707,0,0
20,2023-05-23 19:12:17.711473,0,0
31,2023-05-23 19:12:17.746638,0,0
35,2023-05-23 19:12:17.785274,0,0
25,2023-05-23 19:12:17.813702,0,0
28,2023-05-23 19:12:17.845063,0,0
24,2023-05-23 19:12:17.871552,0,0
27,2023-05-23 19:12:17.901826,0,0
29,2023-05-23 19:12:17.935106,0,0
27,2023-05-23 19:12:17.966095,0,0
29,2023-05-23 19:12:17.998929,0,0
27,2023-05-23 19:12:18.030770,0,0
22,2023-05-23 19:12:18.057483,0,0
22,2023-05-23 19:12:18.083490,0,0
23,2023-05-23 19:12:18.110439,0,0
27,2023-05-23 19:12:18.140849,0,0
22,2023-05-23 19:12:18.166510,0,0
31,2023-05-23 19:12:18.201687,0,0
25,2023-05-23 19:12:18.229892,0,0
25,2023-05-23 19:12:18.258924,0,0
31,2023-05-23 19:12:18.294362,0,0
26,2023-05-23 19:12:18.324286,0,0
29,2023-05-23 19:12:18.358705,0,0
29,2023-05-23 19:12:18.391353,0,0
26,2023-05-23 19:12:18.421095,0,0
27,2023-05-23 19:12:18.451190,0,0
31,2023-05-23 19:12:18.485760,0,0
26,2023-05-23 19:12:18.514751,0,0
29,2023-05-23 19:12:18.547198,0,0
28,2023-05-23 19:12:18.578859,0,0
31,2023-05-23 19:12:18.614296,0,0
28,2023-05-23 19:12:18.645840,0,0
31,2023-05-23 19:12:18.680760,0,0
25,2023-05-23 19:12:18.708467,0,0
27,2023-05-23 19:12:18.738572,0,0
31,2023-05-23 19:12:18.775303,0,0
29,2023-05-23 19:12:18.808042,0,0
29,2023-05-23 19:12:18.841268,0,0
26,2023-05-23 19:12:18.871169,0,0
24,2023-05-23 19:12:18.897980,0,0
29,2023-05-23 19:12:18.929879,0,0
24,2023-05-23 19:12:18.957632,0,0
26,2023-05-23 19:12:18.986464,0,0
27,2023-05-23 19:12:19.017123,0,0
26,2023-05-23 19:12:19.045738,0,0
29,2023-05-23 19:12:19.076745,0,0
23,2023-05-23 19:12:19.102668,0,0
25,2023-05-23 19:12:19.130588,0,0
24,2023-05-23 19:12:19.157107,0,0
24,2023-05-23 19:12:19.183871,0,0
28,2023-05-23 19:12:19.213994,0,0
28,2023-05-23 19:12:19.244778,0,0
29,2023-05-23 19:12:19.276638,0,0
