execution_time,timestamp
0,2023-05-23 19:12:03.673673,0,0
0,2023-05-23 19:12:03.685442,0,0
0,2023-05-23 19:12:03.697057,0,0
0,2023-05-23 19:12:03.707094,0,0
0,2023-05-23 19:12:03.717716,0,0
0,2023-05-23 19:12:03.727338,0,0
0,2023-05-23 19:12:03.736653,0,0
0,2023-05-23 19:12:03.746190,0,0
0,2023-05-23 19:12:03.756457,0,0
0,2023-05-23 19:12:03.766650,0,0
0,2023-05-23 19:12:03.776958,0,0
0,2023-05-23 19:12:03.786673,0,0
0,2023-05-23 19:12:03.796156,0,0
0,2023-05-23 19:12:03.805457,0,0
0,2023-05-23 19:12:03.815281,0,0
0,2023-05-23 19:12:03.826821,0,0
0,2023-05-23 19:12:03.838504,0,0
0,2023-05-23 19:12:03.851001,0,0
0,2023-05-23 19:12:03.864220,0,0
0,2023-05-23 19:12:03.874503,0,0
0,2023-05-23 19:12:03.887254,0,0
0,2023-05-23 19:12:03.897355,0,0
0,2023-05-23 19:12:03.909412,0,0
0,2023-05-23 19:12:03.920305,0,0
0,2023-05-23 19:12:03.930060,0,0
0,2023-05-23 19:12:03.940336,0,0
0,2023-05-23 19:12:03.953130,0,0
0,2023-05-23 19:12:03.962633,0,0
0,2023-05-23 19:12:03.972107,0,0
0,2023-05-23 19:12:03.984985,0,0
0,2023-05-23 19:12:03.994674,0,0
0,2023-05-23 19:12:04.004926,0,0
0,2023-05-23 19:12:04.014037,0,0
0,2023-05-23 19:12:04.024545,0,0
0,2023-05-23 19:12:04.035283,0,0
0,2023-05-23 19:12:04.044961,0,0
0,2023-05-23 19:12:04.055836,0,0
0,2023-05-23 19:12:04.065586,0,0
0,2023-05-23 19:12:04.075591,0,0
0,2023-05-23 19:12:04.085969,0,0
0,2023-05-23 19:12:04.096322,0,0
0,2023-05-23 19:12:04.107353,0,0
0,2023-05-23 19:12:04.117976,0,0
0,2023-05-23 19:12:04.127568,0,0
0,2023-05-23 19:12:04.137441,0,0
0,2023-05-23 19:12:04.146926,0,0
0,2023-05-23 19:12:04.156454,0,0
0,2023-05-23 19:12:04.166799,0,0
0,2023-05-23 19:12:04.176164,0,0
0,2023-05-23 19:12:04.186363,0,0
0,2023-05-23 19:12:04.197014,0,0
0,2023-05-23 19:12:04.206616,0,0
0,2023-05-23 19:12:04.218160,0,0
0,2023-05-23 19:12:04.229446,0,0
0,2023-05-23 19:12:04.241769,0,0
0,2023-05-23 19:12:04.254942,0,0
0,2023-05-23 19:12:04.267747,0,0
0,2023-05-23 19:12:04.282667,0,0
0,2023-05-23 19:12:04.299159,0,0
0,2023-05-23 19:12:04.314319,0,0
0,2023-05-23 19:12:04.329769,0,0
0,2023-05-23 19:12:04.345307,0,0
0,2023-05-23 19:12:04.361165,0,0
0,2023-05-23 19:12:04.378033,0,0
0,2023-05-23 19:12:04.393796,0,0
0,2023-05-23 19:12:04.413518,0,0
0,2023-05-23 19:12:04.434124,0,0
0,2023-05-23 19:12:04.454989,0,0
0,2023-05-23 19:12:04.478076,0,0
0,2023-05-23 19:12:04.497860,0,0
1,2023-05-23 19:12:04.534386,0,0
0,2023-05-23 19:12:04.555580,0,0
0,2023-05-23 19:12:04.576753,0,0
1,2023-05-23 19:12:04.601830,0,0
1,2023-05-23 19:12:04.628849,0,0
1,2023-05-23 19:12:04.655551,0,0
1,2023-05-23 19:12:04.679447,0,0
1,2023-05-23 19:12:04.702136,0,0
1,2023-05-23 19:12:04.727894,0,0
1,2023-05-23 19:12:04.755545,0,0
1,2023-05-23 19:12:04.778817,0,0
1,2023-05-23 19:12:04.807807,0,0
1,2023-05-23 19:12:04.836009,0,0
1,2023-05-23 19:12:04.861870,0,0
1,2023-05-23 19:12:04.890739,0,0
1,2023-05-23 19:12:04.919264,0,0
1,2023-05-23 19:12:04.945755,0,0
1,2023-05-23 19:12:04.972070,0,0
1,2023-05-23 19:12:05.000666,0,0
1,2023-05-23 19:12:05.031738,0,0
1,2023-05-23 19:12:05.063053,0,0
1,2023-05-23 19:12:05.095758,0,0
1,2023-05-23 19:12:05.126570,0,0
1,2023-05-23 19:12:05.157024,0,0
1,2023-05-23 19:12:05.189813,0,0
1,2023-05-23 19:12:05.226339,0,0
1,2023-05-23 19:12:05.257753,0,0
1,2023-05-23 19:12:05.295516,0,0
1,2023-05-23 19:12:05.336686,0,0
1,2023-05-23 19:12:05.370229,0,0
1,2023-05-23 19:12:05.407522,0,0
1,2023-05-23 19:12:05.443813,0,0
1,2023-05-23 19:12:05.481757,0,0
1,2023-05-23 19:12:05.523105,0,0
1,2023-05-23 19:12:05.560526,0,0
1,2023-05-23 19:12:05.601547,0,0
1,2023-05-23 19:12:05.641269,0,0
1,2023-05-23 19:12:05.677248,0,0
1,2023-05-23 19:12:05.710858,0,0
1,2023-05-23 19:12:05.744535,0,0
1,2023-05-23 19:12:05.782958,0,0
1,2023-05-23 19:12:05.819779,0,0
1,2023-05-23 19:12:05.853275,0,0
1,2023-05-23 19:12:05.892068,0,0
1,2023-05-23 19:12:05.927638,0,0
1,2023-05-23 19:12:05.962397,0,0
1,2023-05-23 19:12:05.997104,0,0
1,2023-05-23 19:12:06.028724,0,0
1,2023-05-23 19:12:06.056711,0,0
1,2023-05-23 19:12:06.089523,0,0
1,2023-05-23 19:12:06.117910,0,0
1,2023-05-23 19:12:06.150263,0,0
1,2023-05-23 19:12:06.182654,0,0
1,2023-05-23 19:12:06.214494,0,0
1,2023-05-23 19:12:06.242847,0,0
1,2023-05-23 19:12:06.273874,0,0
1,2023-05-23 19:12:06.305943,0,0
1,2023-05-23 19:12:06.338889,0,0
1,2023-05-23 19:12:06.365978,0,0
1,2023-05-23 19:12:06.399518,0,0
0,2023-05-23 19:12:06.430900,0,0
1,2023-05-23 19:12:06.464310,0,0
0,2023-05-23 19:12:06.504684,0,0
0,2023-05-23 19:12:06.541469,0,0
0,2023-05-23 19:12:06.577047,0,0
0,2023-05-23 19:12:06.619700,0,0
0,2023-05-23 19:12:06.656849,0,0
0,2023-05-23 19:12:06.705732,0,0
0,2023-05-23 19:12:06.756725,0,0
0,2023-05-23 19:12:06.807490,0,0
0,2023-05-23 19:12:06.851291,0,0
0,2023-05-23 19:12:06.887091,0,0
0,2023-05-23 19:12:06.930760,0,0
0,2023-05-23 19:12:06.974147,0,0
0,2023-05-23 19:12:07.008838,0,0
0,2023-05-23 19:12:07.051462,0,0
0,2023-05-23 19:12:07.086260,0,0
0,2023-05-23 19:12:07.128921,0,0
0,2023-05-23 19:12:07.175178,0,0
1,2023-05-23 19:12:07.211013,0,0
0,2023-05-23 19:12:07.246211,0,0
0,2023-05-23 19:12:07.290448,0,0
0,2023-05-23 19:12:07.327086,0,0
0,2023-05-23 19:12:07.370751,0,0
1,2023-05-23 19:12:07.414209,0,0
1,2023-05-23 19:12:07.459461,0,0
1,2023-05-23 19:12:07.497245,0,0
1,2023-05-23 19:12:07.544259,0,0
1,2023-05-23 19:12:07.591895,0,0
1,2023-05-23 19:12:07.635014,0,0
1,2023-05-23 19:12:07.663902,0,0
1,2023-05-23 19:12:07.696652,0,0
1,2023-05-23 19:12:07.728782,0,0
1,2023-05-23 19:12:07.765969,0,0
1,2023-05-23 19:12:07.802595,0,0
1,2023-05-23 19:12:07.836050,0,0
1,2023-05-23 19:12:07.868282,0,0
1,2023-05-23 19:12:07.902872,0,0
1,2023-05-23 19:12:07.934532,0,0
0,2023-05-23 19:12:07.968646,0,0
0,2023-05-23 19:12:08.001837,0,0
0,2023-05-23 19:12:08.034772,0,0
0,2023-05-23 19:12:08.064411,0,0
0,2023-05-23 19:12:08.099598,0,0
0,2023-05-23 19:12:08.131746,0,0
0,2023-05-23 19:12:08.165749,0,0
0,2023-05-23 19:12:08.195791,0,0
0,2023-05-23 19:12:08.226447,0,0
0,2023-05-23 19:12:08.257416,0,0
1,2023-05-23 19:12:08.290787,0,0
1,2023-05-23 19:12:08.324707,0,0
1,2023-05-23 19:12:08.355709,0,0
1,2023-05-23 19:12:08.386785,0,0
1,2023-05-23 19:12:08.420917,0,0
1,2023-05-23 19:12:08.455242,0,0
1,2023-05-23 19:12:08.494292,0,0
1,2023-05-23 19:12:08.532474,0,0
1,2023-05-23 19:12:08.568940,0,0
1,2023-05-23 19:12:08.604955,0,0
1,2023-05-23 19:12:08.644295,0,0
1,2023-05-23 19:12:08.684568,0,0
1,2023-05-23 19:12:08.724692,0,0
1,2023-05-23 19:12:08.762356,0,0
1,2023-05-23 19:12:08.801892,0,0
2,2023-05-23 19:12:08.843099,0,0
2,2023-05-23 19:12:08.886294,0,0
2,2023-05-23 19:12:08.924185,0,0
2,2023-05-23 19:12:08.962822,0,0
1,2023-05-23 19:12:09.002099,0,0
1,2023-05-23 19:12:09.036605,0,0
1,2023-05-23 19:12:09.065618,0,0
1,2023-05-23 19:12:09.102527,0,0
1,2023-05-23 19:12:09.141059,0,0
1,2023-05-23 19:12:09.182290,0,0
1,2023-05-23 19:12:09.218404,0,0
0,2023-05-23 19:12:09.255037,0,0
0,2023-05-23 19:12:09.291503,0,0
1,2023-05-23 19:12:09.326190,0,0
1,2023-05-23 19:12:09.364976,0,0
2,2023-05-23 19:12:09.397572,0,0
1,2023-05-23 19:12:09.434742,0,0
1,2023-05-23 19:12:09.472153,0,0
0,2023-05-23 19:12:09.507058,0,0
1,2023-05-23 19:12:09.547499,0,0
1,2023-05-23 19:12:09.593613,0,0
1,2023-05-23 19:12:09.634778,0,0
1,2023-05-23 19:12:09.664744,0,0
0,2023-05-23 19:12:09.690915,0,0
0,2023-05-23 19:12:09.735345,0,0
0,2023-05-23 19:12:09.763785,0,0
1,2023-05-23 19:12:09.788017,0,0
0,2023-05-23 19:12:09.813426,0,0
0,2023-05-23 19:12:09.838998,0,0
0,2023-05-23 19:12:09.866825,0,0
0,2023-05-23 19:12:09.893543,0,0
0,2023-05-23 19:12:09.919444,0,0
0,2023-05-23 19:12:09.945730,0,0
0,2023-05-23 19:12:09.974803,0,0
0,2023-05-23 19:12:10.004949,0,0
0,2023-05-23 19:12:10.036706,0,0
0,2023-05-23 19:12:10.069135,0,0
0,2023-05-23 19:12:10.102499,0,0
0,2023-05-23 19:12:10.130898,0,0
0,2023-05-23 19:12:10.158043,0,0
1,2023-05-23 19:12:10.188736,0,0
1,2023-05-23 19:12:10.221401,0,0
1,2023-05-23 19:12:10.254127,0,0
1,2023-05-23 19:12:10.287496,0,0
1,2023-05-23 19:12:10.324160,0,0
1,2023-05-23 19:12:10.355440,0,0
1,2023-05-23 19:12:10.386022,0,0
1,2023-05-23 19:12:10.418774,0,0
1,2023-05-23 19:12:10.452107,0,0
1,2023-05-23 19:12:10.485145,0,0
1,2023-05-23 19:12:10.519136,0,0
1,2023-05-23 19:12:10.551607,0,0
1,2023-05-23 19:12:10.583887,0,0
1,2023-05-23 19:12:10.616452,0,0
1,2023-05-23 19:12:10.649057,0,0
1,2023-05-23 19:12:10.680569,0,0
1,2023-05-23 19:12:10.714399,0,0
1,2023-05-23 19:12:10.746144,0,0
1,2023-05-23 19:12:10.776846,0,0
0,2023-05-23 19:12:10.808166,0,0
0,2023-05-23 19:12:10.837942,0,0
0,2023-05-23 19:12:10.868801,0,0
0,2023-05-23 19:12:10.898971,0,0
1,2023-05-23 19:12:10.931868,0,0
1,2023-05-23 19:12:10.965209,0,0
1,2023-05-23 19:12:11.000994,0,0
1,2023-05-23 19:12:11.033671,0,0
1,2023-05-23 19:12:11.063604,0,0
1,2023-05-23 19:12:11.098162,0,0
1,2023-05-23 19:12:11.132648,0,0
1,2023-05-23 19:12:11.169281,0,0
1,2023-05-23 19:12:11.200099,0,0
1,2023-05-23 19:12:11.231473,0,0
1,2023-05-23 19:12:11.261841,0,0
1,2023-05-23 19:12:11.291638,0,0
1,2023-05-23 19:12:11.322364,0,0
1,2023-05-23 19:12:11.353994,0,0
1,2023-05-23 19:12:11.388130,0,0
1,2023-05-23 19:12:11.420656,0,0
1,2023-05-23 19:12:11.452431,0,0
1,2023-05-23 19:12:11.489634,0,0
1,2023-05-23 19:12:11.517533,0,0
1,2023-05-23 19:12:11.549617,0,0
1,2023-05-23 19:12:11.577615,0,0
1,2023-05-23 19:12:11.610878,0,0
1,2023-05-23 19:12:11.638947,0,0
1,2023-05-23 19:12:11.666239,0,0
1,2023-05-23 19:12:11.694448,0,0
1,2023-05-23 19:12:11.720735,0,0
0,2023-05-23 19:12:11.749700,0,0
0,2023-05-23 19:12:11.774415,0,0
0,2023-05-23 19:12:11.802029,0,0
0,2023-05-23 19:12:11.828230,0,0
1,2023-05-23 19:12:11.856437,0,0
1,2023-05-23 19:12:11.882714,0,0
1,2023-05-23 19:12:11.910745,0,0
1,2023-05-23 19:12:11.936525,0,0
0,2023-05-23 19:12:11.963260,0,0
0,2023-05-23 19:12:11.987212,0,0
1,2023-05-23 19:12:12.013238,0,0
1,2023-05-23 19:12:12.041754,0,0
1,2023-05-23 19:12:12.067556,0,0
1,2023-05-23 19:12:12.094442,0,0
1,2023-05-23 19:12:12.119690,0,0
0,2023-05-23 19:12:12.146296,0,0
0,2023-05-23 19:12:12.170444,0,0
0,2023-05-23 19:12:12.195224,0,0
0,2023-05-23 19:12:12.220188,0,0
1,2023-05-23 19:12:12.249822,0,0
1,2023-05-23 19:12:12.276642,0,0
1,2023-05-23 19:12:12.302708,0,0
1,2023-05-23 19:12:12.328980,0,0
1,2023-05-23 19:12:12.356960,0,0
1,2023-05-23 19:12:12.382158,0,0
1,2023-05-23 19:12:12.413143,0,0
1,2023-05-23 19:12:12.439555,0,0
1,2023-05-23 19:12:12.468921,0,0
1,2023-05-23 19:12:12.500537,0,0
1,2023-05-23 19:12:12.529945,0,0
1,2023-05-23 19:12:12.560827,0,0
1,2023-05-23 19:12:12.586929,0,0
0,2023-05-23 19:12:12.615140,0,0
0,2023-05-23 19:12:12.642249,0,0
1,2023-05-23 19:12:12.671538,0,0
0,2023-05-23 19:12:12.699335,0,0
1,2023-05-23 19:12:12.728359,0,0
1,2023-05-23 19:12:12.755464,0,0
1,2023-05-23 19:12:12.785095,0,0
1,2023-05-23 19:12:12.812632,0,0
1,2023-05-23 19:12:12.845981,0,0
1,2023-05-23 19:12:12.875388,0,0
1,2023-05-23 19:12:12.903975,0,0
1,2023-05-23 19:12:12.934643,0,0
1,2023-05-23 19:12:12.963736,0,0
0,2023-05-23 19:12:12.991958,0,0
0,2023-05-23 19:12:13.019231,0,0
1,2023-05-23 19:12:13.049432,0,0
1,2023-05-23 19:12:13.079259,0,0
1,2023-05-23 19:12:13.107698,0,0
1,2023-05-23 19:12:13.136788,0,0
1,2023-05-23 19:12:13.166452,0,0
1,2023-05-23 19:12:13.194521,0,0
1,2023-05-23 19:12:13.221675,0,0
1,2023-05-23 19:12:13.249396,0,0
1,2023-05-23 19:12:13.282444,0,0
1,2023-05-23 19:12:13.312052,0,0
1,2023-05-23 19:12:13.339963,0,0
1,2023-05-23 19:12:13.368741,0,0
1,2023-05-23 19:12:13.396432,0,0
1,2023-05-23 19:12:13.429581,0,0
1,2023-05-23 19:12:13.457222,0,0
1,2023-05-23 19:12:13.488311,0,0
1,2023-05-23 19:12:13.518643,0,0
1,2023-05-23 19:12:13.550921,0,0
1,2023-05-23 19:12:13.579156,0,0
1,2023-05-23 19:12:13.609675,0,0
1,2023-05-23 19:12:13.637290,0,0
1,2023-05-23 19:12:13.666104,0,0
1,2023-05-23 19:12:13.692944,0,0
1,2023-05-23 19:12:13.726538,0,0
1,2023-05-23 19:12:13.757604,0,0
1,2023-05-23 19:12:13.785368,0,0
1,2023-05-23 19:12:13.815249,0,0
1,2023-05-23 19:12:13.840812,0,0
1,2023-05-23 19:12:13.869651,0,0
0,2023-05-23 19:12:13.895087,0,0
1,2023-05-23 19:12:13.918311,0,0
1,2023-05-23 19:12:13.944576,0,0
0,2023-05-23 19:12:13.974523,0,0
1,2023-05-23 19:12:14.002561,0,0
0,2023-05-23 19:12:14.028104,0,0
1,2023-05-23 19:12:14.055234,0,0
0,2023-05-23 19:12:14.085368,0,0
0,2023-05-23 19:12:14.112024,0,0
0,2023-05-23 19:12:14.136539,0,0
1,2023-05-23 19:12:14.165863,0,0
1,2023-05-23 19:12:14.192321,0,0
1,2023-05-23 19:12:14.222159,0,0
1,2023-05-23 19:12:14.248968,0,0
1,2023-05-23 19:12:14.278552,0,0
1,2023-05-23 19:12:14.304962,0,0
1,2023-05-23 19:12:14.335446,0,0
1,2023-05-23 19:12:14.360945,0,0
1,2023-05-23 19:12:14.392099,0,0
1,2023-05-23 19:12:14.419839,0,0
1,2023-05-23 19:12:14.452107,0,0
1,2023-05-23 19:12:14.480471,0,0
1,2023-05-23 19:12:14.508566,0,0
1,2023-05-23 19:12:14.535804,0,0
1,2023-05-23 19:12:14.571251,0,0
1,2023-05-23 19:12:14.599803,0,0
1,2023-05-23 19:12:14.628747,0,0
1,2023-05-23 19:12:14.657374,0,0
1,2023-05-23 19:12:14.682703,0,0
0,2023-05-23 19:12:14.716015,0,0
0,2023-05-23 19:12:14.741241,0,0
1,2023-05-23 19:12:14.770396,0,0
1,2023-05-23 19:12:14.796206,0,0
0,2023-05-23 19:12:14.822008,0,0
0,2023-05-23 19:12:14.847784,0,0
0,2023-05-23 19:12:14.877248,0,0
1,2023-05-23 19:12:14.903073,0,0
0,2023-05-23 19:12:14.927891,0,0
0,2023-05-23 19:12:14.953003,0,0
0,2023-05-23 19:12:14.984681,0,0
0,2023-05-23 19:12:15.012511,0,0
0,2023-05-23 19:12:15.037226,0,0
0,2023-05-23 19:12:15.064560,0,0
0,2023-05-23 19:12:15.091514,0,0
1,2023-05-23 19:12:15.121358,0,0
1,2023-05-23 19:12:15.150649,0,0
1,2023-05-23 19:12:15.179955,0,0
1,2023-05-23 19:12:15.210213,0,0
1,2023-05-23 19:12:15.242380,0,0
1,2023-05-23 19:12:15.271523,0,0
1,2023-05-23 19:12:15.300950,0,0
0,2023-05-23 19:12:15.328096,0,0
0,2023-05-23 19:12:15.356609,0,0
0,2023-05-23 19:12:15.382808,0,0
1,2023-05-23 19:12:15.414834,0,0
0,2023-05-23 19:12:15.444726,0,0
1,2023-05-23 19:12:15.473213,0,0
0,2023-05-23 19:12:15.500199,0,0
1,2023-05-23 19:12:15.529614,0,0
0,2023-05-23 19:12:15.560035,0,0
0,2023-05-23 19:12:15.585684,0,0
1,2023-05-23 19:12:15.617740,0,0
1,2023-05-23 19:12:15.647564,0,0
1,2023-05-23 19:12:15.682132,0,0
1,2023-05-23 19:12:15.711030,0,0
1,2023-05-23 19:12:15.739033,0,0
0,2023-05-23 19:12:15.765459,0,0
1,2023-05-23 19:12:15.796969,0,0
1,2023-05-23 19:12:15.826869,0,0
1,2023-05-23 19:12:15.856517,0,0
0,2023-05-23 19:12:15.888472,0,0
0,2023-05-23 19:12:15.917993,0,0
0,2023-05-23 19:12:15.953017,0,0
0,2023-05-23 19:12:15.978679,0,0
0,2023-05-23 19:12:16.009891,0,0
0,2023-05-23 19:12:16.039893,0,0
1,2023-05-23 19:12:16.069352,0,0
0,2023-05-23 19:12:16.103365,0,0
0,2023-05-23 19:12:16.130964,0,0
0,2023-05-23 19:12:16.159396,0,0
0,2023-05-23 19:12:16.187396,0,0
0,2023-05-23 19:12:16.217562,0,0
0,2023-05-23 19:12:16.247796,0,0
0,2023-05-23 19:12:16.278032,0,0
0,2023-05-23 19:12:16.308667,0,0
0,2023-05-23 19:12:16.339222,0,0
0,2023-05-23 19:12:16.366751,0,0
0,2023-05-23 19:12:16.396468,0,0
0,2023-05-23 19:12:16.426486,0,0
0,2023-05-23 19:12:16.483342,0,0
0,2023-05-23 19:12:16.512615,0,0
0,2023-05-23 19:12:16.546136,0,0
0,2023-05-23 19:12:16.573064,0,0
0,2023-05-23 19:12:16.608421,0,0
0,2023-05-23 19:12:16.637159,0,0
0,2023-05-23 19:12:16.677119,0,0
0,2023-05-23 19:12:16.709797,0,0
0,2023-05-23 19:12:16.742034,0,0
0,2023-05-23 19:12:16.773613,0,0
0,2023-05-23 19:12:16.812272,0,0
0,2023-05-23 19:12:16.839158,0,0
0,2023-05-23 19:12:16.866423,0,0
0,2023-05-23 19:12:16.896419,0,0
0,2023-05-23 19:12:16.924336,0,0
1,2023-05-23 19:12:16.962240,0,0
0,2023-05-23 19:12:16.990560,0,0
0,2023-05-23 19:12:17.025669,0,0
0,2023-05-23 19:12:17.055253,0,0
0,2023-05-23 19:12:17.085767,0,0
0,2023-05-23 19:12:17.115654,0,0
0,2023-05-23 19:12:17.144871,0,0
0,2023-05-23 19:12:17.173816,0,0
1,2023-05-23 19:12:17.210283,0,0
1,2023-05-23 19:12:17.238196,0,0
1,2023-05-23 19:12:17.277902,0,0
0,2023-05-23 19:12:17.311460,0,0
0,2023-05-23 19:12:17.341046,0,0
0,2023-05-23 19:12:17.372502,0,0
0,2023-05-23 19:12:17.402299,0,0
0,2023-05-23 19:12:17.433639,0,0
0,2023-05-23 19:12:17.463376,0,0
0,2023-05-23 19:12:17.494523,0,0
1,2023-05-23 19:12:17.525765,0,0
0,2023-05-23 19:12:17.560275,0,0
0,2023-05-23 19:12:17.591402,0,0
1,2023-05-23 19:12:17.623981,0,0
0,2023-05-23 19:12:17.653996,0,0
1,2023-05-23 19:12:17.688830,0,0
1,2023-05-23 19:12:17.712603,0,0
0,2023-05-23 19:12:17.747556,0,0
0,2023-05-23 19:12:17.785849,0,0
0,2023-05-23 19:12:17.814297,0,0
0,2023-05-23 19:12:17.845650,0,0
0,2023-05-23 19:12:17.872123,0,0
1,2023-05-23 19:12:17.903295,0,0
1,2023-05-23 19:12:17.936575,0,0
1,2023-05-23 19:12:17.967554,0,0
1,2023-05-23 19:12:18.000419,0,0
1,2023-05-23 19:12:18.032168,0,0
1,2023-05-23 19:12:18.058792,0,0
0,2023-05-23 19:12:18.084481,0,0
0,2023-05-23 19:12:18.111445,0,0
0,2023-05-23 19:12:18.141853,0,0
1,2023-05-23 19:12:18.167531,0,0
1,2023-05-23 19:12:18.202716,0,0
1,2023-05-23 19:12:18.231152,0,0
1,2023-05-23 19:12:18.260464,0,0
1,2023-05-23 19:12:18.295665,0,0
2,2023-05-23 19:12:18.326553,0,0
1,2023-05-23 19:12:18.359756,0,0
0,2023-05-23 19:12:18.392362,0,0
0,2023-05-23 19:12:18.421624,0,0
1,2023-05-23 19:12:18.452418,0,0
0,2023-05-23 19:12:18.486687,0,0
0,2023-05-23 19:12:18.515650,0,0
1,2023-05-23 19:12:18.548267,0,0
0,2023-05-23 19:12:18.579754,0,0
0,2023-05-23 19:12:18.614784,0,0
0,2023-05-23 19:12:18.646352,0,0
0,2023-05-23 19:12:18.681338,0,0
0,2023-05-23 19:12:18.708962,0,0
0,2023-05-23 19:12:18.739386,0,0
0,2023-05-23 19:12:18.776020,0,0
0,2023-05-23 19:12:18.808838,0,0
0,2023-05-23 19:12:18.842017,0,0
0,2023-05-23 19:12:18.871597,0,0
0,2023-05-23 19:12:18.898476,0,0
0,2023-05-23 19:12:18.930689,0,0
0,2023-05-23 19:12:18.958384,0,0
0,2023-05-23 19:12:18.987325,0,0
0,2023-05-23 19:12:19.017153,0,0
0,2023-05-23 19:12:19.045758,0,0
0,2023-05-23 19:12:19.076767,0,0
0,2023-05-23 19:12:19.102688,0,0
0,2023-05-23 19:12:19.130609,0,0
0,2023-05-23 19:12:19.157137,0,0
0,2023-05-23 19:12:19.183891,0,0
0,2023-05-23 19:12:19.214020,0,0
0,2023-05-23 19:12:19.244807,0,0
0,2023-05-23 19:12:19.276661,0,0
