execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
11,2023-05-24 15:04:47.225651,68.8,89.9,55.0,230400,30
10,2023-05-24 15:04:47.258183,75.0,89.9,55.0,230400,30
7,2023-05-24 15:04:47.288903,74.5,89.9,55.0,230400,30
6,2023-05-24 15:04:47.322108,67.3,89.9,55.0,230400,30
7,2023-05-24 15:04:47.356075,70.7,89.9,55.0,230400,30
7,2023-05-24 15:04:47.390782,65.4,89.9,55.0,230400,30
6,2023-05-24 15:04:47.423743,70.4,89.9,55.0,230400,30
9,2023-05-24 15:04:47.460103,67.9,89.9,55.0,230400,30
7,2023-05-24 15:04:47.492365,70.6,89.9,55.0,230400,30
6,2023-05-24 15:04:47.526388,65.3,89.9,55.0,230400,30
10,2023-05-24 15:04:47.563439,78.8,90.0,55.0,230400,30
8,2023-05-24 15:04:47.595714,81.6,90.0,55.0,230400,30
8,2023-05-24 15:04:47.630160,77.8,90.0,55.0,230400,30
9,2023-05-24 15:04:47.665626,75.0,90.0,55.0,230400,30
8,2023-05-24 15:04:47.698209,78.4,90.0,55.0,230400,30
8,2023-05-24 15:04:47.730942,73.1,90.0,55.0,230400,30
8,2023-05-24 15:04:47.765744,73.2,90.0,55.0,230400,30
8,2023-05-24 15:04:47.799096,70.9,90.0,55.0,230400,30
7,2023-05-24 15:04:47.833014,68.6,90.0,55.0,230400,30
7,2023-05-24 15:04:47.866448,71.2,90.0,55.0,230400,30
7,2023-05-24 15:04:47.900339,70.9,90.0,55.0,230400,30
7,2023-05-24 15:04:47.934152,67.3,90.0,55.0,230400,30
7,2023-05-24 15:04:47.967286,73.2,90.0,55.0,230400,30
6,2023-05-24 15:04:48.001112,66.0,90.0,55.0,230400,30
6,2023-05-24 15:04:48.034809,69.2,90.0,55.0,230400,30
6,2023-05-24 15:04:48.069143,73.3,89.9,55.0,230400,30
7,2023-05-24 15:04:48.102971,67.3,89.9,55.0,230400,30
6,2023-05-24 15:04:48.135778,71.4,89.9,55.0,230400,30
7,2023-05-24 15:04:48.170246,69.4,89.9,59.0,230400,30
7,2023-05-24 15:04:48.203581,70.4,89.9,59.0,230400,30
7,2023-05-24 15:04:48.237631,69.8,89.9,59.0,230400,30
6,2023-05-24 15:04:48.271293,72.2,90.0,59.0,230400,30
6,2023-05-24 15:04:48.305003,67.3,90.0,59.0,230400,30
6,2023-05-24 15:04:48.339254,70.2,90.0,59.0,230400,30
7,2023-05-24 15:04:48.373785,68.6,90.0,59.0,230400,30
7,2023-05-24 15:04:48.406848,67.9,90.0,59.0,230400,30
6,2023-05-24 15:04:48.440975,71.7,90.0,59.0,230400,30
7,2023-05-24 15:04:48.475485,71.4,90.0,59.0,230400,30
6,2023-05-24 15:04:48.508382,69.6,90.0,59.0,230400,30
7,2023-05-24 15:04:48.542249,66.0,90.0,59.0,230400,30
7,2023-05-24 15:04:48.576228,71.9,90.0,59.0,230400,30
7,2023-05-24 15:04:48.611313,67.9,90.0,59.0,230400,30
7,2023-05-24 15:04:48.644358,66.7,90.0,59.0,230400,30
7,2023-05-24 15:04:48.678210,68.0,90.0,59.0,230400,30
7,2023-05-24 15:04:48.712323,71.9,90.0,59.0,230400,30
7,2023-05-24 15:04:48.746762,66.0,90.0,59.0,230400,30
7,2023-05-24 15:04:48.780147,73.2,90.0,59.0,230400,30
7,2023-05-24 15:04:48.814102,68.0,90.0,59.0,230400,30
7,2023-05-24 15:04:48.848351,69.0,90.0,59.0,230400,30
7,2023-05-24 15:04:48.882753,67.3,90.0,59.0,230400,30
7,2023-05-24 15:04:48.916900,70.7,90.0,59.0,230400,30
7,2023-05-24 15:04:48.950216,68.0,90.0,59.0,230400,30
7,2023-05-24 15:04:48.985399,70.7,90.0,59.0,230400,30
7,2023-05-24 15:04:49.018743,72.5,90.0,59.0,230400,30
7,2023-05-24 15:04:49.052337,74.6,89.9,59.0,230400,30
7,2023-05-24 15:04:49.087318,71.9,89.9,59.0,230400,30
7,2023-05-24 15:04:49.120253,70.6,89.9,59.0,230400,30
7,2023-05-24 15:04:49.154387,66.0,89.9,59.0,230400,30
6,2023-05-24 15:04:49.188249,71.9,89.9,59.0,230400,30
7,2023-05-24 15:04:49.222749,66.7,89.9,59.0,230400,30
7,2023-05-24 15:04:49.256198,73.2,89.9,59.0,230400,30
7,2023-05-24 15:04:49.289771,69.4,89.9,59.0,230400,30
7,2023-05-24 15:04:49.323749,69.1,89.9,59.0,230400,30
7,2023-05-24 15:04:49.357759,66.0,89.9,59.0,230400,30
8,2023-05-24 15:04:49.393499,69.0,89.9,59.0,230400,30
7,2023-05-24 15:04:49.426247,71.2,89.9,59.0,230400,30
7,2023-05-24 15:04:49.459256,71.4,89.9,59.0,230400,30
7,2023-05-24 15:04:49.493305,68.0,89.9,59.0,230400,30
6,2023-05-24 15:04:49.527165,69.0,89.9,59.0,230400,30
6,2023-05-24 15:04:49.561118,67.3,89.9,59.0,230400,30
6,2023-05-24 15:04:49.595372,71.9,89.9,59.0,230400,30
6,2023-05-24 15:04:49.629364,64.0,89.9,59.0,230400,30
7,2023-05-24 15:04:49.663387,69.1,89.9,59.0,230400,30
7,2023-05-24 15:04:49.697494,67.3,89.9,59.0,230400,30
7,2023-05-24 15:04:49.731806,69.6,89.9,59.0,230400,30
8,2023-05-24 15:04:49.766803,66.0,89.9,59.0,230400,30
7,2023-05-24 15:04:49.800336,73.2,89.9,59.0,230400,30
7,2023-05-24 15:04:49.835208,66.1,89.9,59.0,230400,30
12,2023-05-24 15:04:49.874774,67.8,89.9,59.0,230400,30
10,2023-05-24 15:04:49.905592,74.5,89.9,59.0,230400,30
10,2023-05-24 15:04:49.938922,71.7,89.9,59.0,230400,30
8,2023-05-24 15:04:49.971385,75.4,89.9,59.0,230400,30
8,2023-05-24 15:04:50.004623,70.0,89.9,59.0,230400,30
7,2023-05-24 15:04:50.038234,69.2,89.9,59.0,230400,30
11,2023-05-24 15:04:50.074745,66.7,89.9,59.0,230400,30
8,2023-05-24 15:04:50.106872,75.0,89.9,59.0,230400,30
13,2023-05-24 15:04:50.145796,71.2,89.9,59.0,230400,30
14,2023-05-24 15:04:50.180268,78.0,89.9,59.0,230400,30
13,2023-05-24 15:04:50.213342,76.5,89.9,59.0,230400,30
14,2023-05-24 15:04:50.248334,80.4,89.9,66.0,230400,30
18,2023-05-24 15:04:50.286304,77.6,89.9,66.0,230400,30
14,2023-05-24 15:04:50.315678,80.0,89.9,66.0,230400,30
14,2023-05-24 15:04:50.350314,76.5,89.9,66.0,230400,30
19,2023-05-24 15:04:50.388419,81.3,89.9,66.0,230400,30
17,2023-05-24 15:04:50.420598,78.4,89.9,66.0,230400,30
17,2023-05-24 15:04:50.455198,81.0,89.9,66.0,230400,30
20,2023-05-24 15:04:50.491676,79.3,89.9,66.0,230400,30
17,2023-05-24 15:04:50.522325,80.0,89.9,66.0,230400,30
16,2023-05-24 15:04:50.555358,80.0,89.9,66.0,230400,30
23,2023-05-24 15:04:50.596419,81.2,89.9,66.0,230400,30
19,2023-05-24 15:04:50.625600,79.5,89.9,66.0,230400,30
22,2023-05-24 15:04:50.664306,79.4,89.9,66.0,230400,30
23,2023-05-24 15:04:50.697723,82.0,89.9,66.0,230400,30
22,2023-05-24 15:04:50.730846,84.6,89.9,66.0,230400,30
22,2023-05-24 15:04:50.764670,82.5,89.9,66.0,230400,30
25,2023-05-24 15:04:50.801849,84.2,89.9,66.0,230400,30
23,2023-05-24 15:04:50.833683,80.4,89.9,66.0,230400,30
25,2023-05-24 15:04:50.868943,82.1,89.9,66.0,230400,30
25,2023-05-24 15:04:50.904123,83.9,89.9,66.0,230400,30
24,2023-05-24 15:04:50.937439,80.8,89.9,66.0,230400,30
24,2023-05-24 15:04:50.970106,81.6,89.9,66.0,230400,30
27,2023-05-24 15:04:51.007524,84.1,89.9,66.0,230400,30
24,2023-05-24 15:04:51.038830,80.9,89.9,66.0,230400,30
24,2023-05-24 15:04:51.071810,81.8,89.9,66.0,230400,30
27,2023-05-24 15:04:51.107917,83.9,89.9,66.0,230400,30
27,2023-05-24 15:04:51.142679,79.2,89.9,66.0,230400,30
23,2023-05-24 15:04:51.172819,83.7,89.9,66.0,230400,30
24,2023-05-24 15:04:51.207876,84.5,89.9,66.0,230400,30
28,2023-05-24 15:04:51.245644,82.5,89.9,66.0,230400,30
29,2023-05-24 15:04:51.280212,83.9,89.9,66.0,230400,30
24,2023-05-24 15:04:51.308956,87.0,89.9,66.0,230400,30
24,2023-05-24 15:04:51.343446,81.8,89.9,66.0,230400,30
27,2023-05-24 15:04:51.378825,80.8,89.9,66.0,230400,30
26,2023-05-24 15:04:51.412300,83.9,89.9,66.0,230400,30
24,2023-05-24 15:04:51.443506,82.0,89.9,66.0,230400,30
20,2023-05-24 15:04:51.473192,82.6,89.9,66.0,230400,30
24,2023-05-24 15:04:51.511155,85.2,89.9,66.0,230400,30
26,2023-05-24 15:04:51.547204,81.0,89.9,66.0,230400,30
24,2023-05-24 15:04:51.578791,80.0,89.9,66.0,230400,30
27,2023-05-24 15:04:51.615459,83.9,89.9,66.0,230400,30
27,2023-05-24 15:04:51.649194,82.4,89.9,66.0,230400,30
23,2023-05-24 15:04:51.679280,82.0,89.9,66.0,230400,30
24,2023-05-24 15:04:51.714332,82.7,89.9,66.0,230400,30
25,2023-05-24 15:04:51.749535,84.2,89.9,66.0,230400,30
23,2023-05-24 15:04:51.780842,86.3,90.0,66.0,230400,30
29,2023-05-24 15:04:51.821217,83.9,90.0,66.0,230400,30
24,2023-05-24 15:04:51.851240,81.6,90.0,66.0,230400,30
24,2023-05-24 15:04:51.885707,82.7,90.0,66.0,230400,30
27,2023-05-24 15:04:51.921539,82.5,90.0,66.0,230400,30
24,2023-05-24 15:04:51.952653,82.4,90.0,66.0,230400,30
24,2023-05-24 15:04:51.986804,81.1,90.0,66.0,230400,30
27,2023-05-24 15:04:52.023645,83.6,90.0,66.0,230400,30
24,2023-05-24 15:04:52.054489,80.9,90.0,66.0,230400,30
24,2023-05-24 15:04:52.087522,85.7,90.0,66.0,230400,30
27,2023-05-24 15:04:52.125357,81.4,90.0,66.0,230400,30
23,2023-05-24 15:04:52.155704,82.0,90.0,66.0,230400,30
24,2023-05-24 15:04:52.189859,80.8,90.0,66.0,230400,30
24,2023-05-24 15:04:52.224579,86.2,90.0,66.0,230400,30
24,2023-05-24 15:04:52.258232,80.8,90.0,66.0,230400,30
25,2023-05-24 15:04:52.292362,85.5,90.0,66.0,230400,30
25,2023-05-24 15:04:52.326914,80.8,90.0,72.0,230400,30
24,2023-05-24 15:04:52.359882,82.1,90.0,72.0,230400,30
24,2023-05-24 15:04:52.393447,82.4,90.0,72.0,230400,30
24,2023-05-24 15:04:52.427505,82.5,90.0,72.0,230400,30
24,2023-05-24 15:04:52.461354,80.8,90.0,72.0,230400,30
23,2023-05-24 15:04:52.494343,82.0,90.0,72.0,230400,30
24,2023-05-24 15:04:52.528833,86.0,90.0,72.0,230400,30
22,2023-05-24 15:04:52.560445,80.0,90.0,72.0,230400,30
21,2023-05-24 15:04:52.593471,82.0,90.0,72.0,230400,30
22,2023-05-24 15:04:52.628863,82.8,90.0,72.0,230400,30
21,2023-05-24 15:04:52.661885,80.4,90.0,72.0,230400,30
21,2023-05-24 15:04:52.695813,83.9,90.0,72.0,230400,30
25,2023-05-24 15:04:52.733226,84.5,90.0,72.0,230400,30
24,2023-05-24 15:04:52.767873,83.6,90.0,72.0,230400,30
22,2023-05-24 15:04:52.798226,84.8,90.0,72.0,230400,30
24,2023-05-24 15:04:52.835876,82.3,90.0,72.0,230400,30
24,2023-05-24 15:04:52.868229,80.4,90.0,72.0,230400,30
23,2023-05-24 15:04:52.902427,82.4,90.0,72.0,230400,30
25,2023-05-24 15:04:52.937893,80.7,90.0,72.0,230400,30
25,2023-05-24 15:04:52.971446,82.1,90.0,72.0,230400,30
25,2023-05-24 15:04:53.004899,84.3,90.0,72.0,230400,30
21,2023-05-24 15:04:53.034897,83.0,90.0,72.0,230400,30
26,2023-05-24 15:04:53.073568,80.3,89.9,72.0,230400,30
24,2023-05-24 15:04:53.104938,84.6,89.9,72.0,230400,30
23,2023-05-24 15:04:53.138319,82.0,89.9,72.0,230400,30
23,2023-05-24 15:04:53.170977,80.4,89.9,72.0,230400,30
22,2023-05-24 15:04:53.203888,84.5,89.9,72.0,230400,30
24,2023-05-24 15:04:53.239021,84.3,89.9,72.0,230400,30
24,2023-05-24 15:04:53.274288,82.5,90.0,72.0,230400,30
23,2023-05-24 15:04:53.306953,86.5,90.0,72.0,230400,30
23,2023-05-24 15:04:53.341010,82.5,90.0,72.0,230400,30
24,2023-05-24 15:04:53.375888,80.7,90.0,72.0,230400,30
24,2023-05-24 15:04:53.409907,84.3,90.0,72.0,230400,30
24,2023-05-24 15:04:53.444460,81.8,90.0,72.0,230400,30
23,2023-05-24 15:04:53.476587,82.4,90.0,72.0,230400,30
24,2023-05-24 15:04:53.511308,84.5,90.0,72.0,230400,30
25,2023-05-24 15:04:53.545968,80.8,90.0,72.0,230400,30
25,2023-05-24 15:04:53.579918,81.8,90.0,72.0,230400,30
24,2023-05-24 15:04:53.612270,86.3,90.0,72.0,230400,30
30,2023-05-24 15:04:53.653276,80.6,90.0,72.0,230400,30
22,2023-05-24 15:04:53.679687,84.4,90.0,72.0,230400,30
21,2023-05-24 15:04:53.712385,84.3,90.0,72.0,230400,30
22,2023-05-24 15:04:53.747380,84.2,90.0,72.0,230400,30
24,2023-05-24 15:04:53.783068,80.4,90.0,72.0,230400,30
24,2023-05-24 15:04:53.817403,82.7,90.0,72.0,230400,30
25,2023-05-24 15:04:53.851896,82.1,90.0,72.0,230400,30
24,2023-05-24 15:04:53.885008,82.4,90.0,72.0,230400,30
26,2023-05-24 15:04:53.920278,83.9,90.0,72.0,230400,30
25,2023-05-24 15:04:53.952789,82.0,90.0,72.0,230400,30
25,2023-05-24 15:04:53.986382,80.8,90.0,72.0,230400,30
24,2023-05-24 15:04:54.019907,86.0,90.0,72.0,230400,30
25,2023-05-24 15:04:54.053793,82.4,90.0,72.0,230400,30
25,2023-05-24 15:04:54.087344,82.1,90.0,72.0,230400,30
23,2023-05-24 15:04:54.119424,84.3,90.0,72.0,230400,30
23,2023-05-24 15:04:54.153385,80.8,90.0,72.0,230400,30
23,2023-05-24 15:04:54.187826,80.7,90.0,72.0,230400,30
22,2023-05-24 15:04:54.219984,88.0,90.0,72.0,230400,30
25,2023-05-24 15:04:54.257450,80.0,90.0,72.0,230400,30
22,2023-05-24 15:04:54.288482,82.4,90.0,72.0,230400,30
24,2023-05-24 15:04:54.324276,83.9,90.0,72.0,230400,30
24,2023-05-24 15:04:54.358932,79.6,90.0,72.0,230400,30
22,2023-05-24 15:04:54.389579,81.2,90.0,72.0,230400,30
24,2023-05-24 15:04:54.425789,84.7,90.0,74.0,230400,30
22,2023-05-24 15:04:54.457918,81.6,90.0,74.0,230400,30
21,2023-05-24 15:04:54.491401,80.7,90.0,74.0,230400,30
22,2023-05-24 15:04:54.526423,82.7,90.0,74.0,230400,30
22,2023-05-24 15:04:54.560931,84.2,90.0,74.0,230400,30
22,2023-05-24 15:04:54.594130,80.4,90.0,74.0,230400,30
22,2023-05-24 15:04:54.628270,86.0,90.0,74.0,230400,30
23,2023-05-24 15:04:54.662766,80.0,90.0,74.0,230400,30
22,2023-05-24 15:04:54.696301,81.0,90.0,74.0,230400,30
24,2023-05-24 15:04:54.732450,87.7,90.0,74.0,230400,30
22,2023-05-24 15:04:54.764638,82.4,90.0,74.0,230400,30
22,2023-05-24 15:04:54.798431,80.4,90.0,74.0,230400,30
25,2023-05-24 15:04:54.834909,84.7,90.0,74.0,230400,30
25,2023-05-24 15:04:54.868498,83.9,90.0,74.0,230400,30
23,2023-05-24 15:04:54.900486,80.8,90.0,74.0,230400,30
24,2023-05-24 15:04:54.935671,85.5,90.0,74.0,230400,30
25,2023-05-24 15:04:54.970923,79.6,90.0,74.0,230400,30
24,2023-05-24 15:04:55.003855,83.6,90.0,74.0,230400,30
25,2023-05-24 15:04:55.038907,83.3,90.0,74.0,230400,30
25,2023-05-24 15:04:55.072908,83.3,89.9,74.0,230400,30
23,2023-05-24 15:04:55.105058,80.4,89.9,74.0,230400,30
24,2023-05-24 15:04:55.140005,83.9,89.9,74.0,230400,30
25,2023-05-24 15:04:55.174911,81.1,89.9,74.0,230400,30
23,2023-05-24 15:04:55.206427,80.4,89.9,74.0,230400,30
21,2023-05-24 15:04:55.238417,92.2,89.9,74.0,230400,30
21,2023-05-24 15:04:55.272423,83.9,90.0,74.0,230400,30
21,2023-05-24 15:04:55.306380,80.8,90.0,74.0,230400,30
22,2023-05-24 15:04:55.341415,86.0,90.0,74.0,230400,30
25,2023-05-24 15:04:55.378468,79.7,90.0,74.0,230400,30
25,2023-05-24 15:04:55.411980,83.6,90.0,74.0,230400,30
27,2023-05-24 15:04:55.448569,83.1,90.0,74.0,230400,30
25,2023-05-24 15:04:55.480480,79.6,90.0,74.0,230400,30
25,2023-05-24 15:04:55.513675,80.8,90.0,74.0,230400,30
24,2023-05-24 15:04:55.548012,82.1,90.0,74.0,230400,30
21,2023-05-24 15:04:55.579421,82.4,90.0,74.0,230400,30
21,2023-05-24 15:04:55.613234,80.4,90.0,74.0,230400,30
24,2023-05-24 15:04:55.650510,83.1,90.0,74.0,230400,30
22,2023-05-24 15:04:55.682486,80.8,90.0,74.0,230400,30
21,2023-05-24 15:04:55.715414,85.0,90.0,74.0,230400,30
22,2023-05-24 15:04:55.750404,84.3,90.0,74.0,230400,30
22,2023-05-24 15:04:55.783863,82.5,90.0,74.0,230400,30
23,2023-05-24 15:04:55.817773,80.0,90.0,74.0,230400,30
24,2023-05-24 15:04:55.852443,82.8,90.0,74.0,230400,30
22,2023-05-24 15:04:55.884450,80.8,90.0,74.0,230400,30
23,2023-05-24 15:04:55.918892,79.2,90.0,74.0,230400,30
23,2023-05-24 15:04:55.953962,82.8,90.0,74.0,230400,30
23,2023-05-24 15:04:55.987855,78.6,90.0,74.0,230400,30
23,2023-05-24 15:04:56.020753,83.7,90.0,74.0,230400,30
24,2023-05-24 15:04:56.056422,81.0,90.0,74.0,230400,30
25,2023-05-24 15:04:56.091046,81.4,90.0,74.0,230400,30
22,2023-05-24 15:04:56.121592,80.0,90.0,74.0,230400,30
23,2023-05-24 15:04:56.156002,82.8,90.0,74.0,230400,30
24,2023-05-24 15:04:56.191868,78.6,90.0,74.0,230400,30
22,2023-05-24 15:04:56.223004,84.8,90.0,74.0,230400,30
24,2023-05-24 15:04:56.259994,84.1,90.0,74.0,230400,30
20,2023-05-24 15:04:56.289564,80.9,90.0,74.0,230400,30
21,2023-05-24 15:04:56.324854,81.8,90.0,74.0,230400,30
24,2023-05-24 15:04:56.362537,79.7,90.0,74.0,230400,30
23,2023-05-24 15:04:56.394943,79.6,90.0,74.0,230400,30
24,2023-05-24 15:04:56.429439,83.1,90.0,74.0,230400,30
21,2023-05-24 15:04:56.460362,81.6,90.0,74.0,230400,30
24,2023-05-24 15:04:56.557169,75.7,90.0,70.0,921600,16
21,2023-05-24 15:04:56.618419,76.3,90.1,70.0,921600,16
22,2023-05-24 15:04:56.682013,78.2,90.1,70.0,921600,16
25,2023-05-24 15:04:56.748051,81.7,90.1,70.0,921600,16
22,2023-05-24 15:04:56.807863,76.0,90.1,70.0,921600,16
22,2023-05-24 15:04:56.870441,77.3,90.1,70.0,921600,16
24,2023-05-24 15:04:56.935902,78.0,90.1,70.0,921600,16
24,2023-05-24 15:04:56.999421,77.0,90.1,70.0,921600,16
24,2023-05-24 15:04:57.062894,77.1,90.0,70.0,921600,16
24,2023-05-24 15:04:57.125797,76.2,90.0,70.0,921600,16
24,2023-05-24 15:04:57.188968,77.2,90.0,70.0,921600,16
26,2023-05-24 15:04:57.253839,78.8,90.0,70.0,921600,16
23,2023-05-24 15:04:57.314010,76.3,90.1,70.0,921600,16
24,2023-05-24 15:04:57.377449,77.5,90.1,70.0,921600,16
23,2023-05-24 15:04:57.439577,78.8,90.1,70.0,921600,16
23,2023-05-24 15:04:57.503850,75.5,90.1,70.0,921600,16
23,2023-05-24 15:04:57.566489,76.8,90.1,70.0,921600,16
20,2023-05-24 15:04:57.626530,76.3,90.1,70.0,921600,16
22,2023-05-24 15:04:57.691395,78.3,90.1,70.0,921600,16
25,2023-05-24 15:04:57.757388,77.5,90.1,70.0,921600,16
22,2023-05-24 15:04:57.817120,75.5,90.1,70.0,921600,16
22,2023-05-24 15:04:57.880481,77.5,90.1,70.0,921600,16
22,2023-05-24 15:04:57.943420,77.5,90.1,70.0,921600,16
22,2023-05-24 15:04:58.006663,75.0,90.1,70.0,921600,16
23,2023-05-24 15:04:58.070527,77.2,90.1,70.0,921600,16
20,2023-05-24 15:04:58.130423,76.3,90.1,70.0,921600,16
20,2023-05-24 15:04:58.193417,78.2,90.1,70.0,921600,16
21,2023-05-24 15:04:58.258023,78.8,90.1,70.0,921600,16
20,2023-05-24 15:04:58.319242,77.0,90.1,70.0,921600,16
22,2023-05-24 15:04:58.384371,76.7,90.1,70.0,921600,16
20,2023-05-24 15:04:58.444986,77.3,90.1,70.0,921600,16
20,2023-05-24 15:04:58.507777,77.2,90.1,70.0,921600,16
20,2023-05-24 15:04:58.571904,77.2,90.1,70.0,921600,16
21,2023-05-24 15:04:58.635248,76.0,90.1,65.0,921600,16
22,2023-05-24 15:04:58.699716,76.9,90.1,65.0,921600,16
25,2023-05-24 15:04:58.766915,77.9,90.1,65.0,921600,16
22,2023-05-24 15:04:58.827480,76.8,90.1,65.0,921600,16
21,2023-05-24 15:04:58.889654,76.8,90.1,65.0,921600,16
20,2023-05-24 15:04:58.951878,77.5,90.1,65.0,921600,16
20,2023-05-24 15:04:59.015043,75.5,90.1,65.0,921600,16
21,2023-05-24 15:04:59.079411,78.8,90.0,65.0,921600,16
21,2023-05-24 15:04:59.142001,75.3,90.0,65.0,921600,16
22,2023-05-24 15:04:59.205766,78.2,90.0,65.0,921600,16
22,2023-05-24 15:04:59.268588,80.4,90.0,65.0,921600,16
21,2023-05-24 15:04:59.330974,76.3,90.1,65.0,921600,16
23,2023-05-24 15:04:59.396553,77.4,90.1,65.0,921600,16
23,2023-05-24 15:04:59.459938,77.2,90.1,65.0,921600,16
21,2023-05-24 15:04:59.520415,75.8,90.1,65.0,921600,16
23,2023-05-24 15:04:59.586031,76.7,90.1,65.0,921600,16
20,2023-05-24 15:04:59.645811,76.3,90.1,65.0,921600,16
24,2023-05-24 15:04:59.712833,77.3,90.1,65.0,921600,16
22,2023-05-24 15:04:59.774127,78.9,90.1,65.0,921600,16
20,2023-05-24 15:04:59.835413,77.0,90.1,65.0,921600,16
21,2023-05-24 15:04:59.899023,77.5,90.1,65.0,921600,16
22,2023-05-24 15:04:59.962937,76.3,90.1,65.0,921600,16
23,2023-05-24 15:05:00.026079,77.7,90.1,65.0,921600,16
23,2023-05-24 15:05:00.090039,78.2,90.0,65.0,921600,16
22,2023-05-24 15:05:00.151383,76.5,90.0,65.0,921600,16
22,2023-05-24 15:05:00.214907,76.3,90.0,65.0,921600,16
24,2023-05-24 15:05:00.280645,78.5,90.0,65.0,921600,16
23,2023-05-24 15:05:00.341962,76.0,90.0,65.0,921600,16
22,2023-05-24 15:05:00.404916,77.7,90.0,65.0,921600,16
22,2023-05-24 15:05:00.468503,77.7,90.0,65.0,921600,16
20,2023-05-24 15:05:00.530042,75.3,90.0,65.0,921600,16
20,2023-05-24 15:05:00.593028,77.7,90.0,65.0,921600,16
20,2023-05-24 15:05:00.655737,76.2,90.0,65.0,921600,16
20,2023-05-24 15:05:00.718531,77.6,90.0,64.0,921600,16
22,2023-05-24 15:05:00.783657,80.6,90.1,64.0,921600,16
20,2023-05-24 15:05:00.845040,75.5,90.1,64.0,921600,16
19,2023-05-24 15:05:00.907113,78.2,90.1,64.0,921600,16
19,2023-05-24 15:05:00.969989,76.0,90.1,64.0,921600,16
19,2023-05-24 15:05:01.032490,76.5,90.1,64.0,921600,16
22,2023-05-24 15:05:01.099438,78.0,90.0,64.0,921600,16
24,2023-05-24 15:05:01.163992,75.5,90.0,64.0,921600,16
22,2023-05-24 15:05:01.226017,77.1,90.0,64.0,921600,16
22,2023-05-24 15:05:01.289002,78.0,90.0,64.0,921600,16
22,2023-05-24 15:05:01.351877,75.7,90.0,64.0,921600,16
22,2023-05-24 15:05:01.414678,76.3,90.0,64.0,921600,16
22,2023-05-24 15:05:01.477720,77.2,90.0,64.0,921600,16
22,2023-05-24 15:05:01.540083,76.9,90.0,64.0,921600,16
22,2023-05-24 15:05:01.603864,77.9,90.0,64.0,921600,16
22,2023-05-24 15:05:01.667034,74.5,90.0,64.0,921600,16
23,2023-05-24 15:05:01.730480,79.2,90.0,64.0,921600,16
26,2023-05-24 15:05:01.797449,76.9,90.0,64.0,921600,16
22,2023-05-24 15:05:01.856424,75.5,90.0,64.0,921600,16
22,2023-05-24 15:05:01.919314,77.2,90.0,64.0,921600,16
22,2023-05-24 15:05:01.982624,76.3,90.1,64.0,921600,16
20,2023-05-24 15:05:02.043318,77.0,90.1,64.0,921600,16
24,2023-05-24 15:05:02.110461,76.9,90.1,64.0,921600,16
22,2023-05-24 15:05:02.171048,77.7,90.1,64.0,921600,16
24,2023-05-24 15:05:02.235887,77.5,90.1,64.0,921600,16
25,2023-05-24 15:05:02.299467,78.2,90.1,64.0,921600,16
22,2023-05-24 15:05:02.359358,75.8,90.1,64.0,921600,16
22,2023-05-24 15:05:02.422167,76.3,90.1,64.0,921600,16
22,2023-05-24 15:05:02.485110,77.0,90.1,64.0,921600,16
