execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
38,2023-05-31 19:48:02.043309,82.3,59.4,921600,30,27648000,True,False,5,15
41,2023-05-31 19:48:02.086080,84.1,59.4,921600,30,27648000,True,False,5,15
45,2023-05-31 19:48:02.133047,85.5,59.4,921600,30,27648000,True,False,5,15
49,2023-05-31 19:48:02.184117,83.3,59.4,921600,30,27648000,True,False,7,15
53,2023-05-31 19:48:02.239134,85.6,59.4,921600,30,27648000,True,False,6,15
59,2023-05-31 19:48:02.301238,88.1,59.4,921600,30,27648000,True,False,8,15
62,2023-05-31 19:48:02.366191,83.7,59.4,921600,30,27648000,True,False,5,15
71,2023-05-31 19:48:02.440484,85.8,59.4,921600,30,27648000,True,False,8,15
72,2023-05-31 19:48:02.514903,85.2,59.4,921600,30,27648000,True,False,7,15
70,2023-05-31 19:48:02.588180,83.5,59.4,921600,30,27648000,True,False,8,15
71,2023-05-31 19:48:02.662455,86.8,59.4,921600,30,27648000,True,False,6,15
78,2023-05-31 19:48:02.743773,85.8,59.4,921600,30,27648000,True,False,7,15
79,2023-05-31 19:48:02.826122,85.4,59.4,921600,30,27648000,True,False,8,15
77,2023-05-31 19:48:02.906137,84.3,59.4,921600,30,27648000,True,False,9,15
76,2023-05-31 19:48:02.985251,85.0,59.4,921600,30,27648000,True,False,5,15
78,2023-05-31 19:48:03.066547,85.2,59.4,921600,30,27648000,True,False,7,15
78,2023-05-31 19:48:03.146866,85.0,59.4,921600,30,27648000,True,False,8,15
82,2023-05-31 19:48:03.231126,87.1,59.5,921600,30,27648000,True,False,9,15
77,2023-05-31 19:48:03.311481,83.7,59.5,921600,30,27648000,True,False,8,15
80,2023-05-31 19:48:03.394205,85.2,59.5,921600,30,27648000,True,False,10,15
78,2023-05-31 19:48:03.475229,85.2,59.5,921600,30,27648000,True,False,9,15
77,2023-05-31 19:48:03.555076,85.8,59.5,921600,30,27648000,True,False,9,15
71,2023-05-31 19:48:03.629175,86.0,59.5,921600,30,27648000,True,False,9,15
77,2023-05-31 19:48:03.709265,89.7,59.5,921600,30,27648000,True,False,10,15
78,2023-05-31 19:48:03.790760,88.4,59.5,921600,30,27648000,True,False,7,22
106,2023-05-31 19:48:03.900522,89.9,59.5,921600,30,27648000,True,False,8,22
76,2023-05-31 19:48:03.979441,88.7,59.5,921600,30,27648000,True,False,8,22
91,2023-05-31 19:48:04.074154,87.6,59.5,921600,30,27648000,True,False,8,22
84,2023-05-31 19:48:04.160799,88.7,59.5,921600,30,27648000,True,False,5,22
87,2023-05-31 19:48:04.251364,86.4,59.5,921600,30,27648000,True,False,9,22
75,2023-05-31 19:48:04.329564,84.3,59.5,921600,30,27648000,True,False,8,22
80,2023-05-31 19:48:04.412265,86.8,59.5,921600,30,27648000,True,False,8,22
77,2023-05-31 19:48:04.491508,85.2,59.5,921600,30,27648000,True,False,5,22
72,2023-05-31 19:48:04.566543,85.1,59.4,921600,30,27648000,True,False,7,22
68,2023-05-31 19:48:04.638348,85.2,59.4,921600,30,27648000,True,False,9,22
79,2023-05-31 19:48:04.720707,88.7,59.5,921600,30,27648000,True,False,8,22
80,2023-05-31 19:48:04.803314,83.8,59.5,921600,30,27648000,True,False,6,22
77,2023-05-31 19:48:04.883466,85.9,59.5,921600,30,27648000,True,False,6,22
68,2023-05-31 19:48:04.954677,84.5,59.5,921600,30,27648000,True,False,7,22
72,2023-05-31 19:48:05.029703,85.1,59.5,921600,30,27648000,True,False,6,22
76,2023-05-31 19:48:05.108661,84.6,59.5,921600,30,27648000,True,False,6,22
66,2023-05-31 19:48:05.177894,86.4,59.5,921600,30,27648000,True,False,3,22
70,2023-05-31 19:48:05.251376,84.5,59.5,921600,30,27648000,True,False,3,22
73,2023-05-31 19:48:05.326955,85.2,59.5,921600,30,27648000,True,False,4,22
75,2023-05-31 19:48:05.404487,84.9,59.5,921600,30,27648000,True,False,7,22
65,2023-05-31 19:48:05.472842,85.3,59.5,921600,30,27648000,True,False,15,22
72,2023-05-31 19:48:05.547318,85.2,59.5,921600,30,27648000,True,False,13,22
75,2023-05-31 19:48:05.625167,85.0,59.5,921600,30,27648000,True,False,16,22
66,2023-05-31 19:48:05.693659,85.5,59.5,921600,30,27648000,True,False,22,22
70,2023-05-31 19:48:05.766288,86.1,59.5,921600,30,27648000,True,False,25,22
77,2023-05-31 19:48:05.845458,85.0,59.5,921600,30,27648000,True,False,29,22
76,2023-05-31 19:48:05.924721,84.5,59.5,921600,30,27648000,True,False,32,22
72,2023-05-31 19:48:06.000046,82.8,59.5,921600,30,27648000,True,False,30,22
68,2023-05-31 19:48:06.071338,86.0,59.5,921600,30,27648000,True,False,31,22
75,2023-05-31 19:48:06.148419,84.6,59.5,921600,30,27648000,True,False,28,22
75,2023-05-31 19:48:06.226311,85.7,59.5,921600,30,27648000,True,False,28,22
67,2023-05-31 19:48:06.296099,82.6,59.5,921600,30,27648000,True,False,26,22
74,2023-05-31 19:48:06.373458,86.6,59.5,921600,30,27648000,True,False,25,22
74,2023-05-31 19:48:06.449744,84.6,59.5,921600,30,27648000,True,False,23,22
75,2023-05-31 19:48:06.527972,83.7,59.5,921600,30,27648000,True,False,23,22
69,2023-05-31 19:48:06.599795,84.3,59.4,921600,30,27648000,True,False,29,22
73,2023-05-31 19:48:06.676346,87.6,59.5,921600,30,27648000,True,False,25,22
69,2023-05-31 19:48:06.748594,86.7,59.5,921600,30,27648000,True,False,24,22
69,2023-05-31 19:48:06.820983,84.3,59.5,921600,30,27648000,True,False,19,22
69,2023-05-31 19:48:06.892643,84.3,59.5,921600,30,27648000,True,False,10,22
71,2023-05-31 19:48:06.965965,86.2,59.5,921600,30,27648000,True,False,3,22
68,2023-05-31 19:48:07.036625,85.2,59.5,921600,30,27648000,True,False,5,22
69,2023-05-31 19:48:07.108645,83.5,59.5,921600,30,27648000,True,False,6,22
69,2023-05-31 19:48:07.180921,86.2,59.5,921600,30,27648000,True,False,8,22
68,2023-05-31 19:48:07.251165,86.2,59.5,921600,30,27648000,True,False,7,22
69,2023-05-31 19:48:07.322881,83.5,59.5,921600,30,27648000,True,False,7,22
69,2023-05-31 19:48:07.394242,84.3,59.5,921600,30,27648000,True,False,8,22
72,2023-05-31 19:48:07.468114,85.3,59.5,921600,30,27648000,True,False,6,22
81,2023-05-31 19:48:07.551915,82.8,59.5,921600,30,27648000,True,False,8,22
77,2023-05-31 19:48:07.631924,82.8,59.5,921600,30,27648000,True,False,11,22
72,2023-05-31 19:48:07.706918,84.4,59.5,921600,30,27648000,True,False,11,22
73,2023-05-31 19:48:07.782506,83.5,59.5,921600,30,27648000,True,False,8,22
79,2023-05-31 19:48:07.864301,89.8,59.5,921600,30,27648000,True,False,8,22
75,2023-05-31 19:48:07.942458,84.3,59.5,921600,30,27648000,True,False,9,22
72,2023-05-31 19:48:08.017290,84.3,59.5,921600,30,27648000,True,False,7,22
67,2023-05-31 19:48:08.086948,85.3,59.5,921600,30,27648000,True,False,6,22
72,2023-05-31 19:48:08.161385,85.0,59.5,921600,30,27648000,True,False,5,22
69,2023-05-31 19:48:08.232904,85.2,59.5,921600,30,27648000,True,False,8,22
69,2023-05-31 19:48:08.304298,83.6,59.5,921600,30,27648000,True,False,8,22
72,2023-05-31 19:48:08.379091,84.3,59.5,921600,30,27648000,True,False,8,22
70,2023-05-31 19:48:08.451129,82.6,59.5,921600,30,27648000,True,False,8,22
70,2023-05-31 19:48:08.524114,83.6,59.5,921600,30,27648000,True,False,10,22
71,2023-05-31 19:48:08.597861,85.1,59.4,921600,30,27648000,True,False,9,22
71,2023-05-31 19:48:08.670932,83.6,59.4,921600,30,27648000,True,False,10,22
76,2023-05-31 19:48:08.749466,85.2,59.5,921600,30,27648000,True,False,9,22
71,2023-05-31 19:48:08.823071,83.8,59.5,921600,30,27648000,True,False,10,22
70,2023-05-31 19:48:08.896309,83.6,59.5,921600,30,27648000,True,False,10,22
68,2023-05-31 19:48:08.966339,83.2,59.5,921600,30,27648000,True,False,11,22
71,2023-05-31 19:48:09.039364,83.8,59.5,921600,30,27648000,True,False,10,22
65,2023-05-31 19:48:09.107449,85.0,59.5,921600,30,27648000,True,False,11,22
66,2023-05-31 19:48:09.176141,85.2,59.5,921600,30,27648000,True,False,10,22
65,2023-05-31 19:48:09.243587,84.5,59.5,921600,30,27648000,True,False,12,22
65,2023-05-31 19:48:09.310779,87.3,59.5,921600,30,27648000,True,False,10,22
62,2023-05-31 19:48:09.375603,84.2,59.5,921600,30,27648000,True,False,11,22
63,2023-05-31 19:48:09.441681,84.1,59.5,921600,30,27648000,True,False,11,22
62,2023-05-31 19:48:09.506792,84.6,59.5,921600,30,27648000,True,False,12,22
66,2023-05-31 19:48:09.575553,84.4,59.5,921600,30,27648000,True,False,10,22
64,2023-05-31 19:48:09.642968,85.2,59.5,921600,30,27648000,True,False,10,22
65,2023-05-31 19:48:09.711041,86.1,59.5,921600,30,27648000,True,False,10,22
68,2023-05-31 19:48:09.781794,85.2,59.5,921600,30,27648000,True,False,10,22
66,2023-05-31 19:48:09.850316,86.2,59.5,921600,30,27648000,True,False,10,22
65,2023-05-31 19:48:09.918621,85.3,59.5,921600,30,27648000,True,False,10,22
61,2023-05-31 19:48:09.982906,83.5,59.5,921600,30,27648000,True,False,9,22
62,2023-05-31 19:48:10.047373,84.5,59.5,921600,30,27648000,True,False,11,22
65,2023-05-31 19:48:10.115035,87.0,59.5,921600,30,27648000,True,False,10,22
65,2023-05-31 19:48:10.182558,86.9,59.5,921600,30,27648000,True,False,10,22
72,2023-05-31 19:48:10.257799,85.1,59.5,921600,30,27648000,True,False,10,22
68,2023-05-31 19:48:10.328730,85.3,59.5,921600,30,27648000,True,False,10,22
65,2023-05-31 19:48:10.396491,84.4,59.5,921600,30,27648000,True,False,10,22
67,2023-05-31 19:48:10.465933,83.3,59.5,921600,30,27648000,True,False,10,22
70,2023-05-31 19:48:10.538478,86.1,59.5,921600,30,27648000,True,False,12,22
69,2023-05-31 19:48:10.610276,85.3,59.5,921600,30,27648000,True,False,8,22
67,2023-05-31 19:48:10.679937,84.5,59.5,921600,30,27648000,True,False,9,22
63,2023-05-31 19:48:10.745463,86.0,59.5,921600,30,27648000,True,False,10,22
73,2023-05-31 19:48:10.821530,85.1,59.5,921600,30,27648000,True,False,6,22
63,2023-05-31 19:48:10.887296,82.5,59.5,921600,30,27648000,True,False,8,22
67,2023-05-31 19:48:10.957506,85.1,59.5,921600,30,27648000,True,False,8,22
67,2023-05-31 19:48:11.027565,85.3,59.5,921600,30,27648000,True,False,7,22
71,2023-05-31 19:48:11.101754,84.3,59.5,921600,30,27648000,True,False,8,22
69,2023-05-31 19:48:11.173539,85.1,59.5,921600,30,27648000,True,False,8,22
72,2023-05-31 19:48:11.247722,85.5,59.5,921600,30,27648000,True,False,9,22
72,2023-05-31 19:48:11.322786,84.4,59.5,921600,30,27648000,True,False,8,22
72,2023-05-31 19:48:11.397623,83.5,59.5,921600,30,27648000,True,False,11,22
68,2023-05-31 19:48:11.468359,85.2,59.5,921600,30,27648000,True,False,10,22
69,2023-05-31 19:48:11.540037,84.3,59.5,921600,30,27648000,True,False,10,22
67,2023-05-31 19:48:11.608948,85.7,59.4,921600,30,27648000,True,False,9,22
71,2023-05-31 19:48:11.682343,85.3,59.4,921600,30,27648000,True,False,10,22
67,2023-05-31 19:48:11.752312,85.2,59.4,921600,30,27648000,True,False,9,22
61,2023-05-31 19:48:11.815982,84.5,59.4,921600,30,27648000,True,False,9,22
67,2023-05-31 19:48:11.885629,83.3,59.4,921600,30,27648000,True,False,10,22
70,2023-05-31 19:48:11.958589,85.2,59.4,921600,30,27648000,True,False,9,22
66,2023-05-31 19:48:12.026704,85.5,59.4,921600,30,27648000,True,False,6,22
66,2023-05-31 19:48:12.095479,82.2,59.4,921600,30,27648000,True,False,8,22
70,2023-05-31 19:48:12.168439,87.6,59.4,921600,30,27648000,True,False,6,22
79,2023-05-31 19:48:12.250397,88.1,59.5,921600,30,27648000,True,False,5,22
74,2023-05-31 19:48:12.327304,84.6,59.5,921600,30,27648000,True,False,5,22
68,2023-05-31 19:48:12.397946,83.3,59.5,921600,30,27648000,True,False,7,22
70,2023-05-31 19:48:12.470354,85.5,59.5,921600,30,27648000,True,False,6,22
75,2023-05-31 19:48:12.547871,85.1,59.5,921600,30,27648000,True,False,7,22
67,2023-05-31 19:48:12.616934,85.0,59.5,921600,30,27648000,True,False,10,22
69,2023-05-31 19:48:12.688163,84.5,59.5,921600,30,27648000,True,False,14,22
68,2023-05-31 19:48:12.758684,84.2,59.5,921600,30,27648000,True,False,12,22
70,2023-05-31 19:48:12.831271,85.2,59.5,921600,30,27648000,True,False,14,22
67,2023-05-31 19:48:12.900645,83.3,59.5,921600,30,27648000,True,False,16,22
68,2023-05-31 19:48:12.970997,83.3,59.5,921600,30,27648000,True,False,17,22
64,2023-05-31 19:48:13.038180,86.1,59.5,921600,30,27648000,True,False,14,22
68,2023-05-31 19:48:13.108824,83.3,59.5,921600,30,27648000,True,False,8,22
72,2023-05-31 19:48:13.183159,84.2,59.5,921600,30,27648000,True,False,10,22
61,2023-05-31 19:48:13.246946,85.1,59.5,921600,30,27648000,True,False,14,22
64,2023-05-31 19:48:13.313436,85.2,59.5,921600,30,27648000,True,False,15,22
72,2023-05-31 19:48:13.388215,83.8,59.5,921600,30,27648000,True,False,15,22
65,2023-05-31 19:48:13.455511,85.0,59.5,921600,30,27648000,True,False,18,22
64,2023-05-31 19:48:13.521774,85.2,59.5,921600,30,27648000,True,False,16,23
66,2023-05-31 19:48:13.591109,83.5,59.4,921600,30,27648000,True,False,14,23
70,2023-05-31 19:48:13.664375,86.0,59.4,921600,30,27648000,True,False,17,23
75,2023-05-31 19:48:13.742008,89.0,59.4,921600,30,27648000,True,False,16,23
74,2023-05-31 19:48:13.818635,85.2,59.5,921600,30,27648000,True,False,17,23
75,2023-05-31 19:48:13.896372,85.5,59.5,921600,30,27648000,True,False,16,23
73,2023-05-31 19:48:13.971627,86.8,59.5,921600,30,27648000,True,False,18,23
72,2023-05-31 19:48:14.046112,88.4,59.5,921600,30,27648000,True,False,19,23
68,2023-05-31 19:48:14.116517,83.6,59.5,921600,30,27648000,True,False,10,23
68,2023-05-31 19:48:14.187598,88.2,59.5,921600,30,27648000,True,False,10,23
73,2023-05-31 19:48:14.263278,87.7,59.5,921600,30,27648000,True,False,15,23
69,2023-05-31 19:48:14.334880,86.0,59.5,921600,30,27648000,True,False,11,23
70,2023-05-31 19:48:14.407633,85.2,59.5,921600,30,27648000,True,False,12,23
71,2023-05-31 19:48:14.481248,85.7,59.5,921600,30,27648000,True,False,16,23
67,2023-05-31 19:48:14.551013,84.7,59.5,921600,30,27648000,True,False,15,23
63,2023-05-31 19:48:14.616415,82.5,59.5,921600,30,27648000,True,False,17,23
65,2023-05-31 19:48:14.684042,87.0,59.5,921600,30,27648000,True,False,12,23
69,2023-05-31 19:48:14.756160,85.2,59.5,921600,30,27648000,True,False,14,23
66,2023-05-31 19:48:14.824558,85.0,59.5,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:14.891966,84.6,59.5,921600,30,27648000,True,False,12,23
72,2023-05-31 19:48:14.966719,84.4,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:48:15.032119,83.5,59.5,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:15.099677,85.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:15.165852,86.1,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:48:15.233272,83.5,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:15.295167,83.5,59.5,921600,30,27648000,True,False,7,23
68,2023-05-31 19:48:15.365734,85.8,59.5,921600,30,27648000,True,False,7,23
65,2023-05-31 19:48:15.432814,83.6,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:48:15.495166,83.7,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:15.556754,86.1,59.5,921600,30,27648000,True,False,5,23
69,2023-05-31 19:48:15.628391,85.3,59.4,921600,30,27648000,True,False,5,23
62,2023-05-31 19:48:15.692249,87.3,59.5,921600,30,27648000,True,False,6,23
62,2023-05-31 19:48:15.756655,86.8,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:48:15.819545,81.4,59.5,921600,30,27648000,True,False,2,23
70,2023-05-31 19:48:15.892088,86.3,59.5,921600,30,27648000,True,False,2,23
58,2023-05-31 19:48:15.952721,83.8,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:48:16.014600,83.7,59.5,921600,30,27648000,True,False,3,23
61,2023-05-31 19:48:16.077584,85.4,59.5,921600,30,27648000,True,False,2,23
58,2023-05-31 19:48:16.137648,83.3,59.5,921600,30,27648000,True,False,4,23
61,2023-05-31 19:48:16.201771,87.3,59.5,921600,30,27648000,True,False,2,23
59,2023-05-31 19:48:16.262692,82.8,59.5,921600,30,27648000,True,False,1,23
71,2023-05-31 19:48:16.336617,87.4,59.5,921600,30,27648000,True,False,2,23
63,2023-05-31 19:48:16.402430,86.3,59.5,921600,30,27648000,True,False,0,23
57,2023-05-31 19:48:16.461449,83.7,59.5,921600,30,27648000,True,False,2,23
61,2023-05-31 19:48:16.524668,84.3,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:48:16.587366,85.6,59.5,921600,30,27648000,True,False,3,23
61,2023-05-31 19:48:16.651664,83.3,59.5,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:16.713277,87.1,59.5,921600,30,27648000,True,False,6,23
57,2023-05-31 19:48:16.772774,83.5,59.5,921600,30,27648000,True,False,4,23
61,2023-05-31 19:48:16.836507,85.1,59.5,921600,30,27648000,True,False,7,23
70,2023-05-31 19:48:16.909170,87.0,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:16.970553,82.3,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:48:17.035930,84.5,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:48:17.101173,85.2,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:48:17.164414,83.5,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:48:17.232672,86.0,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:17.293134,82.3,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:17.359491,84.5,59.5,921600,30,27648000,True,False,11,23
68,2023-05-31 19:48:17.429950,86.1,59.5,921600,30,27648000,True,False,12,23
58,2023-05-31 19:48:17.490131,83.7,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:48:17.552858,85.1,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:17.615143,84.7,59.4,921600,30,27648000,True,False,12,23
64,2023-05-31 19:48:17.681822,87.0,59.5,921600,30,27648000,True,False,10,23
82,2023-05-31 19:48:17.766023,84.3,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:48:17.837699,85.8,59.5,921600,30,27648000,True,False,11,23
63,2023-05-31 19:48:17.904076,83.7,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:48:17.973467,85.2,59.5,921600,30,27648000,True,False,11,23
66,2023-05-31 19:48:18.041965,85.5,59.5,921600,30,27648000,True,False,13,23
63,2023-05-31 19:48:18.107733,84.6,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:18.168919,87.3,59.5,921600,30,27648000,True,False,13,23
62,2023-05-31 19:48:18.233568,86.4,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:18.298130,83.5,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:48:18.363701,85.6,59.5,921600,30,27648000,True,False,11,23
66,2023-05-31 19:48:18.432760,86.8,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:18.496531,83.3,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:48:18.561650,84.6,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:18.625711,85.6,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:18.692134,84.5,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:18.754121,87.1,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:18.812470,84.4,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:18.875837,83.7,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:48:18.940010,86.3,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:48:19.004343,82.5,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:48:19.067155,86.4,59.5,921600,30,27648000,True,False,12,23
58,2023-05-31 19:48:19.127069,84.4,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:48:19.191668,86.3,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:19.254139,86.1,59.5,921600,30,27648000,True,False,12,23
59,2023-05-31 19:48:19.315908,83.5,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:48:19.378646,86.3,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:48:19.442257,85.3,59.5,921600,30,27648000,True,False,13,23
60,2023-05-31 19:48:19.504624,83.2,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:19.568560,85.4,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:19.630080,84.4,59.4,921600,30,27648000,True,False,12,23
59,2023-05-31 19:48:19.691725,87.6,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:19.757665,85.2,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:48:19.818015,82.5,59.5,921600,30,27648000,True,False,9,23
66,2023-05-31 19:48:19.886361,84.5,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:48:19.954093,84.4,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:20.013505,83.3,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:48:20.081309,84.3,59.5,921600,30,27648000,True,False,6,23
63,2023-05-31 19:48:20.146577,83.7,59.5,921600,30,27648000,True,False,7,23
61,2023-05-31 19:48:20.210226,84.5,59.5,921600,30,27648000,True,False,6,23
67,2023-05-31 19:48:20.279139,83.6,59.5,921600,30,27648000,True,False,4,23
67,2023-05-31 19:48:20.348745,85.1,59.5,921600,30,27648000,True,False,4,23
60,2023-05-31 19:48:20.411290,83.5,59.5,921600,30,27648000,True,False,2,23
66,2023-05-31 19:48:20.479261,84.3,59.5,921600,30,27648000,True,False,4,23
67,2023-05-31 19:48:20.548134,82.4,59.5,921600,30,27648000,True,False,14,23
60,2023-05-31 19:48:20.611311,83.5,59.5,921600,30,27648000,True,False,16,23
67,2023-05-31 19:48:20.680327,86.2,59.5,921600,30,27648000,True,False,15,23
56,2023-05-31 19:48:20.821620,76.3,59.5,921600,30,27648000,True,False,54,23
78,2023-05-31 19:48:20.901861,82.8,59.5,921600,30,27648000,True,False,9,23
73,2023-05-31 19:48:20.977523,85.0,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:48:21.049102,82.9,59.5,921600,30,27648000,True,False,13,23
71,2023-05-31 19:48:21.122911,83.5,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:21.187924,87.4,59.5,921600,30,27648000,True,False,11,23
72,2023-05-31 19:48:21.262649,85.0,59.5,921600,30,27648000,True,False,13,23
65,2023-05-31 19:48:21.329880,82.6,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:48:21.398890,85.5,59.5,921600,30,27648000,True,False,11,23
63,2023-05-31 19:48:21.464021,84.5,59.5,921600,30,27648000,True,False,14,23
58,2023-05-31 19:48:21.524935,84.0,59.5,921600,30,27648000,True,False,13,23
60,2023-05-31 19:48:21.586823,84.7,59.5,921600,30,27648000,True,False,14,23
61,2023-05-31 19:48:21.650507,84.5,59.5,921600,30,27648000,True,False,12,23
67,2023-05-31 19:48:21.719726,86.4,59.5,921600,30,27648000,True,False,11,23
64,2023-05-31 19:48:21.786111,85.2,59.5,921600,30,27648000,True,False,15,23
62,2023-05-31 19:48:21.850333,82.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:21.915590,84.5,59.5,921600,30,27648000,True,False,13,23
67,2023-05-31 19:48:21.985329,86.7,59.5,921600,30,27648000,True,False,12,23
57,2023-05-31 19:48:22.045574,82.5,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:22.108301,85.6,59.5,921600,30,27648000,True,False,3,23
70,2023-05-31 19:48:22.181019,87.5,59.5,921600,30,27648000,True,False,3,23
60,2023-05-31 19:48:22.243405,81.6,59.5,921600,30,27648000,True,False,7,23
