execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
6,2023-05-30 16:32:42.504948,77.8,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.514469,76.9,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.523595,69.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.532951,77.8,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.542450,78.6,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.551559,69.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.560948,83.3,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.570038,69.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.579493,69.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.588927,82.4,94.8,48.0,17800,16,284800,True,True
5,2023-05-30 16:32:42.597978,71.4,94.8,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:42.606626,75.0,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.615960,69.2,94.8,48.0,17800,16,284800,True,True
5,2023-05-30 16:32:42.624952,82.4,94.8,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:42.634009,71.4,94.8,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:42.642976,75.0,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.652497,78.9,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.661923,76.9,94.8,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:42.670649,75.0,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.679935,71.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.690362,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.700344,69.2,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.710410,82.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.720367,71.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.730563,77.8,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.740594,78.9,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.750570,75.0,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.760556,77.8,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.770320,69.2,94.8,48.0,17800,16,284800,False,True
7,2023-05-30 16:32:42.780439,84.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.790369,69.2,94.8,48.0,17800,16,284800,False,True
7,2023-05-30 16:32:42.800601,82.4,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.810530,69.2,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.820444,78.9,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.830350,75.0,94.8,48.0,17800,16,284800,False,True
7,2023-05-30 16:32:42.840645,78.9,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.850576,69.2,94.8,48.0,17800,16,284800,False,True
7,2023-05-30 16:32:42.860593,78.9,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.871027,69.2,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.881444,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.891643,75.0,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.901868,78.9,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.912563,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.922976,69.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.933475,73.7,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.943466,76.9,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.953139,77.8,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.963050,71.4,94.8,48.0,17800,16,284800,False,True
7,2023-05-30 16:32:42.973532,82.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.984293,71.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.995076,78.9,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.005070,78.9,94.3,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.015597,69.2,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.026175,77.8,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.036363,71.4,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.046467,82.4,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.056535,78.9,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.066972,71.4,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.077567,73.7,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.087985,69.2,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.097983,82.4,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.108553,73.7,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.119119,71.4,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.129498,77.8,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.139761,69.2,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.149955,77.8,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.160065,71.4,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.170138,77.8,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.180407,69.2,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.190535,77.8,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.200382,76.9,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.210302,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.220507,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.230156,69.2,94.1,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:43.239005,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.248617,82.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.258064,73.3,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.268081,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.277943,78.9,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.288004,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.298084,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.308065,71.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.318106,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.327974,71.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.337838,82.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.348063,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.358552,75.0,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.368561,77.8,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.378529,76.9,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.388585,73.7,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.398580,75.0,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.408990,77.8,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.419469,71.4,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.429929,77.8,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.440452,75.0,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.451196,69.2,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.461429,77.8,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.471906,78.6,94.1,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:43.482413,77.8,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.492898,78.9,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.503462,69.2,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.513693,78.9,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.524068,69.2,94.1,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:43.534272,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.543814,73.3,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.554078,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.564337,71.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.573935,78.9,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.583911,71.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.593900,82.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.603080,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.613069,82.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.622976,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.632618,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.642451,76.9,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.652353,69.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.662377,80.0,94.1,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:43.671434,75.0,94.1,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:43.680405,71.4,94.1,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:43.689193,81.2,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.698481,71.4,94.1,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:43.707105,75.0,94.1,48.0,17800,16,284800,False,True
7,2023-05-30 16:32:43.717486,77.8,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.727468,71.4,94.1,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:43.742019,80.0,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.751363,76.9,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.760547,78.9,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.769744,69.2,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.778917,75.0,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.787993,71.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.797382,82.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.806530,69.2,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.815978,71.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.825501,82.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.834947,69.2,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.844170,71.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.854584,77.8,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.865093,77.8,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.875466,71.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.885817,78.9,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.895541,71.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.905792,77.8,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.916538,77.8,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:43.926186,69.2,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.936505,83.3,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.947509,78.6,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.958173,81.0,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.968645,83.3,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.979497,64.3,94.1,48.0,17800,30,534000,True,True
7,2023-05-30 16:32:43.990510,78.9,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.000519,78.9,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.009960,75.0,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.019272,69.2,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.028593,82.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.037866,69.2,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.047009,75.0,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.056347,71.4,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.065612,78.9,94.1,48.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.074913,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.084324,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.093883,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.103960,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.113011,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.122500,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.132385,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.141978,76.5,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.151935,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.161399,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.170598,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.180362,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.189410,83.3,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.198952,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.208152,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.217557,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.226910,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.236445,83.3,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.245348,76.9,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.254412,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.263453,76.9,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.272427,78.9,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.281447,75.0,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.290506,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.299570,76.9,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.308420,75.0,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.317000,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.326011,75.0,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.335033,69.2,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.344069,76.9,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.353408,78.9,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.362556,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.372004,71.4,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.381519,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.390947,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.400436,78.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.409605,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.418917,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.428135,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.437465,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.446615,71.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.456648,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.466323,76.9,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.476632,77.8,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.487047,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.497312,83.3,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.507480,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.517462,77.8,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.527481,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.537095,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.546427,71.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.556983,77.8,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.567417,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.577072,82.4,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.587042,71.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.597065,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.607001,75.0,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.617445,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.627595,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.636948,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.646118,78.6,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.655895,75.0,94.1,52.0,17800,30,534000,False,True
7,2023-05-30 16:32:44.666399,78.9,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.676618,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.686424,71.4,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.696399,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.706430,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.716482,78.9,94.1,52.0,17800,30,534000,False,True
7,2023-05-30 16:32:44.726616,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.736652,82.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.746642,71.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.756659,82.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.766922,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.777087,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.786655,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:44.796645,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.806540,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.816427,78.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.826223,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.836452,78.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.846525,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.855798,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.865118,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.874461,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.883386,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.892675,78.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.902429,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.911621,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.920999,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:44.930530,75.0,94.1,52.0,17800,30,534000,True,True
5,2023-05-30 16:32:44.939569,71.4,94.1,52.0,17800,30,534000,True,True
5,2023-05-30 16:32:44.948323,76.9,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.957136,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.966487,76.9,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.975964,75.0,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:44.985486,77.8,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:44.994547,75.0,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.003369,71.4,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.012569,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.021995,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.031480,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.040319,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.049563,78.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.058626,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.068004,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.077459,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.086942,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.096444,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.106047,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.115025,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.124457,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.133976,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.143414,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.153021,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.162542,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.171805,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.181028,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.190050,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.199413,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.208941,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.218378,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.227599,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.236979,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.246417,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.255580,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.264593,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.273907,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.282991,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.292382,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.301594,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.310595,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.319908,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.329084,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.338284,69.2,94.1,52.0,17800,30,534000,True,True
