execution_time,timestamp
9,2023-05-23 19:12:03.766654,90.0,83.7
9,2023-05-23 19:12:03.776961,85.7,83.7
8,2023-05-23 19:12:03.786676,94.4,83.7
8,2023-05-23 19:12:03.796159,85.7,83.7
8,2023-05-23 19:12:03.805460,92.3,83.7
9,2023-05-23 19:12:03.815284,94.1,83.7
10,2023-05-23 19:12:03.826824,89.5,83.7
10,2023-05-23 19:12:03.838507,84.2,83.7
11,2023-05-23 19:12:03.851004,89.5,83.7
12,2023-05-23 19:12:03.864225,89.5,83.7
9,2023-05-23 19:12:03.874506,90.0,83.7
11,2023-05-23 19:12:03.887257,90.0,83.7
9,2023-05-23 19:12:03.897358,85.7,83.7
11,2023-05-23 19:12:03.909417,94.4,83.7
9,2023-05-23 19:12:03.920308,94.7,83.8
8,2023-05-23 19:12:03.930065,89.5,83.8
9,2023-05-23 19:12:03.940342,84.6,83.8
11,2023-05-23 19:12:03.953133,85.7,83.8
8,2023-05-23 19:12:03.962637,94.7,83.8
8,2023-05-23 19:12:03.972110,84.6,83.8
11,2023-05-23 19:12:03.984988,85.0,83.8
8,2023-05-23 19:12:03.994677,94.4,83.8
9,2023-05-23 19:12:04.004929,84.6,83.8
8,2023-05-23 19:12:04.014040,94.7,83.8
9,2023-05-23 19:12:04.024549,84.6,83.8
9,2023-05-23 19:12:04.035286,89.5,83.8
8,2023-05-23 19:12:04.044964,92.9,83.8
9,2023-05-23 19:12:04.055839,89.5,83.8
8,2023-05-23 19:12:04.065589,92.3,83.8
9,2023-05-23 19:12:04.075594,89.5,83.8
9,2023-05-23 19:12:04.085974,86.7,83.8
9,2023-05-23 19:12:04.096325,89.5,83.8
10,2023-05-23 19:12:04.107357,94.7,83.8
9,2023-05-23 19:12:04.117980,85.7,83.8
8,2023-05-23 19:12:04.127571,88.9,83.8
8,2023-05-23 19:12:04.137444,91.7,83.8
8,2023-05-23 19:12:04.146928,90.0,83.8
8,2023-05-23 19:12:04.156456,84.6,83.8
9,2023-05-23 19:12:04.166802,90.0,83.8
8,2023-05-23 19:12:04.176167,91.7,83.8
9,2023-05-23 19:12:04.186366,90.0,83.8
9,2023-05-23 19:12:04.197018,84.6,83.8
8,2023-05-23 19:12:04.206619,88.9,83.8
10,2023-05-23 19:12:04.218163,88.9,83.8
10,2023-05-23 19:12:04.229450,85.7,83.8
11,2023-05-23 19:12:04.241772,89.5,83.8
12,2023-05-23 19:12:04.254946,91.3,83.8
11,2023-05-23 19:12:04.267751,90.0,83.8
13,2023-05-23 19:12:04.282672,88.0,83.8
15,2023-05-23 19:12:04.299163,92.3,83.8
13,2023-05-23 19:12:04.314324,88.5,83.8
14,2023-05-23 19:12:04.329774,89.5,83.8
14,2023-05-23 19:12:04.345313,88.0,83.8
14,2023-05-23 19:12:04.361170,92.0,83.8
15,2023-05-23 19:12:04.378038,90.0,83.8
14,2023-05-23 19:12:04.393803,90.0,83.8
17,2023-05-23 19:12:04.413524,90.6,83.8
18,2023-05-23 19:12:04.434130,91.9,83.8
19,2023-05-23 19:12:04.454995,90.6,83.8
21,2023-05-23 19:12:04.478085,94.7,83.8
18,2023-05-23 19:12:04.497867,88.5,83.8
34,2023-05-23 19:12:04.534393,87.5,83.8
19,2023-05-23 19:12:04.555587,90.6,83.8
19,2023-05-23 19:12:04.576760,93.7,83.8
23,2023-05-23 19:12:04.601838,95.0,83.8
24,2023-05-23 19:12:04.628857,93.0,83.8
24,2023-05-23 19:12:04.655559,93.3,83.8
22,2023-05-23 19:12:04.679454,92.3,83.8
20,2023-05-23 19:12:04.702144,92.3,83.8
23,2023-05-23 19:12:04.727902,92.1,83.8
25,2023-05-23 19:12:04.755553,88.6,83.8
21,2023-05-23 19:12:04.778826,95.0,83.8
26,2023-05-23 19:12:04.807820,90.9,83.8
25,2023-05-23 19:12:04.836017,90.9,83.8
23,2023-05-23 19:12:04.861878,92.3,83.8
26,2023-05-23 19:12:04.890748,94.1,83.8
26,2023-05-23 19:12:04.919273,95.6,83.8
24,2023-05-23 19:12:04.945763,94.9,83.8
24,2023-05-23 19:12:04.972079,95.6,83.8
26,2023-05-23 19:12:05.000674,93.2,83.8
28,2023-05-23 19:12:05.031747,94.2,83.8
28,2023-05-23 19:12:05.063062,94.0,83.8
30,2023-05-23 19:12:05.095767,94.1,83.8
28,2023-05-23 19:12:05.126579,94.2,83.8
28,2023-05-23 19:12:05.157034,95.7,83.8
30,2023-05-23 19:12:05.189823,94.0,83.8
33,2023-05-23 19:12:05.226349,96.9,83.8
29,2023-05-23 19:12:05.257763,91.3,83.8
34,2023-05-23 19:12:05.295527,98.4,83.8
37,2023-05-23 19:12:05.336696,95.3,83.8
31,2023-05-23 19:12:05.370238,93.1,83.8
34,2023-05-23 19:12:05.407533,94.7,83.8
33,2023-05-23 19:12:05.443822,96.6,83.8
35,2023-05-23 19:12:05.481767,93.1,83.8
38,2023-05-23 19:12:05.523115,94.3,83.8
34,2023-05-23 19:12:05.560536,91.4,83.8
37,2023-05-23 19:12:05.601560,93.7,83.8
36,2023-05-23 19:12:05.641278,92.3,83.8
33,2023-05-23 19:12:05.677257,93.1,83.8
31,2023-05-23 19:12:05.710867,91.2,83.8
31,2023-05-23 19:12:05.744544,90.4,83.8
35,2023-05-23 19:12:05.782967,92.1,83.8
33,2023-05-23 19:12:05.819793,93.0,83.9
31,2023-05-23 19:12:05.853284,86.5,83.9
36,2023-05-23 19:12:05.892078,92.2,83.9
33,2023-05-23 19:12:05.927648,93.0,83.9
31,2023-05-23 19:12:05.962406,93.0,83.8
31,2023-05-23 19:12:05.997114,92.2,83.7
29,2023-05-23 19:12:06.028732,88.5,83.7
25,2023-05-23 19:12:06.056720,93.2,83.7
30,2023-05-23 19:12:06.089532,94.0,83.7
26,2023-05-23 19:12:06.117918,91.1,83.7
29,2023-05-23 19:12:06.150272,91.2,83.7
29,2023-05-23 19:12:06.182664,94.1,83.7
29,2023-05-23 19:12:06.214503,94.1,83.7
26,2023-05-23 19:12:06.242855,93.2,83.7
28,2023-05-23 19:12:06.273883,91.3,83.7
29,2023-05-23 19:12:06.305952,93.0,83.7
30,2023-05-23 19:12:06.338897,94.1,83.7
24,2023-05-23 19:12:06.365987,95.6,83.7
30,2023-05-23 19:12:06.399527,90.2,83.7
29,2023-05-23 19:12:06.430908,94.1,83.7
30,2023-05-23 19:12:06.464319,90.4,83.7
37,2023-05-23 19:12:06.504692,92.3,83.7
34,2023-05-23 19:12:06.541479,96.6,83.8
33,2023-05-23 19:12:06.577058,94.6,83.8
39,2023-05-23 19:12:06.619709,98.6,83.8
35,2023-05-23 19:12:06.656857,96.6,83.8
46,2023-05-23 19:12:06.705743,97.4,83.8
48,2023-05-23 19:12:06.756739,96.3,83.7
47,2023-05-23 19:12:06.807503,97.5,83.8
40,2023-05-23 19:12:06.851307,95.8,83.8
32,2023-05-23 19:12:06.887100,94.9,83.8
41,2023-05-23 19:12:06.930769,93.0,83.8
40,2023-05-23 19:12:06.974156,90.1,83.8
32,2023-05-23 19:12:07.008847,94.1,83.8
40,2023-05-23 19:12:07.051470,89.9,83.8
32,2023-05-23 19:12:07.086268,96.5,83.8
40,2023-05-23 19:12:07.128929,92.2,83.8
43,2023-05-23 19:12:07.175187,93.4,83.8
33,2023-05-23 19:12:07.211021,93.0,83.8
33,2023-05-23 19:12:07.246220,89.3,83.8
41,2023-05-23 19:12:07.290457,84.3,83.8
34,2023-05-23 19:12:07.327094,91.5,83.8
41,2023-05-23 19:12:07.370760,92.9,83.8
40,2023-05-23 19:12:07.414219,92.9,83.8
42,2023-05-23 19:12:07.459469,92.9,83.8
35,2023-05-23 19:12:07.497253,91.5,83.8
44,2023-05-23 19:12:07.544268,93.3,83.8
44,2023-05-23 19:12:07.591905,93.6,83.8
40,2023-05-23 19:12:07.635022,85.5,83.8
26,2023-05-23 19:12:07.663913,88.9,83.8
30,2023-05-23 19:12:07.696660,86.3,83.8
30,2023-05-23 19:12:07.728789,90.2,83.8
34,2023-05-23 19:12:07.765978,88.7,83.8
34,2023-05-23 19:12:07.802603,88.1,83.8
31,2023-05-23 19:12:07.836061,88.0,83.8
30,2023-05-23 19:12:07.868290,90.4,83.8
32,2023-05-23 19:12:07.902881,87.7,83.8
29,2023-05-23 19:12:07.934540,92.3,83.8
31,2023-05-23 19:12:07.968653,90.4,83.8
30,2023-05-23 19:12:08.001845,90.4,83.8
30,2023-05-23 19:12:08.034780,92.9,83.8
27,2023-05-23 19:12:08.064419,88.9,83.8
32,2023-05-23 19:12:08.099606,87.9,83.8
29,2023-05-23 19:12:08.131755,88.0,83.8
31,2023-05-23 19:12:08.165757,90.4,83.8
28,2023-05-23 19:12:08.195798,90.2,83.8
28,2023-05-23 19:12:08.226455,94.0,83.8
29,2023-05-23 19:12:08.257424,93.3,83.8
30,2023-05-23 19:12:08.290794,93.0,83.8
31,2023-05-23 19:12:08.324715,90.4,83.8
29,2023-05-23 19:12:08.355717,93.9,83.8
29,2023-05-23 19:12:08.386793,92.3,83.8
31,2023-05-23 19:12:08.420925,96.1,83.8
32,2023-05-23 19:12:08.455250,94.7,83.8
36,2023-05-23 19:12:08.494300,93.8,83.8
35,2023-05-23 19:12:08.532482,91.5,83.8
33,2023-05-23 19:12:08.568950,91.4,83.8
33,2023-05-23 19:12:08.604964,96.5,83.8
36,2023-05-23 19:12:08.644305,95.3,83.8
37,2023-05-23 19:12:08.684576,93.8,83.7
37,2023-05-23 19:12:08.724700,93.7,83.7
35,2023-05-23 19:12:08.762365,93.7,83.7
37,2023-05-23 19:12:08.801900,91.4,83.7
38,2023-05-23 19:12:08.843112,92.8,83.7
40,2023-05-23 19:12:08.886308,93.0,83.7
35,2023-05-23 19:12:08.924201,91.4,83.7
35,2023-05-23 19:12:08.962833,96.8,83.7
34,2023-05-23 19:12:09.002110,93.7,83.7
31,2023-05-23 19:12:09.036615,90.2,83.7
26,2023-05-23 19:12:09.065626,93.2,83.7
34,2023-05-23 19:12:09.102539,95.3,83.7
35,2023-05-23 19:12:09.141068,91.4,83.7
38,2023-05-23 19:12:09.182299,94.4,83.7
34,2023-05-23 19:12:09.218413,89.3,83.7
34,2023-05-23 19:12:09.255044,87.5,83.7
34,2023-05-23 19:12:09.291511,84.7,83.7
32,2023-05-23 19:12:09.326197,91.2,83.7
36,2023-05-23 19:12:09.364990,91.4,83.7
30,2023-05-23 19:12:09.397589,94.1,83.7
34,2023-05-23 19:12:09.434753,95.2,83.7
35,2023-05-23 19:12:09.472165,93.2,83.8
32,2023-05-23 19:12:09.507068,94.7,83.8
38,2023-05-23 19:12:09.547511,93.7,83.8
41,2023-05-23 19:12:09.593624,94.3,83.8
38,2023-05-23 19:12:09.634794,92.9,83.8
27,2023-05-23 19:12:09.664759,88.9,83.8
23,2023-05-23 19:12:09.690923,90.9,83.8
41,2023-05-23 19:12:09.735353,86.1,83.8
26,2023-05-23 19:12:09.763794,91.1,83.8
22,2023-05-23 19:12:09.788026,94.9,83.8
23,2023-05-23 19:12:09.813434,92.1,83.8
23,2023-05-23 19:12:09.839006,95.5,83.8
25,2023-05-23 19:12:09.866833,93.3,83.8
24,2023-05-23 19:12:09.893550,92.5,83.8
24,2023-05-23 19:12:09.919451,95.5,83.8
24,2023-05-23 19:12:09.945737,94.9,83.8
26,2023-05-23 19:12:09.974814,96.1,83.8
27,2023-05-23 19:12:10.004958,95.5,83.8
29,2023-05-23 19:12:10.036715,94.3,83.8
30,2023-05-23 19:12:10.069144,92.3,83.8
30,2023-05-23 19:12:10.102508,93.0,83.8
26,2023-05-23 19:12:10.130905,93.2,83.8
25,2023-05-23 19:12:10.158050,93.5,83.8
28,2023-05-23 19:12:10.188744,93.3,83.8
30,2023-05-23 19:12:10.221409,90.4,83.8
30,2023-05-23 19:12:10.254136,93.0,83.8
30,2023-05-23 19:12:10.287505,92.3,83.8
33,2023-05-23 19:12:10.324168,87.7,83.8
28,2023-05-23 19:12:10.355448,90.2,83.8
28,2023-05-23 19:12:10.386030,86.3,83.8
30,2023-05-23 19:12:10.418784,88.2,83.8
31,2023-05-23 19:12:10.452114,88.2,83.8
30,2023-05-23 19:12:10.485152,88.0,83.8
31,2023-05-23 19:12:10.519144,86.0,83.8
30,2023-05-23 19:12:10.551615,84.3,83.8
30,2023-05-23 19:12:10.583895,86.5,83.8
30,2023-05-23 19:12:10.616460,84.3,83.8
30,2023-05-23 19:12:10.649065,90.2,83.8
29,2023-05-23 19:12:10.680577,92.0,83.7
31,2023-05-23 19:12:10.714406,89.7,83.7
29,2023-05-23 19:12:10.746152,88.0,83.7
28,2023-05-23 19:12:10.776853,82.6,83.7
29,2023-05-23 19:12:10.808173,86.0,83.7
27,2023-05-23 19:12:10.837949,82.2,83.7
28,2023-05-23 19:12:10.868810,88.0,83.7
28,2023-05-23 19:12:10.898978,92.2,83.7
30,2023-05-23 19:12:10.931875,94.1,83.7
31,2023-05-23 19:12:10.965217,90.4,83.7
33,2023-05-23 19:12:11.001002,91.4,83.7
30,2023-05-23 19:12:11.033679,88.5,83.7
28,2023-05-23 19:12:11.063612,92.0,83.7
32,2023-05-23 19:12:11.098170,89.5,83.7
32,2023-05-23 19:12:11.132656,92.3,83.7
34,2023-05-23 19:12:11.169295,93.1,83.7
28,2023-05-23 19:12:11.200107,90.4,83.7
28,2023-05-23 19:12:11.231481,92.0,83.7
28,2023-05-23 19:12:11.261848,89.1,83.7
27,2023-05-23 19:12:11.291646,90.4,83.7
28,2023-05-23 19:12:11.322372,94.1,83.7
29,2023-05-23 19:12:11.354002,94.1,83.7
31,2023-05-23 19:12:11.388138,92.2,83.7
30,2023-05-23 19:12:11.420665,94.1,83.7
29,2023-05-23 19:12:11.452439,94.2,83.8
34,2023-05-23 19:12:11.489642,87.9,83.8
25,2023-05-23 19:12:11.517541,88.6,83.8
29,2023-05-23 19:12:11.549625,88.5,83.8
26,2023-05-23 19:12:11.577624,91.1,83.8
30,2023-05-23 19:12:11.610886,93.0,83.8
25,2023-05-23 19:12:11.638956,91.3,83.8
25,2023-05-23 19:12:11.666248,90.9,83.8
25,2023-05-23 19:12:11.694457,88.6,83.8
23,2023-05-23 19:12:11.720744,90.0,83.8
26,2023-05-23 19:12:11.749708,88.9,83.8
22,2023-05-23 19:12:11.774423,93.2,83.8
25,2023-05-23 19:12:11.802040,93.3,83.8
23,2023-05-23 19:12:11.828238,92.1,83.8
25,2023-05-23 19:12:11.856445,91.5,83.8
24,2023-05-23 19:12:11.882726,92.7,83.8
25,2023-05-23 19:12:11.910753,91.1,83.8
23,2023-05-23 19:12:11.936533,92.3,83.8
24,2023-05-23 19:12:11.963267,95.6,83.8
21,2023-05-23 19:12:11.987219,92.3,83.8
24,2023-05-23 19:12:12.013246,94.7,83.8
26,2023-05-23 19:12:12.041762,93.5,83.8
23,2023-05-23 19:12:12.067565,93.0,83.8
25,2023-05-23 19:12:12.094450,93.3,83.8
22,2023-05-23 19:12:12.119698,89.7,83.8
24,2023-05-23 19:12:12.146303,90.9,83.8
21,2023-05-23 19:12:12.170468,89.7,83.8
22,2023-05-23 19:12:12.195230,92.3,83.8
22,2023-05-23 19:12:12.220195,92.1,83.8
27,2023-05-23 19:12:12.249831,93.5,83.8
24,2023-05-23 19:12:12.276650,93.2,83.8
24,2023-05-23 19:12:12.302716,95.2,83.8
23,2023-05-23 19:12:12.328988,90.2,83.8
25,2023-05-23 19:12:12.356968,90.9,83.8
22,2023-05-23 19:12:12.382166,93.3,83.8
28,2023-05-23 19:12:12.413152,93.3,83.8
24,2023-05-23 19:12:12.439567,97.7,83.8
27,2023-05-23 19:12:12.468935,95.6,83.8
29,2023-05-23 19:12:12.500550,92.3,83.8
26,2023-05-23 19:12:12.529953,93.2,83.8
28,2023-05-23 19:12:12.560840,92.0,83.8
23,2023-05-23 19:12:12.586937,93.3,83.8
25,2023-05-23 19:12:12.615148,97.7,83.8
25,2023-05-23 19:12:12.642257,90.9,83.8
26,2023-05-23 19:12:12.671546,91.5,83.8
25,2023-05-23 19:12:12.699343,90.7,83.8
26,2023-05-23 19:12:12.728367,87.0,83.8
25,2023-05-23 19:12:12.755471,88.9,83.8
27,2023-05-23 19:12:12.785103,88.9,83.8
25,2023-05-23 19:12:12.812639,90.9,83.8
30,2023-05-23 19:12:12.845990,93.1,83.8
27,2023-05-23 19:12:12.875397,93.3,83.8
26,2023-05-23 19:12:12.903983,93.2,83.8
28,2023-05-23 19:12:12.934651,94.0,83.8
26,2023-05-23 19:12:12.963745,91.3,83.8
26,2023-05-23 19:12:12.991966,91.1,83.8
24,2023-05-23 19:12:13.019238,88.6,83.8
27,2023-05-23 19:12:13.049440,89.1,83.8
27,2023-05-23 19:12:13.079269,90.0,83.8
26,2023-05-23 19:12:13.107706,91.3,83.8
26,2023-05-23 19:12:13.136798,90.9,83.8
27,2023-05-23 19:12:13.166459,92.0,83.8
25,2023-05-23 19:12:13.194528,91.1,83.8
25,2023-05-23 19:12:13.221683,92.3,83.8
25,2023-05-23 19:12:13.249404,91.3,83.8
30,2023-05-23 19:12:13.282453,94.7,83.8
27,2023-05-23 19:12:13.312060,93.3,83.8
25,2023-05-23 19:12:13.339971,90.9,83.8
26,2023-05-23 19:12:13.368748,91.3,83.8
25,2023-05-23 19:12:13.396440,88.9,83.8
30,2023-05-23 19:12:13.429588,88.2,83.8
25,2023-05-23 19:12:13.457229,88.9,83.8
28,2023-05-23 19:12:13.488320,94.1,83.9
27,2023-05-23 19:12:13.518651,94.1,83.9
29,2023-05-23 19:12:13.550928,94.0,83.9
26,2023-05-23 19:12:13.579164,91.3,83.9
28,2023-05-23 19:12:13.609683,91.1,83.9
25,2023-05-23 19:12:13.637298,88.6,83.9
26,2023-05-23 19:12:13.666112,90.0,83.9
24,2023-05-23 19:12:13.692952,89.7,83.9
31,2023-05-23 19:12:13.726546,94.8,83.9
28,2023-05-23 19:12:13.757612,95.6,83.9
25,2023-05-23 19:12:13.785375,91.3,83.9
27,2023-05-23 19:12:13.815257,90.0,83.9
23,2023-05-23 19:12:13.840818,87.5,83.9
26,2023-05-23 19:12:13.869659,88.6,83.9
23,2023-05-23 19:12:13.895094,90.7,83.9
21,2023-05-23 19:12:13.918318,95.0,83.9
24,2023-05-23 19:12:13.944584,89.7,83.9
27,2023-05-23 19:12:13.974531,89.8,83.9
25,2023-05-23 19:12:14.002568,88.9,83.9
23,2023-05-23 19:12:14.028110,87.2,83.9
24,2023-05-23 19:12:14.055242,84.8,83.9
27,2023-05-23 19:12:14.085375,88.9,83.9
24,2023-05-23 19:12:14.112030,90.9,83.9
22,2023-05-23 19:12:14.136546,92.5,83.9
27,2023-05-23 19:12:14.165872,88.9,83.9
24,2023-05-23 19:12:14.192329,93.0,83.9
27,2023-05-23 19:12:14.222166,88.2,83.9
24,2023-05-23 19:12:14.248976,87.2,83.9
27,2023-05-23 19:12:14.278559,86.0,83.9
24,2023-05-23 19:12:14.304969,86.8,83.9
28,2023-05-23 19:12:14.335453,88.0,83.9
23,2023-05-23 19:12:14.360952,90.0,83.9
28,2023-05-23 19:12:14.392107,88.2,83.9
25,2023-05-23 19:12:14.419846,89.4,83.9
30,2023-05-23 19:12:14.452115,88.2,83.9
26,2023-05-23 19:12:14.480478,86.7,83.9
25,2023-05-23 19:12:14.508574,84.4,83.9
25,2023-05-23 19:12:14.535811,88.6,83.9
33,2023-05-23 19:12:14.571260,89.7,83.9
26,2023-05-23 19:12:14.599811,91.3,83.9
26,2023-05-23 19:12:14.628755,88.6,83.9
26,2023-05-23 19:12:14.657381,86.7,83.9
23,2023-05-23 19:12:14.682710,88.9,83.9
31,2023-05-23 19:12:14.716023,84.3,83.9
23,2023-05-23 19:12:14.741251,92.5,83.8
26,2023-05-23 19:12:14.770403,89.8,83.8
23,2023-05-23 19:12:14.796214,89.7,83.8
24,2023-05-23 19:12:14.822015,91.1,83.8
23,2023-05-23 19:12:14.847791,87.5,83.8
27,2023-05-23 19:12:14.877255,84.8,83.8
23,2023-05-23 19:12:14.903080,88.6,83.8
22,2023-05-23 19:12:14.927898,92.3,83.8
22,2023-05-23 19:12:14.953011,92.1,83.8
29,2023-05-23 19:12:14.984688,92.0,83.9
25,2023-05-23 19:12:15.012518,91.1,83.9
22,2023-05-23 19:12:15.037234,92.1,83.9
25,2023-05-23 19:12:15.064567,93.3,83.9
24,2023-05-23 19:12:15.091522,95.3,83.9
27,2023-05-23 19:12:15.121366,91.5,83.9
26,2023-05-23 19:12:15.150657,94.0,83.9
27,2023-05-23 19:12:15.179963,93.2,83.9
27,2023-05-23 19:12:15.210220,92.3,83.9
29,2023-05-23 19:12:15.242388,88.5,83.9
27,2023-05-23 19:12:15.271531,88.6,83.9
27,2023-05-23 19:12:15.300957,91.3,83.9
24,2023-05-23 19:12:15.328104,90.9,83.9
26,2023-05-23 19:12:15.356616,91.1,83.9
24,2023-05-23 19:12:15.382815,93.0,83.9
29,2023-05-23 19:12:15.414846,96.2,83.9
27,2023-05-23 19:12:15.444734,97.7,83.9
26,2023-05-23 19:12:15.473221,91.3,83.9
25,2023-05-23 19:12:15.500207,91.1,83.9
27,2023-05-23 19:12:15.529622,91.1,83.9
27,2023-05-23 19:12:15.560042,86.3,83.9
23,2023-05-23 19:12:15.585692,92.7,83.9
29,2023-05-23 19:12:15.617748,94.1,83.9
27,2023-05-23 19:12:15.647572,90.0,83.9
32,2023-05-23 19:12:15.682140,91.4,83.9
26,2023-05-23 19:12:15.711038,89.1,83.9
26,2023-05-23 19:12:15.739041,90.9,83.9
24,2023-05-23 19:12:15.765466,89.7,83.9
29,2023-05-23 19:12:15.796976,90.6,83.9
27,2023-05-23 19:12:15.826877,92.0,83.9
27,2023-05-23 19:12:15.856528,97.8,83.9
29,2023-05-23 19:12:15.888481,90.0,83.9
27,2023-05-23 19:12:15.918001,90.0,83.9
32,2023-05-23 19:12:15.953025,87.0,83.9
23,2023-05-23 19:12:15.978687,90.5,83.9
28,2023-05-23 19:12:16.009900,89.4,83.9
27,2023-05-23 19:12:16.039901,94.0,83.9
27,2023-05-23 19:12:16.069366,93.5,83.9
31,2023-05-23 19:12:16.103374,94.5,83.9
25,2023-05-23 19:12:16.130973,93.3,83.9
26,2023-05-23 19:12:16.159405,93.3,83.9
25,2023-05-23 19:12:16.187406,95.5,83.9
28,2023-05-23 19:12:16.217570,93.3,83.9
28,2023-05-23 19:12:16.247805,96.1,83.9
28,2023-05-23 19:12:16.278041,94.1,83.9
28,2023-05-23 19:12:16.308676,95.5,83.9
28,2023-05-23 19:12:16.339231,98.0,83.9
25,2023-05-23 19:12:16.366761,93.3,83.9
27,2023-05-23 19:12:16.396478,97.7,83.9
27,2023-05-23 19:12:16.426496,96.2,83.9
54,2023-05-23 19:12:16.483350,86.7,83.9
26,2023-05-23 19:12:16.512622,86.7,83.9
31,2023-05-23 19:12:16.546144,88.9,83.9
25,2023-05-23 19:12:16.573072,85.4,83.9
32,2023-05-23 19:12:16.608429,92.9,83.9
26,2023-05-23 19:12:16.637168,88.9,83.9
37,2023-05-23 19:12:16.677126,87.5,83.8
30,2023-05-23 19:12:16.709805,88.2,83.8
30,2023-05-23 19:12:16.742042,87.3,83.8
29,2023-05-23 19:12:16.773620,84.8,83.8
36,2023-05-23 19:12:16.812279,85.7,83.8
25,2023-05-23 19:12:16.839165,93.3,83.8
25,2023-05-23 19:12:16.866430,86.4,83.8
28,2023-05-23 19:12:16.896427,88.6,83.8
26,2023-05-23 19:12:16.924345,90.9,83.8
35,2023-05-23 19:12:16.962248,93.7,83.9
26,2023-05-23 19:12:16.990569,88.6,83.9
32,2023-05-23 19:12:17.025682,88.5,83.9
27,2023-05-23 19:12:17.055260,96.0,83.9
28,2023-05-23 19:12:17.085775,95.7,83.9
27,2023-05-23 19:12:17.115662,90.0,83.9
27,2023-05-23 19:12:17.144879,91.1,83.8
